Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-25 00:00:00,17357.937000000002,0,-1.913,0,-2551.7779999999998,19911.628000000001,944.88199999999995,948.75099999999998,133.38,0,4.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1863.002,0,0,2.488
2025-05-25 01:00:00,16758.442999999996,0,-1.9179999999999999,0,-2532.0610000000001,19292.421999999999,944.98299999999995,954.68200000000002,0,0,9.1999999999999998E-2,3.0000000000000001E-3,0,0,0,0,1925.6980000000001,0,0,2.5049999999999999
2025-05-25 02:00:00,16535.653000000002,-1.5329999999999999,-1.9339999999999999,0,-2446.3330000000001,18985.453000000001,945.61800000000005,959.32299999999998,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1906.819,0,0,2.5009999999999999
2025-05-25 03:00:00,16600.516000000003,0,-1.9410000000000001,0,-2548.1210000000001,19150.578000000001,945.32600000000002,970.86400000000003,0,0,5.1999999999999998E-2,3.0000000000000001E-3,0,0,0,0,1918.5419999999999,0,0,2.5099999999999998
2025-05-25 04:00:00,16865.409,0,-1.931,0,-2525.0540000000001,19392.394,945.24699999999996,960.11800000000005,0,0,0.01,3.0000000000000001E-3,-1.595,0,0,0,2093.5219999999999,0,0,2.5110000000000001
2025-05-25 05:00:00,17032.373999999996,0,-1.9359999999999999,0,-1805.49,18839.799999999999,945.27499999999998,943.58100000000002,0,0,144.494,3.0000000000000001E-3,-3.452,0,0,0,2095.931,0,0,2.5169999999999999
2025-05-25 06:00:00,18386.710000000003,0,-1.9390000000000001,0,-573.495,18962.144,945.16499999999996,994.48699999999997,0,0,148.935,121.003,24.216999999999999,0,0,0,1951.6189999999999,0.49099999999999999,0,2.5600000000000001
2025-05-25 07:00:00,19122.733,0,-1.9330000000000001,0,-10.154,19134.82,945.28399999999999,996.452,0,0,149.137,217.00299999999999,1635.7909999999999,0,0,0,2006.2909999999999,137.536,0,2.5960000000000001
2025-05-25 08:00:00,19261.779000000002,0,-1.923,0,-11.858000000000001,19275.560000000001,944.87699999999995,970.89599999999996,0,0,149.08799999999999,315.45699999999999,1890.71,0,0,0,2083.5459999999998,910.89099999999996,1.4239999999999999,2.7909999999999999
2025-05-25 09:00:00,19220.951000000001,0,-1.8879999999999999,0,-17.123000000000001,19239.962,945.05999999999995,980.48699999999997,0,0,149.024,384.82799999999997,1028.6210000000001,0,0,0,1958.6389999999999,1442.5920000000001,105.12,2.9430000000000001
2025-05-25 10:00:00,18614.482,0,-1.893,0,-14.669,18631.044000000002,944.61199999999997,987.99900000000002,0,0,148.94800000000001,113.45099999999999,903.44600000000003,0,0,0,1924.6010000000001,1591.578,216.76499999999999,2.9100000000000001
2025-05-25 11:00:00,18364.642,0,-1.871,0,-18.087,18384.599999999999,945.298,961.06600000000003,0,0,148.93600000000001,3.0000000000000001E-3,546.91700000000003,0,0,0,2015.9860000000001,1639.3520000000001,196.08799999999999,2.8879999999999999
2025-05-25 12:00:00,18396.759000000002,0,-1.8500000000000001,0,-18.501000000000001,18417.110000000001,943.75900000000001,948.59799999999996,0,0,148.947,4.0000000000000001E-3,45.429000000000002,0,0,0,2058.3519999999999,1642.9649999999999,191.602,2.806
