Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-08 00:00:00,17720.048999999999,0,-1.919,0,-2445.4200000000001,20167.387999999999,945.74699999999996,741.36199999999997,0,0,0.019,4.0000000000000001E-3,-1.5209999999999999,0,0,0,1455.374,0,0,34.542999999999999
2025-06-08 01:00:00,17387.681,0,-1.903,0,-2569.3040000000001,19958.887999999999,945.87699999999995,751.48800000000006,0,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,1283.2159999999999,0,0,33.731999999999999
2025-06-08 02:00:00,17240.890000000003,-1.5329999999999999,-1.903,0,-2556.873,19801.199000000001,945.85900000000004,756.12099999999998,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1092.54,0,0,33.649999999999999
2025-06-08 03:00:00,17242.241999999998,0,-1.9039999999999999,0,-2547.5450000000001,19791.690999999999,945.298,769.88800000000003,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1003.734,0,0,34.161999999999999
2025-06-08 04:00:00,17573.492999999999,0,-1.9059999999999999,0,-2557.5770000000002,20132.975999999999,945.44100000000003,768.21299999999997,0,0,0.062,3.0000000000000001E-3,0,0,52.149999999999999,0,1092.4359999999999,0,0,35.060000000000002
2025-06-08 05:00:00,17598.572,0,-1.9059999999999999,0,-2333.1790000000001,19933.656999999999,945.79499999999996,807.77099999999996,0,0,127.306,4.0000000000000001E-3,-2.0209999999999999,0,74.5,0,1015.317,0,0,34.579000000000001
2025-06-08 06:00:00,19344.376,0,-1.9179999999999999,0,-938.51599999999996,20284.810000000001,945.98800000000006,810.55499999999995,0,0,17.068999999999999,4.0000000000000001E-3,-6.4619999999999997,0,0,0,815.93700000000001,6.5000000000000002E-2,0,34.670999999999999
2025-06-08 07:00:00,19676.52,0,-1.9079999999999999,0,-8.2620000000000005,19686.689999999999,945.99699999999996,795.02300000000002,133.84100000000001,0,2.4809999999999999,4.0000000000000001E-3,1837.644,0,0,0,624.93700000000001,57.584000000000003,0,36.064999999999998
2025-06-08 08:00:00,19650.147999999997,0,-1.901,0,0,19652.048999999999,945.85400000000004,769.95500000000004,592.91700000000003,0,17.393999999999998,207.21899999999999,2526.712,0,0,0,541.23500000000001,494.57499999999999,0,36.405999999999999
2025-06-08 09:00:00,19571.117999999999,0,-1.913,0,0,19573.030999999999,945.62099999999998,767.14800000000002,580.65200000000004,0,48.204999999999998,460.92000000000002,2500.0529999999999,0,0,0,447.97199999999998,920.14999999999998,3.2000000000000001E-2,37.704000000000001
