Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-23 00:00:00,17663.029000000002,-1.6399999999999999,-1.8839999999999999,0,-2191.8069999999998,19858.360000000001,908.25199999999995,281.27199999999999,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-1.7969999999999999,0,0,0,1304.787,0,37.859999999999999,39.780000000000001
2025-10-23 01:00:00,17266.169000000005,-1.653,-1.887,0,-2223.779,19493.488000000001,908.37300000000005,275.23500000000001,0,0,8.1000000000000003E-2,4.0000000000000001E-3,-0.83699999999999997,0,0,0,1349.0540000000001,0,37.875999999999998,39.298000000000002
2025-10-23 02:00:00,17136.850999999999,-3.1859999999999999,-1.8879999999999999,0,-2242.9679999999998,19384.893,908.226,291.87599999999998,0,0,0.039,4.0000000000000001E-3,-0.91300000000000003,0,0,0,1368.424,0,37.497999999999998,39.286999999999999
2025-10-23 03:00:00,17512.355,-1.653,-1.875,0,-2593.6089999999999,20109.491999999998,907.79200000000003,298.291,0,0,4.2999999999999997E-2,4.0000000000000001E-3,-2.4020000000000001,0,0,0,1468.8620000000001,0,12.891,40.192
2025-10-23 04:00:00,19106.138999999999,-2.5859999999999999,-1.8899999999999999,0,-1931.9839999999999,21042.598999999998,907.27700000000004,318.928,0,0,0.039,4.0000000000000001E-3,-6.1319999999999997,0,0,0,1545.056,0.01,0,39.328000000000003
2025-10-23 05:00:00,21336.077000000001,-1.653,-1.873,0,-162.54900000000001,21502.151999999998,907.44399999999996,423.54300000000001,0,0,143.45599999999999,4.0000000000000001E-3,556.29499999999996,0,0,0,1629.001,11.663,0,39.854999999999997
2025-10-23 06:00:00,20474.119000000002,-1.6399999999999999,-1.855,0,-19.062999999999999,20496.677,906.52999999999997,477.06900000000002,0,0,149.185,216.00399999999999,630.71100000000001,0,0,0,1646.3399999999999,390.94799999999998,52.771999999999998,35.448
2025-10-23 07:00:00,18310.659000000003,-1.6259999999999999,-1.8320000000000001,0,-413.85399999999998,18727.971000000001,907.00099999999998,482.42500000000001,0,0,150.22499999999999,384.40800000000002,7.4459999999999997,0,0,0,1545.587,1265.414,172.70699999999999,33.851999999999997
2025-10-23 08:00:00,17710.438000000002,-1.6399999999999999,-1.8140000000000001,0,-548.40300000000002,18262.294999999998,907.12800000000004,455.654,0,0,150.88300000000001,456.721,-3.4369999999999998,0,0,0,1307.6179999999999,1600.2139999999999,345.447,39.335999999999999
2025-10-23 09:00:00,17813.457999999999,-1.6399999999999999,-1.804,0,-257.69799999999998,18074.599999999999,906.71199999999999,452.851,0,0,150.417,116.004,-4.7640000000000002,0,0,0,1399.5809999999999,1588.8340000000001,527.60699999999997,39.707000000000001
2025-10-23 10:00:00,17244.849999999999,-1.6259999999999999,-1.7809999999999999,0,-788.45000000000005,18036.706999999999,906.76900000000001,475.80000000000001,0,0,151.012,4.0000000000000001E-3,-4.5650000000000004,0,0,0,1632.8710000000001,1646.1089999999999,563.53599999999994,39.421999999999997
2025-10-23 11:00:00,17209.327000000001,-1.6259999999999999,-1.7869999999999999,0,-937.99599999999998,18150.736000000001,907.25900000000001,394.875,0,0,151.196,2.036,-5.9500000000000002,0,0,0,1594.761,1637.2760000000001,558.97299999999996,36.606999999999999
2025-10-23 12:00:00,17578.154999999999,-1.6259999999999999,-1.784,0,-553.26599999999996,18134.830999999998,906.779,411.85599999999999,0,0,151.10400000000001,4.0000000000000001E-3,-4.641,0,0,0,1388.5719999999999,1652.4690000000001,553.54200000000003,35.466000000000001
