Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-23 00:00:00,16455.779000000002,-1.653,-1.3,0,-2021.5260000000001,18480.258000000002,651.03599999999994,955.17499999999995,0,0,40.618000000000002,194.00299999999999,0,0,0,0,1781.5239999999999,0,0,46.975999999999999
2026-06-23 01:00:00,16071.004999999999,-1.6659999999999999,-1.3,0,-2049.364,18123.334999999999,650.63599999999997,963.48099999999999,0,0.001,54.921999999999997,243.00299999999999,0,0,0,0,1661.432,0,0,46.926000000000002
2026-06-23 02:00:00,16220.48,-3.1859999999999999,-1.2849999999999999,0,-2009.181,18234.132000000001,651.16099999999994,975.82799999999997,0,0,55.085999999999999,240.00299999999999,0,0,0,0,1251.394,0,0,47.107999999999997
2026-06-23 03:00:00,16847.959999999999,-2.133,-1.2969999999999999,0,-1663.1089999999999,18514.499,650.88999999999999,943.5,0,0,54.869,240.00299999999999,0,0,0,0,1231.076,0,0,46.636000000000003
2026-06-23 04:00:00,17118.532000000003,-2.1190000000000002,-1.2809999999999999,0,-1821.0989999999999,18943.030999999999,651.18899999999996,980.87400000000002,0,0,55.093000000000004,240.00299999999999,0,0,0,0,2314.6529999999998,0,0,46.978999999999999
2026-06-23 05:00:00,19012.344999999998,-2.133,-1.3480000000000001,0,-517.85900000000004,19533.685000000001,651.13199999999995,1044.713,0,0.001,55.079000000000001,240.00299999999999,-3.4000000000000002E-2,0,0,0,2520.4180000000001,0,0,47.037999999999997
2026-06-23 06:00:00,20151.082000000002,-2.1190000000000002,-1.335,0,-20.399999999999999,20174.936000000002,651.30899999999997,1041.567,0,0,55.090000000000003,239.00299999999999,119.357,0,0,0,2408.241,2.0009999999999999,0,46.268999999999998
2026-06-23 07:00:00,20047.460999999999,-1.6659999999999999,-1.3580000000000001,0,-19.254000000000001,20069.739000000001,651.14499999999998,1086.7439999999999,0,0,59.328000000000003,575.61199999999997,649.98800000000006,0,0,0,2388.6799999999998,55.764000000000003,5.0000000000000001E-3,47.192
2026-06-23 08:00:00,20418.839999999997,-1.6659999999999999,-1.419,0,-6.0179999999999998,20427.942999999999,651.17399999999998,1031.6880000000001,0,0,173.13900000000001,597.67999999999995,1258.069,0,0,0,2360.828,408.86799999999999,3.4000000000000002E-2,47.192999999999998
2026-06-23 09:00:00,19907.289000000001,-1.653,-1.4059999999999999,0,-10.112,19920.459999999999,650.98199999999997,1022.98,0,0,204.124,594.65300000000002,729.17999999999995,0,0,0,2385.0079999999998,844.24699999999996,1.2999999999999999E-2,47.296999999999997
2026-06-29 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-29 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-29 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-23 10:00:00,19327.114000000001,-1.653,-1.3839999999999999,0,-20.166,19350.316999999999,650.14300000000003,1013.1180000000001,0,0,203.917,597.94500000000005,323.99799999999999,0,0,0,2335.2249999999999,1048.2339999999999,27.673999999999999,47.218000000000004
2026-06-23 11:00:00,18456.457000000002,-1.6659999999999999,-1.3839999999999999,0,-20.260999999999999,18479.768,649.81600000000003,1009.47,0,0,204.09299999999999,505.536,235.983,0,0,0,2363.6080000000002,1130.367,102.78,47.070999999999998
2026-06-23 12:00:00,17932.577000000001,-1.653,-1.3819999999999999,0,-514.94899999999996,18450.561000000002,649.63599999999997,1028.8489999999999,0,0,204,417.60599999999999,-2.2749999999999999,0,0,0,2385.2849999999999,1205.107,173.36500000000001,46.046999999999997
2026-06-23 13:00:00,17580.483,-1.653,-1.381,0,-1089.3389999999999,18672.856,650.70299999999997,1025.9449999999999,0,0,171.65899999999999,423.09699999999998,0,0,0,0,2341.0300000000002,1339.424,167.16800000000001,46.606000000000002
2026-06-23 14:00:00,18450.316999999999,-1.653,-1.381,0,-572.04100000000005,19025.392,651.13,1033.499,0,0,169.85599999999999,418.88799999999998,19.388000000000002,0,0,0,2116.1109999999999,1287.7950000000001,209.946,46.990000000000002
2026-06-23 15:00:00,19688.793000000001,-1.653,-1.3919999999999999,0,-13.977,19705.814999999999,650.81299999999999,1032.0619999999999,0,0,150.929,419.44099999999997,118.16200000000001,0,0,0,2020.6310000000001,1154.249,202.75,45.904000000000003
2026-06-23 16:00:00,21101.891,-1.6399999999999999,-1.391,0,-8.4990000000000006,21113.420999999998,651.01900000000001,1038.905,0,0,154.34299999999999,508.27499999999998,876.44399999999996,0,0,0,1837.405,630.25900000000001,207.13999999999999,45.896999999999998
2026-06-23 17:00:00,21862.331999999999,-0.13300000000000001,-1.3999999999999999,0,-4.3490000000000002,21868.214,650.952,1012.183,865.36500000000001,0,179.09800000000001,593.76400000000001,1510.7570000000001,57,0,0,1651.442,62.75,192.739,46.244999999999997
