Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-05 00:00:00,16588.319000000003,-1.6399999999999999,-1.9199999999999999,0,-1548.175,18140.054,1872.443,520.95299999999997,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-2.8900000000000001,0,0,0,1185.087,0,39.026000000000003,38.322000000000003
2025-11-05 01:00:00,16184.205000000002,-1.653,-1.921,0,-1860.1769999999999,18047.955999999998,1872.72,519.56399999999996,0,0,0.062,3.0000000000000001E-3,-6.2080000000000002,0,0,0,1257.088,0,39.087000000000003,37.802999999999997
2025-11-05 02:00:00,16029.835999999999,-2.1859999999999999,-1.9199999999999999,0,-1992.3620000000001,18026.304,1873.296,518.32000000000005,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-2.7280000000000002,0,0,0,1178.3130000000001,0,38.970999999999997,38.371000000000002
2025-11-05 03:00:00,16372.828000000003,-1.653,-1.923,0,-1821.8820000000001,18198.286,1874.066,525.62699999999995,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-1.071,0,0,0,1048.8530000000001,0,38.881999999999998,38.262999999999998
2025-11-05 04:00:00,18247.595000000001,-1.6659999999999999,-1.9330000000000001,0,-601.90200000000004,18853.096000000001,1873.8230000000001,549.66600000000005,0,0,0.024,3.0000000000000001E-3,13.287000000000001,0,0,0,874.10000000000002,0.20899999999999999,28.206,37.790999999999997
2025-11-05 05:00:00,19679.785,-1.6659999999999999,-1.925,0,-7.2549999999999999,19690.631000000001,1874.3,523.19600000000003,0,0,143.46299999999999,3.0000000000000001E-3,1075.2650000000001,0,0,0,780.41999999999996,22.276,69.552000000000007,38.247
2025-11-05 06:00:00,19525.027000000002,-1.6799999999999999,-1.929,0,-14.673999999999999,19543.310000000001,1873.8040000000001,477.47000000000003,0,0,149.22200000000001,121.004,678.46500000000003,0,0,0,664.23099999999999,472.06,119.428,39.819000000000003
2025-11-05 07:00:00,17676.262999999999,-1.653,-1.5209999999999999,0,-1149.54,18828.976999999999,1874.624,524.41899999999998,0,0,150.67699999999999,199.964,-7.9080000000000004,0,0,0,621.279,1259.7560000000001,254.84700000000001,39.381999999999998
2025-11-05 08:00:00,16851.235000000004,-1.6399999999999999,-1.3129999999999999,0,-1367.9090000000001,18222.097000000002,1875.1379999999999,510.43099999999998,0,0,151.12200000000001,211.60400000000001,-0.91800000000000004,0,0,0,678.13999999999999,1627.172,432.42099999999999,37.018000000000001
2025-11-05 09:00:00,16626.449000000001,-1.6259999999999999,-1.327,0,-1118.566,17747.968000000001,1875.009,510.38400000000001,0,0,151.11799999999999,129.41300000000001,-3.5529999999999999,0,0,0,660.03099999999995,1754.6990000000001,462.90499999999997,40.606999999999999
