Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-04 00:00:00,18680.541000000001,0,-1.4379999999999999,0,-1896.002,20577.981,-35.015000000000001,419.27699999999999,1394.402,0,305.21100000000001,4.0000000000000001E-3,-5.4729999999999999,14.75,0,0,605.71299999999997,0,0,27.661000000000001
2025-03-04 01:00:00,18375.080000000002,0,-1.45,0,-1781.6010000000001,20158.131000000001,-35.020000000000003,412.791,1388.2190000000001,0,305.11599999999999,3.0000000000000001E-3,-0.57799999999999996,0,0,0,565.46600000000001,0,0,27.774000000000001
2025-03-04 02:00:00,18081.756999999998,-1.5329999999999999,-1.454,0,-2056.7890000000002,20141.532999999999,-34.930999999999997,628.45500000000004,1439.356,0,303.70699999999999,4.0000000000000001E-3,-3.5259999999999998,0,0,0,548.23000000000002,0,0,27.542000000000002
2025-03-04 03:00:00,18126.852999999999,-0.46700000000000003,-0.17699999999999999,0,-1903.4880000000001,20030.985000000001,-34.904000000000003,857.37699999999995,1414.28,0,303.25700000000001,3.0000000000000001E-3,-4.1000000000000002E-2,0,0,0,575.89599999999996,0,0,27.431999999999999
2025-03-04 04:00:00,19487.279999999999,-0.46700000000000003,-1.4670000000000001,0,-412.37700000000001,19901.591,-35.034999999999997,910.73699999999997,1398.0419999999999,0,361.81400000000002,3.0000000000000001E-3,63.173999999999999,0,0,0,584.149,0,0,27.012
2025-03-04 05:00:00,20057.415000000001,0,-1.4610000000000001,0,-30.027000000000001,20088.902999999998,-34.872,884.36500000000001,1489.3820000000001,0,1036.2539999999999,121.004,838.12099999999998,0,0,0,556.06700000000001,0,0,27.843
2025-03-04 06:00:00,20435.627,0,-1.4650000000000001,0,-6.5460000000000003,20443.637999999999,-34.874000000000002,889.70399999999995,1509.3019999999999,0,1062.5219999999999,121.004,1197.6279999999999,0,0,0,934.20399999999995,15.141999999999999,0,27.800000000000001
2025-03-04 07:00:00,20438.115999999998,0,-1.4530000000000001,0,-14.336,20453.904999999999,-34.911999999999999,862.952,1330.403,0,1054.713,169.75700000000001,14.945,0,0,0,926.31899999999996,147.05500000000001,0,27.538
2025-03-04 08:00:00,20359.560999999998,0,-1.454,0,-12.57,20373.584999999999,-34.899000000000001,789.94200000000001,1103.538,0,1030.886,76.683000000000007,-1.5940000000000001,0,0,0,862.096,369.81200000000001,7.0730000000000004,27.920000000000002
2025-03-04 09:00:00,20533.123000000003,0,-1.4419999999999999,0,-71.424000000000007,20605.989000000001,-35.177,771.67700000000002,720.38800000000003,0,454.43299999999999,4.0000000000000001E-3,-0.58299999999999996,0,0,0,906.48299999999995,423.101,61.159999999999997,27.545000000000002
