Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-27 00:00:00,19041.238999999998,0,-1.915,0,-2549.4879999999998,21592.642,944.471,641.096,0,0,5.1999999999999998E-2,3.0000000000000001E-3,0,0,0,0,897.64300000000003,0,0,2.6469999999999998
2025-05-27 01:00:00,18575.614000000001,0,-1.921,0,-2560.7139999999999,21138.249,944.54499999999996,640.85000000000002,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,917.07899999999995,0,0,2.6480000000000001
2025-05-27 02:00:00,18631.175999999999,0,-1.913,0,-2525.7829999999999,21158.871999999999,944.75400000000002,640.52499999999998,0,0,0.01,3.0000000000000001E-3,0,0,0,0,860.90499999999997,0,0,2.6509999999999998
2025-05-27 03:00:00,19033.585000000003,0,-1.907,0,-2513.0320000000002,21548.524000000001,944.89800000000002,639.91600000000005,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-1.3180000000000001,0,0,0,847.66399999999999,0,0,2.6549999999999998
2025-05-27 04:00:00,20880.375999999997,0,-1.917,0,-1277.8409999999999,22160.133999999998,944.88900000000001,639.27999999999997,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-5.6719999999999997,0,0,0,999.34100000000001,0,0,2.6480000000000001
2025-05-27 05:00:00,22716.951999999997,0,-1.9139999999999999,0,-53.703000000000003,22772.569,944.91600000000005,640.01499999999999,330.14800000000002,0,144.55799999999999,3.0000000000000001E-3,724.42600000000004,0,0,0,1106.0989999999999,0,0,2.649
2025-05-27 06:00:00,22844.142,0,-1.919,0,-0.624,22846.685000000001,944.68799999999999,641.60400000000004,521.49400000000003,0,148.95699999999999,121.003,2389.7460000000001,0,0,0,1180.0309999999999,0.34999999999999998,0,2.6499999999999999
2025-05-27 07:00:00,22929.593000000001,0,-1.929,0,-14.663,22946.185000000001,944.625,642.75900000000001,281.923,0,149.035,397.96199999999999,1707.8699999999999,0,0,0,1200.2349999999999,98.296999999999997,0,2.7690000000000001
2025-05-27 08:00:00,22785.959999999999,0,-1.913,0,-17.468,22805.341,944.84100000000001,641.88800000000003,0,0,149.07499999999999,504.21199999999999,955.95799999999997,0,0,0,1260.1110000000001,647.68299999999999,0.001,2.9990000000000001
2025-05-27 09:00:00,22032.875000000004,0,-1.909,0,-13.795999999999999,22048.580000000002,945.03700000000003,641.88099999999997,0,0,149.03800000000001,141.34999999999999,586.36699999999996,0,0,0,1279.713,1187.441,7.8730000000000002,2.9849999999999999
2025-05-27 10:00:00,21669.025000000001,0,-1.905,0,-13.993,21684.922999999999,945.49699999999996,667.476,0,0,148.96700000000001,6.0030000000000001,93.012,0,0,0,1249.71,1465.8309999999999,114.005,3.0270000000000001
