Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-07 00:00:00,16111.023000000001,0,-1.911,0,-2810.0839999999998,18923.018,1877.569,505.56,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,2038.1410000000001,0,0,38.371000000000002
2025-11-07 01:00:00,15724.425999999999,0,-1.9139999999999999,0,-2811.9290000000001,18538.269,1877.6510000000001,504.00400000000002,0,0,3.3000000000000002E-2,3.0000000000000001E-3,0,0,0,0,2037.856,0,0,36.764000000000003
2025-11-07 02:00:00,15704.084000000001,-0.53300000000000003,-1.913,0,-2792.5279999999998,18499.058000000001,1878.2460000000001,507.32799999999997,0,0,5.2999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1915.645,0,0,37.796999999999997
2025-11-07 03:00:00,16034.681000000002,0,-1.907,0,-2761.848,18798.436000000002,1878.903,512.57100000000003,0,0,6.7000000000000004E-2,3.0000000000000001E-3,0,0,0,0,1885.0260000000001,0,0,38.066000000000003
2025-11-07 04:00:00,17606.669000000002,0,-1.9099999999999999,0,-1712.607,19321.186000000002,1879.0609999999999,534.43799999999999,0,0,0.039,3.0000000000000001E-3,-4.9379999999999997,0,0,0,1943.9590000000001,0.22600000000000001,0,38.173000000000002
2025-11-07 05:00:00,19430.417999999998,0,-1.919,0,-44.604999999999997,19476.941999999999,1879.077,529.67200000000003,0,0,143.44399999999999,10.003,840.55200000000002,0,0,0,1905.0940000000001,20.302,0,38.776000000000003
2025-11-07 06:00:00,19350.218000000001,0,-1.9219999999999999,0,-13.247999999999999,19365.387999999999,1878.0899999999999,520.33299999999997,0,0,149.179,243.00299999999999,1077.2729999999999,0,0,0,1708.924,394.53100000000001,5.0000000000000003E-2,39.402000000000001
2025-11-07 07:00:00,18797.807999999997,0,-1.496,0,-544.99099999999999,19344.294999999998,1877.9590000000001,511.40100000000001,0,0,150.721,221.19999999999999,-5.2930000000000001,0,0,0,1729.816,1021.944,49.070999999999998,39.363
2025-11-07 08:00:00,18176.458999999999,0,-1.3640000000000001,0,-1089.1120000000001,19266.935000000001,1877.6389999999999,480.28399999999999,0,0,151.14099999999999,211.82599999999999,-2.6240000000000001,0,0,0,1794.152,1312.559,255.27099999999999,38.875999999999998
2025-11-07 09:00:00,18288.670000000002,0,-1.3129999999999999,0,-1015.779,19305.761999999999,1878.048,476.75599999999997,0,0,151.12799999999999,128.452,-1.5469999999999999,0,0,0,1620.374,1471.6289999999999,287.79199999999997,38.542999999999999
