Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-10 00:00:00,15622.147000000003,0,-1.8859999999999999,0,-2201.1689999999999,17825.202000000001,1888.615,643.97500000000002,0,0,8.2000000000000003E-2,3.0000000000000001E-3,-2.766,0,0,0,1067.9469999999999,0,0,40.100999999999999
2025-11-10 01:00:00,15569.983,0,-1.893,0,-2491.8420000000001,18063.718000000001,1888.0830000000001,656.63,0,0,0.024,3.0000000000000001E-3,0,0,0,0,935.22000000000003,0,0,39.658999999999999
2025-11-10 02:00:00,15578.697000000002,-0.53300000000000003,-1.893,0,-2691.0059999999999,18272.129000000001,1888.8050000000001,611.60199999999998,0,0,0.02,3.0000000000000001E-3,-1.2310000000000001,0,0,0,833.09000000000003,0,0,40.212000000000003
2025-11-10 03:00:00,15998.307000000001,0,-1.895,0,-2339.5149999999999,18339.717000000001,1889.0070000000001,649.69799999999998,0,0,2.9999999999999999E-2,3.0000000000000001E-3,-4.4729999999999999,0,0,0,679.27499999999998,0,0,41.006
2025-11-10 04:00:00,17715.912999999997,0,-1.8979999999999999,0,-692.04399999999998,18409.855,1888.5440000000001,681.61800000000005,0,0,0.02,3.0000000000000001E-3,101.28,0,0,0,492.36099999999999,0,29.300000000000001,41.432000000000002
2025-11-10 05:00:00,18771.893999999997,0,-1.901,0,-12.843999999999999,18786.638999999999,1887.3979999999999,670.73400000000004,0,0,143.41399999999999,3.0000000000000001E-3,1705.6969999999999,0,0,0,464.404,7.742,62.100000000000001,40.512999999999998
2025-11-10 06:00:00,18807.518,0,-1.907,0,-13.789999999999999,18823.215,1886.5350000000001,701.08500000000004,0,0,149.16399999999999,210.00299999999999,1721.2,0,0,0,405.584,267.60199999999998,60.408000000000001,40.942
2025-11-10 07:00:00,18489.143,0,-1.897,0,-16.370000000000001,18507.41,1886.144,703.82500000000005,0,0,150.71000000000001,405.43099999999998,1340.7650000000001,0,0,0,282.65600000000001,720.34500000000003,116.248,42.923000000000002
2025-11-10 08:00:00,18760.965,0,-1.8879999999999999,0,-17.161999999999999,18780.014999999999,1886.575,696.43399999999997,0,0,151.09299999999999,256.495,1067.625,0,0,0,236.59299999999999,1056.3699999999999,288.06099999999998,41.944000000000003
2025-11-10 09:00:00,18731.285,0,-1.889,0,-5.452,18738.626,1887.0550000000001,688.048,0,0,150.32599999999999,120.003,1263.107,0,0,0,176.21700000000001,1159.873,409.07499999999999,43.231000000000002
2025-11-10 10:00:00,18819.215,0,-1.891,0,-7.2190000000000003,18828.325000000001,1886.694,667.87599999999998,0,0,149.93700000000001,3.0000000000000001E-3,1069.3489999999999,0,0,0,132.20599999999999,1272.548,424.01299999999998,42.906999999999996
2025-11-10 11:00:00,19140.370999999999,0,-1.871,0,-18.951000000000001,19161.192999999999,1886.654,657.74900000000002,0,0,150.71000000000001,4.0000000000000001E-3,293.80700000000002,0,0,0,175.72900000000001,1463.6759999999999,415.47500000000002,43.561
2025-11-10 12:00:00,19061.769000000004,0,-1.8700000000000001,0,-19.312999999999999,19082.952000000001,1886.2729999999999,657.87599999999998,0,0,151.09899999999999,4.0000000000000001E-3,170.67500000000001,0,0,0,220.50399999999999,1561.2660000000001,430.90600000000001,44.372
2025-11-10 13:00:00,19148.446,0,-1.8640000000000001,0,-15.34,19165.650000000001,1886.1669999999999,668.16800000000001,0,0,151.124,4.0000000000000001E-3,498.584,0,0,0,235.57499999999999,1418.8530000000001,453.80599999999998,44.031999999999996
2025-11-10 14:00:00,19343.585999999999,0,-1.8680000000000001,0,-9.6869999999999994,19355.141,1884.693,669.81700000000001,0,0,151.09899999999999,4.0000000000000001E-3,1028.96,0,0,0,286.80200000000002,1140.1110000000001,404.988,44.463999999999999
2025-11-10 15:00:00,19625.478999999999,0,-1.861,0,-9.1219999999999999,19636.462,1883.932,675.92100000000005,0,0,151.07900000000001,3.0000000000000001E-3,1491.636,0,0,0,464.63200000000001,896.31799999999998,399.18900000000002,46.027999999999999
2025-11-10 16:00:00,20115.961000000003,0,-1.8680000000000001,0,-4.7960000000000003,20122.625,1883.2809999999999,674.13900000000001,0,0,151.08000000000001,3.0000000000000001E-3,1897.056,0,0,0,837.24400000000003,765.36599999999999,423.41300000000001,46.295000000000002
2025-11-10 17:00:00,20482.547000000002,0,-1.8700000000000001,0,-4.8049999999999997,20489.222000000002,1883.327,678.26499999999999,0,0,150.45599999999999,139.72300000000001,1833.385,0,0,0,1128.329,446.108,440.048,46.655000000000001
2025-11-10 18:00:00,20690.923999999999,0,-1.8779999999999999,0,-3.4089999999999998,20696.210999999999,1883.4169999999999,670.62900000000002,0,0,148.87700000000001,594.21299999999997,2100.1350000000002,134.69999999999999,0,0,1312.472,104.179,445.65699999999998,47.033999999999999
2025-11-10 19:00:00,20740.009999999998,0,-1.8959999999999999,0,-6.1660000000000004,20748.072,1883.693,621.173,0,0,148.87799999999999,478.72800000000001,2027.1479999999999,134.69999999999999,0,0,1384.1780000000001,0.16600000000000001,453.26600000000002,45.843000000000004
2025-11-10 20:00:00,20640.117999999999,0,-1.8979999999999999,0,-32.021999999999998,20674.038,1884.1769999999999,614.13800000000003,0,0,148.958,243.00299999999999,581.024,0,0,0,1375.6780000000001,0,369.24099999999999,46.667999999999999
2025-11-10 21:00:00,19821.625,0,-1.8919999999999999,0,-695.72199999999998,20519.239000000001,1884.376,615.55600000000004,0,0,80.231999999999999,30.003,18.687000000000001,0,0,0,1270.855,0,245.999,46.587000000000003
2025-11-10 22:00:00,18637.489000000001,0,-1.907,0,-1637.2149999999999,20276.611000000001,1883.9960000000001,637.04600000000005,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-3.1059999999999999,0,0,0,1006.482,0,45.701999999999998,46.372
2025-11-10 23:00:00,17712.852000000003,0,-1.903,0,-2330.1570000000002,20044.912,1883.759,677.15800000000002,0,0,0.02,3.0000000000000001E-3,-6.383,67.049999999999997,0,0,842.11199999999997,0,0.83099999999999996,46.493000000000002
2025-11-11 00:00:00,16767.914000000001,0,-1.8939999999999999,0,-2772.2530000000002,19542.061000000002,1884.4749999999999,702.85000000000002,0,0,0.01,3.0000000000000001E-3,0,186.25,0,0,909.30899999999997,0,0,46.851999999999997
2025-11-11 01:00:00,16742.906999999999,0,-1.8919999999999999,0,-2761.2890000000002,19506.088,1884.4649999999999,699.79499999999996,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,950.89599999999996,0,0,45.201000000000001
2025-11-11 02:00:00,16653.127,-0.53300000000000003,-1.901,0,-2764.8119999999999,19420.373,1884.481,720.03899999999999,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,904.00199999999995,0,0,46.241999999999997
2025-11-11 03:00:00,16943.710999999999,0,-1.903,0,-2561.3110000000001,19506.924999999999,1885.0830000000001,730.47299999999996,0,0,0.02,3.0000000000000001E-3,-1.944,0,0,0,829.54499999999996,0,0,44.737000000000002
