Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-22 00:00:00,15400.656000000001,0,-1.9019999999999999,0,-2051.6489999999999,17454.206999999999,948.46500000000003,912.303,0,0,0,602.48299999999995,0,0,0,0,1241.702,0,0,4.5960000000000001
2025-04-22 01:00:00,15209.386,0,-1.915,0,-2063.8290000000002,17275.130000000001,948.52999999999997,833.47000000000003,0,0,0,598.09900000000005,0,0,0,0,1254.943,0,0,6.6539999999999999
2025-04-22 02:00:00,15364.591,0,-1.9059999999999999,0,-2046.5129999999999,17413.009999999998,948.548,713.35500000000002,0,0,0,602.65700000000004,0,0,0,0,1192.9670000000001,0,0,2.899
2025-04-22 03:00:00,15694.744999999999,0,-1.899,0,-2007.2329999999999,17703.877,948.96299999999997,738.05999999999995,0,0,0,604.62300000000005,0,0,0,0,1167.5719999999999,0,0,2.794
2025-04-22 04:00:00,17037.803,0,-1.905,0,-1531.962,18571.669999999998,949.07500000000005,944.23500000000001,0,0,0,606.15300000000002,-2.2999999999999998,0,0,0,1180.079,0,0,3.956
2025-04-22 05:00:00,19457.800999999999,0,-1.9119999999999999,0,-373.59800000000001,19833.311000000002,949.13300000000004,908.44799999999998,0,0,0,605.45799999999997,176.19900000000001,0,0,0,1276.635,0,0,4.2169999999999996
2025-04-22 06:00:00,19847.572999999997,0,-1.9179999999999999,0,-14.292,19863.782999999999,949.08900000000006,945.60900000000004,122.42,0,483.60599999999999,604.91300000000001,1154.672,0,0,0,1213.413,4.9160000000000004,0,5.8390000000000004
2025-04-22 07:00:00,19658.182000000001,0,-1.921,0,-15.396000000000001,19675.499,949.13999999999999,978.66200000000003,72.602999999999994,0,589.298,603.36599999999999,884.61699999999996,0,0,0,1159.6310000000001,149.69900000000001,0,2.5990000000000002
2025-04-22 08:00:00,19662.650999999998,0,-1.911,0,-14.379,19678.940999999999,949.25900000000001,923.36599999999999,0,0,510.12900000000002,604.71699999999998,797.16800000000001,0,0,0,1201.146,485.61099999999999,0,2.7149999999999999
2025-04-22 09:00:00,18631.258000000002,0,-1.9039999999999999,0,-5.016,18638.178,949.077,904.35199999999998,216.02500000000001,0,648.12699999999995,604.46299999999997,1301.413,0,0,0,1203.213,845.303,8.8260000000000005,2.839
2025-04-22 10:00:00,18559.575000000001,0,-1.903,0,-8.9139999999999997,18570.392,949.06299999999999,932.46900000000005,742.39400000000001,0,478.90699999999998,604.15700000000004,711.52499999999998,0,0,0,1246.402,1055.616,76.814999999999998,2.988
2025-04-22 11:00:00,18566.385999999999,0,-1.9059999999999999,0,-11.646000000000001,18579.937999999998,949.06899999999996,946.39999999999998,759.63499999999999,0,454.452,603.32100000000003,307.42700000000002,0,0,0,1242.0029999999999,1121.9490000000001,116.676,3.016
2025-04-22 12:00:00,18682.428999999996,0,-1.917,0,-9.8460000000000001,18694.191999999999,948.84100000000001,940.14400000000001,732.43200000000002,0,456.02699999999999,602.51300000000003,87.269999999999996,0,0,0,1247.0699999999999,1187.7429999999999,96.894999999999996,3.0230000000000001
2025-04-22 13:00:00,18692.73,0,-1.9219999999999999,0,-157.34299999999999,18851.994999999999,948.63999999999999,967.673,674.76499999999999,0,321.35300000000001,600.30600000000004,-4.1500000000000004,0,0,0,1302.2249999999999,1129.509,131.107,2.9510000000000001
2025-04-22 14:00:00,18999.733,0,-1.9239999999999999,0,-222.15600000000001,19223.812999999998,948.69600000000003,978.11400000000003,759.46699999999998,0,149.44800000000001,603.83000000000004,-1.2170000000000001,0,0,0,1539.712,952.17700000000002,176.26300000000001,2.827
2025-04-22 15:00:00,19446.034,0,-1.931,0,-10.263999999999999,19458.228999999999,948.76599999999996,996.12800000000004,848.79399999999998,0,149.078,603.61000000000001,458.72899999999998,0,0,0,1662.4369999999999,745.07500000000005,191.83500000000001,2.7789999999999999
2025-04-22 16:00:00,19720.006999999998,0,-1.9370000000000001,0,-10.744,19732.687999999998,948.87900000000002,982.76900000000001,1132.105,0,373.464,603.36599999999999,923.404,0,0,0,1682.059,649.57600000000002,207.89099999999999,2.7589999999999999
