Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-21 00:00:00,16872.352999999996,-1.6799999999999999,-1.401,0,-2064.5599999999999,18939.993999999999,650.61099999999999,1113.2729999999999,0,0,8.8999999999999996E-2,602.64300000000003,0,0,0,0,570.38,0,0,11.032
2026-05-21 01:00:00,16745.977000000003,-1.6930000000000001,-1.4099999999999999,0,-2074.7440000000001,18823.824000000001,650.55799999999999,1125.4079999999999,0,0,0.496,463.32299999999998,0,0,0,0,614.60699999999997,0,3.0000000000000001E-3,11.02
2026-05-21 02:00:00,16710.100999999999,-2.7730000000000001,-1.413,0,-2066.6610000000001,18780.948,650.85799999999995,1126.864,0,0,0.55100000000000005,422.15300000000002,0,0,0,0,577.375,0,0,11.050000000000001
2026-05-21 03:00:00,17034.102000000003,-1.6930000000000001,-1.4039999999999999,0,-2014.0699999999999,19051.269,651.19200000000001,1123.4870000000001,0,0,0.52600000000000002,423.69299999999998,-1.01,0,0,0,601.83600000000001,0,0,11.042
2026-05-21 04:00:00,18190.612000000005,-1.706,-1.3859999999999999,0,-1197.732,19391.436000000002,651.05799999999999,1098.336,0,0,0.63,580.55799999999999,-12.728999999999999,0,0,0,1149.1569999999999,0,0,11.06
2026-05-21 05:00:00,20962.018,-1.6930000000000001,-1.3759999999999999,0,-939.71000000000004,21904.796999999999,651.23500000000001,1191.748,0,0,123.071,602.63199999999995,-5.9580000000000002,0,0,0,1296.896,0,0,11.079000000000001
2026-05-21 06:00:00,22317.868000000002,-1.6930000000000001,-1.4199999999999999,0,-14.273999999999999,22335.255000000001,651.351,1206.855,0,0,40.122999999999998,604.07899999999995,605.00999999999999,0,0,0,1340.9110000000001,0.55200000000000005,0,11.061999999999999
2026-05-21 07:00:00,20660.308999999997,-1.6659999999999999,-1.4279999999999999,0,-5.3810000000000002,20668.784,651.42499999999995,1231.2919999999999,0,0,38.762999999999998,604.69600000000003,1185.77,0,0,0,1342.9100000000001,88.554000000000002,0,11.055999999999999
2026-05-21 08:00:00,19254.332999999999,-1.6799999999999999,-1.415,0,-4.5049999999999999,19261.933000000001,651.19500000000005,1217.171,0,0,168.096,602.80700000000002,1230.067,0,0,0,1532.9559999999999,585.096,6.0000000000000001E-3,11.16
2026-05-21 09:00:00,18858.710999999999,-1.72,-1.3939999999999999,0,-12.055999999999999,18873.881000000001,650.928,1245.376,0,0,178.255,602.81299999999999,594.42899999999997,0,0,0,1520.982,1020.535,4.181,11.278
2026-05-21 10:00:00,18346.433000000001,-1.6930000000000001,-1.3839999999999999,0,-351.51900000000001,18701.028999999999,650.48699999999997,1140.297,0,0,184.614,602.34500000000003,46.103000000000002,0,0,0,1512.53,1233.5160000000001,84.960999999999999,11.224
2026-05-21 11:00:00,17633.522000000004,-1.706,-1.331,0,-985.97799999999995,18622.537,650.38699999999994,1111.867,0,0,188.876,601.98199999999997,-5.4610000000000003,0,0,0,1665.6220000000001,1311.279,128.15600000000001,10.993
2026-05-21 12:00:00,17018.524000000001,-1.6799999999999999,-1.278,0,-1592.74,18614.222000000002,650.577,1144.4829999999999,0,0.002,204.14599999999999,603.75900000000001,-2.0569999999999999,0,0,0,1911.3599999999999,1438.2750000000001,135.23099999999999,10.888999999999999
2026-05-21 13:00:00,17418.332000000002,-1.6799999999999999,-1.385,0,-1209.8720000000001,18631.269,650.43899999999996,1139.48,0,0,204.04499999999999,602.46900000000005,-3.234,0,0,0,1881.6289999999999,1355.2439999999999,127.404,10.869999999999999
2026-05-21 14:00:00,17934.766,-1.6799999999999999,-1.29,0,-548.22900000000004,18485.965,651.14599999999996,1172.924,0,0,204.011,603.46500000000003,42.753,0,0,0,1984.8409999999999,1186.442,109.764,10.744
2026-05-21 15:00:00,18994.165000000005,-1.706,-1.3839999999999999,0,-62.302999999999997,19059.558000000001,650.47299999999996,1155.7850000000001,0,0,203.66499999999999,602.726,811.63499999999999,0,0,0,1772.51,888.06600000000003,127.783,11.009
2026-05-21 16:00:00,20945.760999999999,-1.6799999999999999,-1.3999999999999999,0,-5.5529999999999999,20954.394,650.41700000000003,1187.95,0,0,176.601,602.67999999999995,1273.335,0,0,0,1546.6849999999999,498.42099999999999,114.199,10.904999999999999
2026-05-21 17:00:00,22249.785,-1.4399999999999999,-1.425,0,-1.825,22254.474999999999,651.01900000000001,1237.319,241.60300000000001,0,173.375,615.26499999999999,2168.5279999999998,0,387.39999999999998,0,1142.278,67.793000000000006,129.916,10.974
2026-05-21 18:00:00,21933.850000000002,0,-1.4570000000000001,0,-0.123,21935.43,650.38199999999995,1227.0160000000001,1318.7719999999999,0,160.63200000000001,602.01300000000003,1889.758,108,506.60000000000002,0,1093.2650000000001,0.60699999999999998,78.573999999999998,11.054
2026-05-21 19:00:00,21898.665000000001,-1.0660000000000001,-1.4299999999999999,0,-10.641999999999999,21911.803,650.13199999999995,1171.335,521.26599999999996,0,151.96899999999999,599.74699999999996,1441.663,108,0,0,1258.8009999999999,0,62.262,10.929
2026-05-21 20:00:00,20769.184000000001,-1.6799999999999999,-1.4019999999999999,0,-19.003,20791.269,650.32299999999998,1178.616,32.768000000000001,0,149.09700000000001,602.57500000000005,732.53599999999994,0,0,0,1512.201,0,64.058000000000007,10.978
2026-05-26 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-27 01:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-21 21:00:00,18759.77,-1.6799999999999999,-1.3879999999999999,0,-256.50200000000001,19019.34,650.38900000000001,1228.886,6.3520000000000003,0,76.948999999999998,602.97699999999998,403.108,0,0,0,1725.933,0,53.880000000000003,10.978999999999999
2026-05-21 22:00:00,17529.905000000002,-1.6799999999999999,-1.349,0,-941.14200000000005,18474.076000000001,650.19600000000003,1230.54,0,0.001,5.1280000000000001,600.92399999999998,-7.2080000000000002,0,0,0,1661.6600000000001,0,8.9999999999999993E-3,11.065
2026-05-21 23:00:00,16072.208000000002,-1.653,-1.2849999999999999,0,-1972.836,18047.982,650.37599999999998,1275.527,0,0,29.584,604.20399999999995,-2.8149999999999999,0,0,0,1608.702,0,0,11.128
2026-05-22 00:00:00,15642.903,-3.2149999999999999,-1.302,0,-2061.0819999999999,17708.502,650.36900000000003,1279.1379999999999,0,0,0.91500000000000004,601.38199999999995,0,0,0,0,1489.3,0,0,10.992000000000001
2026-05-22 01:00:00,15502.210000000001,-1.6399999999999999,-1.3320000000000001,0,-2069.0419999999999,17574.223999999998,649.70799999999997,1124.883,0,0,20.518000000000001,601.05600000000004,0,0,0,0,1313.8679999999999,0,0,11.324
2026-05-22 02:00:00,15411.000000000002,-2.7330000000000001,-1.3129999999999999,0,-2075.2930000000001,17490.339,649.43600000000004,1102.127,0,0,17.414000000000001,562.89800000000002,0,0,0,0,1451.0350000000001,0,0,11.292999999999999
2026-05-22 03:00:00,16075.021000000002,-1.653,-1.3440000000000001,0,-1700.722,17778.740000000002,649.95100000000002,1102.1759999999999,0,0,24.350999999999999,488.22899999999998,-0.79200000000000004,0,0,0,1204.693,0,0,11.254
2026-05-22 04:00:00,17605.661,-1.653,-1.2889999999999999,0,-1530.614,19139.217000000001,649.85599999999999,1080.2280000000001,0,0.001,39.043999999999997,601.29399999999998,-10.003,0,0,0,1535.1659999999999,0,0,11.226000000000001
2026-05-22 05:00:00,20085.775000000001,-1.653,-1.3220000000000001,0,-273.721,20362.471000000001,650.06899999999996,1160.6369999999999,0,0,72.286000000000001,602.43100000000004,188.31800000000001,0,0,0,1652.817,0,0,11.215999999999999
2026-05-22 06:00:00,20638.798999999999,-1.653,-1.415,0,-6.8799999999999999,20648.746999999999,650.13400000000001,1197.3599999999999,0,0,14.31,603.40499999999997,1407.9459999999999,0,0,0,1580.954,0.34499999999999997,0,11.223000000000001
2026-05-22 07:00:00,19754.090000000004,-1.653,-1.4219999999999999,0,-4.9480000000000004,19762.113000000001,650.40499999999997,1242.6120000000001,0,0,17.847000000000001,604.17899999999997,1770.366,0,0,0,1424.3489999999999,90.183999999999997,0,11.262
2026-05-22 08:00:00,19390.286000000004,-1.6659999999999999,-1.4199999999999999,0,-7.1360000000000001,19400.508000000002,650.08100000000002,1212.1030000000001,0,0,142.00800000000001,602.51900000000001,1401.0419999999999,0,0,0,1406.9480000000001,630.43100000000004,1.2999999999999999E-2,11.289
2026-05-22 09:00:00,19295.965,-1.653,-1.413,0,-9.9290000000000003,19308.959999999999,649.86900000000003,1238.6780000000001,0,0,137.43299999999999,603.06399999999996,908.89700000000005,0,0,0,1226.018,1064.277,20.097999999999999,11.252000000000001
2026-05-22 10:00:00,18994.477000000003,-1.653,-1.413,0,-10.087999999999999,19007.631000000001,649.92999999999995,1166.5550000000001,0,0,146.303,603.55100000000004,361.33699999999999,0,0,0,1112.499,1291.6559999999999,124.559,11.154999999999999
2026-05-22 11:00:00,19117.763999999999,-1.6659999999999999,-1.405,0,-10.215,19131.049999999999,650.14099999999996,1139.829,0,0,149.46799999999999,603.89499999999998,268.25400000000002,0,0,0,985.11099999999999,1336.519,176.50999999999999,11.148
2026-05-22 12:00:00,18999.992999999999,-1.6659999999999999,-1.4019999999999999,0,-10.256,19013.316999999999,649.81700000000001,1168.5319999999999,0,0,156.34399999999999,603.63699999999994,267.93400000000003,0,0,0,930.846,1369.0239999999999,198.37299999999999,10.923999999999999
2026-05-22 13:00:00,18939.651999999998,-1.653,-1.381,0,-143.66300000000001,19086.348999999998,649.97000000000003,1172.0599999999999,0,0,149.911,604.40599999999995,13.48,0,0,0,935.827,1317.444,200.62299999999999,11.162000000000001
2026-05-22 14:00:00,19369.204000000002,-1.653,-1.3720000000000001,0,-172.85499999999999,19545.083999999999,649.97000000000003,1191.818,0,0,158.88999999999999,604.899,-3.371,0,0,0,898.00800000000004,1200.4639999999999,221.5,10.281000000000001
2026-05-22 15:00:00,20501.049000000003,-1.653,-1.387,0,-22.478000000000002,20526.566999999999,649.70899999999995,1181.3040000000001,0,0,152.31200000000001,603.81700000000001,-1.04,0,0,0,935.56100000000004,956.37300000000005,165.364,10.17
2026-05-22 16:00:00,21692.751,-1.653,-1.4099999999999999,0,-18.088000000000001,21713.901999999998,649.86000000000001,1218.9380000000001,0.46700000000000003,0,169.648,604.71199999999999,328.30399999999997,0,0,0,827.11400000000003,514.89700000000005,197.43700000000001,10.557
2026-05-22 17:00:00,22446.693000000003,-1.653,-1.4399999999999999,0,-6.8959999999999999,22456.682000000001,650.20699999999999,1225.2529999999999,667.61000000000001,0,164.727,604.21900000000005,1184.0250000000001,0,0,0,823.66499999999996,48.104999999999997,175.61199999999999,9.8770000000000007
2026-05-27 02:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-27 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-27 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-22 18:00:00,22392.397000000001,-1.653,-1.4770000000000001,0,-4.9649999999999999,22400.491999999998,650.39099999999996,1238.902,1066.4929999999999,0,150.90799999999999,603.28099999999995,1228.7819999999999,0,0,0,750.19799999999998,0.17699999999999999,228.07300000000001,11.375999999999999
2026-05-22 19:00:00,22021.637000000002,-1.653,-1.444,0,-5.1630000000000003,22029.897000000001,650.39200000000005,1212.2529999999999,210.81700000000001,0,149.053,604.22799999999995,973.62699999999995,0,0,0,782.40700000000004,0,246.12700000000001,11.319000000000001
2026-05-22 20:00:00,19878.392,-1.6399999999999999,-1.458,0,-2.3599999999999999,19883.849999999999,650.47000000000003,1210.4190000000001,0,0,149.65299999999999,606.70799999999997,1869.577,0,0,0,842.08399999999995,0,149.73699999999999,11.680999999999999
2026-05-22 21:00:00,19557.692999999999,-1.6659999999999999,-1.4390000000000001,0,-13.359999999999999,19574.157999999999,649.95399999999995,1206.4880000000001,0,0,82.322999999999993,602.80799999999999,784.45799999999997,0,0,0,912.649,0,95.742000000000004,11.388999999999999
