Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-17 00:00:00,15554.674000000001,0,-1.853,0,-2001.6489999999999,17558.175999999999,1868.191,895.822,0,0,10.619999999999999,604.45600000000002,-6.1699999999999999,0,0,0,929.18100000000004,0,34.426000000000002,39.723999999999997
2026-03-17 01:00:00,15223.184000000003,0,-1.849,0,-2261.9569999999999,17486.990000000002,1868.8009999999999,889.51499999999999,0,0,0.82099999999999995,604.22299999999996,0,0,0,0,939.42600000000004,0,10.007,39.338000000000001
2026-03-17 02:00:00,15067.372000000001,-1,-1.8600000000000001,0,-2306.3290000000002,17376.561000000002,1868.2460000000001,896.28700000000003,0,0,0.73999999999999999,601.17499999999995,0,0,0,0,1145.3030000000001,0,0,39.414000000000001
2026-03-17 03:00:00,15384.347,-0.46700000000000003,-1.849,0,-2281.529,17668.191999999999,1869.0350000000001,910.23599999999999,0,0,0.46200000000000002,603.50999999999999,0,0,0,0,1112.278,0,0,40.125
2026-03-17 04:00:00,17016.130999999998,-0.46700000000000003,-1.841,0,-1208.453,18226.892,1869.6969999999999,953.40499999999997,0,0,0.16400000000000001,605.33600000000001,-3.839,0,0,0,895.34900000000005,0,0,38.219000000000001
2026-03-17 05:00:00,18956.556,-0.46700000000000003,-1.8620000000000001,0,-126.637,19085.522000000001,1869.7059999999999,928.36300000000006,0,0,178.93899999999999,604.85599999999999,347.75400000000002,0,0,0,818.649,0,0,32.554000000000002
2026-03-17 06:00:00,19183.769000000004,-0.46700000000000003,-1.8859999999999999,0,-14.154,19200.276000000002,1868.8779999999999,990.99199999999996,0,0,143.50800000000001,602.39800000000002,1192.204,0,0,0,703.82299999999998,30.116,0,32.985999999999997
2026-03-17 07:00:00,17586.710999999999,-0.46700000000000003,-1.893,0,-17.004999999999999,17606.076000000001,1868.9179999999999,1035.5699999999999,0,0,171.607,602.36599999999999,553.07500000000005,0,0,0,633.66300000000001,530.91700000000003,0.111,32.290999999999997
2026-03-17 08:00:00,16363.634,-0.46700000000000003,-1.849,0,-12.034000000000001,16377.984,1869.4490000000001,1011.814,0,0,155.614,602.26599999999996,724.51900000000001,0,0,0,602.18600000000004,1250.607,62.005000000000003,33.180999999999997
2026-03-17 09:00:00,16140.276000000002,0,-1.8280000000000001,0,-109.068,16251.172,1869.758,946.11400000000003,0,0,149.471,601.16999999999996,259.03500000000003,0,0,0,641.93100000000004,1708.011,151.517,33.634
2026-03-17 10:00:00,16154.560000000001,0,-1.823,0,-390.85399999999998,16547.237000000001,1869.75,921.78499999999997,0,0,150.67500000000001,604.02499999999998,-0.96399999999999997,0,0,0,521.04100000000005,1834.8630000000001,172.88499999999999,18.858000000000001
2026-03-17 11:00:00,16025.106,0,-1.8220000000000001,0,-374.81999999999999,16401.748,1869.2239999999999,941.00300000000004,0,0,149.69900000000001,603.83399999999995,-2.956,0,0,0,800.82000000000005,1876.402,183.941,9.766
2026-03-17 12:00:00,16122.944000000001,0,-1.8200000000000001,0,-260.02699999999999,16384.791000000001,1869.1600000000001,925.452,0,0,151.929,604.54499999999996,-6.5060000000000002,0,0,0,940.31500000000005,1747.653,122.05800000000001,9.282
2026-03-17 13:00:00,16306.709000000001,0,-1.8169999999999999,0,-495.154,16803.68,1869.4870000000001,923.17899999999997,0,0,175.583,604.52499999999998,-0.51100000000000001,0,0,0,1015.074,1669.4760000000001,127.617,13.102
2026-03-17 14:00:00,16973.671999999999,0,-1.8280000000000001,0,-88.727000000000004,17064.226999999999,1868.595,903.66800000000001,0,0,182.29900000000001,599.81700000000001,74.305000000000007,0,0,0,978.19399999999996,1347.981,224.93299999999999,28.940000000000001
2026-03-17 15:00:00,17669.960000000003,0,-1.8149999999999999,0,-271.03399999999999,17942.809000000001,1868.123,931.09799999999996,0,0,183.017,604.19000000000005,159.99299999999999,0,0,0,1129.6400000000001,1198.645,236.49299999999999,31.126999999999999
2026-03-17 16:00:00,17923.455999999998,0,-1.8260000000000001,0,-15.138999999999999,17940.420999999998,1867.057,1119.5899999999999,0,0,190.04599999999999,602.96400000000006,816.08799999999997,0,0,0,1276.1469999999999,815.702,271.30399999999997,30.890000000000001
2026-03-17 17:00:00,17977.617000000002,0,-1.8520000000000001,0,-7.1239999999999997,17986.593000000001,1866.7639999999999,1323.8979999999999,85.522000000000006,0,184.73699999999999,602.85299999999995,1520.617,0,0,0,1651.2249999999999,342.892,269.87799999999999,32.039000000000001
2026-03-17 18:00:00,17913.258000000002,0,-1.8680000000000001,0,-8.8599999999999994,17923.986000000001,1865.0050000000001,1331.0930000000001,686.60900000000004,0,179.63300000000001,604.43299999999999,1909.855,19,0,0,1754.47,50.017000000000003,311.423,37.923000000000002
2026-03-17 19:00:00,18161.628000000001,0,-1.9019999999999999,0,-2.004,18165.534,1859.4369999999999,1253.018,481.50700000000001,0,169.542,602.971,2041.769,19,0,0,1129.345,0,291.56299999999999,39.984000000000002
2026-03-17 20:00:00,18306.972999999998,0,-1.879,0,-5.3040000000000003,18314.155999999999,1859.4480000000001,1258.5450000000001,62.704999999999998,0,163.61500000000001,603.37699999999995,1072.4949999999999,0,0,0,662.59400000000005,0,133.66300000000001,33.238999999999997
2026-03-17 21:00:00,18153.752999999997,0,-1.8420000000000001,0,-411.88,18567.474999999999,1863.4880000000001,1254.9860000000001,0,0,90.658000000000001,600.61500000000001,106.70099999999999,0,0,0,710.51499999999999,0,43.343000000000004,39.215000000000003
2026-03-17 22:00:00,17147.870999999999,0,-1.851,0,-973.91700000000003,18123.638999999999,1873.4400000000001,1217.1020000000001,0,0,0.502,604.45799999999997,-1.4730000000000001,0,0,0,573.48199999999997,0,0,40.295000000000002
2026-03-17 23:00:00,16344.961000000001,0,-1.8520000000000001,0,-1473.684,17820.496999999999,1873.8489999999999,1227.8689999999999,0,0,0.30399999999999999,603.00300000000004,-5.8730000000000002,0,0,0,540.10599999999999,0,0,40.542999999999999
2026-03-18 00:00:00,15955.706,0,-1.8500000000000001,0,-1932.8520000000001,17890.407999999999,1874.3679999999999,1233.6020000000001,0,0,0.58599999999999997,604.11500000000001,-0.17199999999999999,0,0,0,314.05200000000002,0,0,40.722000000000001
2026-03-18 01:00:00,15230.750999999998,0,-1.8560000000000001,0,-2196.6529999999998,17429.259999999998,1874.7840000000001,1225.3679999999999,0,0,0.58199999999999996,600.26999999999998,-2.5779999999999998,0,0,0,607.94000000000005,0,0,40.200000000000003
2026-03-18 02:00:00,14955.076000000001,-0.53300000000000003,-1.8500000000000001,0,-2277.7890000000002,17235.248,1875.1320000000001,1228.0119999999999,0,0,0.29699999999999999,602.15899999999999,0,0,0,0,790.44200000000001,0,0,40.445999999999998
2026-03-18 03:00:00,15360.785,0,-1.857,0,-1963.7829999999999,17326.424999999999,1875.097,1282.308,0,0,0.627,604.14099999999996,-0.74399999999999999,0,0,0,785.66899999999998,0,0,37.777000000000001
2026-03-18 04:00:00,16742.420999999998,0,-1.8440000000000001,0,-1413.633,18157.898000000001,1875.3599999999999,1314.3109999999999,0,0,0.57899999999999996,605.62400000000002,-3.4420000000000002,0,0,0,812.09500000000003,0,0,35.822000000000003
2026-03-18 05:00:00,18681.460999999999,0,-1.8480000000000001,0,-217.41399999999999,18900.723000000002,1874.4680000000001,1257.807,0,0,142.84700000000001,601.44600000000003,273.25,0,0,0,725.59400000000005,0,0,40.357999999999997
