Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-02 00:00:00,18689.726999999999,0,-1.329,0,-1852.461,20543.517,942.43700000000001,445.11399999999998,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1526.8199999999999,0,28.672000000000001,17.792000000000002
2025-07-02 01:00:00,18482.085999999999,0,-1.3340000000000001,0,-1865.0930000000001,20348.512999999999,942.17899999999997,436.392,0,0,0.01,3.0000000000000001E-3,0,0,0,0,1139.298,0,28.477,22.129000000000001
2025-07-02 02:00:00,18463.823,-1.5329999999999999,-1.333,0,-1851.3599999999999,20318.048999999999,942.24099999999999,439.01299999999998,0,0,0,3.0000000000000001E-3,0,0,0,0,967.78200000000004,0,14.228999999999999,20.437999999999999
2025-07-02 03:00:00,18822.064999999999,-0.46700000000000003,-1.327,0,-1771.3420000000001,20595.201000000001,942.43600000000004,443.99799999999999,0,0,0,4.0000000000000001E-3,-0.016,0,0,0,817.125,0,0,33.164999999999999
2025-07-02 04:00:00,19638.658000000003,-0.46700000000000003,-1.3180000000000001,0,-1273.636,20914.079000000002,942.24000000000001,525.904,0,0,0.01,4.0000000000000001E-3,-1.1299999999999999,0,0,0,1183.126,0,0,36.570999999999998
2025-07-02 05:00:00,20495.114000000001,-0.46700000000000003,-1.3169999999999999,0,-1145.779,21642.677,941.928,781.60900000000004,0,0,144.268,118.004,-4.9889999999999999,0,0,0,1337.6890000000001,0,0,37.456000000000003
2025-07-02 06:00:00,21201.784,-0.46700000000000003,-1.3029999999999999,0,-1086.8009999999999,22290.355,942.30700000000002,755.96400000000006,0,0,147.27699999999999,243.00299999999999,-4.0640000000000001,0,0,0,1252.6479999999999,0.02,0,39.466999999999999
2025-07-02 07:00:00,22975.885000000002,0,-1.304,0,-820.42399999999998,23797.613000000001,942.51999999999998,796.04300000000001,0,0,20.748999999999999,502.505,-0.22800000000000001,0,0,0,1195.835,32.914999999999999,0,38.683
2025-07-02 08:00:00,23751.190999999999,-1.7330000000000001,-1.3200000000000001,0,-62.612000000000002,23816.856,942.44799999999998,784.08000000000004,0,0,84.522000000000006,514.23299999999995,596.94200000000001,0,0,0,1184.2619999999999,389.65300000000002,0,36.085999999999999
2025-07-02 09:00:00,23617.054,0,-1.3160000000000001,0,-6.931,23625.300999999999,942.28200000000004,772.46500000000003,0,0,145.72200000000001,32.630000000000003,1308.1479999999999,0,0,0,1204.0719999999999,885.49000000000001,15.962999999999999,39.539999999999999
2025-07-02 10:00:00,23416.565999999999,0,-1.3220000000000001,0,-14.552,23432.439999999999,942.19899999999996,785.73599999999999,0,0,149.01599999999999,4.0000000000000001E-3,964.54600000000005,0,0,0,1161.3599999999999,1121.979,34.581000000000003,41.301000000000002
2025-07-02 11:00:00,23124.365999999998,0,-1.325,0,-18.824000000000002,23144.514999999999,942.00599999999997,790.68899999999996,0,0,148.89099999999999,4.0000000000000001E-3,767.96100000000001,0,0,0,1182.0340000000001,1269.3150000000001,32.405999999999999,41.658999999999999
2025-07-02 12:00:00,22897.709000000003,0,-1.3200000000000001,0,-18.547999999999998,22917.577000000001,941.87599999999998,797.298,0,0,148.83199999999999,4.0000000000000001E-3,302.69400000000002,0,0,0,1316.962,1350.0840000000001,91.370000000000005,41.094999999999999
2025-07-02 13:00:00,23100.626,0,-1.3160000000000001,0,-51.003999999999998,23152.946,941.85000000000002,802.21199999999999,0,0,148.87700000000001,2.004,-1.7609999999999999,0,0,0,1304.9400000000001,1238.932,101.322,41.779000000000003
