Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-26 00:00:00,13914.874,0,-1.8740000000000001,0,-2087.4760000000001,16004.224,619.67600000000004,904.76800000000003,0,0,0.38800000000000001,599.84500000000003,0,0,0,0,2306.4749999999999,0,0,43.119
2026-04-26 01:00:00,14052.975999999999,0,-1.867,0,-2031.529,16086.371999999999,620.351,881.26199999999994,0,0,1.3140000000000001,603.47299999999996,-1.028,0,0,0,1741.5550000000001,0,0,42.478000000000002
2026-04-26 02:00:00,14203.859999999999,-0.46700000000000003,-1.879,0,-1726.4580000000001,15932.664000000001,619.80100000000004,880.23699999999997,0,0,0.495,602.94500000000005,0,0,0,0,1452.0160000000001,0,0,41.499000000000002
2026-04-26 03:00:00,14310.431,-0.46700000000000003,-1.8799999999999999,0,-1835.239,16148.017,619.73500000000001,881.03999999999996,0,0,0.50600000000000001,602.09199999999998,-3.5579999999999998,0,0,0,1449.5239999999999,0,0,40.963000000000001
2026-04-26 04:00:00,14557.227999999999,-0.46700000000000003,-1.8799999999999999,0,-2038.681,16598.256000000001,620.14499999999998,894.29100000000005,0,0,0.51800000000000002,603.98400000000004,0,0,0,0,1416.0650000000001,0,0,40.954000000000001
2026-04-26 05:00:00,14834.165000000001,0,-1.8959999999999999,0,-1839.4110000000001,16675.472000000002,620.00900000000001,884.11400000000003,0,0,152.12899999999999,603.38699999999994,-2.7839999999999998,0,0,0,1432.7180000000001,0,0,40.969999999999999
2026-04-26 06:00:00,15991.954,-0.93300000000000005,-1.9059999999999999,0,-828.505,16823.297999999999,620.59299999999996,814.76099999999997,0,0,166.83099999999999,605.70899999999995,-3.9630000000000001,0,0,0,1468.191,2.919,0,40.896999999999998
2026-04-26 07:00:00,16957.294000000002,0,-1.8939999999999999,0,-18.100999999999999,16977.289000000001,620.21600000000001,706.78300000000002,0,0,90.915000000000006,604.94299999999998,482.45800000000003,0,0,0,1447.135,209.00899999999999,0,43.682000000000002
2026-04-26 08:00:00,16653.860000000001,-0.46700000000000003,-1.8759999999999999,0,-18.623999999999999,16674.827000000001,620.24000000000001,688.91899999999998,0,0,155.607,602.89400000000001,558.41999999999996,0,0,0,1435.759,814.68499999999995,0,44.530000000000001
2026-04-26 09:00:00,16781.358000000004,0,-1.8540000000000001,0,-21.600000000000001,16804.812000000002,620.42200000000003,682.36699999999996,0,0,190.602,603.79899999999998,271.91300000000001,0,0,0,1510.9469999999999,768.46600000000001,5.3940000000000001,44.341999999999999
2026-04-26 10:00:00,16846.238000000001,0,-1.851,0,-21.914999999999999,16870.004000000001,620.31799999999998,719.10500000000002,0,0,179.363,602.64200000000005,207.53,0,0,0,1080.2919999999999,649.50699999999995,114.306,43.795000000000002
2026-04-26 11:00:00,16748.266,0,-1.8440000000000001,0,-21.949000000000002,16772.059000000001,619.71699999999998,800.87099999999998,0,0,166.31200000000001,601.47199999999998,77.991,0,0,0,1077.9010000000001,562.79899999999998,186.78200000000001,39.334000000000003
2026-04-26 12:00:00,16434.780000000002,0,-1.8380000000000001,0,-457.36900000000003,16893.987000000001,620.74000000000001,842.63199999999995,0,0,189.00800000000001,602.92999999999995,-3.593,0,0,0,1280.354,569.61099999999999,218.643,39.485999999999997
2026-04-26 13:00:00,16374.265000000001,-0.46700000000000003,-1.8500000000000001,0,-393.173,16769.755000000001,620.98000000000002,838.24199999999996,0,0,187.46000000000001,605.30499999999995,-5.2190000000000003,0,0,0,1275.6679999999999,550.95699999999999,234.30099999999999,41.82
2026-04-26 14:00:00,16366.357999999997,0,-1.8480000000000001,0,-435.41300000000001,16803.618999999999,620.81100000000004,877.95699999999999,0,0,180.626,604.66200000000003,-0.84999999999999998,0,0,0,1217.663,508.16399999999999,257.54399999999998,44.582999999999998
2026-04-26 15:00:00,16435.994999999999,0,-1.8440000000000001,0,-198.40000000000001,16636.239000000001,621.33000000000004,844.24099999999999,0,0,181.51499999999999,607.04600000000005,133.44900000000001,0,0,0,1191.655,445.50200000000001,239.053,43.253
2026-04-26 16:00:00,16640.778999999999,0,-1.851,0,-12.239000000000001,16654.868999999999,620.78499999999997,745.06399999999996,0,0,181.41399999999999,606.38,905.16600000000005,0,0,0,1278.8720000000001,464.887,221.69399999999999,44.270000000000003
2026-04-26 17:00:00,17572.662,0,-1.873,0,-4.6269999999999998,17579.162,620.13400000000001,772.34500000000003,0,0,179.20099999999999,602.447,1437.8399999999999,0,0,0,1766.798,170.43600000000001,244.41200000000001,44.656999999999996
2026-04-26 18:00:00,17863.569,0,-1.881,0,-14.103999999999999,17879.554,619.97699999999998,924.92899999999997,0,0,179.066,602.52700000000004,1133.9839999999999,0,0,0,3292.0419999999999,0.71099999999999997,177.411,44.033999999999999
2026-04-26 19:00:00,16785.418999999998,-0.46700000000000003,-1.891,0,-10.769,16798.545999999998,619.02800000000002,881.85599999999999,0,0,179.071,603.78599999999994,1172.3389999999999,0,0,0,3180.3499999999999,0,146.18100000000001,44.779000000000003
2026-04-26 20:00:00,16125.723000000002,0,-1.9079999999999999,0,-14.782999999999999,16142.414000000001,619.10199999999998,815.24699999999996,0,0,178.964,602.81100000000004,438.61900000000003,0,0,0,3125.3980000000001,0,150.93299999999999,44.322000000000003
2026-05-01 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-01 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-01 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-26 21:00:00,14910.659,-0.93300000000000005,-1.8979999999999999,0,-18.843,14932.333000000001,617.25199999999995,708.94100000000003,0,0,109.956,603.93100000000004,753.43600000000004,0,0,0,2990.1179999999999,0,83.251999999999995,44.290999999999997
2026-04-26 22:00:00,14612.758,0,-1.905,0,-110.455,14725.118,616.05799999999999,710.18499999999995,0,0,47.68,602.17899999999997,165.93899999999999,0,0,0,2886.4259999999999,0,7.524,44.307000000000002
2026-04-26 23:00:00,13816.813999999998,-0.46700000000000003,-1.9039999999999999,0,-1089.9870000000001,14909.172,616.82799999999997,751.07299999999998,0,0,32.145000000000003,604.15599999999995,-6.3899999999999997,0,0,0,2804.1419999999998,0,0,43.853000000000002
2026-04-27 00:00:00,13219.457,-0.46700000000000003,-1.9139999999999999,0,-1730.5139999999999,14952.352000000001,617.96900000000005,791.005,0,0,8.827,603.36599999999999,-4.2539999999999996,0,0,0,2746.5,0,0,43.264000000000003
2026-04-27 01:00:00,13452.489,0,-1.913,0,-1820.9829999999999,15275.385,618.07799999999997,861.01400000000001,0,0,15.855,600.76300000000003,-2.1120000000000001,0,0,0,2091.5160000000001,0,0,43.451999999999998
2026-04-27 02:00:00,13608.470999999998,-0.46700000000000003,-1.915,0,-2038.7149999999999,15649.567999999999,617.82600000000002,832.61500000000001,0,0,36.234000000000002,604.01700000000005,0,0,0,0,1755.078,0,0,43.561999999999998
2026-04-27 03:00:00,13780.641000000001,-0.46700000000000003,-1.9159999999999999,0,-2022.6659999999999,15805.690000000001,618.98500000000001,831.82000000000005,0,0,44.173000000000002,604.04499999999996,0,0,0,0,1683.069,0,0,43.497
2026-04-27 04:00:00,14246.867,-0.46700000000000003,-1.917,0,-1695.491,15944.742,619.19000000000005,816.58299999999997,0,0,43.481999999999999,605.51800000000003,-1.1419999999999999,0,0,0,1590.951,0,0,43.725999999999999
2026-04-27 05:00:00,14893.974,0,-1.9279999999999999,0,-1087.0599999999999,15982.962,618.91899999999998,759.58000000000004,0,0,196.39500000000001,604.42499999999995,-4.0579999999999998,0,0,0,1415.623,0,0,43.427999999999997
2026-04-27 06:00:00,15776.816999999999,-0.93300000000000005,-1.9350000000000001,0,-181.45599999999999,15961.141,618.721,777.32899999999995,0,0,182.64099999999999,604.548,58.484000000000002,0,0,0,1289.5319999999999,2.3620000000000001,0,44.694000000000003
2026-04-27 07:00:00,15952.661999999998,-0.46700000000000003,-1.929,0,-17.058,15972.116,618.78800000000001,772.404,0,0,133.57499999999999,604.30700000000002,685.80799999999999,0,0,0,1209.1199999999999,224.59700000000001,0,44.832000000000001
2026-04-27 08:00:00,15915.914000000001,-0.46700000000000003,-1.9350000000000001,0,-14.115,15932.431,619.24000000000001,738.86900000000003,0,0,200.83699999999999,604.87800000000004,837.04700000000003,0,0,0,1170.453,999.16200000000003,8.0000000000000002E-3,45.192999999999998
2026-04-27 09:00:00,15902.384,0,-1.917,0,-9.4570000000000007,15913.758,618.92999999999995,729.19500000000005,0,0,204.12,604.39400000000001,1023.311,0,0,0,1109.152,1358.2449999999999,6.0099999999999998,44.661000000000001
2026-04-27 10:00:00,15857.220000000001,0,-1.9279999999999999,0,-11.596,15870.744000000001,618.98500000000001,734.53399999999999,0,0,205.01900000000001,603.81700000000001,394.005,0,0,0,1066.317,1461.0350000000001,123.04000000000001,44.017000000000003
