Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-14 00:00:00,17328.129000000001,-1.653,-1.829,0,-2553.5729999999999,19885.184000000001,908.94799999999998,352.726,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-0.014,0,0,0,1520.2739999999999,0,35.091999999999999,43.649000000000001
2025-10-14 01:00:00,16891.862000000001,-1.653,-1.829,0,-2512.8870000000002,19408.231,909.375,359.029,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-0.014,0,0,0,1570.5060000000001,0,35.011000000000003,44.195999999999998
2025-10-14 02:00:00,16940.435000000001,-0.93300000000000005,-1.8400000000000001,0,-2531.4389999999999,19474.647000000001,908.971,363.83499999999998,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-0.014,0,0,0,1459.758,0,34.683999999999997,43.936
2025-10-14 03:00:00,17320.625,-1.6659999999999999,-1.8420000000000001,0,-2311.6930000000002,19635.826000000001,908.98599999999999,378.14400000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-0.52900000000000003,0,0,0,1503.779,0,34.018999999999998,44.048999999999999
2025-10-14 04:00:00,18854.627000000004,-1.653,-1.8320000000000001,0,-1632.9390000000001,20491.050999999999,909.58799999999997,459.89999999999998,0,0,0.063,4.0000000000000001E-3,-2.4369999999999998,0,0,0,1495.8340000000001,1.0999999999999999E-2,19.945,43.808
2025-10-14 05:00:00,20973.740000000002,-1.653,-1.847,0,-97.569999999999993,21074.810000000001,909.41600000000005,438.93200000000002,0,0,143.51900000000001,8.0030000000000001,821.47400000000005,0,0,0,1290.5440000000001,6.0309999999999997,58.470999999999997,43.723999999999997
2025-10-14 06:00:00,20671.992999999995,-1.6659999999999999,-1.901,0,-17.651,20693.210999999999,908.89499999999998,483.005,0,0,149.173,226.00399999999999,765.02599999999995,0,0,0,1290.076,211.71299999999999,88.909000000000006,44.167999999999999
2025-10-14 07:00:00,18420.927,-1.653,-1.8899999999999999,0,-138.399,18562.868999999999,909.65999999999997,472.25099999999998,0,0,149.928,479.61099999999999,78.716999999999999,0,0,0,1210.922,881.63,190.68299999999999,43.762999999999998
2025-10-14 08:00:00,17579.172000000002,-1.653,-1.8879999999999999,0,-23.725999999999999,17606.438999999998,909.14700000000005,453.952,0,0,151.10900000000001,349.67399999999998,338.30500000000001,0,0,0,1235.328,1279.2919999999999,320.12400000000002,43.848999999999997
2025-10-14 09:00:00,17628.984999999997,-1.6659999999999999,-1.8660000000000001,0,-181.13900000000001,17813.655999999999,909.16700000000003,472.709,0,0,151.108,129.04400000000001,54.348999999999997,0,0,0,1281.3040000000001,1461.2929999999999,447.09800000000001,43.404000000000003
