Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-23 00:00:00,16977.794000000002,0,-1.286,0,-2211.6019999999999,19190.682000000001,945.29399999999998,696.726,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.19400000000000001,0,0,0,1993.173,0,0,42.252000000000002
2025-06-23 01:00:00,16435.852999999999,0,-1.286,0,-2496.203,18933.342000000001,945.13999999999999,702.66200000000003,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-3.0299999999999998,0,0,0,2109.375,0,0,42.055999999999997
2025-06-23 02:00:00,16182.776000000002,0,-1.288,0,-2581.8359999999998,18765.900000000001,945.322,702.08000000000004,0,0,9.6000000000000002E-2,3.0000000000000001E-3,0,0,0,0,2207.538,0,0,41.771000000000001
2025-06-23 03:00:00,16529.703999999998,-0.46700000000000003,-1.2929999999999999,0,-2535.0169999999998,19066.481,945.41099999999994,709.19899999999996,0,0,6.8000000000000005E-2,3.0000000000000001E-3,0,0,0,0,2198.1329999999998,0,0,42.026000000000003
2025-06-23 04:00:00,18127.367999999999,-0.46700000000000003,-1.282,0,-2514.1660000000002,20643.282999999999,945.45299999999997,709.33600000000001,0,0,0,230.00299999999999,0,0,0,0,2137.0070000000001,0,0,42.052
2025-06-23 05:00:00,20499.401000000002,-0.46700000000000003,-1.319,0,-1628.4570000000001,22129.644,945.27999999999997,698.23800000000006,0,0,144.31800000000001,243.00299999999999,-5.1180000000000003,0,0,0,2147.3600000000001,0,0,41.899999999999999
2025-06-23 06:00:00,21964.732,0,-1.3220000000000001,0,-165.43100000000001,22131.485000000001,945.31899999999996,748.197,0,0,148.91,243.71700000000001,177.25899999999999,0,0,0,2165.4029999999998,0.016,0,41.981999999999999
2025-06-23 07:00:00,22104.09,0,-1.3240000000000001,0,-17.905999999999999,22123.32,945.22299999999996,772,0,0,149.084,599.01499999999999,606.96299999999997,0,0,0,2159.752,75.983000000000004,0,42.563000000000002
2025-06-23 08:00:00,21920.638000000003,0,-1.3149999999999999,0,-13.657,21935.610000000001,944.98900000000003,736.55100000000004,0,0,149.15100000000001,603.096,1068.6110000000001,0,0,0,2200.5329999999999,732.41200000000003,0.49299999999999999,42.941000000000003
2025-06-23 09:00:00,21413.297000000002,0,-1.306,0,-18.152000000000001,21432.755000000001,945.06899999999996,727.274,0,0,148.94300000000001,512.58199999999999,926.928,0,0,0,2167.2910000000002,1294.557,57.633000000000003,43.189999999999998
