Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-12 00:00:00,17029.506000000001,0,-1.891,0,-1890.4480000000001,18921.845000000001,1881.96,698.37699999999995,0,0,0,3.0000000000000001E-3,-3.1850000000000001,0,0,0,611.46400000000006,0,38.75,43.667999999999999
2025-11-12 01:00:00,16831.305999999997,0,-1.893,0,-2274.3850000000002,19107.583999999999,1882.4449999999999,695.22799999999995,0,0,0,3.0000000000000001E-3,-2.0289999999999999,0,0,0,432.10399999999998,0,38.619,42.829999999999998
2025-11-12 02:00:00,16757.091,-0.53300000000000003,-1.8999999999999999,0,-2415.1260000000002,19174.650000000001,1882.0730000000001,704.67700000000002,0,0,0,3.0000000000000001E-3,-0.83799999999999997,0,0,0,401.65899999999999,0,38.698,42.590000000000003
2025-11-12 03:00:00,16996.928,0,-1.8999999999999999,0,-2395.1260000000002,19393.954000000002,1883.134,715.65899999999999,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-0.82999999999999996,0,0,0,432.70999999999998,0,38.496000000000002,42.960000000000001
2025-11-12 04:00:00,18490.228999999999,0,-1.899,0,-1312.952,19805.080000000002,1884.0940000000001,730.34699999999998,0,0,0.23499999999999999,3.0000000000000001E-3,-6.0579999999999998,0,0,0,496.30799999999999,0,72.257000000000005,42.841999999999999
2025-11-12 05:00:00,20067.772999999997,0,-1.915,0,-14.787000000000001,20084.474999999999,1885.3209999999999,739.34500000000003,0,0,143.41499999999999,3.0000000000000001E-3,951.46799999999996,0,0,0,460.72899999999998,22.050000000000001,109.434,43.109999999999999
2025-11-12 06:00:00,19475.702000000001,0,-1.9019999999999999,0,-20.623999999999999,19498.227999999999,1885.4269999999999,713.84699999999998,0,0,149.16999999999999,222.00399999999999,778.37199999999996,0,0,0,314.25900000000001,506.93299999999999,188.649,44.003
2025-11-12 07:00:00,18124.583000000002,0,-1.8859999999999999,0,-268.58199999999999,18395.050999999999,1886.008,728.02300000000002,0,0,150.63399999999999,353.73899999999998,43.927999999999997,0,0,0,208.578,1255.634,279.91300000000001,42.649999999999999
2025-11-12 08:00:00,17527.802999999996,0,-1.8819999999999999,0,-491.57799999999997,18021.262999999999,1886.8900000000001,786.15599999999995,0,0,151.09899999999999,302.95999999999998,-1.5189999999999999,0,0,0,204.32499999999999,1661.0409999999999,424.714,42.738999999999997
2025-11-12 09:00:00,17409.190000000002,0,-1.869,0,-93.019999999999996,17504.079000000002,1887.008,670.96100000000001,0,0,151.10300000000001,118.004,-3.5710000000000002,0,0,0,347.71899999999999,1865.248,506.25999999999999,43.768000000000001
2025-11-12 10:00:00,17073.933000000001,0,-1.869,0,-177.018,17252.82,1886.021,729.95899999999995,0,0,151.19999999999999,4.0000000000000001E-3,-3.3500000000000001,0,0,0,537.49000000000001,1950.1310000000001,489.47199999999998,43.618000000000002
2025-11-12 11:00:00,16577.907999999999,0,-1.857,0,-541.22199999999998,17120.987000000001,1886.21,718.20600000000002,0,0,151.15199999999999,4.0000000000000001E-3,-2.895,0,0,0,854.44500000000005,1942.3969999999999,470.02699999999999,42.715000000000003
2025-11-12 12:00:00,16250.300999999999,0,-1.857,0,-711.92499999999995,16964.082999999999,1885.646,740.33699999999999,0,0,151.17599999999999,4.0000000000000001E-3,-1.147,0,0,0,1276.2840000000001,1879.972,484.03699999999998,31.433
2025-11-12 13:00:00,16168.713000000002,0,-1.8540000000000001,0,-762.577,16933.144,1885.029,735.40899999999999,0,0,151.13300000000001,4.0000000000000001E-3,-1.054,0,0,0,1658.271,1803.2729999999999,450.34199999999998,35.261000000000003
2025-11-12 14:00:00,16486.049000000003,0,-1.853,0,-627.44399999999996,17115.346000000001,1885.29,735.23400000000004,17.138999999999999,0,151.18100000000001,4.0000000000000001E-3,-2.5419999999999998,0,0,0,1861.4459999999999,1706.0630000000001,405.00700000000001,42.417999999999999
2025-11-12 15:00:00,17075.288,0,-1.861,0,-74.135999999999996,17151.285,1885.2049999999999,738.45600000000002,0,0,151.161,4.0000000000000001E-3,385.74599999999998,0,0,0,1949.5609999999999,1473.807,437.53800000000001,42.003999999999998
2025-11-12 16:00:00,17434.332999999999,0,-1.8560000000000001,0,-14.506,17450.695,1884.481,782.45699999999999,0,0,151.113,4.0000000000000001E-3,935.59500000000003,0,0,0,1982.702,1263.5830000000001,411.46300000000002,38.912999999999997
