Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-07 00:00:00,14916.843000000001,0,-1.899,0,-1389.953,16308.695,1863.741,729.91399999999999,0,0,0.13400000000000001,604.08000000000004,-0.80300000000000005,0,0,0,2335.7260000000001,0,0,42.32
2026-03-07 01:00:00,14497.516000000001,0,-1.901,0,-1682.8099999999999,16182.227000000001,1863.4400000000001,739.82399999999996,0,0,0.063,604.24099999999999,-2.8540000000000001,0,0,0,2205.3670000000002,0,0,42.536000000000001
2026-03-07 02:00:00,14469.099999999999,0,-1.9059999999999999,0,-1719.742,16190.748,1868.5150000000001,740.00199999999995,0,0,3.5000000000000003E-2,604.32500000000005,-0.86499999999999999,0,0,0,2104.4569999999999,0,0,41.033000000000001
2026-03-07 03:00:00,14573.050999999999,0,-1.913,0,-1731.221,16306.184999999999,1867.924,776.00099999999998,0,0,0.125,604.13199999999995,-0.754,0,0,0,2065.2020000000002,0,0,38.857999999999997
2026-03-07 04:00:00,14865.773999999999,0,-1.9219999999999999,0,-1220.2380000000001,16087.933999999999,1868.6769999999999,795.149,0,0,2.8000000000000001E-2,603.03300000000002,-7.7539999999999996,0,0,0,1964.1410000000001,0,0,38.396000000000001
2026-03-07 05:00:00,14850.429,0,-1.9099999999999999,0,-138.82900000000001,14991.168,1868.5599999999999,800.70500000000004,0,0,142.43100000000001,601.72000000000003,322.41899999999998,0,0,0,1892.674,0,0,38.631999999999998
2026-03-07 06:00:00,15149.612999999999,0,-1.909,0,-12.930999999999999,15164.453,1869.2860000000001,831.28700000000003,0,0,149.02600000000001,601.798,1106.5920000000001,0,0,0,1751.566,45.901000000000003,0,40.326999999999998
2026-03-07 07:00:00,15377.736999999999,0,-1.923,0,-10.545,15390.205,1869.5150000000001,878.61400000000003,0,0,149.376,598.52200000000005,898.56399999999996,0,0,0,1736.502,806.846,54.703000000000003,42.722999999999999
2026-03-07 08:00:00,14853.344999999999,0,-1.921,0,-14.388,14869.654,1870.088,864.90499999999997,0,0,151.114,600.26800000000003,355.68200000000002,0,0,0,1811.3610000000001,1630.0029999999999,170.184,42.613
2026-03-07 09:00:00,14321.135,0,-1.913,0,-39.095999999999997,14362.144,1871.8030000000001,844.96100000000001,0,0,150.935,600.03300000000002,-0.28499999999999998,0,0,0,1873.298,1976.441,296.423,43.192
2026-03-13 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-13 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-13 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-07 10:00:00,13661.092000000001,0,-1.9079999999999999,0,-672.65700000000004,14335.656999999999,1872.5840000000001,849.17399999999998,0,0,150.03700000000001,602.90099999999995,-3.9740000000000002,0,0,0,1749.8320000000001,2189.0050000000001,289.35399999999998,21.984999999999999
2026-03-07 11:00:00,13605.951000000001,0,-1.8999999999999999,0,-768.05799999999999,14375.909,1872.9480000000001,697.78899999999999,0,0,150.55699999999999,603.12300000000005,-2,0,0,0,1614.6959999999999,2300.1770000000001,321.541,18.536000000000001
2026-03-07 12:00:00,13912.064,0,-1.9039999999999999,0,-391.85399999999998,14305.822,1873.47,626.78300000000002,0,0,151.10900000000001,601.25199999999995,-3.8039999999999998,0,0,0,1029.921,2376.1819999999998,405.88400000000001,18.449999999999999
2026-03-07 13:00:00,14193.287000000002,0,-1.907,0,-464.84500000000003,14660.039000000001,1873.9269999999999,621.75999999999999,0,0,151.143,598.97000000000003,-2.6389999999999998,0,0,0,767.87300000000005,2196.3890000000001,522.947,18.446000000000002
2026-03-07 14:00:00,14514.85,0,-1.9079999999999999,0,-458.10199999999998,14974.860000000001,1874.2470000000001,617.85199999999998,0,0,151.143,604.94299999999998,-1.5860000000000001,0,0,0,768.37199999999996,1685.0119999999999,560.851,18.434999999999999
2026-03-07 15:00:00,14728.753999999999,0,-1.913,0,-123.02200000000001,14853.689,1872.6610000000001,610.63900000000001,0,0,151.12200000000001,603.99699999999996,-1.5249999999999999,0,0,0,864.15599999999995,1572.923,557.23000000000002,18.391999999999999
2026-03-07 16:00:00,14936.722,0,-1.909,0,-15.587999999999999,14954.218999999999,1874.2370000000001,626.92399999999998,0,0,151.124,604.274,578.73199999999997,0,0,0,976.40099999999995,1414.9480000000001,559.37,19.501999999999999
2026-03-07 17:00:00,14969.594999999999,0,-1.9199999999999999,0,-6.1379999999999999,14977.653,1874.1579999999999,687.43799999999999,0,0,151.11799999999999,603.428,1296.951,0,0,0,1434.5219999999999,1194.991,545.072,28.492999999999999
2026-03-07 18:00:00,15768.362999999999,0,-1.921,0,0,15770.284,1876.4659999999999,792.64099999999996,0,0,148.99600000000001,604.39800000000002,2052.1849999999999,0,0,0,2093.6869999999999,220.63999999999999,504.79199999999997,37.201000000000001
2026-03-07 19:00:00,17047.864999999998,0,-1.948,0,-3.2719999999999998,17053.084999999999,1876.3969999999999,713.76900000000001,0,0,148.828,602.27200000000005,1788.325,0,0,0,2096.0160000000001,0.23699999999999999,473.65899999999999,42.034999999999997
2026-03-13 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-13 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-13 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-07 20:00:00,16626.983000000004,0,-1.9410000000000001,0,-9.6379999999999999,16638.562000000002,1877.2380000000001,666.50199999999995,0,0,148.94399999999999,600.63300000000004,858.48199999999997,0,0,0,2151.3870000000002,0,474.65800000000002,40.686
2026-03-07 21:00:00,15788.549000000001,0,-1.9430000000000001,0,-19.186,15809.678,1879.877,719.45100000000002,0,0,81.100999999999999,602.62699999999995,195.00200000000001,0,0,0,2207.7530000000002,0,449.82299999999998,40.167999999999999
2026-03-07 22:00:00,15238.412999999999,0,-1.9390000000000001,0,-237.208,15477.559999999999,1883.0050000000001,705.46600000000001,0,0,0.14399999999999999,607.05200000000002,-2.899,0,0,0,2058.221,0,75.543999999999997,41.112000000000002
2026-03-07 23:00:00,14551.918,0,-1.9450000000000001,0,-804.02200000000005,15357.885,1883.71,711.06399999999996,0,0,0.125,604.06399999999996,-7.335,0,0,0,1991.4939999999999,0,39.572000000000003,40.905000000000001
2026-03-08 00:00:00,13822.049999999999,0,-1.9410000000000001,0,-1773.008,15596.999,1883.491,705.21000000000004,0,0,7.5999999999999998E-2,604.22799999999995,-5.1500000000000004,0,0,0,2072.681,0,39.831000000000003,40.527999999999999
2026-03-08 01:00:00,13250.601999999999,0,-1.9359999999999999,0,-2301.6210000000001,15554.159,1883.799,723.62,0,0,8.5999999999999993E-2,603.00099999999998,0,0,0,0,2250.0390000000002,0,39.506,40.960000000000001
2026-03-08 02:00:00,13120.605,0,-1.9279999999999999,0,-2267.4470000000001,15389.98,1885.336,558.99099999999999,0,0,7.5999999999999998E-2,604.00599999999997,0,0,0,0,2240.5680000000002,0,39.628999999999998,41.606999999999999
2026-03-08 03:00:00,13054.218000000001,0,-1.9359999999999999,0,-2259.0360000000001,15315.190000000001,1885.9459999999999,571.01800000000003,0,0,7.1999999999999995E-2,604.21900000000005,0,0,0,0,2223.4540000000002,0,39.548999999999999,41.261000000000003
2026-03-08 04:00:00,13230.532000000001,0,-1.9159999999999999,0,-2235.623,15468.071,1886.5070000000001,611.71100000000001,0,0,4.3999999999999997E-2,604.73500000000001,0,0,0,0,2232.4400000000001,0,56.625,40.548999999999999
2026-03-08 05:00:00,13428.754999999999,0,-1.9410000000000001,0,-1895.8979999999999,15326.593999999999,1886.807,577.49599999999998,0,0,142.40700000000001,603.42899999999997,-2.863,0,0,0,2262.6599999999999,0,105.566,41.487000000000002
2026-03-08 06:00:00,14315.987000000001,0,-1.946,0,-846.63,15164.563,1886.7809999999999,576.53499999999997,0,0,149.083,601.50099999999998,-4.2329999999999997,0,0,0,2201.4479999999999,50.631999999999998,176.12899999999999,42.655000000000001
2026-03-08 07:00:00,14589.775000000001,0,-1.9730000000000001,0,-591.22000000000003,15182.968000000001,1887.374,618.65499999999997,0,0,149.35599999999999,602.69100000000003,-4.1470000000000002,0,0,0,2030.816,846.39999999999998,297.166,43.283000000000001
2026-03-08 08:00:00,14927.326999999999,0,-1.9370000000000001,0,-257.911,15187.174999999999,1887.8399999999999,625.23500000000001,0,0,151.108,602.40300000000002,-2.8660000000000001,0,0,0,1354.2660000000001,1641.5250000000001,425.79700000000003,42.399000000000001
2026-03-08 09:00:00,15166.137999999999,0,-1.9319999999999999,0,-18.053999999999998,15186.124,1887.894,637.98400000000004,0,0,151.142,601.44100000000003,301.916,0,0,0,1117.451,1188.172,514.71000000000004,42.048000000000002
2026-03-08 10:00:00,15120.766,0,-1.911,0,-77.135000000000005,15199.812,1887.0160000000001,630.69200000000001,0,0,151.09899999999999,598.19799999999998,151.34200000000001,0,0,0,1007.633,1109.0350000000001,502.76900000000001,41.780999999999999
2026-03-08 11:00:00,14971,0,-1.9019999999999999,0,-161.15000000000001,15134.052,1888.107,617.79100000000005,0,0,151.113,604.73599999999999,-1.5229999999999999,0,0,0,932.72299999999996,1161.877,498.928,42.149999999999999
2026-03-08 12:00:00,14739.484999999999,0,-1.9039999999999999,0,-19.789000000000001,14761.178,1887.443,611.82799999999997,0,0,151.185,601.91800000000001,82.072999999999993,0,0,0,999.83799999999997,1190.95,487.47899999999998,40.734000000000002
2026-03-08 13:00:00,14527.074999999999,0,-1.9059999999999999,0,-381.50799999999998,14910.489,1887.519,605.29300000000001,0,0,151.142,600.26599999999996,-4.5910000000000002,0,0,0,1001.24,1283.722,495.16399999999999,40.939999999999998
