Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-31 00:00:00,16824.234,0,-1.9059999999999999,0,-2036.106,18862.245999999999,945.74900000000002,707.26900000000001,1.2999999999999999E-2,0,5.0000000000000001E-3,359.94600000000003,-0.189,0,0,0,781.08799999999997,0,35.497999999999998,37.604999999999997
2025-03-31 01:00:00,16391.920000000002,0,-1.903,0,-2017.673,18411.495999999999,946.39599999999996,805.827,0,0,6.7000000000000004E-2,360.69299999999998,-0.192,0,0,0,827.37300000000005,0,35.448,37.521999999999998
2025-03-31 02:00:00,16307.810999999998,0,-1.9139999999999999,0,-2045.0719999999999,18354.796999999999,946.24599999999998,813.47199999999998,0,0,7.1999999999999995E-2,358.09699999999998,-0.187,0,0,0,933.69200000000001,0,35.406999999999996,37.798999999999999
2025-03-31 03:00:00,16437.807000000001,0,-1.9039999999999999,0,-1976.9469999999999,18416.657999999999,946.803,826.86000000000001,0,0,0.02,361.09800000000001,-0.21299999999999999,0,0,0,932.66800000000001,0,35.332000000000001,37.771000000000001
2025-03-31 04:00:00,17729.23,0,-1.915,0,-1277.1559999999999,19008.300999999999,946.60500000000002,834.16600000000005,0,0,2.9000000000000001E-2,355.12799999999999,-1.2490000000000001,0,0,0,848.23000000000002,0,13.263,33.700000000000003
2025-03-31 05:00:00,19041.395999999997,0,-1.915,0,-1039.2360000000001,20082.546999999999,946.84100000000001,810.94299999999998,0,0,144.90799999999999,358.79399999999998,-2.5110000000000001,0,0,0,725.90499999999997,0,0,26.623000000000001
2025-03-31 06:00:00,20204.665999999997,0,-1.911,0,-255.453,20462.029999999999,946.84000000000003,818.74300000000005,0,0,149.00999999999999,597.37,6.1529999999999996,0,0,0,679.63499999999999,11.439,0,11.673
2025-03-31 07:00:00,20349.815999999999,0,-1.911,0,-8.859,20360.585999999999,946.61500000000001,836.16399999999999,0,0,149.13499999999999,603.75699999999995,557.31600000000003,0,0,0,634.26599999999996,394.33199999999999,0.30299999999999999,10.749000000000001
2025-03-31 08:00:00,20191.146000000001,0,-1.885,0,-8.6140000000000008,20201.645,946.19200000000001,800.62699999999995,0,0,150.10499999999999,599.22500000000002,813.01199999999994,0,0,0,566.43299999999999,1034.6510000000001,50.664999999999999,12.492000000000001
2025-03-31 09:00:00,20044.621000000003,0,-1.8680000000000001,0,-4.9480000000000004,20051.437000000002,946.04700000000003,790.85400000000004,0,0,150.441,363.66899999999998,1324.0119999999999,0,0,0,497.05399999999997,1365.1379999999999,154.374,13.502000000000001
2025-03-31 10:00:00,19858.240000000002,0,-1.8620000000000001,0,-6.6529999999999996,19866.755000000001,945.33799999999997,804.61800000000005,124.52500000000001,0,241.86199999999999,359.31200000000001,998.14700000000005,0,0,0,462.37700000000001,1603.1790000000001,203.71899999999999,13.593999999999999
2025-03-31 11:00:00,19725.912,0,-1.8580000000000001,0,-9.3699999999999992,19737.139999999999,945.43899999999996,802.04999999999995,243.53800000000001,0,451.70100000000002,359.26400000000001,507.03899999999999,0,0,0,418.51799999999997,1685.6289999999999,239.65799999999999,13.628
2025-03-31 12:00:00,19893.232,0,-1.855,0,-11.288,19906.375,945.59799999999996,806.28899999999999,230.94800000000001,0,452.63900000000001,359.61099999999999,143.79400000000001,0,0,0,490.178,1656.4169999999999,227.37200000000001,13.617000000000001
2025-03-31 13:00:00,19668.612000000001,0,-1.851,0,-10.041,19680.504000000001,946.05700000000002,819.42700000000002,247.31,0,453.11900000000003,359.16199999999998,276.726,0,0,0,610.58299999999997,1574.077,185.18600000000001,13.563000000000001
2025-03-31 14:00:00,19605.139999999999,0,-1.847,0,-6.8390000000000004,19613.826000000001,946.04100000000005,804.34799999999996,252.44900000000001,0,455.18599999999998,361.37200000000001,745.96199999999999,0,0,0,796.755,1380.1410000000001,196.87299999999999,13.468999999999999
2025-03-31 15:00:00,19403.036,0,-1.8500000000000001,0,0,19404.885999999999,945.72699999999998,809.572,247.46199999999999,0,716.476,359.56200000000001,1087.2660000000001,0,0,0,1106.0160000000001,1028.645,186.715,13.413
2025-03-31 16:00:00,20057.415000000001,0,-1.851,0,-9.0410000000000004,20068.307000000001,945.42499999999995,820.69200000000001,711.01900000000001,0,807.35699999999997,355.54500000000002,671.13099999999997,0,0,0,1230.569,775.80499999999995,221.11000000000001,13.387
2025-03-31 17:00:00,20862.353999999999,0,-1.849,0,-12.755000000000001,20876.957999999999,945.56100000000004,838.35199999999998,793.28499999999997,0,896.96199999999999,360.92000000000002,190.41,0,0,0,1287.0440000000001,321.12099999999998,320.66199999999998,13.359
2025-03-31 18:00:00,21153.291999999998,0,-1.8600000000000001,0,-10.237,21165.388999999999,945.41600000000005,840.70500000000004,862.59900000000005,0,901.76499999999999,442.01100000000002,264.82299999999998,629.5,320.35000000000002,0,1244.7270000000001,11.406000000000001,283.21100000000001,9.0020000000000007
2025-03-31 19:00:00,21137.233999999997,0,-1.863,0,-9.5969999999999995,21148.694,945.09699999999998,746.36300000000006,811.26099999999997,0,903.61599999999999,482.80099999999999,166.327,301.69999999999999,126.65000000000001,0,902.82600000000002,0,208.40600000000001,3.2639999999999998
2025-03-31 20:00:00,20985.940000000002,0,-1.867,0,-105.155,21092.962,944.99000000000001,732.01599999999996,143.03399999999999,0,899.98699999999997,480.25099999999998,-2.8490000000000002,0,0,0,876.78700000000003,0,225.41200000000001,3.2570000000000001
2025-03-31 21:00:00,20100.545999999998,0,-1.859,0,-873.62900000000002,20976.034,944.69799999999998,746.47799999999995,0,0,256.81299999999999,479.25999999999999,-3.746,0,0,0,1120.383,0,142.07499999999999,3.2690000000000001
2025-03-31 22:00:00,19679.855,0,-1.859,0,-970.66200000000003,20652.376,944.53499999999997,753.36000000000001,0,0,9.1999999999999998E-2,39.966000000000001,-3.1269999999999998,0,0,0,1031.893,0,35.643999999999998,3.2669999999999999
2025-03-31 23:00:00,18625.392,0,-1.861,0,-1240.741,19867.993999999999,944.97900000000004,757.15800000000002,0,0,7.1999999999999995E-2,3.0000000000000001E-3,-7.5380000000000003,0,0,0,1130.2170000000001,0,35.052999999999997,9.4610000000000003
2025-04-01 00:00:00,17938.667999999998,0,-1.859,0,-1656.8589999999999,19597.385999999999,945.03200000000004,757.423,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-5.3079999999999998,0,0,0,1268.1110000000001,0,34.753,37.654000000000003
2025-04-01 01:00:00,17609.598999999998,0,-1.8640000000000001,0,-1620.7380000000001,19232.201000000001,945.22699999999998,785.85900000000004,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.012,0,0,0,1339.3789999999999,0,5.6020000000000003,37.618000000000002
2025-04-01 02:00:00,17780.483,-1.5329999999999999,-1.8580000000000001,0,-1731.249,19515.123,945.64099999999996,797.53399999999999,0,0,0.10100000000000001,3.0000000000000001E-3,-2.0920000000000001,0,0,0,1193.2470000000001,0,0,37.853999999999999
2025-04-01 03:00:00,18140.368999999999,0,-1.865,0,-1603.7660000000001,19746,945.92700000000002,810.55499999999995,0,0,6.4000000000000001E-2,3.0000000000000001E-3,-1.097,0,0,0,1112.691,0,0,37.817
2025-04-01 04:00:00,18984.587,-1.7330000000000001,-1.8740000000000001,0,-458.13999999999999,19446.333999999999,945.90800000000002,830.21900000000005,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-3.516,0,0,0,1211.586,0,0,33.759
2025-04-01 05:00:00,19685.798999999999,-0.46700000000000003,-1.875,0,-314.041,20002.182000000001,946.36400000000003,844.50199999999995,0,0,144.904,48.003,-1.129,0,0,0,1278.6590000000001,0,0,26.68
2025-04-01 06:00:00,20283.851000000002,-0.46700000000000003,-1.8899999999999999,0,-34.582999999999998,20320.791000000001,946.77099999999996,873.46199999999999,0,0,149.017,427.238,249.40600000000001,0,0,0,1187.6289999999999,6.1470000000000002,0,13.528
2025-04-01 07:00:00,20499.908000000003,-0.46700000000000003,-1.8859999999999999,0,-7.1340000000000003,20509.395,947.08699999999999,844.20100000000002,0,0,149.155,479.23700000000002,816.01999999999998,0,0,0,1142.953,234.05500000000001,0.002,13.378
2025-04-01 08:00:00,20495.145999999997,-0.46700000000000003,-1.8819999999999999,0,-4.5410000000000004,20502.036,946.78599999999994,824.80600000000004,0,0,150.08099999999999,360.43400000000003,1310.9069999999999,0,0,0,1053.248,795.67600000000004,16.675999999999998,13.427
2025-04-01 09:00:00,20173.147000000001,0,-1.8740000000000001,0,-4.6449999999999996,20179.666000000001,946.99900000000002,838.08600000000001,0,0,150.441,361.363,1251.3810000000001,0,0,0,959.03499999999997,1183.8499999999999,142.499,13.547000000000001
2025-04-01 10:00:00,19863.014999999999,0,-1.8660000000000001,0,-7.548,19872.429,946.77800000000002,818.26900000000001,0,0,150.60300000000001,360.64600000000002,950.44100000000003,0,0,0,833.21199999999999,1484.306,193.167,13.667999999999999
2025-04-01 11:00:00,19829.938999999998,0,-1.863,0,-6.9859999999999998,19838.788,946.58399999999995,825.85900000000004,0,0,150.792,361.65499999999997,511.63799999999998,0,0,0,927.09500000000003,1536.4200000000001,240.089,13.666
2025-04-01 12:00:00,19845.024000000001,0,-1.8560000000000001,0,-13.045999999999999,19859.925999999999,946.90499999999997,846.24699999999996,0,0,151.07499999999999,362.12700000000001,467.05099999999999,0,0,0,1004.0410000000001,1497.5820000000001,256.42899999999997,13.667999999999999
2025-04-01 13:00:00,19883.397999999997,0,-1.863,0,-14.006,19899.267,946.47699999999998,883.63699999999994,0,0,151.18100000000001,362.262,578.14599999999996,0,0,0,1105.202,1465.627,219.11799999999999,13.608000000000001
2025-04-01 14:00:00,19563.797999999999,0,-1.8620000000000001,0,-9.8650000000000002,19575.525000000001,946.27200000000005,948.27700000000004,372.80200000000002,0,151.148,365.30599999999998,1028.4639999999999,0,0,0,1150.5239999999999,1386.8610000000001,254.19,13.509
2025-04-01 15:00:00,19682.312999999998,0,-1.8759999999999999,0,-9.4309999999999992,19693.619999999999,946.05600000000004,955.33299999999997,1066.6849999999999,0,151.167,361.29899999999998,1031.191,22.5,0,0,1274.0119999999999,1141.8779999999999,310.27199999999999,13.456
2025-04-01 16:00:00,19418.669000000002,0,-1.8899999999999999,0,-9.6799999999999997,19430.239000000001,946.04100000000005,953.51900000000001,1555.5830000000001,0,222.51300000000001,361.96800000000002,1360.626,30,0,0,1442.5319999999999,772.51499999999999,389.33600000000001,13.438000000000001
2025-04-01 17:00:00,19547.362999999998,0,-1.883,0,-9.3119999999999994,19558.558000000001,945.88699999999994,916.71400000000006,1675.1559999999999,0,744.43200000000002,429.322,1352.204,7.5,0,0,1457.9670000000001,337.30599999999998,401.60300000000001,13.138
2025-04-01 18:00:00,19718.383000000002,0,-1.8959999999999999,0,-2.4249999999999998,19722.704000000002,945.91899999999998,817.54499999999996,1691.7950000000001,0,1057.48,483.54399999999998,1867.404,151,0,0,1345.6199999999999,15.871,286.90199999999999,13.397
2025-04-01 19:00:00,19350.811999999998,0,-1.8959999999999999,0,-2.0979999999999999,19354.806,945.38300000000004,760.92999999999995,1632.336,0,1065.7950000000001,453.43299999999999,1425.894,151,0,0,1163.2360000000001,0,242.88900000000001,13.412000000000001
2025-04-01 20:00:00,19301.257000000001,0,-1.8839999999999999,0,-121.238,19424.379000000001,945.33799999999997,757.827,1626.8869999999999,0,1068.8389999999999,403.56,311.053,0,0,0,997.88599999999997,0,238.44399999999999,13.409000000000001
2025-04-01 21:00:00,18275.705000000002,0,-1.8899999999999999,0,-1145.9760000000001,19423.571,945.29200000000003,769.57299999999998,1693.0550000000001,0,997.55899999999997,341.62900000000002,-4.1859999999999999,0,0,0,854.26199999999994,0,165.74000000000001,13.25
2025-04-01 22:00:00,18012.261999999999,0,-1.889,0,-1596.7190000000001,19610.869999999999,945.41700000000003,753.76700000000005,1704.575,0,542.92100000000005,4.0000000000000001E-3,0,0,0,0,836.83699999999999,0,3.4460000000000002,13.416
2025-04-01 23:00:00,17519.559000000001,0,-1.887,0,-1945.8409999999999,19467.287,945.73000000000002,770.04700000000003,1615.684,0,1.5069999999999999,4.0000000000000001E-3,-2.048,0,0,0,946.60900000000004,0,0,13.407
2025-04-02 00:00:00,17255.348000000002,0,-1.887,0,-2030.48,19287.715,946.21699999999998,788.16499999999996,1152.423,0,2.5000000000000001E-2,4.0000000000000001E-3,0,0,0,0,896.27300000000002,0,0,37.652000000000001
2025-04-02 01:00:00,17199.280999999999,0,-1.8959999999999999,0,-2041.3389999999999,19242.516,946.22000000000003,799.17399999999998,802.69500000000005,0,0.02,4.0000000000000001E-3,0,0,0,0,789.66999999999996,0,0,37.603000000000002
2025-04-02 02:00:00,17182.898000000001,-1.5329999999999999,-1.8979999999999999,0,-2049.0459999999998,19235.375,946.05799999999999,805.46699999999998,670.22900000000004,0,0.02,4.0000000000000001E-3,0,0,0,0,872.91200000000003,0,0,37.840000000000003
2025-04-02 03:00:00,17281.312000000002,-0.46700000000000003,-1.891,0,-2042.0119999999999,19325.682000000001,946.10699999999997,818.71500000000003,632.50699999999995,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,986.16300000000001,0,0,37.780000000000001
2025-04-02 04:00:00,18210.008999999998,0,-1.885,0,-1697.134,19909.027999999998,946.61000000000001,842.89800000000002,591.61800000000005,0,0.019,120.003,-4.3999999999999997E-2,0,0,0,842.46199999999999,0,0,33.746000000000002
2025-04-02 05:00:00,19276.905999999999,0,-1.895,0,-890.90499999999997,20169.705999999998,946.37,844.67600000000004,631.75800000000004,0,144.869,159.09999999999999,-4.5629999999999997,0,0,0,808.72799999999995,8.0000000000000002E-2,0,26.646000000000001
2025-04-02 06:00:00,20214.659,-0.86599999999999999,-1.899,0,-172.601,20390.025000000001,946.64599999999996,853.50900000000001,628.16200000000003,0,148.95500000000001,425.69900000000001,72.311999999999998,0,0,0,708.37900000000002,23.827000000000002,0,12.726000000000001
2025-04-02 07:00:00,20466.403999999999,-0.46700000000000003,-1.9079999999999999,0,-5.6509999999999998,20474.43,947.36300000000006,886.32500000000005,363.44499999999999,0,149.184,483.94600000000003,542.65099999999995,0,0,0,702.572,325.185,0,12.571999999999999
2025-04-02 08:00:00,20329.464,-0.46700000000000003,-1.8899999999999999,0,0,20331.821,947.303,853.71400000000006,0,0,149.976,364.78699999999998,1004.504,0,0,0,576.79100000000005,896.69000000000005,21.228000000000002,12.683999999999999
2025-04-02 09:00:00,20118.241999999998,0,-1.8819999999999999,0,-9.4640000000000004,20129.588,947.31799999999998,857.48299999999995,0,0,150.43700000000001,360.22000000000003,614.46100000000001,0,0,0,505.94200000000001,1240.145,129.79300000000001,13.548999999999999
2025-04-02 10:00:00,20060.606,0,-1.879,0,-8.8160000000000007,20071.300999999999,947.32600000000002,864.58399999999995,0,0,150.245,360.65499999999997,137.547,0,0,0,527.19000000000005,1531.6590000000001,189.00700000000001,13.678000000000001
2025-04-02 11:00:00,19582.521999999997,0,-1.8819999999999999,0,-8.859,19593.262999999999,947.70799999999997,859.03700000000003,0,0,150.36500000000001,363.22800000000001,385.14600000000002,0,0,0,576.21799999999996,1570.1289999999999,217.24799999999999,13.688000000000001
2025-04-02 12:00:00,19438.096000000001,0,-1.8680000000000001,0,-7.9589999999999996,19447.922999999999,947.93499999999995,874.72900000000004,0,0,149.577,360.41800000000001,665.20399999999995,0,0,0,458.79599999999999,1457.412,171.059,13.680999999999999
2025-04-02 13:00:00,19329.673999999999,0,-1.875,0,-5.7000000000000002,19337.249,948.15200000000004,881.53599999999994,0,0,150.303,360.93400000000003,985.21900000000005,0,0,0,433.95299999999997,1445.556,129.905,13.627000000000001
2025-04-02 14:00:00,19281.261000000002,0,-1.887,0,-2.4220000000000002,19285.57,948.38999999999999,878.17600000000004,179.72900000000001,0,150.34100000000001,359.834,1204.6500000000001,0,0,0,489.98099999999999,1311.9300000000001,160.18299999999999,13.513999999999999
2025-04-02 15:00:00,19323.416000000001,0,-1.885,0,-6.726,19332.026999999998,948.601,889.56299999999999,866.31399999999996,0,150.50399999999999,361.89100000000002,1363.347,0,0,0,612.23199999999997,1061.8440000000001,124.57899999999999,13.491
2025-04-02 16:00:00,19389.964000000004,0,-1.8879999999999999,0,-4.5810000000000004,19396.433000000001,948.51199999999994,897.36900000000003,1482.6310000000001,0,182.71000000000001,361.16300000000001,1647.5840000000001,0,0,0,792.26900000000001,724.17700000000002,126.36499999999999,13.468
2025-04-02 17:00:00,19400.724999999999,0,-1.889,0,-7.9699999999999998,19410.583999999999,948.60799999999995,895.10299999999995,1650.5519999999999,0,953.60199999999998,398.565,1344.201,0,0,0,1025.633,319.43200000000002,200.16399999999999,13.435
2025-04-02 18:00:00,19480.713,0,-1.8939999999999999,0,-1.284,19483.891,948.524,831.34400000000005,1683.0170000000001,0,1070.999,482.74400000000003,2006.5530000000001,168,0,0,1189.5599999999999,13.776,162.97800000000001,13.441000000000001
2025-04-02 19:00:00,19479.519,0,-1.899,0,-8.5500000000000007,19489.968000000001,948.32799999999997,778.94500000000005,1636.326,0,1078.4829999999999,481.80200000000002,968.83100000000002,168,0,0,1287.7660000000001,0,101.46599999999999,13.427
2025-04-02 20:00:00,19147.178999999996,0,-1.899,0,-402.57999999999998,19551.657999999999,948.22900000000004,770.32500000000005,1619.489,0,954.38300000000004,430.20100000000002,-4.2530000000000001,0,0,0,1344.682,0,0,13.423
2025-04-02 21:00:00,18647.404999999999,0,-1.8959999999999999,0,-1087.0219999999999,19736.323,948.22500000000002,779.94899999999996,1650.7139999999999,0,86.108000000000004,337.50999999999999,-3.0619999999999998,0,0,0,1311.3579999999999,0,0,13.423
2025-04-02 22:00:00,17895.113000000001,0,-1.9019999999999999,0,-1833.2360000000001,19730.251,948.29499999999996,740.57899999999995,1513.2819999999999,0,7.6999999999999999E-2,31.282,-3.1779999999999999,0,0,0,1171.923,0,0,13.430999999999999
2025-04-02 23:00:00,17764.161,0,-1.905,0,-2040.0889999999999,19806.154999999999,948.44799999999998,763.61599999999999,715.03300000000002,0,0.024,4.0000000000000001E-3,0,0,0,0,1179.2180000000001,0,0,13.423
2025-04-03 00:00:00,17582.142000000003,0,-1.9099999999999999,0,-2036.028,19620.080000000002,948.41399999999999,783.23199999999997,109.872,0,2.8000000000000001E-2,10.476000000000001,0,0,0,0,1205.3440000000001,0,0,37.677999999999997
2025-04-03 01:00:00,17291.091999999997,0,-1.8999999999999999,0,-2008.0550000000001,19301.046999999999,948.90999999999997,798.45500000000004,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1151.25,0,0,37.637999999999998
2025-04-03 02:00:00,17393.631999999998,-1.5329999999999999,-1.8999999999999999,0,-1916.9449999999999,19314.009999999998,948.76499999999999,814.60599999999999,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,944.75800000000004,0,0,37.875
2025-04-03 03:00:00,17656.934999999998,-0.46700000000000003,-1.8999999999999999,0,-2004.2650000000001,19663.566999999999,949.10299999999995,815.36500000000001,0,0,0.024,4.0000000000000001E-3,0,0,0,0,943.93600000000004,0,0,37.838999999999999
2025-04-03 04:00:00,18569.290000000001,-0.46700000000000003,-1.903,0,-1630.1420000000001,20201.802,949.10400000000004,833.52099999999996,0,0,0.02,4.0000000000000001E-3,-3.3450000000000002,0,0,0,970.93899999999996,0,0,33.779000000000003
2025-04-03 05:00:00,19426.721999999998,0,-1.9139999999999999,0,-1239.627,20668.262999999999,949.14599999999996,832.06399999999996,0,0,144.864,126.446,-4.8419999999999996,0,0,0,1052.278,7.1999999999999995E-2,0,26.693999999999999
2025-04-03 06:00:00,20386.587,0,-1.915,0,-560.67600000000004,20949.178,949.16099999999994,844.48299999999995,0,0,148.97300000000001,452.798,-2.6819999999999999,0,0,0,1148.481,25.359999999999999,0,13.532
2025-04-03 07:00:00,20935.464,0,-1.9119999999999999,0,-91.019000000000005,21028.395,949.42899999999997,869.49099999999999,0,0,149.113,480.15100000000001,315.05599999999998,0,0,0,1120.204,242.392,0,13.090999999999999
2025-04-03 08:00:00,20982.420999999998,-0.46700000000000003,-1.8959999999999999,0,-9.2639999999999993,20994.047999999999,948.99599999999998,835.12900000000002,0,0,149.26599999999999,360.98399999999998,1139.367,0,0,0,904.46100000000001,628.25699999999995,0,12.525
2025-04-03 09:00:00,20958.02,0,-1.889,0,-10.451000000000001,20970.360000000001,948.93399999999997,841.99800000000005,0,0,148.93100000000001,360.34699999999998,1089.922,0,0,0,941.11400000000003,897.43600000000004,11.153,12.629
2025-04-03 10:00:00,20667.355,0,-1.877,0,-7.0220000000000002,20676.254000000001,949.25900000000001,842.00900000000001,0,0,149.131,361.95299999999997,898.58900000000006,0,0,0,1030.855,1098.0940000000001,81.085999999999999,11.99
2025-04-03 11:00:00,20330.799999999999,0,-1.8680000000000001,0,-8.7349999999999994,20341.402999999998,949.22799999999995,849.18200000000002,0,0,149.47200000000001,361.06900000000002,1051.068,0,0,0,1016.357,1119.067,130.864,12.114000000000001
2025-04-03 12:00:00,20398.305000000004,0,-1.8700000000000001,0,-7.1879999999999997,20407.363000000001,949.18499999999995,859.53399999999999,0,0,149.75899999999999,360.601,1030.798,0,0,0,1025.6510000000001,1009.408,128.26900000000001,12.339
2025-04-03 13:00:00,20500.578000000001,0,-1.9039999999999999,0,-8.6300000000000008,20511.112000000001,949.21400000000006,853.92399999999998,0,0,149.15600000000001,360.50200000000001,1110.567,0,0,0,1076.502,1092.1700000000001,83.308999999999997,12.266
2025-04-03 14:00:00,20586.332000000002,0,-1.867,0,-8.5030000000000001,20596.702000000001,949.39700000000005,864.38599999999997,0,0,149.54900000000001,361.12,1264.2860000000001,0,0,0,1131.2090000000001,1093.537,128.77799999999999,12.300000000000001
2025-04-03 15:00:00,20645.166000000001,0,-1.8700000000000001,0,-8.7249999999999996,20655.760999999999,949.77700000000004,862.87300000000005,594.79399999999998,0,150.88800000000001,361.54899999999998,1459.0139999999999,0,0,0,1258.95,749.25099999999998,192.173,12.939
2025-04-03 16:00:00,20406.886999999999,0,-1.8740000000000001,0,-4.6660000000000004,20413.427,949.755,879.73800000000006,1297.912,0,366.19099999999997,361.54300000000001,1722.4960000000001,0,0,0,1403.425,456.84100000000001,249.559,13.425000000000001
2025-04-03 17:00:00,20179.881000000005,0,-1.8839999999999999,0,-4.4400000000000004,20186.205000000002,949.50199999999995,900.21299999999997,1503.6959999999999,0,602.91700000000003,479.74299999999999,1772.6199999999999,0,171.34999999999999,0,1505.1510000000001,232.50299999999999,316.02499999999998,13.436999999999999
2025-04-03 18:00:00,19854.514000000003,0,-1.8859999999999999,0,-4.0629999999999997,19860.463,949.22900000000004,892.46500000000003,1720.173,0,705.34299999999996,482.06200000000001,1727.086,163,722.64999999999998,0,1690.184,7.7430000000000003,186.47,13.428000000000001
2025-04-03 19:00:00,19823.121000000003,0,-1.889,0,-11.782,19836.792000000001,949.09900000000005,781.35400000000004,1605.028,0,1070.893,481.97699999999998,738.30499999999995,163,0,0,1736.556,0,121.529,13.132999999999999
2025-04-03 20:00:00,19705.695,0,-1.883,0,-168.15899999999999,19875.737000000001,949.03700000000003,772.93499999999995,1124.318,0,1073.039,362.86000000000001,116.61799999999999,0,0,0,1397.4849999999999,0,90.930000000000007,12.952999999999999
2025-04-03 21:00:00,18821.240000000002,0,-1.883,0,-956.75999999999999,19779.883000000002,948.97900000000004,791.16499999999996,1065.675,0,1004.288,360.93000000000001,-1.1459999999999999,0,0,0,1133.96,0,76.662999999999997,13.452999999999999
2025-04-03 22:00:00,18140.657999999999,0,-1.8839999999999999,0,-1478.4169999999999,19620.958999999999,948.93700000000001,741.23199999999997,1070.8199999999999,0,454.38299999999998,358.03699999999998,-2.2639999999999998,0,0,0,1117.3820000000001,0,8.234,13.455
