Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-11 00:00:00,16767.914000000001,0,-1.8939999999999999,0,-2772.2530000000002,19542.061000000002,1884.4749999999999,702.85000000000002,0,0,0.01,3.0000000000000001E-3,0,186.25,0,0,864.18899999999996,0,0,46.851999999999997
2025-11-11 01:00:00,16742.906999999999,0,-1.8919999999999999,0,-2761.2890000000002,19506.088,1884.4649999999999,699.79499999999996,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,907.60000000000002,0,0,45.201000000000001
2025-11-11 02:00:00,16653.127,-0.53300000000000003,-1.901,0,-2764.8119999999999,19420.373,1884.481,720.03899999999999,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,856.21799999999996,0,0,46.241999999999997
2025-11-11 03:00:00,16943.710999999999,0,-1.903,0,-2561.3110000000001,19506.924999999999,1885.0830000000001,730.47299999999996,0,0,0.02,3.0000000000000001E-3,-1.944,0,0,0,784.44899999999996,0,0,44.737000000000002
2025-11-11 04:00:00,18673.770999999997,0,-1.9139999999999999,0,-1192.6110000000001,19868.295999999998,1885.598,769.30100000000004,0,0,3.3000000000000002E-2,3.0000000000000001E-3,-5.0439999999999996,0,0,0,682.23400000000004,0,32.899999999999999,44.109000000000002
2025-11-11 05:00:00,19892.989000000001,0,-1.9139999999999999,0,-12.263,19907.166000000001,1885.723,756.96600000000001,0,0,143.38999999999999,30.003,1095.8230000000001,0,0,0,761.52800000000002,12.417,71.396000000000001,43.567
2025-11-11 06:00:00,19640.035,0,-1.9239999999999999,0,-13.664,19655.623,1885.511,755.79200000000003,0,0,149.154,243.00299999999999,1190.105,0,0,0,857.09000000000003,367.214,117.874,45.154000000000003
2025-11-11 07:00:00,18954.739000000001,0,-1.9079999999999999,0,-487.98000000000002,19444.627,1885.8510000000001,801.91099999999994,0,0,150.60900000000001,415.959,14.445,0,0,0,773.14200000000005,1002.224,303.00200000000001,44.713999999999999
2025-11-11 08:00:00,18943.620999999999,0,-1.8919999999999999,0,-1018.891,19964.403999999999,1887.1130000000001,778.22299999999996,0,0,151.09899999999999,241.745,-1.76,0,0,0,634.50199999999995,1371.9100000000001,535.67600000000004,44.073999999999998
2025-11-11 09:00:00,19041.030999999999,0,-1.917,0,-914.34500000000003,19957.293000000001,1887.0619999999999,582.53800000000001,0,0,151.108,122.004,-4.2679999999999998,0,0,0,571.02499999999998,1575.779,547.35900000000004,43.058999999999997
2025-11-11 10:00:00,18657.592000000001,0,-1.8999999999999999,0,-1426.1379999999999,20085.630000000001,1887.366,684.346,0,0,151.215,10.004,-2.3050000000000002,0,0,0,608.51700000000005,1695.7139999999999,525.43600000000004,42.359000000000002
2025-11-11 11:00:00,18616.049999999999,0,-1.903,0,-1403.7750000000001,20021.727999999999,1885.768,656.48599999999999,0,0,151.15700000000001,4.0000000000000001E-3,-1.2250000000000001,0,0,0,643.00300000000004,1707.6099999999999,467.63600000000002,42.218000000000004
2025-11-11 12:00:00,18043.780999999999,0,-1.8819999999999999,0,-1903.3399999999999,19949.003000000001,1884.3299999999999,668.62,0,0,151.143,4.0000000000000001E-3,-5.3860000000000001,0,0,0,883.18799999999999,1780.4939999999999,422.78399999999999,41.677
2025-11-11 13:00:00,17792.415000000005,0,-1.8839999999999999,0,-2181.9029999999998,19976.202000000001,1884.482,676.55600000000004,0,0,151.114,4.0000000000000001E-3,-8.7230000000000008,0,0,0,891.83199999999999,1724.7439999999999,419.34699999999998,43.256999999999998
2025-11-11 14:00:00,17850.269000000004,0,-1.8839999999999999,0,-1582.8900000000001,19435.043000000001,1883.4400000000001,664.84299999999996,0,0,150.95599999999999,4.0000000000000001E-3,-3.2610000000000001,0,0,0,897.34299999999996,1649.5519999999999,418.69,42.988
2025-11-11 15:00:00,18333.213,0,-1.883,0,-1117.7260000000001,19452.822,1883.2270000000001,678.65999999999997,0,0,151.114,4.0000000000000001E-3,-2.8610000000000002,0,0,0,1110.6320000000001,1403.944,437.31,42.863999999999997
