Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-29 00:00:00,16847.493000000002,0,-1.887,0,-2049.4740000000002,18898.853999999999,948.57399999999996,879.71400000000006,0,0,0.01,601.81600000000003,0,0,0,0,355.404,0,32.073,6.5010000000000003
2025-04-29 01:00:00,16311.318000000001,0,-1.889,0,-1957.239,18270.446,948.85000000000002,897.53300000000002,0,0,1.4999999999999999E-2,603.303,0,0,0,0,403.24200000000002,0,1.4630000000000001,2.0859999999999999
2025-04-29 02:00:00,16154.161,-0.46700000000000003,-1.8919999999999999,0,-2049.4229999999998,18205.942999999999,948.77599999999995,897.64800000000002,0,0,0.024,601.61300000000006,0,0,0,0,481.524,0,0,4.5069999999999997
2025-04-29 03:00:00,16313.403999999999,0,-1.8899999999999999,0,-2026.433,18341.726999999999,948.995,896.72400000000005,0,0,0.02,601.38099999999997,0,0,0,0,585.47299999999996,0,0,5.5540000000000003
2025-04-29 04:00:00,17210.077999999998,0,-1.893,0,-1530.1659999999999,18742.136999999999,949.19000000000005,890.50800000000004,0,0,0.02,604.10599999999999,-1.2230000000000001,0,0,0,724.30100000000004,0,0,2.1739999999999999
2025-04-29 05:00:00,18361.841,0,-1.8859999999999999,0,-496.11500000000001,18859.842000000001,949.298,880.72900000000004,0,0,144.71000000000001,604.05499999999995,-3.1539999999999999,0,0,0,782.52200000000005,0,0,2.754
2025-04-29 06:00:00,19367.763999999999,0,-1.8919999999999999,0,-12.467000000000001,19382.123,949.37599999999998,909.23500000000001,0,0,148.94,604.39499999999998,839.92999999999995,0,0,0,657.24199999999996,2.4460000000000002,0,4.8559999999999999
2025-04-29 07:00:00,20211,-0.46700000000000003,-1.897,0,-13.760999999999999,20227.125,949.21799999999996,914.57000000000005,0,0,149.12700000000001,603.19500000000005,879.30100000000004,0,0,0,623.06200000000001,263.096,0,3.7810000000000001
2025-04-29 08:00:00,19953.200000000001,-0.46700000000000003,-1.889,0,-13.709,19969.264999999999,948.94000000000005,860.85699999999997,0,0,149.059,603.28800000000001,997.86300000000006,0,0,0,529.08199999999999,1069.7239999999999,1.528,5.6950000000000003
2025-04-29 09:00:00,19216.312000000002,0,-1.869,0,-13.119999999999999,19231.300999999999,948.80999999999995,874.45299999999997,0,0,149.273,603.23500000000001,1185.6279999999999,0,0,0,416.50099999999998,1459.5530000000001,77.497,2.1549999999999998
2025-04-29 10:00:00,18993.463,0,-1.855,0,-13.872999999999999,19009.190999999999,948.74599999999998,927.75099999999998,0,0,149.77600000000001,603.56700000000001,644.65899999999999,0,0,0,394.93400000000003,1635.345,227.57499999999999,1.1180000000000001
2025-04-29 11:00:00,18984.732,0,-1.859,0,-14.500999999999999,19001.092000000001,948.71000000000004,951.61199999999997,0,0,149.863,548.37400000000002,112.95699999999999,0,0,0,489.52999999999997,1668.8810000000001,244.482,1.5189999999999999
2025-04-29 12:00:00,18830.232,0,-1.867,0,-17.614000000000001,18849.713,948.76800000000003,956.74699999999996,0,0,149.404,587.55799999999999,78.659000000000006,0,0,0,582.54899999999998,1573.3689999999999,209.22499999999999,1.5309999999999999
2025-04-29 13:00:00,18705.884999999998,0,-1.8759999999999999,0,-16.649999999999999,18724.411,948.87400000000002,958.34400000000005,0,0,150.422,602.06299999999999,106.295,0,0,0,675.06500000000005,1490.492,212.631,1.534
2025-04-29 14:00:00,19010.888999999999,0,-1.8859999999999999,0,-16.914000000000001,19029.688999999998,948.875,948.80200000000002,0,0,151.19999999999999,602.79999999999995,229.172,0,0,0,705.97199999999998,1424.973,216.15799999999999,2.0739999999999998
2025-04-29 15:00:00,19715.639000000003,0,-1.889,0,-15.744999999999999,19733.273000000001,948.82000000000005,932.39999999999998,4.0000000000000001E-2,0,151.13399999999999,603.91800000000001,428.30200000000002,0,0,0,764.851,1253.674,216.99600000000001,2.7120000000000002
2025-04-29 16:00:00,20225.337000000003,0,-1.8859999999999999,0,-11.137,20238.360000000001,948.85599999999999,931.005,79.263999999999996,0,321.11399999999998,603.64700000000005,1143.096,0,0,0,774.30999999999995,771.57399999999996,318.71499999999997,3.0049999999999999
2025-04-29 17:00:00,20585.875,0,-1.887,0,-5.7119999999999997,20593.473999999998,948.95000000000005,912.41999999999996,641.76700000000005,0,755.28700000000003,604.36199999999997,1527.075,46.5,0,0,956.60400000000004,141.36699999999999,363.971,3.1549999999999998
2025-04-29 18:00:00,21138.685999999998,0,-1.893,0,-0.078,21140.656999999999,948.73900000000003,858.596,668.97699999999998,0,770.67499999999995,603.53399999999999,1971.5309999999999,308,0,0,1004.38,9.5000000000000001E-2,320.03399999999999,2.8679999999999999
2025-04-29 19:00:00,21109.800999999999,0,-1.8959999999999999,0,-10.055999999999999,21121.753000000001,948.35000000000002,799.70299999999997,165.79900000000001,0,604.28599999999994,602.16099999999994,1164.124,262,0,0,913.07000000000005,0,300.25099999999998,3.2469999999999999
2025-04-29 20:00:00,20920.071,0,-1.885,0,-14.932,20936.887999999999,948.29700000000003,788.61800000000005,0,0,148.94399999999999,603.62400000000002,717,0,0,0,781.44100000000003,0,245.25299999999999,3.2429999999999999
2025-04-29 21:00:00,20345.514999999999,0,-1.877,0,-612.78099999999995,20960.172999999999,948.08000000000004,830.76499999999999,0,0,78.710999999999999,603.11800000000005,-5.5330000000000004,0,0,0,691.97199999999998,0,189.59399999999999,3.222
2025-04-29 22:00:00,19209.922999999999,0,-1.8879999999999999,0,-1463.021,20674.831999999999,948.12599999999998,833.43600000000004,0,0,7.6999999999999999E-2,601.803,-3.2869999999999999,0,0,0,747.34500000000003,0,0.63300000000000001,3.0880000000000001
2025-04-29 23:00:00,17659.639999999999,0,-1.871,0,-1790.9639999999999,19452.474999999999,948.64300000000003,863.01099999999997,0,0,0.02,603.27300000000002,-3.0150000000000001,0,0,0,794.77499999999998,0,0,3.0169999999999999
2025-04-30 00:00:00,16847.292000000001,0,-1.8740000000000001,0,-2049.288,18898.454000000002,948.65200000000004,866.82600000000002,0,0,5.0000000000000001E-3,603.53099999999995,0,0,0,0,909.83100000000002,0,0,6.79
2025-04-30 01:00:00,16446.147000000001,0,-1.8700000000000001,0,-2030.3610000000001,18478.378000000001,948.93499999999995,882.85000000000002,0,0,0.019,604.73299999999995,0,0,0,0,804.32500000000005,0,0,2.968
2025-04-30 02:00:00,16289.913999999997,-0.46700000000000003,-1.8779999999999999,0,-2052.6640000000002,18344.922999999999,948.87900000000002,900.61099999999999,0,0,1.4999999999999999E-2,599.84699999999998,0,0,0,0,940.005,0,0,5.2300000000000004
2025-04-30 03:00:00,16436.317999999999,0,-1.869,0,-2024.2149999999999,18462.401999999998,949.18899999999996,779.62099999999998,0,0,4.0000000000000001E-2,602.51599999999996,0,0,0,0,944.11000000000001,0,0,5.8899999999999997
2025-04-30 04:00:00,17841.558000000001,-1.7330000000000001,-1.873,0,-1619.1010000000001,19464.264999999999,949.16800000000001,897.75699999999995,0,0,3.4000000000000002E-2,606.23000000000002,-1.2749999999999999,0,0,0,590.68899999999996,0,0,1.6439999999999999
2025-04-30 05:00:00,19289.397999999997,0,-1.8759999999999999,0,-789.66800000000001,20080.941999999999,949.09699999999998,878.11099999999999,0,0,144.691,603.98599999999999,-3.2210000000000001,0,0,0,501.233,0,0,2.5369999999999999
2025-04-30 06:00:00,20521.555,0,-1.887,0,-32.557000000000002,20555.999,949.05499999999995,895.83000000000004,0,0,148.928,603.221,249.23500000000001,0,0,0,609.84100000000001,2.2160000000000002,0,4.7140000000000004
2025-04-30 07:00:00,20603.636000000002,-0.46700000000000003,-1.9059999999999999,0,-10.92,20616.929,948.93299999999999,948.49599999999998,0,0,149.012,602.85599999999999,791.80399999999997,0,0,0,812.553,210.68100000000001,0,3.3410000000000002
2025-04-30 08:00:00,20546.825000000001,-0.46700000000000003,-1.893,0,-12.672000000000001,20561.857,948.82100000000003,913.91899999999998,0,0,113.904,602.69200000000001,805.06500000000005,0,0,0,902.33500000000004,721.28599999999994,0,6.306
