Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-16 00:00:00,17718.262000000002,-1.6659999999999999,-1.903,0,-1518.0129999999999,19239.844000000001,909.32600000000002,360.15699999999998,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-2.919,0,0,0,1462.2139999999999,0,43.780000000000001,34.375999999999998
2025-10-16 01:00:00,17366.383999999998,-1.6659999999999999,-1.903,0,-1907.384,19277.337,909.52599999999995,359.44,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-3.8999999999999999,0,0,0,1543.9010000000001,0,40.816000000000003,18.884
2025-10-16 02:00:00,17326.808999999997,-2.7330000000000001,-1.9179999999999999,0,-1974.106,19305.565999999999,909.47900000000004,359.58100000000002,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.81499999999999995,0,0,0,1459.819,0,40.767000000000003,18.140000000000001
2025-10-16 03:00:00,17586.217000000001,-1.6659999999999999,-1.907,0,-1957.018,19546.808000000001,909.92999999999995,372.03100000000001,0,0,0.13400000000000001,4.0000000000000001E-3,-0.82299999999999995,0,0,0,1475.482,0,40.744999999999997,18.658999999999999
2025-10-16 04:00:00,19239.287999999997,-1.6659999999999999,-1.913,0,-645.05700000000002,19887.923999999999,910.053,344.625,0,0,2.9999999999999999E-2,3.0000000000000001E-3,19.283999999999999,0,0,0,1350.162,5.7000000000000002E-2,30.643000000000001,17.885999999999999
2025-10-16 05:00:00,20373.159000000003,-1.653,-1.9079999999999999,0,-8.5990000000000002,20385.319,909.87300000000005,360.11900000000003,0,0,143.48599999999999,4.0000000000000001E-3,1449.5129999999999,0,0,0,1328.989,8.1270000000000007,59.195999999999998,18.452000000000002
2025-10-16 06:00:00,19744.682000000001,-1.6659999999999999,-1.9199999999999999,0,-6.2279999999999998,19754.495999999999,909.505,454.113,0,0,149.19399999999999,216.00399999999999,1530.6600000000001,0,0,0,1430.3140000000001,287.221,189.447,18.004999999999999
2025-10-16 07:00:00,18330.633000000002,-1.6659999999999999,-1.903,0,-17.027999999999999,18351.23,909.88999999999999,486.416,0,0,150.38399999999999,405.459,360.58600000000001,0,0,0,1389.2650000000001,1025.383,263.89800000000002,17.981999999999999
2025-10-16 08:00:00,17483.021000000001,-1.6799999999999999,-1.8839999999999999,0,-11.113,17497.698,910.39300000000003,454.83300000000003,0,0,151.11799999999999,417.20299999999997,200.69,0,0,0,1415.9380000000001,1421.327,429.89800000000002,16.986000000000001
2025-10-16 09:00:00,17120.944,-1.6659999999999999,-1.9079999999999999,0,-14.391999999999999,17138.91,910.37300000000005,452.78500000000003,0,0,151.113,130.733,709.572,0,0,0,1190.499,1548.075,460.62400000000002,16.074000000000002
2025-10-16 10:00:00,16903.429000000004,-1.653,-1.9139999999999999,0,-11.619999999999999,16918.616000000002,910.375,461.53300000000002,0,0,151.119,4.0000000000000001E-3,802.19399999999996,0,0,0,1169.2670000000001,1600.25,451.392,16.373999999999999
2025-10-16 11:00:00,16894.231,-1.653,-1.907,0,-14.129,16911.919999999998,910.60599999999999,472.62299999999999,0,0,151.23400000000001,4.0000000000000001E-3,619.73400000000004,0,0,0,1156.182,1619.6800000000001,457.09500000000003,16.193000000000001
2025-10-16 12:00:00,17128.831999999999,-1.6259999999999999,-1.919,0,-12.629,17145.006000000001,910.62300000000005,485.07999999999998,0,0,151.15199999999999,4.0000000000000001E-3,379.44799999999998,0,0,0,1034.1500000000001,1617.941,459.10399999999998,16.614000000000001
2025-10-16 13:00:00,17063.468000000001,-1.6399999999999999,-1.9219999999999999,0,-9.8190000000000008,17076.848999999998,909.30200000000002,475.26799999999997,0,0,151.12899999999999,4.0000000000000001E-3,713.14499999999998,0,0,0,917.28599999999994,1584.1310000000001,458.51799999999997,17.225999999999999
