Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-22 00:00:00,17764.84,-1.6259999999999999,-1.9259999999999999,0,-2153.8400000000001,19922.232,910.70699999999999,286.80900000000003,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.3580000000000001,0,0,0,1323.306,0,0,21.486999999999998
2025-10-22 01:00:00,17462.842000000001,-1.6259999999999999,-1.915,0,-2365.0340000000001,19831.417000000001,911.11500000000001,296.87200000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.6259999999999999,0,0,0,1266.442,0,0,34.014000000000003
2025-10-22 02:00:00,17431.805,-3.1589999999999998,-1.919,0,-2373.9899999999998,19810.873,911.04399999999998,298.42899999999997,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-0.82899999999999996,0,0,0,1168.499,0,0,39.212000000000003
2025-10-22 03:00:00,17786.871999999999,-2.093,-1.923,0,-2357.1599999999999,20148.047999999999,911.17700000000002,314.68099999999998,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-0.82799999999999996,0,0,0,1163.019,0,0,38.859999999999999
2025-10-22 04:00:00,19630.156999999999,-2.093,-1.921,0,-1308.9110000000001,20943.081999999999,911.14599999999996,368.02699999999999,0,0,7.2999999999999995E-2,4.0000000000000001E-3,-2.5819999999999999,0,0,0,1125.3579999999999,7.0000000000000007E-2,0,38.569000000000003
2025-10-22 05:00:00,22136.069999999996,-2.093,-1.9370000000000001,0,-148.517,22288.616999999998,910.83799999999997,411.25799999999998,0,0,143.49100000000001,20.004000000000001,497.75999999999999,0,0,0,1198.9059999999999,11.442,0,39.091999999999999
2025-10-22 06:00:00,21687.927000000003,-2.1190000000000002,-1.9410000000000001,0,-116.02,21808.007000000001,909.93399999999997,445.06200000000001,0,0,149.14099999999999,215.00399999999999,263.82799999999997,0,0,0,1323.4760000000001,367.036,0,39.844000000000001
2025-10-22 07:00:00,19309.509000000002,-1.6259999999999999,-1.9039999999999999,0,-1063.8030000000001,20376.842000000001,910.56299999999999,445.47000000000003,0,0,150.04400000000001,362.79399999999998,-5.1180000000000003,0,0,0,943.43700000000001,1196.472,52.408000000000001,39.587000000000003
2025-10-22 08:00:00,18600.532999999999,-1.613,-1.8859999999999999,0,-858.33799999999997,19462.369999999999,910.476,424.959,0,0,151.09899999999999,423.60599999999999,-2.9540000000000002,0,0,0,736.92499999999995,1349.0409999999999,358.58600000000001,39.776000000000003
2025-10-22 09:00:00,18343.145,-1.613,-1.873,0,-473.66199999999998,18820.293000000001,909.59699999999998,413.47199999999998,0,0,151.10300000000001,175.45599999999999,-2.8740000000000001,0,0,0,868.26400000000001,1190.5129999999999,450.73200000000003,39.552999999999997
2025-10-22 10:00:00,18471.712999999996,-1.613,-1.8799999999999999,0,-46.859000000000002,18522.064999999999,908.08000000000004,413.78899999999999,0,0,151.142,4.0000000000000001E-3,59.206000000000003,0,0,0,940.62199999999996,957.98299999999995,461.101,38.851999999999997
2025-10-22 11:00:00,18353.779000000002,-1.6000000000000001,-1.8700000000000001,0,-24.393999999999998,18381.643,908.57899999999995,333.779,0,0,161.048,4.0000000000000001E-3,-1.5349999999999999,0,0,0,919.15999999999997,946.74599999999998,453.13400000000001,37.235999999999997
2025-10-22 12:00:00,18260.211000000003,-1.5860000000000001,-1.873,0,-24.402000000000001,18288.072,908.33799999999997,357.97500000000002,0,0,159.47499999999999,4.0000000000000001E-3,-1.5880000000000001,0,0,0,943.73000000000002,939.71100000000001,445.87799999999999,32.418999999999997
