Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-02-22 00:00:00,17121.562000000002,0,-2.048,0,-897.02099999999996,18020.631000000001,906.50400000000002,826.98900000000003,1547.77,0,382.846,4.0000000000000001E-3,-2.0590000000000002,0,0,0,254.43299999999999,0,0,32.706000000000003
2025-02-22 01:00:00,16423.34,0,-2.0510000000000002,0,-1114.6279999999999,17540.019,906.28499999999997,827.44799999999998,1753.6220000000001,0,514.13099999999997,4.0000000000000001E-3,-1.992,0,0,0,187.73400000000001,0,0.001,31.936
2025-02-22 02:00:00,16298.438999999998,-0.46700000000000003,-2.056,0,-1300.7850000000001,17601.746999999999,906.75199999999995,835.83000000000004,1783.3489999999999,0,593.89300000000003,4.0000000000000001E-3,-1.028,0,0,0,123.605,0,2.9999999999999999E-2,31.370999999999999
2025-02-22 03:00:00,16321.723,0,-2.0670000000000002,0,-1398.4369999999999,17722.226999999999,906.86900000000003,844.22500000000002,1781.223,0,595.77499999999998,4.0000000000000001E-3,-1.0429999999999999,0,0,0,88.838999999999999,0,0,32.146999999999998
2025-02-22 04:00:00,16695.782000000003,-0.80000000000000004,-2.0680000000000001,0,-995.44399999999996,17694.094000000001,910.16899999999998,846.69100000000003,1721.9849999999999,0,598.64599999999996,4.0000000000000001E-3,-1.756,0,0,0,74.811999999999998,0,0,32.686999999999998
2025-02-22 05:00:00,16641.857,0,-2.0590000000000002,0,-1148.8140000000001,17792.73,909.73299999999995,840.50400000000002,1745.752,0,1005.205,4.0000000000000001E-3,-0.95199999999999996,0,0,0,89.305000000000007,0,0,32.844999999999999
2025-02-22 06:00:00,17452.455000000002,0,-2.0499999999999998,0,-651.54499999999996,18106.049999999999,909.68100000000004,849.50400000000002,1708.8150000000001,0,945.17499999999995,4.0000000000000001E-3,-3.7509999999999999,0,0,0,92.219999999999999,59.851999999999997,0,31.725999999999999
2025-02-22 07:00:00,17857.502,-0.46700000000000003,-0.97599999999999998,0,-185.70400000000001,18044.649000000001,909.51900000000001,886.351,1686.681,105.45399999999999,1044.432,112.004,-5.3600000000000003,0,0,0,77.323999999999998,660.125,3.5999999999999997E-2,32.350000000000001
2025-02-22 08:00:00,17931.780000000002,-0.46700000000000003,0,0,-69.119,18001.366000000002,909.00300000000004,894.73099999999999,1659.4649999999999,287.786,1046.825,121.004,-8.1959999999999997,0,0,0,57.558,1317.7650000000001,44.240000000000002,32.802999999999997
2025-02-22 09:00:00,17436.469000000001,0,0,0,-516.053,17952.522000000001,908.59500000000003,884.26999999999998,1694.1859999999999,292.02699999999999,1040.5540000000001,288.37099999999998,-5.6989999999999998,0,0,0,34.488999999999997,1613.472,175.99799999999999,32.207999999999998
2025-02-22 10:00:00,17352.056,0,-1.2549999999999999,0,-870.03700000000003,18223.348000000002,908.85799999999995,902.75400000000002,1701.54,97.849000000000004,1026.682,121.003,-2.1789999999999998,0,0,0,74.853999999999999,1771.056,237.60400000000001,31.84
