Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-11 00:00:00,16655.283000000003,-1.653,-1.4039999999999999,0,-2032.6089999999999,18690.949000000001,638.95000000000005,853.34699999999998,0,0,55.215000000000003,330.12700000000001,0,0,0,0,1473.0909999999999,0,23.053000000000001,45.390999999999998
2026-06-11 01:00:00,16704.204999999998,-1.6399999999999999,-1.4139999999999999,0,-2026.413,18733.671999999999,638.90899999999999,855.48299999999995,0,0,55.146999999999998,331.23399999999998,0,0,0,0,1006.941,0,0.02,45.206000000000003
2026-06-11 02:00:00,16499.184000000001,-1.6659999999999999,-1.4159999999999999,0,-2037.0809999999999,18539.347000000002,638.88699999999994,855.399,0,0,55.154000000000003,330.19499999999999,0,0,0,0,1076.8340000000001,0,0,45.250999999999998
2026-06-11 03:00:00,16646.932000000001,-1.653,-1.401,0,-2008.7850000000001,18658.771000000001,639.18499999999995,844.904,0,0.001,55.195,331.24400000000003,0,0,0,0,1229.2429999999999,0,0,45.417000000000002
2026-06-11 04:00:00,18321.934000000005,-1.653,-1.4039999999999999,0,-743.44100000000003,19068.432000000001,639.27800000000002,845.97199999999998,0,0.001,54.527999999999999,329.209,85.317999999999998,0,0,0,1428.528,0,0,45.036999999999999
2026-06-11 05:00:00,19464.219999999998,-1.6799999999999999,-1.3480000000000001,0,-9.1470000000000002,19476.395,639.02800000000002,842.17600000000004,0,0,196.922,330.52100000000002,701.42200000000003,0,0,0,2420.3919999999998,0,0,45.478000000000002
2026-06-11 06:00:00,19562.356,-1.653,-1.4099999999999999,0,-5.306,19570.724999999999,638.95000000000005,1013.237,0,0,202.29900000000001,330.05099999999999,1268.9839999999999,0,0,0,2895.3879999999999,5.8000000000000003E-2,0,45.350000000000001
2026-06-11 07:00:00,19306.659,-1.6799999999999999,-1.4490000000000001,0,-5.5190000000000001,19315.307000000001,638.726,1121.921,0,0,97.123999999999995,497.97300000000001,1386.7719999999999,0,0,0,2797.1750000000002,99.748999999999995,0,45.018999999999998
2026-06-11 08:00:00,18729.616000000002,-1.653,-1.4259999999999999,0,-4.1020000000000003,18736.796999999999,638.81500000000005,1080.5429999999999,0,0,167.75,509.94900000000001,1250.501,0,0,0,2733.9279999999999,864.89999999999998,0.14599999999999999,44.984000000000002
2026-06-11 09:00:00,18320.665000000001,-1.6659999999999999,-1.425,0,-155.83600000000001,18479.592000000001,638.54999999999995,1067.635,0,0,204.17400000000001,505.62299999999999,281.04500000000002,0,0,0,2681.627,1526.6110000000001,47.094999999999999,44.957000000000001
2026-06-17 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-17 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-17 09:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-11 10:00:00,17262.18,-1.6659999999999999,-1.3899999999999999,0,-1299.5450000000001,18564.780999999999,638.35299999999995,1010.867,0,0,204.303,509.13400000000001,-0.89600000000000002,0,0,0,2810.0189999999998,1720.857,160.215,45.067999999999998
2026-06-11 11:00:00,16652.204000000002,-1.653,-1.3460000000000001,0,-1873.643,18528.846000000001,638.35799999999995,952.65700000000004,0,0.001,204.11600000000001,508.88900000000001,0,0,0,0,2813.279,1715.9349999999999,139.40700000000001,44.527000000000001
2026-06-11 12:00:00,17292.362000000001,-1.6399999999999999,-1.3799999999999999,0,-1571.5150000000001,18866.897000000001,638.73099999999999,908.16499999999996,0,0,204.13800000000001,513.07000000000005,0,0,0,0,1522.931,1753.4059999999999,159.30000000000001,44.808999999999997
2026-06-11 13:00:00,17831.618999999999,-1.6399999999999999,-1.3600000000000001,0,-1140.866,18975.485000000001,638.42100000000005,1034.905,0,0,179.19,510.51299999999998,0,0,0,0,1088.24,1725.941,149.334,44.753999999999998
