Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-21 00:00:00,17770.030999999999,-1.6399999999999999,-1.917,0,-2730.0680000000002,20503.655999999999,911.26599999999996,270.25,0,0,6.7000000000000004E-2,3.0000000000000001E-3,0,0,0,0,1455.6959999999999,0,39.621000000000002,14.987
2025-10-21 01:00:00,17394.933000000001,-1.653,-1.9239999999999999,0,-2705.4290000000001,20103.938999999998,911.77300000000002,270.97699999999998,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1422.5350000000001,0,38.905999999999999,17.207999999999998
2025-10-21 02:00:00,17410.868999999999,-3.1859999999999999,-1.921,0,-2705.1610000000001,20121.136999999999,911.78099999999995,272.86500000000001,0,0,2.9999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1361.0830000000001,0,38.905999999999999,27.463999999999999
2025-10-21 03:00:00,17803.581000000002,-2.133,-1.927,0,-2675.8139999999999,20483.455000000002,911.44500000000005,277.50299999999999,0,0,0.01,3.0000000000000001E-3,0,0,0,0,1325.7840000000001,0,38.904000000000003,34.869999999999997
2025-10-21 04:00:00,19421.056,-2.1190000000000002,-1.9339999999999999,0,-1811.345,21236.454000000002,911.471,320.89600000000002,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-2.157,0,0,0,1373.828,5.1999999999999998E-2,38.427999999999997,32.194000000000003
2025-10-21 05:00:00,21623.307000000001,-2.1190000000000002,-1.944,0,-183.18700000000001,21810.557000000001,911.46699999999998,397.39699999999999,0,0,143.506,4.0030000000000001,628.59000000000003,0,0,0,1605.8620000000001,8.7059999999999995,1.9379999999999999,30.738
2025-10-21 06:00:00,21139.065000000002,-2.1190000000000002,-1.948,0,-14.159000000000001,21157.291000000001,910.59400000000005,479.36500000000001,0,0,149.15600000000001,238.00399999999999,1069.9680000000001,0,0,0,1542.174,262.35199999999998,2.8100000000000001,31.794
2025-10-21 07:00:00,19434.874999999996,-2.133,-1.9279999999999999,0,-19.256,19458.191999999999,911.25599999999997,517.73800000000006,0,0,149.703,467.29399999999998,533.22799999999995,0,0,0,1285.739,949.49099999999999,62.223999999999997,35.087000000000003
2025-10-21 08:00:00,19118.912,-2.1059999999999999,-1.909,0,-19.620000000000001,19142.546999999999,911.32299999999998,480.048,0,0,150.964,383.29500000000002,427.14299999999997,0,0,0,1035.5440000000001,1437.1990000000001,190.62799999999999,36.795000000000002
2025-10-21 09:00:00,19101.069,-1.6259999999999999,-1.903,0,-83.233000000000004,19187.830999999998,911.22000000000003,465.70600000000002,0,0,151.12299999999999,116.004,139.083,0,0,0,846.21699999999998,1717.8510000000001,366.553,36.264000000000003
2025-10-21 10:00:00,18368.825000000001,-1.613,-1.887,0,-647.37300000000005,19019.698,910.79999999999995,432.73500000000001,0,0,151.14599999999999,4.0000000000000001E-3,-4.3890000000000002,0,0,0,900.97500000000002,1915.0419999999999,399.87,36.091000000000001
2025-10-21 11:00:00,18222.216,-1.5860000000000001,-1.877,0,-876.25699999999995,19101.936000000002,911.43700000000001,394.66500000000002,0,0,151.22399999999999,4.0000000000000001E-3,-2.7250000000000001,0,0,0,768.202,1917.1300000000001,347.35500000000002,37.281999999999996
2025-10-21 12:00:00,18263.805,-1.5860000000000001,-1.8779999999999999,0,-961.90200000000004,19229.170999999998,911.42200000000003,391.68000000000001,0,0,151.124,4.0000000000000001E-3,-1.5,0,0,0,665.71400000000006,1814.0709999999999,356.34100000000001,39.438000000000002
2025-10-21 13:00:00,18178.154000000002,-1.5860000000000001,-1.873,0,-955.87599999999998,19137.489000000001,911.59699999999998,385.79000000000002,0,0,151.047,4.0000000000000001E-3,-1.474,0,0,0,738.49000000000001,1777.759,385.11799999999999,41.634
2025-10-21 14:00:00,18445.316999999999,-1.5860000000000001,-1.8660000000000001,0,-625.89400000000001,19074.663,912.57100000000003,386.93299999999999,0,0,151.13300000000001,4.0000000000000001E-3,-1.552,0,0,0,796.91700000000003,1607.713,401.67399999999998,41.305
2025-10-21 15:00:00,19321.389000000003,-1.6000000000000001,-1.869,0,-86.489000000000004,19411.347000000002,912.74000000000001,413.21699999999998,0,0,151.15199999999999,4.0000000000000001E-3,191.33699999999999,0,0,0,919.84199999999998,1320.6020000000001,351.20100000000002,41.264000000000003
2025-10-21 16:00:00,19943.362999999998,-1.613,-1.875,0,-22.484999999999999,19969.335999999999,911.69000000000005,468.81999999999999,0,0,151.12799999999999,4.0000000000000001E-3,737.82899999999995,0,0,0,1045.5260000000001,1013.753,329.93799999999999,41.438000000000002
2025-10-21 17:00:00,20571.136000000002,-1.6000000000000001,-1.879,0,-16.946999999999999,20591.562000000002,910.40800000000002,466.22699999999998,0,0,150.65299999999999,287.92399999999998,1157.231,0,0,0,1248.6559999999999,525.36500000000001,381.56900000000002,40.981000000000002
2025-10-21 18:00:00,21561.400000000001,-1.613,-1.893,0,-9.2080000000000002,21574.114000000001,910.58399999999995,428.459,0,0,148.78999999999999,577.91999999999996,2015.136,71,0,0,1453.519,44.737000000000002,357.97300000000001,41.142000000000003
2025-10-21 19:00:00,21898.330999999998,-1.6259999999999999,-1.901,0,0,21901.858,910.01499999999999,353.99900000000002,0,0,148.94399999999999,248.018,2277.04,71,0,0,1595.7190000000001,0,324.65800000000002,41.131999999999998
2025-10-21 20:00:00,20376.282000000003,-1.6259999999999999,-1.905,0,-3.7240000000000002,20383.537,910.08500000000004,344.17899999999997,0,0,148.93000000000001,42.003999999999998,2128.556,0,0,0,1530.4459999999999,0,306.375,41.265999999999998
2025-10-21 21:00:00,19787.694,-1.6399999999999999,-1.911,0,-12.936,19804.181,910.09900000000005,259.80599999999998,0,0,80.058000000000007,4.0000000000000001E-3,1107.4179999999999,0,0,0,1455.2190000000001,0,275.23500000000001,33.387999999999998
2025-10-21 22:00:00,19568.074000000001,-1.6399999999999999,-1.915,0,-241.69900000000001,19813.328000000001,910.38400000000001,237.792,0,0,2.9999999999999999E-2,4.0000000000000001E-3,47.014000000000003,0,0,0,1272.98,0,17.978000000000002,15.414
2025-10-21 23:00:00,18556.395999999997,-1.6399999999999999,-1.917,0,-1195.4169999999999,19755.369999999999,910.32500000000005,251.084,0,0,0.039,4.0000000000000001E-3,-9.1489999999999991,0,0,0,1197.059,0,0,18.768999999999998
2025-10-22 00:00:00,17764.84,-1.6259999999999999,-1.9259999999999999,0,-2153.8400000000001,19922.232,910.70699999999999,286.80900000000003,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.3580000000000001,0,0,0,1323.306,0,0,21.486999999999998
2025-10-22 01:00:00,17462.842000000001,-1.6259999999999999,-1.915,0,-2365.0340000000001,19831.417000000001,911.11500000000001,296.87200000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.6259999999999999,0,0,0,1266.442,0,0,34.014000000000003
2025-10-22 02:00:00,17431.805,-3.1589999999999998,-1.919,0,-2373.9899999999998,19810.873,911.04399999999998,298.42899999999997,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-0.82899999999999996,0,0,0,1168.499,0,0,39.212000000000003
2025-10-22 03:00:00,17786.871999999999,-2.093,-1.923,0,-2357.1599999999999,20148.047999999999,911.17700000000002,314.68099999999998,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-0.82799999999999996,0,0,0,1163.019,0,0,38.859999999999999
