Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-22 00:00:00,17769.715,0,-1.304,0,-2171.7530000000002,19942.772000000001,945.33399999999995,687.53899999999999,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-3.3580000000000001,0,0,0,1892.0250000000001,0,0,43.103000000000002
2025-06-22 01:00:00,16747.693000000003,0,-1.296,0,-2477.9389999999999,19226.928,944.78999999999996,666.21799999999996,0,0,0.105,3.0000000000000001E-3,-1.0229999999999999,0,0,0,2084.1379999999999,0,0,43.070999999999998
2025-06-22 02:00:00,16242.935000000001,-0.46700000000000003,-1.3029999999999999,0,-2555.6039999999998,18800.309000000001,945.70699999999999,674.24800000000005,0,0,2.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,2137.7510000000002,0,0,42.954000000000001
2025-06-22 03:00:00,16171.18,0,-1.321,0,-2236.6089999999999,18409.110000000001,945.30799999999999,681.87800000000004,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-1.901,0,0,0,2090.6709999999998,0,0,42.880000000000003
2025-06-22 04:00:00,16517.102000000003,0,-1.3029999999999999,0,-2254.672,18773.077000000001,945.07500000000005,678.14499999999998,0,0,0.01,198.00299999999999,-3.2000000000000002,0,0,0,2032.319,0,0,43.097999999999999
2025-06-22 05:00:00,16817.608,0,-1.2929999999999999,0,-2539.8899999999999,19358.791000000001,944.89099999999996,659.77700000000004,0,0,144.38399999999999,243.00299999999999,-0.75,0,0,0,1943.3330000000001,0,0,40.393999999999998
2025-06-22 06:00:00,18079.100999999999,0,-1.3400000000000001,0,-1540.8409999999999,19621.281999999999,945.02999999999997,678.94200000000001,0,0,148.958,249.012,-7.0590000000000002,0,0,0,1866.491,0.012,0,41.448
2025-06-22 07:00:00,19744.042000000001,0,-1.335,0,-164.755,19910.132000000001,945.05499999999995,757.69399999999996,0,0,149.09399999999999,605.80999999999995,623.67200000000003,0,0,0,1855.8679999999999,73.742999999999995,0,41.904000000000003
2025-06-22 08:00:00,19904.231,0,-1.3009999999999999,0,-13.587999999999999,19919.119999999999,944.90899999999999,752.09000000000003,0,0,149.136,598.64400000000001,1673.7360000000001,0,0,0,1873.0699999999999,745.40099999999995,5.2999999999999999E-2,38.488
2025-06-22 09:00:00,19824.013999999999,0,-1.2869999999999999,0,-16.341999999999999,19841.643,944.70299999999997,752.49199999999996,0,0,148.94300000000001,506.73099999999999,1503.873,0,0,0,1784.133,1361.5229999999999,70.927999999999997,41.340000000000003
2025-06-22 10:00:00,19808.036,0,-1.2949999999999999,0,-18.396999999999998,19827.727999999999,944.904,796.37699999999995,0,0,148.94200000000001,422.51299999999998,990.47799999999995,0,0,0,1743.6310000000001,1536.4490000000001,151.465,41.656999999999996
2025-06-22 11:00:00,19818.667999999998,0,-1.262,0,-18.722999999999999,19838.652999999998,944.88699999999994,793.69299999999998,0,0,148.93899999999999,422.97199999999998,283.32100000000003,0,0,0,1899.3510000000001,1578.9380000000001,114.666,41.558
2025-06-22 12:00:00,19467.899999999998,0,-1.2410000000000001,0,-451.09500000000003,19920.236000000001,944.82600000000002,794.072,0,0,148.96700000000001,423.10599999999999,-4.6550000000000002,0,0,0,2166.9059999999999,1594.962,155.49700000000001,41.747999999999998
2025-06-22 13:00:00,19123.487999999998,0,-1.24,0,-821.30100000000004,19946.028999999999,944.89200000000005,800.18600000000004,0,0,148.93799999999999,423.113,-2.0760000000000001,0,0,0,2222.5149999999999,1585.4490000000001,156.97499999999999,41.747999999999998
2025-06-22 14:00:00,19185.004999999997,0,-1.2390000000000001,0,-774.96199999999999,19961.205999999998,944.83100000000002,811.16999999999996,0,0,148.94200000000001,423.17200000000003,-1.0169999999999999,0,0,0,2177.8620000000001,1514.0419999999999,150.36199999999999,41.686999999999998
2025-06-22 15:00:00,19956.164000000001,0,-1.2330000000000001,0,-602.53099999999995,20559.928,944.96900000000005,791.37199999999996,0,0,149.101,424.11799999999999,-0.91400000000000003,0,0,0,2069.471,1283.1379999999999,210.06100000000001,41.308
2025-06-22 16:00:00,21767.950000000001,0,-1.2529999999999999,0,-101.92700000000001,21871.130000000001,944.851,852.846,0,0,150.21600000000001,428.553,301.50099999999998,0,0,0,1930.123,667.30600000000004,372.952,41.328000000000003
2025-06-22 17:00:00,22036.936999999998,0,-1.282,0,-2.044,22040.262999999999,945.05499999999995,847.38400000000001,602.24000000000001,0,148.76599999999999,607.726,2155.7130000000002,0,0,0,1703.9680000000001,54.377000000000002,381.66199999999998,41.280000000000001
2025-06-22 18:00:00,22186.48,0,-1.3069999999999999,0,-0.52300000000000002,22188.310000000001,944.87199999999996,751.49599999999998,1598.7539999999999,0,148.89599999999999,603.71699999999998,2369.7170000000001,0,0,0,1693.2329999999999,0,324.73700000000002,41.472999999999999
2025-06-22 19:00:00,22180.231,0,-1.319,0,-11.861000000000001,22193.411,944.40300000000002,692.625,560.39700000000005,0,148.87700000000001,593.42899999999997,1866.0899999999999,0,0,0,1867.375,0,304.53300000000002,41.466999999999999
2025-06-22 20:00:00,21256.060000000001,0,-1.323,0,-16.425000000000001,21273.808000000001,944.41800000000001,699.20100000000002,0,0,148.99100000000001,254.71600000000001,1651.249,0,0,0,2030.491,0,306.03100000000001,41.954999999999998
2025-06-22 21:00:00,20766.579999999998,0,-1.294,0,-248.268,21016.142,944.84699999999998,761.22199999999998,0,0,79.093000000000004,237.00299999999999,226.18799999999999,0,0,0,2120.4200000000001,0,190.20099999999999,42.046999999999997
2025-06-22 22:00:00,19219.913999999997,0,-1.2869999999999999,0,-1558.5229999999999,20779.723999999998,945.07299999999998,675.07000000000005,0,0,0.039,4.0030000000000001,-8.5459999999999994,0,0,0,2242.951,0,0,42.015999999999998
2025-06-22 23:00:00,17721.859,0,-1.2769999999999999,0,-2210.0430000000001,19933.179,945.20000000000005,678.57500000000005,0,0,0.10100000000000001,3.0000000000000001E-3,-0.19600000000000001,0,0,0,2117.1329999999998,0,0,42.012
2025-06-23 00:00:00,16977.794000000002,0,-1.286,0,-2211.6019999999999,19190.682000000001,945.29399999999998,696.726,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.19400000000000001,0,0,0,1993.173,0,0,42.252000000000002
2025-06-23 01:00:00,16435.852999999999,0,-1.286,0,-2496.203,18933.342000000001,945.13999999999999,702.66200000000003,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-3.0299999999999998,0,0,0,2109.375,0,0,42.055999999999997
2025-06-23 02:00:00,16182.309000000001,-0.46700000000000003,-1.288,0,-2581.8359999999998,18765.900000000001,945.322,702.08000000000004,0,0,9.6000000000000002E-2,3.0000000000000001E-3,0,0,0,0,2207.538,0,0,41.771000000000001
2025-06-23 03:00:00,16529.703999999998,-0.46700000000000003,-1.2929999999999999,0,-2535.0169999999998,19066.481,945.41099999999994,709.19899999999996,0,0,6.8000000000000005E-2,3.0000000000000001E-3,0,0,0,0,2198.1329999999998,0,0,42.026000000000003
2025-06-23 04:00:00,18127.367999999999,-0.46700000000000003,-1.282,0,-2514.1660000000002,20643.282999999999,945.45299999999997,709.33600000000001,0,0,0,230.00299999999999,0,0,0,0,2137.0070000000001,0,0,42.052
