Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-22 00:00:00,17523.928,0,-1.927,0,-988.423,18514.277999999998,904.31100000000004,720.774,0,0,0.01,4.0000000000000001E-3,-0.998,0,0,0,1259.711,0,38.064999999999998,45.420999999999999
2025-08-22 01:00:00,16958.827000000001,0,-1.921,0,-1505.404,18466.151999999998,904.48099999999999,721.35299999999995,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-3.9710000000000001,0,0,0,1342.768,0,38.311,45.682000000000002
2025-08-22 02:00:00,16773.292999999998,0,-1.919,0,-1715.1120000000001,18490.324000000001,908.37400000000002,730.79399999999998,0,0,0.115,4.0000000000000001E-3,-0.19400000000000001,0,0,0,1393.337,0,38.283999999999999,45.432000000000002
2025-08-22 03:00:00,17199.465,0,-1.9259999999999999,0,-1382.3969999999999,18583.788,920.89499999999998,742.57600000000002,0,0,4.9000000000000002E-2,4.0000000000000001E-3,-2.3330000000000002,0,0,0,1470.874,0,38.264000000000003,43.905999999999999
2025-08-22 04:00:00,19086.671000000002,0,-1.927,0,-1177.588,20266.186000000002,933.71500000000003,770.21100000000001,0,0,7.5999999999999998E-2,4.0000000000000001E-3,-1.508,0,0,0,1528.885,0,8.4019999999999992,44.828000000000003
2025-08-22 05:00:00,21478.368999999999,0,-1.9450000000000001,0,-409.29300000000001,21889.607,941.21900000000005,762.08399999999995,0,0,143.90899999999999,116.004,124.506,0,0,0,1588.4000000000001,0,27.158999999999999,44.840000000000003
2025-08-22 06:00:00,21834.962000000003,0,-1.9650000000000001,0,-11.278,21848.205000000002,940.95100000000002,770.06399999999996,0,0,148.959,121.004,1148.385,0,0,0,1640.277,2.883,55.908000000000001,45.417000000000002
2025-08-22 07:00:00,20437.041999999998,0,-1.9730000000000001,0,-9.7810000000000006,20448.795999999998,941.18499999999995,792.52700000000004,0,0,149.22200000000001,205.81399999999999,1549.585,0,0,0,1636.2760000000001,331.52699999999999,54.996000000000002,45.197000000000003
2025-08-22 08:00:00,19350.138999999999,0,-1.9590000000000001,0,-1.2869999999999999,19353.384999999998,940.92700000000002,762.60799999999995,0,0,149.976,207.93100000000001,2008.165,0,0,0,1529.9090000000001,1201.5260000000001,80.430000000000007,46.125999999999998
2025-08-22 09:00:00,18742.224000000002,0,-1.931,0,-7.4020000000000001,18751.557000000001,940.98500000000001,713.072,0,0,151.095,3.831,1366.221,0,0,0,1774.5609999999999,1590.8530000000001,257.86500000000001,46.137
2025-08-22 10:00:00,18327.803,0,-1.903,0,-36.036999999999999,18365.742999999999,941.47299999999996,709.43100000000004,0,0,151.10400000000001,4.0000000000000001E-3,334.19099999999997,0,0,0,2139.4780000000001,1745.174,348.44,45.328000000000003
2025-08-22 11:00:00,17826.825000000001,0,-1.8799999999999999,0,-594.06700000000001,18422.772000000001,941.39599999999996,715.54300000000001,0,0,151.114,4.0000000000000001E-3,-5.6299999999999999,0,0,0,2279.6210000000001,1797.1949999999999,404.03899999999999,46.146000000000001
2025-08-22 12:00:00,17135.282999999996,0,-1.8640000000000001,0,-1119.7729999999999,18256.919999999998,940.95699999999999,719.65599999999995,0,0,151.10900000000001,4.0000000000000001E-3,-3.6930000000000001,0,0,0,2384.1379999999999,1807.51,408.69299999999998,46.094000000000001
2025-08-22 13:00:00,16734.188999999998,0,-1.861,0,-1387.6559999999999,18123.705999999998,941.26400000000001,722.995,0,0,151.21899999999999,4.0000000000000001E-3,-2.016,0,0,0,2529.5770000000002,1811.867,413.94499999999999,46.283999999999999
2025-08-22 14:00:00,16788.402000000002,0,-1.871,0,-1420.6179999999999,18210.891,941.322,719.29600000000005,0,0,151.15299999999999,4.0000000000000001E-3,-3.5339999999999998,0,0,0,2641.7330000000002,1759.865,418.72000000000003,46.079999999999998
2025-08-22 15:00:00,17305.988000000001,0,-1.8879999999999999,0,-966.51999999999998,18274.396000000001,941.327,738.40200000000004,0,0,151.084,4.0000000000000001E-3,-1.1359999999999999,4.0499999999999998,0,0,2655.9569999999999,1596.335,436.04300000000001,46.216000000000001
2025-08-22 16:00:00,18666.890000000003,0,-1.907,0,-162.79900000000001,18831.596000000001,941.07100000000003,774.15599999999995,0,0,151.13200000000001,4.0000000000000001E-3,-3.9060000000000001,81,0,0,2570.0529999999999,1163.674,489.19099999999997,46.201999999999998
2025-08-22 17:00:00,19854.183000000001,0,-1.9279999999999999,0,-13.413,19869.524000000001,941.17999999999995,776.72000000000003,0,0,149.52000000000001,41.674999999999997,600.53800000000001,138.5,0,0,2377.2860000000001,318.96899999999999,458.077,46.045999999999999
2025-08-22 18:00:00,21327.381000000001,0,-1.9359999999999999,0,-7.4589999999999996,21336.776000000002,938.21900000000005,732.49699999999996,0,0,148.858,385.07600000000002,1456.308,71,0,0,1952.146,1.645,374.60500000000002,45.988
2025-08-22 19:00:00,20771.674000000003,0,-1.921,0,-4.9029999999999996,20778.498,937.67200000000003,686.01599999999996,0,0,148.94900000000001,289.40899999999999,1568.473,0,0,0,1836.972,0,348.77999999999997,45.472000000000001
2025-08-22 20:00:00,19828.506000000001,0,-1.9259999999999999,0,-4.8730000000000002,19835.305,937.66200000000003,688.42200000000003,0,0,148.94,121.003,1772.77,0,0,0,1931.268,0,342.55700000000002,45.350000000000001
2025-08-22 21:00:00,18794.518,0,-1.9330000000000001,0,-6.5529999999999999,18803.004000000001,937.74699999999996,715.20500000000004,0,0,79.558999999999997,88.004000000000005,1522.54,0,0,0,1894.951,0,312.20999999999998,45.658000000000001
2025-08-22 22:00:00,18187.138999999999,0,-1.95,0,-19.628,18208.717000000001,939.01099999999997,687.50999999999999,0,0,4.3999999999999997E-2,4.0000000000000001E-3,1112.768,0,0,0,1784.9459999999999,0,40.945999999999998,44.823999999999998
2025-08-22 23:00:00,17595.563000000002,0,-1.9399999999999999,0,-684.28200000000004,18281.785,941.24400000000003,701.18700000000001,0,0,3.7999999999999999E-2,4.0000000000000001E-3,513.34199999999998,0,0,0,1642.7560000000001,0,37.649000000000001,45.244
2025-08-23 00:00:00,17231.522000000001,0,-1.948,0,-896.58199999999999,18130.052,940.92700000000002,681.56899999999996,0,0,2.9000000000000001E-2,4.0000000000000001E-3,11.676,0,0,0,1685.5160000000001,0,37.557000000000002,44.645000000000003
2025-08-23 01:00:00,16576.693999999996,0,-1.9370000000000001,0,-1500.204,18078.834999999999,940.88999999999999,691.74599999999998,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-2.9710000000000001,0,0,0,1805.778,0,37.481000000000002,44.854999999999997
2025-08-23 02:00:00,16131.337000000001,0,-1.9239999999999999,0,-1992.203,18125.464,941.07399999999996,693.12,0,0,0.111,3.0000000000000001E-3,-7.75,0,0,0,1986.2650000000001,0,37.475000000000001,44.866999999999997
2025-08-23 03:00:00,16209.276999999998,0,-1.931,0,-2128.2150000000001,18339.422999999999,941.10799999999995,703.19500000000005,0,0,6.7000000000000004E-2,3.0000000000000001E-3,-0.20300000000000001,0,0,0,1931.7940000000001,0,21.446000000000002,45.173000000000002
2025-08-23 04:00:00,16723.07,0,-1.9390000000000001,0,-1704.4359999999999,18429.445,940.952,719.57500000000005,0,0,0.039,3.0000000000000001E-3,-0.20899999999999999,0,0,0,1957.0429999999999,0,0,44.804000000000002
2025-08-23 05:00:00,17074.091999999997,0,-1.9279999999999999,0,-1358.097,18434.116999999998,940.84299999999996,756.68499999999995,0,0,143.91300000000001,3.0000000000000001E-3,-2.2330000000000001,0,0,0,1984.4369999999999,0,0,44.814999999999998
2025-08-23 06:00:00,18309.822,0,-1.9450000000000001,0,-363.346,18675.113000000001,941.07500000000005,773.88499999999999,0,0,148.93000000000001,3.0000000000000001E-3,31.309000000000001,0,0,0,1926.1089999999999,2.8559999999999999,0,44.329999999999998
2025-08-23 07:00:00,18748.928,0,-1.95,0,-14.157999999999999,18765.036,940.92999999999995,787.61000000000001,0,0,149.06800000000001,4.0000000000000001E-3,818.52499999999998,0,0,0,2076.0720000000001,319.94099999999997,0,45.396999999999998
2025-08-23 08:00:00,18562.444,0,-1.9370000000000001,0,-9.2430000000000003,18573.624,940.70299999999997,764.04899999999998,0,0,149.12100000000001,122.004,539.29200000000003,0,0,0,2104.3099999999999,1096.4100000000001,71.808000000000007,46.381
2025-08-23 09:00:00,17902.081999999999,0,-1.899,0,-173.28399999999999,18077.264999999999,940.84900000000005,692.83900000000006,0,0,149.26599999999999,207.626,104.023,0,0,0,2398.3510000000001,1506.175,263.02300000000002,46.485999999999997
2025-08-23 10:00:00,17163.626999999997,0,-1.899,0,-943.02300000000002,18108.548999999999,940.76599999999996,562.20600000000002,0,0,150.83000000000001,210.28899999999999,-4.8399999999999999,0,0,0,2725.5680000000002,1647.011,335.06200000000001,46.439999999999998
2025-08-23 11:00:00,17350.491000000002,0,-1.8939999999999999,0,-692.56299999999999,18044.948,940.947,462.959,0,0,151.10900000000001,119.244,-3.516,0,0,0,2721.0169999999998,928.25199999999995,396.83199999999999,46.411999999999999
2025-08-23 12:00:00,17866.859,0,-1.8939999999999999,0,-198.74299999999999,18067.495999999999,941.41499999999996,466.66699999999997,0,0,151.12799999999999,4.0000000000000001E-3,-1.631,0,0,0,1835.077,887.71299999999997,403.82100000000003,46.337000000000003
2025-08-23 13:00:00,17967.042999999998,0,-1.897,0,-90.072999999999993,18059.012999999999,941.05499999999995,467.39499999999998,0,0,151.11799999999999,4.0000000000000001E-3,-2.7639999999999998,0,0,0,1312.171,888.07600000000002,432.10599999999999,46.442
2025-08-23 14:00:00,17937.048999999999,0,-1.901,0,-41.475000000000001,17980.424999999999,940.74000000000001,489.14100000000002,0,0,151.13800000000001,4.0000000000000001E-3,-1.5309999999999999,0,0,0,1168.0909999999999,860.149,440.71300000000002,46.265999999999998
2025-08-23 15:00:00,18065.021000000001,0,-1.893,0,-100.663,18167.577000000001,941.03300000000002,472.73099999999999,0,0,151.238,4.0000000000000001E-3,140.81800000000001,2.5670000000000002,0,0,1183.3579999999999,798.91300000000001,461.96600000000001,46.43
2025-08-23 16:00:00,18773.368999999999,0,-1.9019999999999999,0,-8.9169999999999998,18784.187999999998,940.85400000000004,500.02300000000002,0,0,151.10900000000001,4.0000000000000001E-3,765.90800000000002,7,0,0,1156.145,613.154,496.149,46.216000000000001
2025-08-23 17:00:00,20056.801000000003,0,-1.9039999999999999,0,-14.496,20073.201000000001,940.73299999999995,519.18200000000002,0,0,149.54499999999999,47.951000000000001,618.59000000000003,4.4329999999999998,0,0,1930.7090000000001,227.78800000000001,472.24000000000001,46.164000000000001
2025-08-23 18:00:00,20102.563999999998,0,-1.9179999999999999,0,-4.7039999999999997,20109.186000000002,940.80200000000002,690.24000000000001,0,0,148.81,358.06400000000002,1596.001,0,0,0,2572.8000000000002,1.782,396.17700000000002,45.716999999999999
2025-08-23 19:00:00,19045.802,0,-1.9330000000000001,0,-4.4699999999999998,19052.205000000002,940.46100000000001,681.48900000000003,0,0,148.94399999999999,309.64699999999999,1935.3019999999999,0,0,0,2579.326,0,372.99299999999999,45.365000000000002
2025-08-23 20:00:00,17924.893,0,-1.9239999999999999,0,-8.5980000000000008,17935.415000000001,940.35199999999998,694.27599999999995,0,0,148.87700000000001,121.003,1765.4570000000001,0,0,0,2476.5070000000001,0,363.81099999999998,45.636000000000003
2025-08-23 21:00:00,17287.287,0,-1.923,0,-14.827,17304.037,940.34199999999998,721.83100000000002,0,0,79.597999999999999,90.004000000000005,1046.328,0,0,0,2454.8620000000001,0,325.31700000000001,44.841999999999999
2025-08-23 22:00:00,16884.782999999999,0,-1.929,0,-195.965,17082.677,940.08100000000002,676.81899999999996,0,0,8.6999999999999994E-2,4.0000000000000001E-3,479.75299999999999,0,0,0,2430.8470000000002,0,38.308999999999997,45.087000000000003
2025-08-23 23:00:00,16133.963,0,-1.917,0,-1036.3019999999999,17172.182000000001,940.03700000000003,683.35199999999998,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-6.992,0,0,0,2291.2280000000001,0,37.779000000000003,45.091999999999999
2025-08-24 00:00:00,15655.6,0,-1.9279999999999999,0,-1478.2919999999999,17135.82,938.79700000000003,678.60699999999997,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-1.9950000000000001,0,0,0,2103.442,0,37.820999999999998,45.628
2025-08-24 01:00:00,15380.953,0,-1.9350000000000001,0,-1680.3989999999999,17063.287,939.96500000000003,685.077,0,0,5.8000000000000003E-2,4.0000000000000001E-3,-3.3370000000000002,0,0,0,1944.4380000000001,0,37.798000000000002,46.045999999999999
2025-08-24 02:00:00,15130.060999999998,0,-1.9339999999999999,0,-1963.7539999999999,17095.749,940.96100000000001,694.99000000000001,0,0,0.01,4.0000000000000001E-3,-0.19,0,0,0,1864.9059999999999,0,37.759,44.579999999999998
2025-08-24 03:00:00,15304.816999999999,0,-1.9379999999999999,0,-1912.951,17219.705999999998,941.11000000000001,700.33699999999999,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-0.215,0,0,0,1800.1659999999999,0,16.942,45.549999999999997
2025-08-24 04:00:00,15761.743999999999,0,-1.9550000000000001,0,-1454.9069999999999,17218.606,941.14499999999998,722.74599999999998,0,0,2.8000000000000001E-2,3.0000000000000001E-3,-1.7190000000000001,0,0,0,1636.4110000000001,0,0,44.936999999999998
2025-08-24 05:00:00,16299.859,0,-1.9610000000000001,0,-976.31700000000001,17278.136999999999,940.77599999999995,769.62599999999998,0,0,143.89500000000001,3.0000000000000001E-3,-3.2589999999999999,0,0,0,1399.04,0,0,45.082999999999998
2025-08-24 06:00:00,17217.509000000002,0,-1.9450000000000001,0,-164.583,17384.037,941.11099999999999,782.26599999999996,0,0,149.017,3.0000000000000001E-3,370.91500000000002,0,0,0,1341.317,3.5979999999999999,36.655000000000001,45.109999999999999
2025-08-24 07:00:00,17561.887999999999,0,-1.97,0,-3.823,17567.681,941.14200000000005,844.05399999999997,0,0,149.18899999999999,2.004,1847.6379999999999,0,0,0,1203.1590000000001,343.51100000000002,56.052,45.805999999999997
2025-08-24 08:00:00,17496.883999999998,0,-1.9510000000000001,0,0,17498.834999999999,940.73800000000006,841.55499999999995,0,0,150.26300000000001,121.004,1991.588,0,0,0,1031.114,1169.7619999999999,95.921000000000006,45.899999999999999
2025-08-24 09:00:00,17436.231,0,-1.9319999999999999,0,-10.404999999999999,17448.567999999999,940.846,766.16499999999996,0,0,151.10900000000001,208.292,1216.201,0,0,0,1297.1510000000001,1583.768,240.90799999999999,46.435000000000002
2025-08-24 10:00:00,17132.279999999999,0,-1.9139999999999999,0,-14.353,17148.546999999999,940.79700000000003,747.32899999999995,0,0,151.09899999999999,210.96299999999999,616.96900000000005,0,0,0,1401.431,1721.4059999999999,270.27100000000002,46.189999999999998
2025-08-24 11:00:00,17220.958999999999,0,-1.881,0,-156.12299999999999,17378.963,940.81100000000004,729.13099999999997,0,0,151.10900000000001,119.28400000000001,25.065999999999999,0,0,0,1364.7349999999999,1783.162,327.54700000000003,46.094000000000001
2025-08-24 12:00:00,17165.175999999999,0,-1.875,0,-403.17500000000001,17570.225999999999,941.00199999999995,720.10400000000004,0,0,151.114,4.0000000000000001E-3,-1.177,0,0,0,1282.211,1789.683,352.52199999999999,46.076000000000001
2025-08-24 13:00:00,16842.863999999998,0,-1.879,0,-582.56100000000004,17427.304,940.56799999999998,717.84699999999998,0,0,151.233,4.0000000000000001E-3,-2.2429999999999999,0,0,0,1323.0350000000001,1796.316,369.096,45.944000000000003
2025-08-24 14:00:00,16697.906999999999,0,-1.8799999999999999,0,-1083.3869999999999,17783.173999999999,940.226,727.85900000000004,0,0,151.13399999999999,4.0000000000000001E-3,-2.6600000000000001,0,0,0,1386.05,1697.566,376.53300000000002,45.957000000000001
2025-08-24 15:00:00,17189.118000000002,0,-1.8879999999999999,0,-1152.519,18343.525000000001,940.37900000000002,789.95899999999995,0,0,151.13399999999999,4.0000000000000001E-3,-0.377,0,0,0,1376.9829999999999,1490.7750000000001,410.30500000000001,46.113
2025-08-24 16:00:00,18714.775000000001,0,-1.895,0,-666.90499999999997,19383.575000000001,940.58699999999999,813.70399999999995,0,0,150.65700000000001,4.0000000000000001E-3,-5.3019999999999996,0,0,0,1296.443,985.58399999999995,388.471,46.213000000000001
