Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-30 00:00:00,17249.019,-1.6930000000000001,-1.4470000000000001,0,-1382.0999999999999,18634.258999999998,651.78899999999999,1104.778,0,0,0,241.00299999999999,0,0,0,0,740.79399999999998,0,0,47.494999999999997
2026-06-30 01:00:00,16646.109999999997,-1.6799999999999999,-1.4339999999999999,0,-1949.596,18598.82,651.66800000000001,1138.2819999999999,0,0,5.0000000000000001E-3,242.00299999999999,0,0,0,0,697.98699999999997,0,0,47.713999999999999
2026-06-30 02:00:00,16426.004999999997,-1.6799999999999999,-1.4359999999999999,0,-2034.5350000000001,18463.655999999999,651.88,1136.8199999999999,0,0,0,242.00299999999999,0,0,0,0,689.17100000000005,0,0,48.039000000000001
2026-06-30 03:00:00,16550.008999999998,-1.6799999999999999,-1.4350000000000001,0,-2023.865,18576.989000000001,652.09400000000005,1125.752,0,0,0,240.00299999999999,0,0,0,0,741.82000000000005,0,0,47.859999999999999
2026-06-30 04:00:00,17374.475999999999,-1.6799999999999999,-1.4399999999999999,0,-1251.328,18628.923999999999,652.10000000000002,1077.46,0,0,2.8000000000000001E-2,240.00299999999999,0,0,0,0,726.53599999999994,0,0,48.009999999999998
2026-06-30 05:00:00,18211.171999999999,-1.6799999999999999,-1.3380000000000001,0,-212.83699999999999,18427.026999999998,652.04700000000003,1041.471,0,0,10.801,240.00299999999999,522.03899999999999,0,0,0,647.00300000000004,0,0,47.820999999999998
2026-06-30 06:00:00,18336.308000000001,-1.6799999999999999,-1.409,0,-16.856999999999999,18356.254000000001,652.11199999999997,1048.2570000000001,0,0,10.631,241.00299999999999,771.64200000000005,0,0,0,675.54200000000003,1.7000000000000001E-2,0,47.747999999999998
2026-06-30 07:00:00,18833.709000000003,-1.6799999999999999,-1.4450000000000001,0,-6.3330000000000002,18843.167000000001,652.03499999999997,1085.3679999999999,0,0,13.641999999999999,568.36900000000003,1272.0820000000001,0,0,0,764.29300000000001,70.569000000000003,0,47.198
2026-06-30 08:00:00,19346.684000000001,-1.6930000000000001,-1.458,0,0,19349.834999999999,651.69100000000003,1112.723,0,0,126.116,479.09500000000003,1329.7329999999999,0,0,0,798.31500000000005,707.69299999999998,0.001,46.488
2026-06-30 09:00:00,18918.943999999996,-1.6799999999999999,-1.4179999999999999,0,-4.008,18926.049999999999,651.79100000000005,1047.5029999999999,0,0,150.03,499.88,1144.625,0,0,0,707.82000000000005,1368.681,14.167,46.789999999999999
2026-06-30 10:00:00,18429.897999999997,-1.6799999999999999,-1.3220000000000001,0,-7.6820000000000004,18440.581999999999,651.72299999999996,1042.962,0,0,149.51900000000001,600.79999999999995,757.048,0,0,0,672.87900000000002,1596.5,59.741,46.502000000000002
2026-06-30 11:00:00,17970.849999999995,-1.6799999999999999,-1.3120000000000001,0,-38.365000000000002,18012.206999999999,651.54999999999995,1031.46,0,0,149.51300000000001,508.57499999999999,507.23000000000002,0,0,0,703.73000000000002,1680.0509999999999,78.117000000000004,46.906999999999996
2026-06-30 12:00:00,17839.945,-1.653,-1.3009999999999999,0,-500.00900000000001,18342.907999999999,651.85000000000002,1058.502,0,0,149.50299999999999,420.41699999999997,-1.2609999999999999,0,0,0,772.14700000000005,1701.442,131.94499999999999,47.421999999999997
2026-06-30 13:00:00,17667.456000000002,-1.653,-1.3,0,-768.10400000000004,18438.512999999999,650.88699999999994,1076.412,0,0.001,149.57400000000001,421.30599999999998,0,0,0,0,758.42399999999998,1704.8679999999999,154.19300000000001,47.326999999999998
2026-06-30 14:00:00,17807.080000000002,-1.653,-1.3260000000000001,0,-817.37,18627.429,650.93499999999995,1071.1569999999999,0,0.001,149.595,420.72800000000001,0,0,0,0,703.19799999999998,1634.3320000000001,162.303,47.307000000000002
2026-06-30 15:00:00,18875.761000000002,-1.653,-1.409,0,-559.02499999999998,19437.848000000002,650.62300000000005,1040.7550000000001,0,0,149.52199999999999,419.23700000000002,0,0,0,0,694.31899999999996,1418.386,196.81800000000001,47.225999999999999
2026-06-30 16:00:00,21142.584000000003,-1.653,-1.4259999999999999,0,-266.64800000000002,21412.311000000002,651.32399999999996,1061.7570000000001,0,0,150.071,507.16699999999997,152.03800000000001,0,0,0,685.29499999999996,783.00800000000004,226.58699999999999,36.978000000000002
2026-06-30 17:00:00,22742.036999999997,-1.6659999999999999,-1.444,0,-7.0250000000000004,22752.171999999999,651.298,1039.8630000000001,0,0,148.81800000000001,592.03300000000002,1143.7460000000001,0,0,0,671.59000000000003,78.591999999999999,283.904,39.107999999999997
2026-06-30 18:00:00,22793.132000000001,-1.653,-1.4710000000000001,0,0,22796.256000000001,651.25699999999995,1004.2619999999999,0,0,149.02500000000001,602.78700000000003,2176.7049999999999,0,0,0,794.34100000000001,5.0000000000000003E-2,263.863,45.820999999999998
2026-06-30 19:00:00,22146.792000000001,-1.6659999999999999,-1.4570000000000001,0,-8.1400000000000006,22158.055,651.15800000000002,985.15099999999995,0,0,149.041,602.56799999999998,1573.5630000000001,0,0,0,691.36500000000001,0,268.80099999999999,47.207999999999998
2026-06-30 20:00:00,21850.09,-1.6659999999999999,-1.4410000000000001,0,-17.43,21870.627,651.21699999999998,1023.864,0,0,149.10599999999999,277.23099999999999,801.32899999999995,103.5,0,0,584.51700000000005,0,288.03899999999999,47.237000000000002
2026-07-06 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-07-06 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-30 21:00:00,20752.842999999997,-1.6799999999999999,-1.4470000000000001,0,-73.488,20829.457999999999,651.226,1043.559,0,0,82.284999999999997,239.00299999999999,160.501,0,0,0,535.14300000000003,0,262.822,47.430999999999997
2026-06-30 22:00:00,19636.298999999999,-4.0000000000000001E-2,-1.4399999999999999,0,-790.12300000000005,20427.901999999998,651.21199999999999,1023.0890000000001,0,0,9.7000000000000003E-2,241.00399999999999,-1.8069999999999999,0,0,0,571.82000000000005,0,14.926,47.454999999999998
2026-06-30 23:00:00,18088.389000000003,-0.81299999999999994,-1.4139999999999999,0,-1941.174,20031.790000000001,651.39800000000002,1085.829,0.001,0,9.6000000000000002E-2,230.00399999999999,0,0,0,0,588.66399999999999,0,0,47.573
2026-07-01 00:00:00,17317.817999999996,-1.6659999999999999,-1.4359999999999999,0,-2040.2560000000001,19361.175999999999,651.46299999999997,1103.441,0,0,0,4.0000000000000001E-3,0,0,0,0,711.64599999999996,0,0,47.417999999999999
2026-07-01 01:00:00,16530.128999999997,-1.6659999999999999,-1.446,0,-2035.6500000000001,18568.891,651.78300000000002,1073.181,0,0,9.1999999999999998E-2,4.0000000000000001E-3,0,0,0,0,834.58299999999997,0,0,47.082000000000001
2026-07-01 02:00:00,16331.532999999999,-3.1989999999999998,-1.4419999999999999,0,-2030.54,18366.714,652.13300000000004,1064.835,0,0,8.6999999999999994E-2,3.0000000000000001E-3,0,0,0,0,791.51499999999999,0,0,47.216000000000001
2026-07-01 03:00:00,16666.551000000003,-2.1459999999999999,-1.4379999999999999,0,-2026.28,18696.415000000001,652.154,1103.123,0,0,0.41499999999999998,4.0000000000000001E-3,0,0,0,0,733.54399999999998,0,0,47.192999999999998
2026-07-01 04:00:00,17748.035,-2.133,-1.4139999999999999,0,-1967.0129999999999,19718.595000000001,652.178,1080.2529999999999,0,0,0.56399999999999995,4.0000000000000001E-3,0,0,0,0,715.60000000000002,0,0,45.079999999999998
2026-07-01 05:00:00,19138.477999999999,-1.6659999999999999,-1.333,0,-1615.114,20756.591,652.19899999999996,1030.002,0,0,142.096,4.0000000000000001E-3,0,0,0,0,690.89999999999998,0,0,40.603999999999999
2026-07-01 06:00:00,20217.623000000003,-0.33300000000000002,-1.3320000000000001,0,-443.423,20662.710999999999,652.06299999999999,1053.6980000000001,0,0,148.589,276.33499999999998,0,0,0,0,764.178,0,0,41.448
