Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-20 00:00:00,18383.986000000001,0,-1.925,0,-1588.299,19974.209999999999,904.60900000000004,724.47699999999998,0,0,0.01,4.0000000000000001E-3,-0.97999999999999998,0,0,0,332.935,0,37.146999999999998,44.759
2025-08-20 01:00:00,18134.110999999997,0,-1.9319999999999999,0,-1578.7760000000001,19714.819,904.69200000000001,732.95100000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.97999999999999998,0,0,0,301.01600000000002,0,37.149000000000001,44.192999999999998
2025-08-20 02:00:00,18029.601000000002,0,-1.931,0,-1677.277,19708.809000000001,904.5,733.42700000000002,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-2.7250000000000001,0,0,0,309.18000000000001,0,37.033999999999999,43.863
2025-08-20 03:00:00,18811.185000000001,0,-1.9379999999999999,0,-1777.2460000000001,20590.368999999999,904.23800000000006,743.13999999999999,0,0,0.12,3.0000000000000001E-3,-1.3260000000000001,0,0,0,350.50200000000001,0,34.588000000000001,43.984000000000002
2025-08-20 04:00:00,20540.249000000003,0,-1.9390000000000001,0,-1403.5640000000001,21945.752,904.19200000000001,765.58900000000006,0,0,0.157,2.0030000000000001,-4.5499999999999998,0,0,0,483.363,0,9.8000000000000004E-2,45.064999999999998
2025-08-20 05:00:00,22692.736000000001,0,-1.9770000000000001,0,-471.44099999999997,23166.153999999999,904.23199999999997,729.54899999999998,0,0,143.947,121.003,79.486000000000004,0,0,0,729.34699999999998,0,0,45.792999999999999
2025-08-20 06:00:00,23378.924999999999,0,-2.0009999999999999,0,-9.5079999999999991,23390.434000000001,904.22000000000003,734.09900000000005,0,0,148.959,121.002,506.38,0,0,0,1029.6700000000001,2.1869999999999998,6.048,45.488999999999997
2025-08-20 07:00:00,21481.170000000002,0,-2.0329999999999999,0,-5.2480000000000002,21488.451000000001,903.96400000000006,769.84100000000001,0,0,149.24700000000001,209.27500000000001,1062.643,0,0,0,1154.02,308.125,30.035,45.247
2025-08-20 08:00:00,20321.350999999999,0,-1.958,0,-11.093999999999999,20334.402999999998,904.01700000000005,759.21100000000001,0,0,150.06200000000001,203.995,927.22699999999998,0,0,0,1150.855,1174.085,82.686999999999998,45.700000000000003
2025-08-20 09:00:00,19872.375,0,-1.9219999999999999,0,-171.398,20045.695,904.11699999999996,667.39400000000001,0,0,151.09899999999999,4.0000000000000001E-3,332.48200000000003,0,0,0,1204.6800000000001,1578.9169999999999,300.09199999999998,45.585999999999999
2025-08-20 10:00:00,19737.105000000003,0,-1.9099999999999999,0,-122.083,19861.098000000002,904.26700000000005,532.25699999999995,0,0,151.10900000000001,4.0000000000000001E-3,113.191,0,0,0,901.35799999999995,1483.3589999999999,364.72300000000001,45.380000000000003
2025-08-20 11:00:00,19250.837,0,-1.879,0,-605.601,19858.316999999999,904.75199999999995,531.45500000000004,0,0,151.09899999999999,4.0000000000000001E-3,-5.0099999999999998,0,0,0,1065.982,1456.9829999999999,420.226,45.270000000000003
2025-08-20 12:00:00,18776.817000000003,0,-1.871,0,-1040.9559999999999,19819.644,904.50999999999999,530.56399999999996,0,0,151.119,4.0000000000000001E-3,-4.5369999999999999,0,0,0,1170.2249999999999,1479.251,424.09199999999998,45.753999999999998
2025-08-20 13:00:00,18593.161999999997,0,-1.8779999999999999,0,-1377.365,19972.404999999999,904.46699999999998,555.97900000000004,0,0,151.22,4.0000000000000001E-3,-4.2809999999999997,0,0,0,1340.912,1451.242,423.608,45.904000000000003
2025-08-20 14:00:00,18658.212,0,-1.8460000000000001,0,-1557.8430000000001,20217.901000000002,904.49599999999998,567.89599999999996,0,0,151.15700000000001,4.0000000000000001E-3,69.293999999999997,0,0,0,1435.5920000000001,1393.3620000000001,429.15100000000001,45.131999999999998
2025-08-20 15:00:00,19413.866000000002,0,-1.871,0,-334.49900000000002,19750.236000000001,904.423,584.48599999999999,0,0,151.161,4.0000000000000001E-3,16.728000000000002,0,0,0,1618.3900000000001,1330.0039999999999,432.77100000000002,45.345999999999997
2025-08-20 16:00:00,20149.824000000001,0,-1.883,0,-15.638999999999999,20167.346000000001,904.08199999999999,763.202,0,0,151.13300000000001,4.0000000000000001E-3,366.83800000000002,0,0,0,1890.0640000000001,1133.7349999999999,466.642,45.151000000000003
2025-08-20 17:00:00,21756.680999999997,0,-1.879,0,-12.491,21771.050999999999,903.78599999999994,742.14800000000002,0,0,149.501,90.004000000000005,737.90599999999995,0,0,0,1878.078,310,429.97800000000001,44.984000000000002
2025-08-20 18:00:00,22822.399000000001,0,-1.905,0,-5.9199999999999999,22830.223999999998,903.91200000000003,698.27800000000002,0,0,148.857,280.27199999999999,1653.932,0,0,0,2059.078,1.423,356.44299999999998,45.154000000000003
2025-08-20 19:00:00,21577.150000000001,0,-1.9379999999999999,0,-9.2919999999999998,21588.380000000001,903.94100000000003,653.36900000000003,0,0,149.02099999999999,299.21300000000002,1673.749,0,0,0,2265.2559999999999,0,340.38900000000001,45.136000000000003
2025-08-20 20:00:00,20566.651000000002,0,-1.9019999999999999,0,-10.430999999999999,20578.984,904,657.63099999999997,0,0,148.98699999999999,234.41800000000001,1722.2929999999999,0,0,0,2156.9450000000002,0,329.09399999999999,45.037999999999997
2025-08-20 21:00:00,19925.136999999999,0,-1.9119999999999999,0,-14.271000000000001,19941.32,904.04999999999995,514.06799999999998,0,0,79.575000000000003,30.003,1207.992,0,0,0,1706.4349999999999,0,301.36900000000003,45.658999999999999
2025-08-20 22:00:00,19529.553,0,-1.9419999999999999,0,-85.611999999999995,19617.107,904.24099999999999,516.80799999999999,0,0,2.5000000000000001E-2,4.0000000000000001E-3,400.916,0,0,0,1123.008,0,38.380000000000003,45.109000000000002
2025-08-20 23:00:00,18839.095999999998,0,-1.931,0,-757.10900000000004,19598.135999999999,904.66800000000001,513.14499999999998,0,0,8.5999999999999993E-2,4.0000000000000001E-3,-7.6740000000000004,0,0,0,820.18200000000002,0,37.509999999999998,45.366999999999997
2025-08-21 00:00:00,18170.117000000002,0,-1.923,0,-1449.3530000000001,19621.393,904.91600000000005,501.87599999999998,0,0,5.8000000000000003E-2,4.0000000000000001E-3,-3.1080000000000001,0,0,0,792.37699999999995,0,37.503999999999998,43.960000000000001
2025-08-21 01:00:00,17821.867999999999,0,-1.919,0,-1741.4359999999999,19565.223000000002,904.83199999999999,509.399,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-0.20899999999999999,0,0,0,808.46600000000001,0,37.493000000000002,43.878999999999998
