Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-08 00:00:00,16683.713,0,-1.3009999999999999,0,-2253.8530000000001,18938.866999999998,1877.9639999999999,527.97799999999995,0,0,7.2999999999999995E-2,3.0000000000000001E-3,-7.25,0,0,0,1715.0540000000001,0,38.725000000000001,36.265000000000001
2025-11-08 01:00:00,16140.794999999998,0,-1.2929999999999999,0,-2646.357,18788.445,1885.7,512.96900000000005,0,0,9.1999999999999998E-2,3.0000000000000001E-3,-1.002,0,0,0,1647.269,0,38.646000000000001,36.728999999999999
2025-11-08 02:00:00,16250.217000000004,-0.53300000000000003,-1.296,0,-2776.2280000000001,19028.274000000001,1891.673,508.19999999999999,0,0,0.13900000000000001,3.0000000000000001E-3,0,0,0,0,1364.028,0,38.645000000000003,36.704000000000001
2025-11-08 03:00:00,16346.728999999999,0,-1.294,0,-2757.1260000000002,19105.149000000001,1892.0830000000001,495.98700000000002,0,0,0.182,3.0000000000000001E-3,0,0,0,0,1257.9659999999999,0,38.524999999999999,36.804000000000002
2025-11-08 04:00:00,16963.432000000001,0,-1.296,0,-2360.8380000000002,19325.565999999999,1891.9960000000001,496.649,0,0,0.13,3.0000000000000001E-3,-4.2290000000000001,0,0,0,1290.4960000000001,0,70.155000000000001,36.286000000000001
2025-11-08 05:00:00,17390.768,0,-1.306,0,-1856.6569999999999,19248.731,1891.7850000000001,482.98000000000002,0,0,143.37100000000001,3.0000000000000001E-3,-4.1109999999999998,0,0,0,1338.2360000000001,13.135999999999999,69.403999999999996,36.168999999999997
2025-11-08 06:00:00,17804.635999999999,0,-1.302,0,-1247.2560000000001,19053.194,1891.6510000000001,486.31700000000001,0,0,149.07300000000001,4.0000000000000001E-3,-1.625,0,0,0,1250.989,221.756,65.900000000000006,37.012
2025-11-08 07:00:00,18506.014000000003,0,-1.3,0,-647.30200000000002,19154.616000000002,1891.7339999999999,519.05200000000002,0,0,149.304,6.0039999999999996,-3.54,0,0,0,1089.626,640.05200000000002,77.768000000000001,37.618000000000002
2025-11-08 08:00:00,18648.348000000002,0,-1.288,0,-112.102,18761.738000000001,1891.1759999999999,516.75999999999999,0,0,150.68100000000001,228.00399999999999,210.71899999999999,0,0,0,987.10299999999995,985.13400000000001,189.751,37.674999999999997
2025-11-08 09:00:00,18298.018,0,-1.28,0,-24.303000000000001,18323.600999999999,1890.4849999999999,510.92099999999999,0,0,150.465,417.50900000000001,245.345,0,0,0,886.89599999999996,1176.9110000000001,312.06299999999999,37.936999999999998
2025-11-08 10:00:00,17946.623999999996,0,-1.274,0,-16.649000000000001,17964.546999999999,1890.181,523.65099999999995,0,0,149.535,241.84299999999999,331.92500000000001,0,0,0,763.13499999999999,1327.251,295.738,38.328000000000003
2025-11-08 11:00:00,17828.771999999997,0,-1.274,0,-16.018999999999998,17846.064999999999,1890.0440000000001,526.57000000000005,0,0,149.76400000000001,122.004,339.74700000000001,0,0,0,658.95899999999995,1394.6310000000001,240.47800000000001,37.646999999999998
2025-11-08 12:00:00,17685.636999999999,0,-1.2709999999999999,0,-82.504999999999995,17769.413,1889.8520000000001,504.50400000000002,0,0,149.99600000000001,6.0039999999999996,13.746,0,0,0,715.95600000000002,1397.3599999999999,304.041,37.805999999999997
2025-11-08 13:00:00,17046.598000000002,0,-1.3,0,-151.27099999999999,17199.169000000002,1889.8510000000001,315,0,0,150.762,4.0000000000000001E-3,247.095,0,0,0,981.60299999999995,1344.963,300.00700000000001,36.917999999999999
2025-11-08 14:00:00,17304.330999999998,0,-1.2929999999999999,0,-19.315999999999999,17324.939999999999,1890.123,75.361000000000004,0,0,151.119,4.0000000000000001E-3,452.75999999999999,0,0,0,1299.318,1135.124,247.08600000000001,37.110999999999997
