Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-19 00:00:00,14723.385,0,-1.8899999999999999,0,-1746.0409999999999,16471.315999999999,1874.0450000000001,1214.675,0,0,0.58199999999999996,604.13099999999997,-2.3999999999999999,0,0,0,1445.491,0,37.445999999999998,40.418999999999997
2026-03-19 01:00:00,14435.886999999999,0,-1.905,0,-1936.7629999999999,16374.555,1874.4369999999999,1218.6310000000001,0,0,0.53000000000000003,603.96000000000004,0,0,0,0,1437.4079999999999,0,37.585000000000001,40.767000000000003
2026-03-19 02:00:00,14233.832999999999,-1,-1.8999999999999999,0,-2182.788,16419.521000000001,1875.1769999999999,1223.595,0,0,0.53200000000000003,603.85400000000004,-2.0529999999999999,25.5,0,0,1407.79,0,37.439999999999998,40.618000000000002
2026-03-19 03:00:00,14653.204999999998,-0.46700000000000003,-1.909,0,-1804.9300000000001,16460.510999999999,1875.258,1233.982,0,0,0.59299999999999997,604.226,-2.109,30,0,0,1345.3050000000001,0,15.051,40.061999999999998
2026-03-19 04:00:00,16378.948999999999,-0.46700000000000003,-1.919,0,-621.54399999999998,17002.879000000001,1874.825,1276.9580000000001,0,0,0.58399999999999996,601.67700000000002,-5.4400000000000004,4.5,0,0,1250.7719999999999,0,0,36.930999999999997
2026-03-19 05:00:00,17618.423999999999,0,-1.9319999999999999,0,-12.084,17632.439999999999,1874.7059999999999,1264.7249999999999,0,0,142.84899999999999,603.27300000000002,866.904,0,0,0,1134.885,0,0,33.131999999999998
2026-03-19 06:00:00,18006.371999999999,-0.80000000000000004,-1.966,0,-9.3620000000000001,18018.5,1873.99,1313.4290000000001,0,0,161.49000000000001,603.31399999999996,1316.9459999999999,0,0,0,1276.0440000000001,23.882999999999999,0,32.798999999999999
2026-03-19 07:00:00,16992.263999999999,-0.46700000000000003,-1.929,0,-117.755,17112.415000000001,1873.4590000000001,1293.3309999999999,0,0,161.63499999999999,600.05200000000002,268.40499999999997,0,0,0,1217.2760000000001,633.56399999999996,0,32.609000000000002
2026-03-19 08:00:00,16355.345000000001,-0.46700000000000003,-1.8720000000000001,0,-632.91099999999994,16990.595000000001,1873.2829999999999,1110.932,0,0,163.268,604.25699999999995,-5.0129999999999999,0,0,0,632.12900000000002,1514.963,39.869999999999997,32.040999999999997
2026-03-19 09:00:00,15916.096999999998,0,-1.8480000000000001,0,-918.77099999999996,16836.716,1872.1690000000001,1051.8130000000001,0,0,162.36000000000001,603.14400000000001,-5.2640000000000002,0,0,0,715.32500000000005,1501.377,242.745,32.188000000000002
