Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-17 00:00:00,15361.449000000001,0,-1.8859999999999999,0,-1422.0319999999999,16785.366999999998,1891.895,1139.393,0,0,2.5000000000000001E-2,604.64400000000001,-0.94699999999999995,0,0,0,691.59400000000005,0,0,34.411999999999999
2026-02-17 01:00:00,15075.911999999998,0,-1.899,0,-1470.9010000000001,16548.712,1891.173,1124.2349999999999,0,0,5.7000000000000002E-2,603.62699999999995,-2.0819999999999999,0,0,0,732.99400000000003,0,0,34.106999999999999
2026-02-17 02:00:00,14666.091999999999,0,-1.879,0,-2038.3330000000001,16706.304,1892.1089999999999,1131.097,0,0,4.8000000000000001E-2,604.31899999999996,-2.5750000000000002,0,0,0,913.40200000000004,0,0,34.789999999999999
2026-02-17 03:00:00,14915.578000000003,0,-1.8859999999999999,0,-2153.8110000000001,17071.275000000001,1891.4880000000001,1127.4179999999999,0,0,8.6999999999999994E-2,604.15200000000004,-0.18099999999999999,0,0,0,952.69799999999998,0,0,34.066000000000003
2026-02-17 04:00:00,16553.271000000001,0,-1.891,0,-850.73000000000002,17405.892,1891.212,1136.1759999999999,0,0,0.11,603.84500000000003,-6.3280000000000003,0,0,0,1048.76,0,0,34.485999999999997
2026-02-17 05:00:00,17857.414000000001,0,-1.8660000000000001,0,-9.4949999999999992,17868.775000000001,1891.3140000000001,1130.2149999999999,0,0,142.57499999999999,604.41499999999996,1144.0309999999999,0,0,0,1108.204,8.0000000000000002E-3,0,33.939
2026-02-17 06:00:00,18258.412,0,-1.887,0,-4.0039999999999996,18264.303,1889.9639999999999,1137.056,0,0,149.054,599.03700000000003,1634.4960000000001,0,0,0,952.28399999999999,81.813000000000002,0,34.433
2026-02-17 07:00:00,17158.827000000001,0,-1.855,0,-9.4600000000000009,17170.142,1889.135,1158.6959999999999,0,0,149.38999999999999,599.529,501.26299999999998,0,0,0,795.60000000000002,803.66800000000001,8.0000000000000002E-3,34.381999999999998
2026-02-17 08:00:00,16423.475000000002,0,-1.8380000000000001,0,-199.535,16624.848000000002,1888.4069999999999,1163.0219999999999,0,0,150.874,599.40800000000002,83.471000000000004,0,0,0,671.66499999999996,1619.213,84.007999999999996,34.695
2026-02-17 09:00:00,16230.809999999999,0,-1.833,0,-419.43799999999999,16652.080999999998,1888.45,1148.5909999999999,0,0,150.06100000000001,605.25699999999995,-5.3449999999999998,0,0,0,652.64599999999996,1945.0319999999999,262.69,35.014000000000003
2026-02-17 10:00:00,15740.342000000002,0,-1.831,0,-938.04100000000005,16680.214,1887.297,1118.8099999999999,0,0,150.59899999999999,599.87699999999995,-4.1360000000000001,0,0,0,720.47699999999998,2092.3110000000001,284.90300000000002,34.737000000000002
2026-02-17 11:00:00,15521.960000000001,0,-1.8180000000000001,0,-1555.4570000000001,17079.235000000001,1888.078,1007.811,0,0,150.101,603.452,-1.014,0,0,0,815.65099999999995,2072.2559999999999,240.37799999999999,34.195999999999998
2026-02-17 12:00:00,15736.107999999998,0,-1.823,0,-1302.8499999999999,17040.780999999999,1887.1569999999999,986.33600000000001,0,0,150.91200000000001,602.13699999999994,-4.5629999999999997,0,0,0,754.27800000000002,1922.644,249.19999999999999,34.274000000000001
2026-02-17 13:00:00,15718.344999999999,0,-1.8149999999999999,0,-1362.5999999999999,17082.759999999998,1887.0630000000001,977.55399999999997,0,0,151.10400000000001,604.86900000000003,-3.4140000000000001,0,0,0,849.70399999999995,1901.6600000000001,281.38299999999998,34.396999999999998
2026-02-17 14:00:00,16318.412999999999,0,-1.857,0,-272.49000000000001,16592.759999999998,1886.758,991.30899999999997,0,0,151.06999999999999,603.19100000000003,149.179,0,0,0,948.77200000000005,1603.0530000000001,333.94799999999998,35.265000000000001
2026-02-17 15:00:00,16576.694,0,-1.8220000000000001,0,-18.649000000000001,16597.165000000001,1886.4739999999999,991.83500000000004,0,0,150.87899999999999,604.55499999999995,355.00700000000001,0,0,0,1497.634,1358.366,313.09800000000001,41.204999999999998
2026-02-17 16:00:00,17245.812000000002,0,-1.849,0,-8.343,17256.004000000001,1885.952,1000.374,15.715,0,150.90700000000001,600.24099999999999,1071.037,0,0,0,1454.9110000000001,823.49400000000003,353.20800000000003,42.219000000000001
2026-02-17 17:00:00,18393.106,0,-1.841,0,-29.895,18424.842000000001,1886.434,995.83399999999995,0,0,149.74000000000001,603.29300000000001,598.54700000000003,0,0,0,1615.23,731.07000000000005,366.28399999999999,43.271000000000001
2026-02-17 18:00:00,18945.973000000002,0,-1.8520000000000001,0,0,18947.825000000001,1886.4670000000001,1123.403,0,0,148.77500000000001,603.79300000000001,1646.085,46,0,0,1211.8409999999999,269.97800000000001,357.39999999999998,44.192
2026-02-17 19:00:00,19531.034,0,-1.8580000000000001,0,0,19532.892,1884.9400000000001,1117.827,0,0,148.89699999999999,603.28899999999999,2036.9400000000001,46,0,0,1030.7629999999999,4.3419999999999996,343.709,43.768999999999998
2026-02-17 20:00:00,18759.528000000002,0,-1.855,0,-2.1000000000000001,18763.483,1883.9159999999999,1088.018,0,0,148.958,601.69299999999998,1413.269,0,0,0,968.95399999999995,0,338.31400000000002,44.095999999999997
2026-02-17 21:00:00,16896.992999999999,0,-1.8600000000000001,0,-8.5890000000000004,16907.441999999999,1886.0650000000001,1127.9380000000001,0,0,80.885000000000005,605.51099999999997,1352.4300000000001,0,0,0,1171.002,0,269.786,43.898000000000003
2026-02-17 22:00:00,16054.848,0,-1.885,0,-11.744,16068.477000000001,1885.24,1085.7660000000001,0,0,8.5999999999999993E-2,603.68799999999999,962.88800000000003,0,0,0,937.346,0,0.157,43.444000000000003
2026-02-17 23:00:00,15989.516,0,-1.8839999999999999,0,-120.79900000000001,16112.199000000001,1886.0709999999999,1158.5450000000001,0,0,0.024,604.06299999999999,196.369,0,0,0,676.53499999999997,0,0,44.115000000000002
2026-02-18 00:00:00,15637.392,0,-1.869,0,-523.03800000000001,16162.299000000001,1887.354,1200.5309999999999,0,0,2.9999999999999999E-2,603.92600000000004,-2.137,0,0,0,558.06899999999996,0,0,44.304000000000002
2026-02-18 01:00:00,15619.807000000001,0,-1.8740000000000001,0,-609.15999999999997,16230.841,1887.567,1220.655,0,0,5.8000000000000003E-2,604.20299999999997,-1.141,0,0,0,333.21800000000002,0,0,43.481999999999999
2026-02-18 02:00:00,15640.018,0,-1.8779999999999999,0,-801.45100000000002,16443.347000000002,1887.7280000000001,1192.6130000000001,0,0,3.4000000000000002E-2,604.20000000000005,-2.613,0,0,0,228.33699999999999,0,0,17.350000000000001
2026-02-18 03:00:00,15872.74,0,-1.8740000000000001,0,-1034.9169999999999,16909.530999999999,1888.1869999999999,1154.904,0,0,0.01,603.68299999999999,-3.347,0,0,0,335.08800000000002,0,0,15.66
2026-02-18 04:00:00,17415.351000000002,0,-1.8580000000000001,0,-894.74400000000003,18311.953000000001,1888.4190000000001,1164.4780000000001,0,0,0.02,605.00400000000002,-3.3370000000000002,0,0,0,398.44299999999998,0,0,14.564
2026-02-18 05:00:00,18916.811999999998,0,-1.875,0,-19.864000000000001,18938.550999999999,1888.2619999999999,1151.73,0,0,142.578,604.10400000000004,787.16399999999999,0,0,0,497.88799999999998,5.0000000000000001E-3,0,16.155000000000001
2026-02-18 06:00:00,18736.764999999999,0,-1.8879999999999999,0,-8.0210000000000008,18746.673999999999,1888.0699999999999,1161.8989999999999,0,0,149.07900000000001,602.03099999999995,1337.2729999999999,0,0,0,657.86699999999996,103.07599999999999,0,21.702000000000002
2026-02-18 07:00:00,16510.427,0,-1.877,0,-17.009,16529.312999999998,1888.4400000000001,1179.146,0,0,149.47200000000001,602.89400000000001,1021.019,0,0,0,678.61000000000001,898.82100000000003,3.4000000000000002E-2,34.402999999999999
