Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-16 13:00:00,15431.944000000001,0,-1.855,0,-705.46299999999997,16139.262000000001,903.11500000000001,1054.6079999999999,0,0,149.83500000000001,243.00399999999999,-1.5469999999999999,0,0,0,1805.192,1838.5039999999999,181.643,45.302999999999997
2026-04-16 14:00:00,15922.093000000001,0,-1.883,0,-113.26900000000001,16037.245000000001,903.14499999999998,1088.1969999999999,0,0,160.60900000000001,243.00299999999999,207.577,0,0,0,1628.893,1589.6949999999999,195.36000000000001,45.651000000000003
2026-04-16 15:00:00,16737.476999999999,0,-1.865,0,-11.420999999999999,16750.762999999999,903.02599999999995,1099.961,0,0,160.80199999999999,243.00399999999999,885.20399999999995,0,0,0,1413.097,1275.817,215.38800000000001,45.832999999999998
2026-04-16 16:00:00,18415.450000000001,0,-1.8580000000000001,0,-8.9130000000000003,18426.221000000001,903.30100000000004,1086.674,0,0,160.327,243.00399999999999,1245.1969999999999,0,0,0,1165.1869999999999,868.06600000000003,245.47900000000001,44.475999999999999
2026-04-16 17:00:00,19361.402000000002,0,-1.8680000000000001,0,-6.7839999999999998,19370.054,903.279,1036.9480000000001,0,0,761.04700000000003,415.52199999999999,1743.4169999999999,0,0,0,1077.9970000000001,253.512,333.27600000000001,44.244
2026-04-16 18:00:00,19787.317999999999,0,-1.877,0,0,19789.195,902.99900000000002,983.22299999999996,0,0,1081.1579999999999,597.17100000000005,2322.0819999999999,89,260.75,0,892.09299999999996,2.6989999999999998,297.18099999999998,36.253999999999998
2026-04-16 19:00:00,19685.098000000002,0,-1.8839999999999999,0,-10.438000000000001,19697.419999999998,901.96699999999998,930.90599999999995,0,0,659.01599999999996,598.51900000000001,1324.914,89,186.25,0,1056.1780000000001,0,255.28100000000001,39.277999999999999
2026-04-16 20:00:00,19358.678,0,-1.893,0,-9.6829999999999998,19370.254000000001,901.50599999999997,913.31700000000001,0,0,106.422,10.369,1206.8699999999999,0,0,0,1099.6420000000001,0,189.42500000000001,44.777000000000001
2026-04-16 21:00:00,18749.787000000004,0,-1.873,0,-18.545000000000002,18770.205000000002,901.04700000000003,928.58699999999999,0,0,13.117000000000001,4.0000000000000001E-3,685.87099999999998,0,0,0,919.08799999999997,0,103.482,46.514000000000003
2026-04-16 22:00:00,18199.708999999999,0,-1.8759999999999999,0,-438.52300000000002,18640.108,901.19899999999996,886.51499999999999,0,0,0.68600000000000005,3.0000000000000001E-3,-8.3420000000000005,0,0,0,795.24599999999998,0,0,46.130000000000003
2026-04-16 23:00:00,16704.465,0,-1.8700000000000001,0,-1650.7850000000001,18357.119999999999,901.96699999999998,903.28099999999995,0,0,0.65600000000000003,3.0000000000000001E-3,-4.0919999999999996,0,0,0,1263.2660000000001,0,0,45.774000000000001
