Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-02 00:00:00,16704.813999999998,0,-1.8879999999999999,0,-761.91800000000001,17468.619999999999,909.78700000000003,349.75200000000001,0,0,0.024,243.00299999999999,114.364,0,0,0,1557.287,0,37.607999999999997,15.346
2025-10-02 01:00:00,16802.779999999999,0,-1.8899999999999999,0,-1398.2950000000001,18202.965,909.49300000000005,345.56999999999999,0,0,3.7999999999999999E-2,62.003,-4.4050000000000002,0,0,0,1345.8689999999999,0,37.555,15.395
2025-10-02 02:00:00,16842.650999999994,-0.86599999999999999,-1.883,0,-1993.2339999999999,18838.633999999998,909.46799999999996,338.32299999999998,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-2.9369999999999998,0,0,0,1224.4770000000001,0,37.601999999999997,15.365
2025-10-02 03:00:00,17020.567999999999,-0.46700000000000003,-1.8879999999999999,0,-1823.9259999999999,18846.848999999998,909.42499999999995,335.779,0,0,0.024,4.0000000000000001E-3,-1.4970000000000001,0,0,0,1383.7260000000001,0,37.156999999999996,17.140000000000001
2025-10-02 04:00:00,17875.210999999999,-0.46700000000000003,-1.885,0,-1073.057,18950.619999999999,909.91300000000001,347.44799999999998,0,0,0,3.0000000000000001E-3,-5.1779999999999999,0,0,0,1659.9690000000001,0,3.3780000000000001,28.106000000000002
2025-10-02 05:00:00,19153.253000000001,-0.46700000000000003,-1.893,0,-103.93899999999999,19259.552,909.649,341.97300000000001,0,0,47.735999999999997,121.004,443.27600000000001,0,0,0,1834.3389999999999,3.4340000000000002,28.887,38.783999999999999
2025-10-02 06:00:00,19474.516999999996,-0.46700000000000003,-1.883,0,-18.375,19495.241999999998,909.50800000000004,341.97899999999998,0,0,49.728000000000002,277.14400000000001,689.77300000000002,0,0,0,1845.6759999999999,146.108,48.941000000000003,40.990000000000002
2025-10-02 07:00:00,18323.005000000001,-0.46700000000000003,-1.885,0,-237,18562.357,910.005,383.75099999999998,0,0,49.909999999999997,476.67200000000003,0.39400000000000002,0,0,0,1608.768,810.25099999999998,93.430000000000007,40.817
2025-10-02 08:00:00,17656.519,-0.46700000000000003,-1.921,0,-389.52300000000002,18048.43,910.06299999999999,354.50099999999998,0,0,50.362000000000002,345.49700000000001,-5.3179999999999996,0,0,0,1528.9970000000001,1267.2159999999999,233.542,40.975000000000001
2025-10-02 09:00:00,17446.326999999997,0,-1.907,0,-479.52499999999998,17927.758999999998,910.13999999999999,374.62700000000001,0,0,50.356999999999999,35.237000000000002,-1.4770000000000001,0,0,0,1358.954,1463.557,321.15600000000001,41.264000000000003
2025-10-02 10:00:00,17226.872000000003,0,-1.907,0,-564.69399999999996,17793.473000000002,910.33199999999999,409.08699999999999,0,0,50.362000000000002,4.0000000000000001E-3,-1.478,0,0,0,1178.9549999999999,1539.9110000000001,379.04700000000003,38.965000000000003
2025-10-02 11:00:00,17085.242999999999,0,-1.897,0,-489.50099999999998,17576.641,910.41600000000005,376.16899999999998,0,0,50.414999999999999,4.0000000000000001E-3,-2.589,0,0,0,1077.5740000000001,1554.8920000000001,414.17700000000002,37.759999999999998
2025-10-02 12:00:00,16811.562000000002,0,-1.9139999999999999,0,-607.27800000000002,17420.754000000001,910.26800000000003,406.77499999999998,0,0,50.356999999999999,4.0000000000000001E-3,-1.466,0,0,0,1204.3889999999999,1543.7139999999999,411.36099999999999,38.234999999999999
2025-10-02 13:00:00,16932.255999999998,0,-1.919,0,-617.09699999999998,17551.272000000001,910.904,426.34100000000001,0,0,50.362000000000002,4.0000000000000001E-3,-7.782,0,0,0,1107.3140000000001,1511.3130000000001,408.79599999999999,36.990000000000002
2025-10-02 14:00:00,17424.171999999999,0,-1.923,0,-609.30999999999995,18035.404999999999,911.03999999999996,418.18900000000002,0,0,50.362000000000002,4.0000000000000001E-3,-4.7960000000000003,0,0,0,1200.1959999999999,1452.5530000000001,408.54899999999998,37.825000000000003
2025-10-02 15:00:00,18095.531999999999,0,-1.919,0,-190.619,18288.07,911.94299999999998,419.351,0,0,50.356999999999999,4.0000000000000001E-3,155.23099999999999,0,0,0,1263.598,1341.329,441.41199999999998,39.411000000000001
2025-10-02 16:00:00,18299.592000000001,0,-1.9419999999999999,0,-8.4090000000000007,18309.942999999999,912.11500000000001,409.73399999999998,0,0,50.371000000000002,4.0000000000000001E-3,1162.654,0,0,0,1410.432,1064.876,454.137,38.316000000000003
2025-10-02 17:00:00,19424.643,0,-1.9650000000000001,0,-7.1280000000000001,19433.736000000001,912.07799999999997,419.25700000000001,0,0,50.183999999999997,75.353999999999999,1919.4559999999999,0,0,0,1548.4269999999999,471.06,434.39100000000002,38.746000000000002
2025-10-02 18:00:00,20077.438000000002,0,-1.9379999999999999,0,0,20079.376,912.01700000000005,408.226,0,0,49.597999999999999,596.86400000000003,2490.4949999999999,103,156.44999999999999,0,1611.403,25.245000000000001,357.81700000000001,42.155000000000001
2025-10-02 19:00:00,19742.442999999996,0,-1.97,0,-7.2939999999999996,19751.706999999999,911.78200000000004,387.79399999999998,0,0,49.661000000000001,278.54399999999998,1965.193,103,737.54999999999995,0,1710.6600000000001,0,313.71199999999999,41.198
2025-10-02 20:00:00,19558.339,0,-1.9359999999999999,0,-14.301,19574.576000000001,911.553,337.42200000000003,0,0,49.670000000000002,200.00299999999999,1368.951,0,0,0,1749.268,0,312.33600000000001,40.357999999999997
2025-10-02 21:00:00,18697.57,0,-1.944,0,-15.728999999999999,18715.242999999999,911.50300000000004,355.67099999999999,0,0,26.779,3.0000000000000001E-3,1410.848,0,0,0,1620.4390000000001,0,272.42099999999999,41.460000000000001
2025-10-02 22:00:00,18332.442999999999,0,-1.9239999999999999,0,-74.356999999999999,18408.723999999998,911.66999999999996,364.45499999999998,0,0,0.01,3.0000000000000001E-3,529.36199999999997,0,0,0,1627.029,0,40.426000000000002,41.003
2025-10-02 23:00:00,17520.409000000003,0,-1.923,0,-959.81399999999996,18482.146000000001,912.15899999999999,367.93400000000003,0,0,0,3.0000000000000001E-3,-6.6390000000000002,0,0,0,1665.183,0,40.392000000000003,40.414000000000001
2025-10-03 00:00:00,16828.735000000001,0,-1.923,0,-1381.749,18212.406999999999,912.82799999999997,363.31599999999997,0,0,0.02,3.0000000000000001E-3,-1.369,0,0,0,1739.9159999999999,0,40.252000000000002,41.466000000000001
2025-10-03 01:00:00,16466.542999999998,0,-1.9279999999999999,0,-1376.663,17845.133999999998,912.76400000000001,363.55700000000002,0,0,0.014,3.0000000000000001E-3,-1.474,0,0,0,1772.1320000000001,0,40.219999999999999,41.484000000000002
2025-10-03 02:00:00,16309.544999999996,-0.86599999999999999,-1.9319999999999999,0,-1379.365,17691.707999999999,912.61699999999996,354.57799999999997,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-1.4630000000000001,0,0,0,1831.0640000000001,0,40.192999999999998,40.771999999999998
2025-10-03 03:00:00,16524.567999999999,0,-1.9339999999999999,0,-1442.7380000000001,17969.240000000002,912.69500000000005,363.99000000000001,0,0,6.8000000000000005E-2,3.0000000000000001E-3,-2.5009999999999999,0,0,0,1833.0709999999999,0,40.204999999999998,40.442999999999998
2025-10-03 04:00:00,17706.638000000003,0,-1.9239999999999999,0,-1348.2270000000001,19056.789000000001,913.43399999999997,376.685,0,0,0,3.0000000000000001E-3,-3.5950000000000002,0,0,0,1887.5050000000001,0,39.939,41.411000000000001
2025-10-03 05:00:00,19073.971999999998,0,-1.927,0,-280.005,19355.903999999999,913.19500000000005,337.61200000000002,0,0,95.75,220.00299999999999,154.596,0,0,0,1979.3209999999999,3.875,4.9889999999999999,41.064
2025-10-03 06:00:00,19631.459000000003,0,-1.929,0,-12.102,19645.490000000002,913.476,351.82799999999997,0,0,99.412000000000006,243.00299999999999,602.976,0,0,0,2016.6010000000001,178.52099999999999,39.792999999999999,40.789999999999999
2025-10-03 07:00:00,18919.742000000002,0,-1.9139999999999999,0,-71.619,18993.275000000001,913.51999999999998,377.67399999999998,0,0,99.941000000000003,412.09399999999999,36.658000000000001,0,0,0,1992.8710000000001,995.63599999999997,74.707999999999998,41.158000000000001
