Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-12 00:00:00,19278.310000000001,0,-1.9390000000000001,0,-1707.895,20988.144,941.24199999999996,804.40800000000002,0,0,0,4.0000000000000001E-3,-5.0270000000000001,0,0,0,736.52300000000002,0,0,44.841999999999999
2025-07-12 01:00:00,18656.691999999995,0,-1.954,0,-1876.9200000000001,20535.565999999999,941.23900000000003,812.33100000000002,0,0,5.2999999999999999E-2,4.0000000000000001E-3,0,0,0,0,670.88599999999997,0,0,44.973999999999997
2025-07-12 02:00:00,18307.842000000001,-1.0660000000000001,-1.9590000000000001,0,-1872.3630000000001,20183.23,941.38199999999995,809.88599999999997,0,0,0.121,4.0000000000000001E-3,0,0,0,0,663.98500000000001,0,0,44.887
2025-07-12 03:00:00,18278.973000000002,0,-1.948,0,-1848.278,20129.199000000001,941.71500000000003,813.62199999999996,0,0,0.11600000000000001,3.0000000000000001E-3,0,0,0,0,693.29999999999995,0,0,45.052
2025-07-12 04:00:00,18753.643000000004,0,-1.9590000000000001,0,-1663.8309999999999,20419.433000000001,941.75099999999998,830.53999999999996,0,0,8.5999999999999993E-2,3.0000000000000001E-3,-2.1000000000000001E-2,0,0,0,716.19399999999996,0,0,45.103000000000002
2025-07-12 05:00:00,19116.396999999997,0,-1.944,0,-1688.009,20806.349999999999,941.65599999999995,818.995,0,0,143.84200000000001,3.0000000000000001E-3,-1.1200000000000001,0,0,0,786.35000000000002,0,0,45.054000000000002
2025-07-12 06:00:00,20330.951000000001,0,-1.956,0,-750.12400000000002,21083.030999999999,941.84699999999998,809.61199999999997,0,0,29.308,3.0000000000000001E-3,-4.9340000000000002,0,0,0,840.97900000000004,2.8000000000000001E-2,0,45.017000000000003
2025-07-12 07:00:00,21352.967000000001,0,-1.958,0,-33.392000000000003,21388.316999999999,941.83699999999999,838.27300000000002,0,0,6.2450000000000001,3.0000000000000001E-3,817.95600000000002,0,0,0,904.99400000000003,72.013000000000005,0,44.084000000000003
2025-07-12 08:00:00,21415.777999999998,0,-1.9670000000000001,0,-9.0899999999999999,21426.834999999999,941.65200000000004,788.83500000000004,0,0,126.404,3.0000000000000001E-3,1455.5540000000001,0,0,0,980.41099999999994,732.96500000000003,0.001,43.609999999999999
2025-07-12 09:00:00,20683.923999999999,0,-1.9810000000000001,0,-6.4470000000000001,20692.351999999999,941.553,692.85400000000004,0,0,148.94300000000001,292.416,1728.479,0,0,0,941.74400000000003,1374.692,0.122,44.823
2025-07-12 10:00:00,20743.207000000002,0,-1.9570000000000001,0,-17.449000000000002,20762.613000000001,941.24099999999999,681.73800000000006,0,0,148.947,212.124,973.73800000000006,0,0,0,887.66399999999999,1556.6590000000001,115.52200000000001,44.460999999999999
2025-07-12 11:00:00,20789.794000000002,0,-1.9350000000000001,0,-204.56399999999999,20996.293000000001,941.52200000000005,672.25300000000004,0,0,148.94399999999999,211.393,239.16,0,0,0,830.89499999999998,1610.771,236.49100000000001,44.659999999999997
2025-07-12 12:00:00,20499.425999999999,0,-1.9319999999999999,0,-658.58299999999997,21159.940999999999,941.44299999999998,691.00800000000004,0,0,148.94800000000001,122.499,-3.4239999999999999,0,0,0,842.65599999999995,1615.8409999999999,267.91500000000002,45.106000000000002
2025-07-12 13:00:00,20183.741999999998,0,-1.9179999999999999,0,-1006.759,21192.419000000002,941.50199999999995,695.26700000000005,0,0,148.93299999999999,121.004,-3.0310000000000001,0,0,0,747.77200000000005,1595.7270000000001,270.55000000000001,44.783999999999999
2025-07-12 14:00:00,20238.117000000002,0,-1.9099999999999999,0,-396.63999999999999,20636.667000000001,941.31100000000004,705.52300000000002,0,0,148.93799999999999,4.0000000000000001E-3,-2.7570000000000001,0,0,0,725.70399999999995,1504.162,293.13099999999997,41.081000000000003
2025-07-12 15:00:00,20527.791999999998,0,-1.911,0,-276.77199999999999,20806.474999999999,941.50900000000001,816.45500000000004,0,0,148.91999999999999,114.004,44.374000000000002,0,0,0,835.21199999999999,1312.462,319.81999999999999,44.124000000000002
2025-07-12 16:00:00,21180.505000000001,0,-1.925,0,-10.398999999999999,21192.829000000002,941.70500000000004,835.72799999999995,210.953,0,149.011,208.59899999999999,764.66300000000001,0,0,0,1023.297,757.48900000000003,379.72899999999998,44.508000000000003
2025-07-12 17:00:00,21257.341999999997,0,-1.9339999999999999,0,-6.8109999999999999,21266.087,941.49800000000005,810.94799999999998,1624.5599999999999,0,376.05200000000002,382.78899999999999,1316.222,0,0,0,1116.825,85.620999999999995,267.24599999999998,44.841000000000001
2025-07-12 18:00:00,21244.647000000001,0,-1.958,0,-4.423,21251.027999999998,941.35900000000004,767.37900000000002,1766.3230000000001,0,1108.8389999999999,591.35500000000002,1574.076,0,0,0,1304.5820000000001,0.01,204.22399999999999,44.600000000000001
2025-07-12 19:00:00,21115.357,0,-1.966,0,-4.3970000000000002,21121.720000000001,941.52499999999998,724.69399999999996,1811.682,0,495.87,30.042000000000002,1559.9970000000001,0,0,0,1316.575,0,184.86799999999999,43.957999999999998
2025-07-12 20:00:00,21197.308000000001,0,-1.9790000000000001,0,-4.5300000000000002,21203.816999999999,941.45500000000004,737.18399999999997,1181.127,0,148.93000000000001,3.0000000000000001E-3,1533.511,0,0,0,1087.771,0,168.86199999999999,44.930999999999997
2025-07-12 21:00:00,21141.824000000001,0,-1.9590000000000001,0,-11.669,21155.452000000001,941.33299999999997,779.66600000000005,46.707999999999998,0,79.224000000000004,3.0000000000000001E-3,1158.9100000000001,0,0,0,1049.578,0,118.401,44.719000000000001
2025-07-12 22:00:00,20772.397000000001,0,-1.9490000000000001,0,-242.34100000000001,21016.687000000002,941.27999999999997,783.00599999999997,0,0,0.01,3.0000000000000001E-3,250.58199999999999,0,0,0,996.96500000000003,0,0.374,43.953000000000003
2025-07-12 23:00:00,19405.093000000001,0,-1.9359999999999999,0,-1429.336,20836.365000000002,941.67499999999995,778.495,0,0,0.019,3.0000000000000001E-3,-6.1230000000000002,0,0,0,1011.958,0,0,44.140999999999998
2025-07-13 00:00:00,18019.182000000001,0,-1.9279999999999999,0,-1734.425,19755.535,940.82100000000003,786.68700000000001,0,0,0.014,3.0000000000000001E-3,-0.02,0,0,0,1169.6559999999999,0,0,44.061999999999998
2025-07-13 01:00:00,16976.022000000001,0,-1.9379999999999999,0,-1829.8989999999999,18807.859,941.79600000000005,768.04200000000003,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-1.093,0,0,0,1449.4590000000001,0,0,44.386000000000003
2025-07-13 02:00:00,16763.719000000001,-1.5329999999999999,-1.944,0,-1863.2750000000001,18630.471000000001,941.92700000000002,605.48800000000006,0,0,0.039,3.0000000000000001E-3,0,0,0,0,1318.3779999999999,0,0,44.186999999999998
2025-07-13 03:00:00,16916.249,0,-1.9390000000000001,0,-1848.4359999999999,18766.624,942.08799999999997,613.76800000000003,0,0,0.078,3.0000000000000001E-3,0,0,0,0,1171.7550000000001,0,0,43.112000000000002
2025-07-13 04:00:00,17227.690999999999,0,-1.9219999999999999,0,-1819.8630000000001,19049.475999999999,942.41200000000003,623.34000000000003,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1137.6900000000001,0,0,42.616999999999997
2025-07-13 05:00:00,17377.735000000001,0,-1.4279999999999999,0,-1748.386,19127.548999999999,942.39400000000001,625.08000000000004,0,1.7999999999999999E-2,144.20599999999999,3.0000000000000001E-3,-4.0000000000000001E-3,0,0,0,1246.481,0,0,42.334000000000003
2025-07-13 06:00:00,17978.174999999999,0,-1.5229999999999999,0,-1455.1179999999999,19434.815999999999,942.47699999999998,593.18899999999996,0,0,148.94399999999999,4.0000000000000001E-3,-4.4889999999999999,0,0,0,1784.915,1.0999999999999999E-2,0,43.246000000000002
2025-07-13 07:00:00,19746.626,0,-1.3440000000000001,0,-787.15800000000002,20535.128000000001,942.28200000000004,816.68299999999999,0,0,149.078,4.0000000000000001E-3,-4.6909999999999998,0,0,0,2151.431,58.664000000000001,0,44.387
2025-07-13 08:00:00,20807.385999999999,0,-1.3029999999999999,0,-531.94600000000003,21340.634999999998,942.07100000000003,841.73299999999995,0,0,149.13200000000001,4.0000000000000001E-3,-8.3450000000000006,0,0,0,2176.277,615.12800000000004,0.30299999999999999,44.658999999999999
