Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-01 00:00:00,17938.558999999997,0,-1.859,0,-1656.8589999999999,19597.276999999998,945.03200000000004,757.423,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-5.3079999999999998,0,0,0,1268.1110000000001,0,34.753,37.654000000000003
2025-04-01 01:00:00,17609.717999999997,0,-1.8640000000000001,0,-1620.7380000000001,19232.32,945.22699999999998,785.85900000000004,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.012,0,0,0,1339.3789999999999,0,5.6020000000000003,37.618000000000002
2025-04-01 02:00:00,17780.888999999999,-1.5329999999999999,-1.8580000000000001,0,-1731.249,19515.528999999999,945.64099999999996,797.53399999999999,0,0,0.10100000000000001,3.0000000000000001E-3,-2.0920000000000001,0,0,0,1193.2470000000001,0,0,37.853999999999999
2025-04-01 03:00:00,18140.516,0,-1.865,0,-1603.7660000000001,19746.147000000001,945.92700000000002,810.55499999999995,0,0,6.4000000000000001E-2,3.0000000000000001E-3,-1.097,0,0,0,1112.691,0,0,37.817
2025-04-01 04:00:00,18984.166000000001,-1.7330000000000001,-1.8740000000000001,0,-458.13999999999999,19445.913,945.90800000000002,830.21900000000005,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-3.516,0,0,0,1211.586,0,0,33.759
2025-04-01 05:00:00,19685.162999999997,-0.46700000000000003,-1.875,0,-314.041,20001.545999999998,946.36400000000003,844.50199999999995,0,0,144.904,48.003,-1.129,0,0,0,1278.6590000000001,0,0,26.68
2025-04-01 06:00:00,20284.002,-0.46700000000000003,-1.8899999999999999,0,-34.582999999999998,20320.941999999999,946.77099999999996,873.46199999999999,0,0,149.017,427.238,249.40600000000001,0,0,0,1187.6289999999999,6.1470000000000002,0,13.528
2025-04-01 07:00:00,20499.582000000002,-0.46700000000000003,-1.8859999999999999,0,-7.1340000000000003,20509.069,947.08699999999999,844.20100000000002,0,0,149.155,479.23700000000002,816.01999999999998,0,0,0,1142.953,234.05500000000001,0.002,13.378
2025-04-01 08:00:00,20495.236999999997,-0.46700000000000003,-1.8819999999999999,0,-4.5410000000000004,20502.127,946.78599999999994,824.80600000000004,0,0,150.08099999999999,360.43400000000003,1310.9069999999999,0,0,0,1053.248,795.67600000000004,16.675999999999998,13.427
2025-04-01 09:00:00,20172.722000000002,0,-1.8740000000000001,0,-4.6449999999999996,20179.241000000002,946.99900000000002,838.08600000000001,0,0,150.441,361.363,1251.3810000000001,0,0,0,959.03499999999997,1183.8499999999999,142.499,13.547000000000001
2025-04-01 10:00:00,19863.030999999999,0,-1.8660000000000001,0,-7.548,19872.445,946.77800000000002,818.26900000000001,0,0,150.60300000000001,360.64600000000002,950.44100000000003,0,0,0,833.21199999999999,1484.306,193.167,13.667999999999999
2025-04-01 11:00:00,19830.307999999997,0,-1.863,0,-6.9859999999999998,19839.156999999999,946.58399999999995,825.85900000000004,0,0,150.792,361.65499999999997,511.63799999999998,0,0,0,927.09500000000003,1536.4200000000001,240.089,13.666
2025-04-01 12:00:00,19844.302000000003,0,-1.8560000000000001,0,-13.045999999999999,19859.204000000002,946.90499999999997,846.24699999999996,0,0,151.07499999999999,362.12700000000001,467.05099999999999,0,0,0,1004.0410000000001,1497.5820000000001,256.42899999999997,13.667999999999999
2025-04-01 13:00:00,19883.434999999998,0,-1.863,0,-14.006,19899.304,946.47699999999998,883.63699999999994,0,0,151.18100000000001,362.262,578.14599999999996,0,0,0,1105.202,1465.627,219.11799999999999,13.608000000000001
2025-04-01 14:00:00,19563.719999999998,0,-1.8620000000000001,0,-9.8650000000000002,19575.447,946.27200000000005,948.27700000000004,372.80200000000002,0,151.148,365.30599999999998,1028.4639999999999,0,0,0,1150.5239999999999,1386.8610000000001,254.19,13.509
2025-04-01 15:00:00,19682.395,0,-1.8759999999999999,0,-9.4309999999999992,19693.702000000001,946.05600000000004,955.33299999999997,1066.6849999999999,0,151.167,361.29899999999998,1031.191,22.5,0,0,1274.0119999999999,1141.8779999999999,310.27199999999999,13.456
2025-04-01 16:00:00,19418.915000000001,0,-1.8899999999999999,0,-9.6799999999999997,19430.485000000001,946.04100000000005,953.51900000000001,1555.5830000000001,0,222.51300000000001,361.96800000000002,1360.626,30,0,0,1442.5319999999999,772.51499999999999,389.33600000000001,13.438000000000001
2025-04-01 17:00:00,19547.821999999996,0,-1.883,0,-9.3119999999999994,19559.017,945.88699999999994,916.71400000000006,1675.1559999999999,0,744.43200000000002,429.322,1352.204,7.5,0,0,1457.9670000000001,337.30599999999998,401.60300000000001,13.138
2025-04-01 18:00:00,19718.050999999999,0,-1.8959999999999999,0,-2.4249999999999998,19722.371999999999,945.91899999999998,817.54499999999996,1691.7950000000001,0,1057.48,483.54399999999998,1867.404,151,0,0,1345.6199999999999,15.871,286.90199999999999,13.397
2025-04-01 19:00:00,19350.794999999998,0,-1.8959999999999999,0,-2.0979999999999999,19354.789000000001,945.38300000000004,760.92999999999995,1632.336,0,1065.7950000000001,453.43299999999999,1425.894,151,0,0,1163.2360000000001,0,242.88900000000001,13.412000000000001
2025-04-01 20:00:00,19301.566999999999,0,-1.8839999999999999,0,-121.238,19424.688999999998,945.33799999999997,757.827,1626.8869999999999,0,1068.8389999999999,403.56,311.053,0,0,0,997.88599999999997,0,238.44399999999999,13.409000000000001
2025-04-01 21:00:00,18275.479000000003,0,-1.8899999999999999,0,-1145.9760000000001,19423.345000000001,945.29200000000003,769.57299999999998,1693.0550000000001,0,997.55899999999997,341.62900000000002,-4.1859999999999999,0,0,0,854.26199999999994,0,165.74000000000001,13.25
