Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-09 00:00:00,13352.446,0,-1.9079999999999999,0,-1695.4839999999999,15049.838,1887.1579999999999,780.12900000000002,0,0,0.55900000000000005,603.048,-2.8620000000000001,0,0,0,2123.127,0,38.542999999999999,42.457999999999998
2026-03-09 01:00:00,13286.079,0,-1.909,0,-1921.537,15209.525,1887.9300000000001,802.779,0,0,2.5350000000000001,604.20699999999999,0,0,0,0,1900.6030000000001,0,38.420999999999999,42.432000000000002
2026-03-09 02:00:00,13301.972000000002,0,-1.9159999999999999,0,-1928.8910000000001,15232.779,1887.856,812.24900000000002,0,0,6.0350000000000001,604.21299999999997,0,0,0,0,1879.2570000000001,0,38.301000000000002,42.231999999999999
2026-03-09 03:00:00,13577.157000000001,0,-1.9119999999999999,0,-1915.0150000000001,15494.084000000001,1888.7090000000001,825.77200000000005,0,0,5.968,604.30600000000004,0,0,0,0,1871.4680000000001,0,38.234000000000002,42.298999999999999
2026-03-09 04:00:00,15303.040000000001,0,-1.9179999999999999,0,-930.86300000000006,16235.821,1888.5550000000001,848.62599999999998,0,0,6.1520000000000001,604.65599999999995,-4.5890000000000004,0,0,0,1862.501,0,38.259,42.276000000000003
2026-03-09 05:00:00,17750.178,0,-1.9319999999999999,0,-135.14699999999999,17887.257000000001,1888.0599999999999,793.84500000000003,0,0,177.75899999999999,601.57100000000003,351.27199999999999,0,0,0,1789.5450000000001,0,11.644,43.561999999999998
2026-03-09 06:00:00,18315.366000000002,0,-1.9430000000000001,0,-9.6020000000000003,18326.911,1887.634,866.67700000000002,0,0,150.09100000000001,598.92399999999998,1042.877,0,0,0,1611.9849999999999,52.652999999999999,25.968,42.921999999999997
2026-03-09 07:00:00,16898.834999999999,0,-1.621,0,-301.202,17201.657999999999,1887.3009999999999,913.25599999999997,0,0,186.184,599.54300000000001,10.058999999999999,0,0,0,1456.124,820.26599999999996,103.52800000000001,42.904000000000003
2026-03-09 08:00:00,15757.259000000002,0,-1.371,0,-965.83600000000001,16724.466,1887.433,741.15200000000004,0,0,158.06700000000001,600.00599999999997,-6.0179999999999998,0,0,0,1242.3440000000001,1736.2190000000001,178.34899999999999,43.031999999999996
2026-03-09 09:00:00,15715.522999999999,0,-1.3819999999999999,0,-312.68000000000001,16029.584999999999,1887.8489999999999,614.05200000000002,0,0,155.92099999999999,606.13599999999997,10.683999999999999,104.3,0,0,1121.6089999999999,1416.9760000000001,371.10700000000003,41.384
2026-03-15 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-15 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-15 09:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-09 10:00:00,15749.976000000001,0,-1.3819999999999999,0,-367.577,16118.934999999999,1887.6089999999999,606.27300000000002,0,0,155.79900000000001,604.20799999999997,-1.5509999999999999,0,0,0,1039.356,1178.28,437.589,42.283999999999999
2026-03-09 11:00:00,15804.076000000001,0,-1.375,0,-247.07900000000001,16052.530000000001,1887.501,605.62800000000004,0,0,156.071,604.827,-3.069,0,0,0,953.30999999999995,1217.2180000000001,386.28199999999998,41.274999999999999
2026-03-09 12:00:00,15616.095000000001,0,-1.3640000000000001,0,-16.337,15633.796,1886.9449999999999,622.94200000000001,0,0,169.60599999999999,604.173,311.09100000000001,0,0,0,830.66800000000001,1150.048,311.68099999999998,41.179000000000002
2026-03-09 13:00:00,15626.829000000002,0,-1.353,0,-10.792,15638.974,1887.748,616.73699999999997,0,0,169.73699999999999,604.31799999999998,682.74000000000001,0,0,0,723.29499999999996,1107.2460000000001,277.70499999999998,41.835000000000001
