Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-06 00:00:00,18836.642999999996,0,-1.8959999999999999,0,-2228.2060000000001,21066.744999999999,945.52599999999995,707.71900000000005,0,0,0,4.0000000000000001E-3,-3.6579999999999999,0,0,0,1153.373,0,0,35.423000000000002
2025-06-06 01:00:00,18389.031999999999,0,-1.895,0,-2390.1149999999998,20781.042000000001,945.51400000000001,712.40200000000004,0,0,0,4.0000000000000001E-3,0,0,0,0,1214.9269999999999,0,0,35.281999999999996
2025-06-06 02:00:00,18157.276000000002,-1.5329999999999999,-1.895,0,-2559.9059999999999,20720.610000000001,945.40200000000004,715.82100000000003,0,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,1254.732,0,0,35.167999999999999
2025-06-06 03:00:00,18517.875,0,-1.9059999999999999,0,-2550.7600000000002,21070.541000000001,945.197,723.36099999999999,0,0,0.01,4.0000000000000001E-3,0,0,0,0,1232.9970000000001,0,0,35.338000000000001
2025-06-06 04:00:00,20520.140999999996,0,-1.901,0,-1970.8800000000001,22492.921999999999,945.27200000000005,719.13199999999995,0,0,0.01,4.0000000000000001E-3,-2.4620000000000002,0,0,0,1220.867,0,0,32.951999999999998
2025-06-06 05:00:00,22650.008000000002,0,-1.907,0,-255.31999999999999,22907.235000000001,945.18299999999999,700.32899999999995,0,0,7.157,4.0039999999999996,438.75,0,0,0,1238.954,0,0,35.058999999999997
2025-06-06 06:00:00,22776.864000000001,0,-1.921,0,-5.6989999999999998,22784.484,945.21500000000003,693.76400000000001,0,0,0,121.004,1819.7850000000001,0,0,0,1196.758,5.2999999999999999E-2,0,35.212000000000003
2025-06-06 07:00:00,22732.928,0,-1.927,0,-14.451000000000001,22749.306,945.24300000000005,698.72699999999998,0,0,3.6240000000000001,401.64100000000002,1504.817,0,0,0,1276.981,52.299999999999997,0,33.915999999999997
2025-06-06 08:00:00,22512.517,0,-1.917,0,-18.771000000000001,22533.205000000002,945.31700000000001,688.10199999999998,0,0,97.167000000000002,590.77599999999995,1321.05,0,0,0,1220.2239999999999,477.40499999999997,0.002,39.823999999999998
2025-06-06 09:00:00,22504.382999999998,0,-1.8959999999999999,0,-15.811999999999999,22522.091,945.548,688.59699999999998,0,0,148.459,127.181,1256.124,0,0,0,1086.1800000000001,1034.306,1.03,40.770000000000003
2025-06-06 10:00:00,22223.254000000001,0,-1.877,0,-16.922999999999998,22242.054,945.63699999999994,693.10400000000004,0,0,148.93899999999999,121.004,627.88499999999999,0,0,0,1020.5839999999999,1286.7560000000001,55.509999999999998,39.505000000000003
2025-06-06 11:00:00,21625.150999999998,0,-1.8640000000000001,0,-211.28100000000001,21838.295999999998,945.47299999999996,694.09799999999996,0,0,148.93299999999999,121.004,158.67500000000001,0,0,0,1067.4369999999999,1430.329,167.55500000000001,38.061
2025-06-06 12:00:00,21225.750999999997,0,-1.8620000000000001,0,-681.39599999999996,21909.008999999998,945.40499999999997,695.59500000000003,0,0,148.96199999999999,4.0000000000000001E-3,-1.504,0,0,0,1156.394,1485.2660000000001,210.78800000000001,37.015999999999998
2025-06-06 13:00:00,20837.362999999998,0,-1.8600000000000001,0,-856.84799999999996,21696.071,945.04200000000003,697.93299999999999,0,0,148.958,4.0000000000000001E-3,-3.4540000000000002,0,0,0,1234.3409999999999,1462.655,199.90899999999999,37.978000000000002
2025-06-06 14:00:00,20939.482,0,-1.861,0,-559.45899999999995,21500.802,945.28800000000001,690.30600000000004,0,0,148.94200000000001,4.0000000000000001E-3,-5.835,0,0,0,1304.998,1364.395,196.28999999999999,38.924999999999997
2025-06-06 15:00:00,21370.168999999998,0,-1.8640000000000001,0,-131.983,21504.016,945.19899999999996,713.07000000000005,0,0,148.91499999999999,4.0000000000000001E-3,133.63300000000001,0,0,0,1435.0419999999999,1127.3810000000001,267.387,38.311
2025-06-06 16:00:00,21829.825000000001,0,-1.8740000000000001,0,-13.976000000000001,21845.674999999999,945.12900000000002,702.01800000000003,32.689,0,148.74700000000001,160.00399999999999,1204.777,0,0,0,1425.5519999999999,525.31600000000003,255.721,38.920999999999999
2025-06-06 17:00:00,21982.113999999998,0,-1.8799999999999999,0,-14.186,21998.18,944.98500000000001,673.495,846.303,0,148.72800000000001,482.51499999999999,1690.069,124,0,0,1398.569,35.581000000000003,198.66999999999999,39.085000000000001
2025-06-06 18:00:00,21951.329999999998,0,-1.889,0,-14.095000000000001,21967.313999999998,944.83299999999997,665.33500000000004,1055.451,0,148.97900000000001,601.40300000000002,1547,866.60000000000002,0,0,1443.739,0,93.653999999999996,38.777000000000001
2025-06-06 19:00:00,21873.399000000001,0,-1.905,0,-15.096,21890.400000000001,945.04999999999995,660.22699999999998,796.596,0,148.92599999999999,283.61599999999999,1436.9690000000001,223.5,0,0,1574.326,0,48.287999999999997,35.298000000000002
2025-06-06 20:00:00,21982.927,0,-1.919,0,-18.923999999999999,22003.77,945.06200000000001,665.28300000000002,795.71799999999996,0,148.94900000000001,80.004000000000005,660.57399999999996,149,0,0,1742.0160000000001,0,48.283999999999999,37.726999999999997
2025-06-06 21:00:00,21870.876,0,-1.946,0,-61.345999999999997,21934.168000000001,945.15999999999997,688.79700000000003,315.84800000000001,0,79.013000000000005,4.0000000000000001E-3,-4.6989999999999998,0,0,0,1828.6320000000001,0,26.177,39.216999999999999
2025-06-06 22:00:00,20713.112000000001,0,-1.9039999999999999,0,-1194.307,21909.323,945.29200000000003,690.85299999999995,0,0,0.01,4.0000000000000001E-3,-8.4830000000000005,0,0,0,1991.145,0,0,38.558
2025-06-06 23:00:00,19040.046999999999,0,-1.8959999999999999,0,-2311.174,21353.116999999998,945.53099999999995,708.90200000000004,0,0,5.8000000000000003E-2,4.0000000000000001E-3,-3.8109999999999999,0,0,0,2169.4409999999998,0,0,39.298999999999999
2025-06-07 00:00:00,17947.787000000004,0,-1.887,0,-2536.4740000000002,20486.148000000001,945.67600000000004,717.32500000000005,0,0,4.8000000000000001E-2,4.0000000000000001E-3,0,0,0,0,2097.6309999999999,0,0,39.122999999999998
2025-06-07 01:00:00,17444.928,0,-1.893,0,-2522.1869999999999,19969.008000000002,945.34299999999996,727.39999999999998,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-1.159,0,0,0,2078.6309999999999,0,0,38.116999999999997
2025-06-07 02:00:00,16768.027999999998,-1.5329999999999999,-1.899,0,-2138.6289999999999,18910.089,945.548,731.89700000000005,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-1.0680000000000001,0,0,0,2281.018,0,0,39.975999999999999
2025-06-07 03:00:00,16935.357999999997,0,-1.8999999999999999,0,-2207.52,19144.777999999998,945.51499999999999,737.06100000000004,0,0,0.01,4.0000000000000001E-3,-1.587,0,0,0,2254.2860000000001,0,0,40.534999999999997
2025-06-07 04:00:00,17955.675999999999,0,-1.893,0,-2124.1480000000001,20081.717000000001,942.03700000000003,735.42200000000003,0,0,0.039,4.0000000000000001E-3,-2.3490000000000002,0,0,0,1986.395,0,0,40.060000000000002
2025-06-07 05:00:00,18667.309000000001,0,-1.889,0,-2293.2249999999999,20962.422999999999,943.17200000000003,729.63699999999994,0,0,144.46600000000001,4.0000000000000001E-3,-3.6480000000000001,0,0,0,1815.9369999999999,0,0,38.582999999999998
2025-06-07 06:00:00,19911.414000000001,0,-1.891,0,-1064.8979999999999,20978.203000000001,945.56200000000001,731.30600000000004,0,0,101.626,4.0000000000000001E-3,-6.742,0,0,0,1767.2429999999999,8.7999999999999995E-2,0,39.207000000000001
2025-06-07 07:00:00,20701.876,0,-1.913,0,-10.606,20714.395,945.52599999999995,758.96799999999996,0,0,3.5710000000000002,4.0000000000000001E-3,1232.165,0,0,0,1832.963,58.158000000000001,0,37.109000000000002
2025-06-07 08:00:00,20268.510999999999,0,-1.9139999999999999,0,-4.7210000000000001,20275.146000000001,945.32000000000005,742.95600000000002,0,0,59.976999999999997,205.35300000000001,1919.327,0,0,0,1983.134,457.57999999999998,3.0000000000000001E-3,37.845999999999997
2025-06-07 09:00:00,19987.652000000002,0,-1.897,0,-4.7629999999999999,19994.312000000002,945.30700000000002,729.274,0,0,144.321,375.11599999999999,1752.046,0,0,0,1956.807,868.45399999999995,1.619,37.957999999999998
2025-06-07 10:00:00,19285.455000000002,0,-1.8859999999999999,0,-6.8639999999999999,19294.205000000002,945.37800000000004,432.89800000000002,0,0,148.96199999999999,211.08199999999999,1699.2080000000001,0,0,0,1988.377,1135.8330000000001,45.706000000000003,37.860999999999997
2025-06-07 11:00:00,18936.359,0,-1.879,0,-14.173,18952.411,945.37099999999998,426.42899999999997,0,0,148.91900000000001,210.90799999999999,1218.422,0,0,0,2000.0899999999999,1187.5730000000001,82.450999999999993,37.658999999999999
2025-06-07 12:00:00,19265.298000000003,0,-1.869,0,-25.98,19293.147000000001,945.42399999999998,425.339,0,0,148.90700000000001,121.32899999999999,466.17000000000002,0,0,0,2178.317,1123.7650000000001,113.215,37.494999999999997
2025-06-07 13:00:00,19274.150999999998,0,-1.861,0,-34.469999999999999,19310.482,945.56100000000004,420.67000000000002,0,0,148.96700000000001,121.004,91.527000000000001,0,0,0,2253.096,999.69799999999998,143.74700000000001,37.945999999999998
2025-06-07 14:00:00,19454.097999999998,0,-1.8660000000000001,0,-24.457999999999998,19480.421999999999,945.52599999999995,414.197,0,0,148.86199999999999,121.004,216.684,0,0,0,2116.2739999999999,881.79899999999998,151.40600000000001,37.875
