Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-04 00:00:00,16331.152000000002,0,-1.962,0,-1739.086,18072.200000000001,1878.9670000000001,797.79700000000003,0,0,0.12,606.48599999999999,-0.182,0,0,0,499.40300000000002,0,40.168999999999997,44.420000000000002
2026-03-04 01:00:00,16253.747000000001,0,-1.9630000000000001,0,-1574.2439999999999,17829.954000000002,1878.329,792.68399999999997,0,0,0.14699999999999999,605.04300000000001,0,0,0,0,342.685,0,40.125,43.670000000000002
2026-03-04 02:00:00,16078.810999999998,0,-1.9650000000000001,0,-2043.627,18124.402999999998,1878.143,791.16600000000005,0,0,7.6999999999999999E-2,601.35799999999995,-2.0089999999999999,0,0,0,282.05200000000002,0,40.219000000000001,43.268000000000001
2026-03-04 03:00:00,16284.928,0,-1.9730000000000001,0,-2282.873,18569.774000000001,1877.5309999999999,800.63199999999995,0,0,0.16900000000000001,603.81399999999996,0,0,0,0,275.75400000000002,0,39.951999999999998,43.103000000000002
2026-03-04 04:00:00,17893.543999999998,0,-1.9890000000000001,0,-1281.971,19177.504000000001,1879.5889999999999,868.47799999999995,0,0,0.21199999999999999,605.83000000000004,-8.3870000000000005,0,0,0,365.85700000000003,0,36.649000000000001,43.569000000000003
2026-03-04 05:00:00,19491.356,0,-2.0350000000000001,0,-35.317,19528.707999999999,1879.143,798.26700000000005,0,0,153.72800000000001,604.62699999999995,729.11800000000005,0,0,0,469.35300000000001,0,0.123,44.203000000000003
2026-03-04 06:00:00,19577.168999999998,0,-2.004,0,-7.2009999999999996,19586.374,1878.1590000000001,851.43600000000004,0,0,163.274,601.83100000000002,1504.674,0,0,0,423.49799999999999,47.618000000000002,4.3200000000000003,45.231000000000002
2026-03-04 07:00:00,18192.388999999999,0,-1.895,0,-15.227,18209.510999999999,1877.2239999999999,931.95100000000002,0,0,149.17500000000001,600.851,549.625,0,0,0,492.262,699.98900000000003,84.474999999999994,45.234999999999999
2026-03-04 08:00:00,17199.616999999998,0,-1.8440000000000001,0,-14.379,17215.84,1876.1759999999999,886.24199999999996,0,0,150.691,600.64700000000005,512.62099999999998,0,0,0,435.98000000000002,1251.1610000000001,194.09200000000001,44.841000000000001
2026-03-04 09:00:00,16817.358999999997,0,-1.8959999999999999,0,-266.202,17085.456999999999,1875.4359999999999,843.53700000000003,0,0,151.12,602.399,-5.1689999999999996,0,0,0,626.52099999999996,1526.9559999999999,383.42700000000002,44.07
2026-03-10 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-10 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-10 09:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-04 10:00:00,15909.053000000002,0,-1.8859999999999999,0,-1061.973,16972.912,1874.681,833.81100000000004,0,0,151.084,603.21600000000001,-5.25,0,0,0,1020.023,1678.3910000000001,383.149,44.496000000000002
2026-03-04 11:00:00,15490.558000000001,0,-1.9410000000000001,0,-1458.6289999999999,16951.128000000001,1873.931,640.94899999999996,0,0,151.10400000000001,603.64999999999998,-4.7599999999999998,0,0,0,1522.211,1743.961,392.00999999999999,44.750999999999998
2026-03-04 12:00:00,14942.578999999998,0,-2.0750000000000002,0,-1849.6289999999999,16794.282999999999,1874.6990000000001,586.51900000000001,0,0,151.21100000000001,601.79200000000003,-3.157,0,0,0,1923.989,1775.4570000000001,358.63600000000002,44.079999999999998
2026-03-04 13:00:00,14733.922999999999,0,-2.1309999999999998,0,-2081.143,16817.197,1877.8109999999999,545.31200000000001,0,0,151.161,603.51300000000003,-0.20399999999999999,0,0,0,2150.25,1683.9870000000001,334.73899999999998,42.768000000000001
2026-03-04 14:00:00,15426.529000000002,0,-2.1179999999999999,0,-1826.049,17254.696,1878.075,532.36500000000001,0,0,163.363,602.93399999999997,-0.90200000000000002,0,0,0,2144.8040000000001,1495.1780000000001,282.661,43.432000000000002
2026-03-04 15:00:00,16604.463,0,-1.897,0,-1339.125,17945.485000000001,1877.749,533.89800000000002,0,0,174.511,598.49400000000003,-5.3780000000000001,0,0,0,2039.4749999999999,1322.164,213,43.046999999999997
2026-03-04 16:00:00,17733.941000000003,0,-1.8879999999999999,0,-952.40700000000004,18688.236000000001,1878.4880000000001,585.98599999999999,0,0,205.84899999999999,603.54499999999996,-4.7009999999999996,0,0,0,1995.538,980.13099999999997,221.101,43.441000000000003
2026-03-04 17:00:00,18530.275999999998,0,-1.865,0,-348.93400000000003,18881.075000000001,1877.806,667.72699999999998,0,0,203.62299999999999,603.90599999999995,434.762,0,0,0,2071.6599999999999,617.89300000000003,334.24799999999999,43.253
2026-03-04 18:00:00,19169.732,0,-1.8939999999999999,0,-5.2130000000000001,19176.839,1874.529,661.02499999999998,0,0,203.184,603.29399999999998,1445.076,45.700000000000003,0,0,1874.518,150.67500000000001,310.55000000000001,38.048999999999999
2026-03-04 19:00:00,19405.565999999999,0,-1.897,0,-4.6849999999999996,19412.148000000001,1874.9770000000001,597.80700000000002,0,0,190.83199999999999,604.21799999999996,1841.1790000000001,45.700000000000003,0,0,1637.279,1.333,291.24200000000002,40.106999999999999
2026-03-10 10:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-10 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-10 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-04 20:00:00,18468.767000000003,0,-1.9219999999999999,0,-5.6340000000000003,18476.323,1874.8489999999999,579.26800000000003,0,0,161.69900000000001,603.43899999999996,1670.529,0,0,0,1342.6220000000001,0,184.52500000000001,44.506999999999998
2026-03-04 21:00:00,17463.179,0,-1.913,0,-11.603999999999999,17476.696,1873.914,568.74000000000001,0,0,87.637,601.25300000000004,1169.933,0,0,0,1231.942,0,148.23400000000001,45.418999999999997
2026-03-04 22:00:00,16685.030000000002,0,-1.9019999999999999,0,-16.474,16703.405999999999,1874.585,543.45399999999995,0,0,0.14599999999999999,601.90200000000004,833.53599999999994,0,0,0,1319.027,0,0.151,45.744
2026-03-04 23:00:00,16312.300999999999,0,-1.897,0,-177.77099999999999,16491.969000000001,1875.537,532.70000000000005,0,0,0.16700000000000001,603.64400000000001,269.221,0,0,0,1260.6379999999999,0,0,45.017000000000003
2026-03-05 00:00:00,15927.393000000002,0,-1.907,0,-646.27999999999997,16575.580000000002,1875.6990000000001,523.26499999999999,0,0,0.153,604.26900000000001,40.494,0,0,0,1225.277,0,0,39.774999999999999
2026-03-05 01:00:00,15950.861000000001,0,-1.909,0,-1360.3610000000001,17313.131000000001,1876.492,541.61000000000001,0,0,0.156,604.28700000000003,-3.4329999999999998,0,0,0,1103.4010000000001,0,0,39.518999999999998
2026-03-05 02:00:00,15694.005000000001,0,-1.9099999999999999,0,-1694.6610000000001,17390.576000000001,1877.345,551.89999999999998,0,0,0.12,603.72400000000005,-4.1390000000000002,0,0,0,1174.3689999999999,0,0,38.427999999999997
2026-03-05 03:00:00,16399.800000000003,0,-1.903,0,-1765.2149999999999,18166.918000000001,1878.1010000000001,561.44399999999996,0,0,5.3999999999999999E-2,604.255,-6.1340000000000003,0,0,0,943.80499999999995,0,0,38.817
2026-03-05 04:00:00,17533.587,0,-1.919,0,-1051.2809999999999,18586.787,1878.5550000000001,587.08699999999999,0,0,0.111,604.64599999999996,-5.4459999999999997,0,0,0,1206.1199999999999,0,0,38.640000000000001
2026-03-05 05:00:00,18765.786,0,-1.9630000000000001,0,-21.355,18789.103999999999,1879.7280000000001,743.25400000000002,0,0,153.70400000000001,604.91300000000001,809.76599999999996,0,0,0,1274.3530000000001,0,0,39.258000000000003
2026-03-05 06:00:00,19011.325000000001,0,-1.958,0,-10.252000000000001,19023.535,1878.8869999999999,878.28399999999999,0,0,156.31399999999999,601.75800000000004,1231.2909999999999,0,0,0,1216.768,17.591000000000001,0,40.463000000000001
2026-03-05 07:00:00,17678.822,0,-1.895,0,-8.7469999999999999,17689.464,1879.0440000000001,931.96500000000003,0,0,101.81699999999999,602.577,1178.117,0,0,0,1226.4549999999999,342.399,0,39.987000000000002
2026-03-05 08:00:00,17232.285,0,-1.903,0,-2.2530000000000001,17236.440999999999,1877.8499999999999,903.03200000000004,0,0,121.97,603.30100000000004,1205.8779999999999,0,0,0,1312.6389999999999,752.899,0.001,40.119
2026-03-05 09:00:00,16971.740000000002,0,-1.911,0,-2.085,16975.736000000001,1875.211,846.51400000000001,0,0,129.624,603.06299999999999,1457.7280000000001,0,0,0,1516.8820000000001,958.48900000000003,29.937000000000001,40.155999999999999
2026-03-05 10:00:00,16572.193000000003,0,-1.9259999999999999,0,-4.6920000000000002,16578.811000000002,1872.877,850.31600000000003,0,0,106.029,603.702,1215.4469999999999,0,0,0,1762.6679999999999,1106.5840000000001,88.031000000000006,40.267000000000003
2026-03-05 11:00:00,16493.423999999999,0,-1.946,0,-8.2509999999999994,16503.620999999999,1872.193,840.94600000000003,0,0,94.338999999999999,603.298,665.56700000000001,0,0,0,1798.2529999999999,1283.6079999999999,61.988999999999997,38.469999999999999
2026-03-05 12:00:00,16606.227999999999,0,-1.929,0,-195.203,16803.360000000001,1871.5889999999999,849.56500000000005,0,0,141.44999999999999,604.10400000000004,95.144999999999996,0,0,0,1810.3130000000001,1383.732,59.600000000000001,38.481000000000002
2026-03-05 13:00:00,16594.355,0,-1.958,0,-622.34100000000001,17218.653999999999,1871.8309999999999,848.93799999999999,0,0,149.30699999999999,603.65300000000002,-2.5,0,0,0,1893.5409999999999,1324.3789999999999,71.349999999999994,39.200000000000003
2026-03-05 14:00:00,17217.241000000002,0,-1.927,0,-862.44399999999996,18081.612000000001,1873.251,854.41999999999996,0,0,161.63,604.55399999999997,-1.5720000000000001,0,0,0,1745.7639999999999,1385.9760000000001,94.444999999999993,40.015000000000001
2026-03-05 15:00:00,18187.486000000004,0,-1.9019999999999999,0,-719.245,18908.633000000002,1872.952,861.61500000000001,0,0,283.13299999999998,601.66200000000003,-4.8010000000000002,0,0,0,1684.8330000000001,1110.674,100.70099999999999,39.988999999999997
2026-03-05 16:00:00,19231.171000000002,0,-1.9039999999999999,0,-232.50399999999999,19465.579000000002,1872.3800000000001,866.71799999999996,0,0,358.72899999999998,603.755,53.198,0,0,0,1618.7940000000001,876.69799999999998,96.022000000000006,37.149999999999999
2026-03-10 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-10 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-10 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-05 17:00:00,19692.417000000001,0,-1.8859999999999999,0,-14.470000000000001,19708.773000000001,1872.4159999999999,878.60799999999995,0,0,301.12700000000001,603.82500000000005,654.33100000000002,0,0,0,1451.1949999999999,612.53800000000001,94.311999999999998,39.265000000000001
2026-03-05 18:00:00,20426.096000000001,0,-1.911,0,-7.5810000000000004,20435.588,1871.5699999999999,868.89200000000005,0,0,229.125,603.56600000000003,1556.963,45.700000000000003,0,0,1070.327,168.03999999999999,85.325000000000003,38.618000000000002
2026-03-05 19:00:00,20430.425999999999,0,-1.923,0,-2.093,20434.441999999999,1870.4580000000001,782.58900000000006,0,0,201.52000000000001,601.93899999999996,1892.6990000000001,45.700000000000003,0,0,962.38099999999997,0.32700000000000001,59.881999999999998,39.707000000000001
