Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-25 00:00:00,16523.175999999999,0,-1.901,0,-2631.125,19156.202000000001,932.33699999999999,369.07999999999998,0,0,0.019,3.0000000000000001E-3,-2.3359999999999999,0,0,0,1811.9010000000001,0,40.244,41.133000000000003
2025-09-25 01:00:00,16118.628000000001,0,-1.9079999999999999,0,-2624.04,18744.576000000001,932.68299999999999,377.74400000000003,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1738.615,0,40.218000000000004,40.942
2025-09-25 02:00:00,16108.349000000002,0,-1.9059999999999999,0,-2713.8020000000001,18824.057000000001,932.83900000000006,383.91000000000003,0,0,0.01,3.0000000000000001E-3,0,0,0,0,1709.856,0,40.194000000000003,41.049999999999997
2025-09-25 03:00:00,16529.576000000001,0,-1.9059999999999999,0,-2717.4209999999998,19248.902999999998,932.83500000000004,384.40699999999998,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1666.1949999999999,0,40.154000000000003,40.780999999999999
2025-09-25 04:00:00,18043.524999999998,0,-1.913,0,-2442.1849999999999,20487.623,932.98900000000003,447.86700000000002,0,0,0,3.0000000000000001E-3,-2.012,0,0,0,1626.078,0,31.869,41.127000000000002
2025-09-25 05:00:00,20343.669000000002,0,-1.9630000000000001,0,-610.00099999999998,20955.633000000002,932.84299999999996,465.392,0,0,143.70699999999999,3.0000000000000001E-3,319.68000000000001,0,0,0,1615.212,0,0,40.972999999999999
2025-09-25 06:00:00,20618.558999999997,0,-1.952,0,-13.609,20634.119999999999,932.52499999999998,493.62299999999999,0,0,149.108,121.003,1223.104,0,0,0,1623.606,87.951999999999998,0,40.783999999999999
2025-09-25 07:00:00,19295.808999999997,0,-1.919,0,-11.289999999999999,19309.018,932.87,517.36300000000006,0,0,149.62100000000001,375.55599999999998,771.43899999999996,0,0,0,1469.393,813.95899999999995,55.061999999999998,40.720999999999997
2025-09-25 08:00:00,18563.318000000003,0,-1.8899999999999999,0,-9.0670000000000002,18574.275000000001,933.08600000000001,504.875,0,0,151.06999999999999,329.41899999999998,927.67499999999995,0,0,0,1254.925,1477.7080000000001,267.99799999999999,40.451999999999998
2025-09-25 09:00:00,18577.270000000004,0,-1.921,0,-7.101,18586.292000000001,932.96799999999996,503.01799999999997,0,0,151.09899999999999,10.003,1449.9970000000001,0,0,0,1061.8989999999999,1626.3520000000001,454.78100000000001,41.194000000000003
2025-09-25 10:00:00,18962.812999999998,0,-1.907,0,-7.8099999999999996,18972.529999999999,932.93799999999999,488.60199999999998,0,0,151.12299999999999,4.0000000000000001E-3,912.54300000000001,0,0,0,826.37300000000005,1642.691,463.12700000000001,40.991999999999997
2025-09-25 11:00:00,19042.048999999999,0,-1.9139999999999999,0,-8.1050000000000004,19052.067999999999,933.01700000000005,496.75700000000001,0,0,151.13800000000001,4.0000000000000001E-3,1002.079,0,0,0,621.72799999999995,1665.7919999999999,463.23099999999999,40.813000000000002
2025-09-25 12:00:00,19191.174999999999,0,-1.9279999999999999,0,-9.4339999999999993,19202.537,932.62800000000004,514.255,0,0,151.20500000000001,4.0000000000000001E-3,1177.903,0,0,0,531.63999999999999,1683.5650000000001,463.95400000000001,40.761000000000003
2025-09-25 13:00:00,19760.648000000001,0,-1.9350000000000001,0,-14.404,19776.987000000001,932.87900000000002,519.86300000000006,0,0,151.12799999999999,4.0000000000000001E-3,528.58799999999997,0,0,0,579.60199999999998,1660.99,498.15899999999999,40.590000000000003
2025-09-25 14:00:00,20063.436999999998,0,-1.895,0,-10.643000000000001,20075.974999999999,933.00800000000004,523.04999999999995,0,0,151.14599999999999,4.0000000000000001E-3,786.98000000000002,0,0,0,667.52800000000002,1486.0820000000001,510.709,41.008000000000003
2025-09-25 15:00:00,20504.964999999997,0,-1.901,0,-7.0720000000000001,20513.937999999998,933.12599999999998,525.35400000000004,0,0,151.137,4.0000000000000001E-3,1293.9349999999999,0,0,0,625.76700000000005,1284.057,508.358,40.32
2025-09-25 16:00:00,20501.870000000003,0,-1.913,0,-4.5640000000000001,20508.347000000002,932.90700000000004,544.08100000000002,0,0,407.33199999999999,4.0000000000000001E-3,1897.0599999999999,0,0,0,637.84799999999996,984.16600000000005,541.77200000000005,39.871000000000002
2025-09-25 17:00:00,20900.888999999999,0,-1.919,0,-3.2480000000000002,20906.056,933.07600000000002,536.97799999999995,0,0,802.90499999999997,279.392,2251.8809999999999,0,0,0,694.82899999999995,413.31999999999999,501.51600000000002,39.003
2025-09-25 18:00:00,21083.072,0,-1.9139999999999999,0,0,21084.986000000001,932.88900000000001,505.59500000000003,0,0,802.101,514.22699999999998,2606.645,80,633.25,0,838.76199999999994,16.824999999999999,441.89999999999998,38.850000000000001
2025-09-25 19:00:00,20829.395,0,-1.9470000000000001,0,-1.788,20833.130000000001,932.64700000000005,435.25299999999999,0,0,805.29100000000005,327.97000000000003,2427.931,80,260.75,0,1058.0239999999999,0,418.65600000000001,39.280000000000001
