Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-13 00:00:00,16523.340000000004,-1.6399999999999999,-1.8540000000000001,0,-2654.8319999999999,19181.666000000001,911.61900000000003,441.88600000000002,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1391.0930000000001,0,0,45.347999999999999
2025-10-13 01:00:00,16410.647000000001,-1.653,-1.863,0,-2747.3719999999998,19161.535,911.298,413.60300000000001,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1224.5830000000001,0,0,44.817
2025-10-13 02:00:00,16519.155999999999,-2.5859999999999999,-1.859,0,-2632.7930000000001,19156.394,911.58600000000001,415.63,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1018.199,0,0,45.735999999999997
2025-10-13 03:00:00,17077.941000000003,-1.653,-1.8600000000000001,0,-2421.4079999999999,19502.862000000001,911.69000000000005,414.779,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-1.7949999999999999,0,0,0,966.447,0,0,44.914999999999999
2025-10-13 04:00:00,18943.114000000001,-1.653,-1.8740000000000001,0,-1104.395,20051.036,911.57100000000003,457.529,0,0,0.02,3.0000000000000001E-3,-7.1399999999999997,0,0,0,846.34299999999996,0,0,45.627000000000002
2025-10-13 05:00:00,20433.400000000001,-1.6399999999999999,-1.877,0,-15.567,20452.484,911.59500000000003,480.01400000000001,0,0,143.52600000000001,26.003,1319.0440000000001,0,0,0,689.46299999999997,3.7360000000000002,15.372,45.052999999999997
2025-10-13 06:00:00,20995.359,-1.6399999999999999,-1.9079999999999999,0,-29.097999999999999,21028.005000000001,910.96799999999996,472.38299999999998,0,0,149.13800000000001,239.00299999999999,862.64499999999998,0,0,0,604.85299999999995,195.19800000000001,54.777999999999999,45.462000000000003
2025-10-13 07:00:00,19448.053,-1.653,-1.901,0,-480.16899999999998,19931.776000000002,911.298,486.404,0,0,149.572,284.85899999999998,-4.5819999999999999,0,0,0,697.59900000000005,776.44200000000001,131.43700000000001,44.784999999999997
2025-10-13 08:00:00,18875.800000000003,-1.653,-1.8680000000000001,0,-452.351,19331.671999999999,911.43200000000002,443.65699999999998,0,0,150.50299999999999,450.44600000000003,-1.5509999999999999,0,0,0,626.58399999999995,1001.443,285.74099999999999,44.844000000000001
2025-10-13 09:00:00,19010.383999999998,-1.6399999999999999,-1.847,0,-98.239000000000004,19112.110000000001,912.09900000000005,431.77600000000001,0,0,151.089,221.989,100.64100000000001,0,0,0,673.42600000000004,1079.7629999999999,380.44499999999999,44.738999999999997
2025-10-13 10:00:00,18622.503000000001,-1.6399999999999999,-1.8580000000000001,0,-20.334,18646.334999999999,911.85900000000004,432.05399999999997,0,0,151.59700000000001,4.0000000000000001E-3,220.26400000000001,0,0,0,708.09400000000005,1075.489,384.464,44.475999999999999
2025-10-13 11:00:00,18289.225000000002,-1.6399999999999999,-1.857,0,-23.890999999999998,18316.613000000001,911.77800000000002,450.18700000000001,0,0,150.53299999999999,4.0000000000000001E-3,270.19799999999998,0,0,0,922.75900000000001,1069.087,363.73399999999998,44.408999999999999
2025-10-13 12:00:00,18044.107,-1.6399999999999999,-1.863,0,-23.285,18070.895,911.21799999999996,467.78100000000001,0,0,153.303,4.0000000000000001E-3,49.093000000000004,0,0,0,1221.0129999999999,1056.1559999999999,394.00299999999999,44.256999999999998
2025-10-13 13:00:00,17807.900000000001,-1.6259999999999999,-1.8500000000000001,0,-23.367000000000001,17834.742999999999,910.625,475.928,3.6949999999999998,0,154.589,4.0000000000000001E-3,60.249000000000002,0,0,0,1388.057,1013.074,397.755,44.304000000000002
2025-10-13 14:00:00,17383.146000000001,-1.6399999999999999,-1.8560000000000001,0,-11.845000000000001,17398.487000000001,910.327,476.70800000000003,0.32200000000000001,0,154.05099999999999,4.0000000000000001E-3,1141.4690000000001,0,0,0,1363.308,971.29300000000001,394.50799999999998,43.664999999999999
2025-10-13 15:00:00,18034.839,-1.6399999999999999,-1.839,0,-9.3119999999999994,18047.630000000001,910.06200000000001,470.858,0,0,152.108,4.0000000000000001E-3,1363.4590000000001,0,0,0,1478.55,924.65300000000002,387.50999999999999,43.997999999999998
2025-10-13 16:00:00,18923.917999999998,-1.6399999999999999,-1.8300000000000001,0,-12.888999999999999,18940.276999999998,909.68499999999995,499.435,0,0,151.10400000000001,4.0000000000000001E-3,1245.5930000000001,0,0,0,1747.269,892.96400000000006,427.55599999999998,43.429000000000002
2025-10-13 17:00:00,19725.843999999997,-1.6399999999999999,-1.8400000000000001,0,-8.4529999999999994,19737.776999999998,909.89200000000005,499.85500000000002,0,0,150.33199999999999,167,1848.6220000000001,0,0,0,1692.518,455.54599999999999,399.46300000000002,43.685000000000002
2025-10-13 18:00:00,20089.884999999998,-1.6399999999999999,-1.8620000000000001,0,0,20093.386999999999,909.952,469.63900000000001,0,0,148.80600000000001,585.77800000000002,2774.248,106,484.25,0,1446.8119999999999,32.795000000000002,342.18200000000002,43.609999999999999
2025-10-13 19:00:00,20161.322000000004,-1.653,-1.9039999999999999,0,0,20164.879000000001,909.24300000000005,377.27800000000002,0,0,148.959,328.44299999999998,2709.056,106,417.19999999999999,0,1390.117,0,306.89600000000002,44
2025-10-13 20:00:00,20081.650000000005,-1.653,-1.8380000000000001,0,-2.242,20087.383000000002,908.83399999999995,343.31599999999997,0,0,148.91499999999999,90.004000000000005,1963.7739999999999,0,0,0,1285.4059999999999,0,236.39699999999999,43.817999999999998
2025-10-13 21:00:00,19819.362000000001,-1.6659999999999999,-1.831,0,-251.815,20074.673999999999,908.93600000000004,378.83699999999999,0,0,79.953999999999994,4.0000000000000001E-3,273.30500000000001,0,0,0,1638.3689999999999,0,190.84800000000001,43.814
2025-10-13 22:00:00,18996.781999999999,-1.6659999999999999,-1.8360000000000001,0,-1125.5609999999999,20125.845000000001,908.95100000000002,380.99200000000002,0,0,0.01,3.0000000000000001E-3,-8.1329999999999991,0,0,0,1619.8330000000001,0,36.247999999999998,43.969999999999999
2025-10-13 23:00:00,18014.222000000002,-1.653,-1.835,0,-2237.0990000000002,20254.809000000001,908.95799999999997,381.77699999999999,0,0,0.01,3.0000000000000001E-3,-4.9279999999999999,0,0,0,1367.03,0,35.533999999999999,44.014000000000003
2025-10-14 00:00:00,17328.129000000001,-1.653,-1.829,0,-2553.5729999999999,19885.184000000001,908.94799999999998,352.726,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-0.014,0,0,0,1508.442,0,35.091999999999999,43.649000000000001
2025-10-14 01:00:00,16891.862000000001,-1.653,-1.829,0,-2512.8870000000002,19408.231,909.375,359.029,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-0.014,0,0,0,1563.7139999999999,0,35.011000000000003,44.195999999999998
2025-10-14 02:00:00,16940.435000000001,-0.93300000000000005,-1.8400000000000001,0,-2531.4389999999999,19474.647000000001,908.971,363.83499999999998,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-0.014,0,0,0,1454.5740000000001,0,34.683999999999997,43.936
2025-10-14 03:00:00,17320.625,-1.6659999999999999,-1.8420000000000001,0,-2311.6930000000002,19635.826000000001,908.98599999999999,378.14400000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-0.52900000000000003,0,0,0,1483.307,0,34.018999999999998,44.048999999999999
2025-10-14 04:00:00,18854.627000000004,-1.653,-1.8320000000000001,0,-1632.9390000000001,20491.050999999999,909.58799999999997,459.89999999999998,0,0,0.063,4.0000000000000001E-3,-2.4369999999999998,0,0,0,1472.7940000000001,1.0999999999999999E-2,19.945,43.808
