Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-11 00:00:00,19165.258999999998,0,-1.972,0,-2495.0279999999998,21662.258999999998,945.31899999999996,695.11000000000001,0,0,4.8000000000000001E-2,4.0000000000000001E-3,0,0,0,0,1048.27,0,0,32.594999999999999
2025-06-11 01:00:00,18385.304000000004,0,-1.944,0,-2499.598,20886.846000000001,945.67100000000005,704.59100000000001,0,0,0.039,4.0000000000000001E-3,0,0,0,0,1254.1900000000001,0,0,32.965000000000003
2025-06-11 02:00:00,18202.857,-1.5329999999999999,-1.946,0,-2528.7669999999998,20735.102999999999,945.83500000000004,710.19399999999996,0,0,0.02,4.0000000000000001E-3,0,0,0,0,1369.231,0,0,33.183999999999997
2025-06-11 03:00:00,18724.432000000001,0,-1.9410000000000001,0,-2523.3690000000001,21249.741999999998,945.73699999999997,715.81399999999996,0,0,0,4.0000000000000001E-3,0,0,0,0,1296.4480000000001,0,0,33.445
2025-06-11 04:00:00,20710.982999999997,0,-1.9370000000000001,0,-1949.0599999999999,22661.98,945.85000000000002,727.55700000000002,0,0,0.024,4.0000000000000001E-3,-3.573,0,0,0,1126.4079999999999,0,0,33.93
2025-06-11 05:00:00,22866.009000000002,0,-1.9390000000000001,0,-360.49599999999998,23228.444,945.68299999999999,707.39700000000005,0,0,144.41200000000001,4.0000000000000001E-3,251.15600000000001,0,0,0,1114.98,0,0,34.656999999999996
2025-06-11 06:00:00,23443.358,0,-1.9430000000000001,0,-10.972,23456.273000000001,945.63099999999997,713.41399999999999,0,0,57.292000000000002,353.38400000000001,1330.441,44.700000000000003,0,0,977.96100000000001,0.01,0,36.348999999999997
2025-06-11 07:00:00,23296.489000000001,0,-1.9470000000000001,0,-9.0169999999999995,23307.453000000001,945.35799999999995,747.40499999999997,0,0,10.599,567.66499999999996,1408.097,149,0,0,887.846,97.468999999999994,0,29.725000000000001
2025-06-11 08:00:00,23235.316999999999,0,-1.9399999999999999,0,-8.8829999999999991,23246.139999999999,945.47299999999996,711.07299999999998,0,0,134.34700000000001,161.32300000000001,1647.9000000000001,0,0,0,788.92600000000004,811.35900000000004,0.20100000000000001,34.627000000000002
2025-06-11 09:00:00,23242.678000000004,0,-1.927,0,-17.207000000000001,23261.812000000002,945.42200000000003,692.25599999999997,0,0,149.04300000000001,121.003,1242.385,0,0,0,661.86099999999999,1422.2059999999999,13.803000000000001,28.119
2025-06-11 10:00:00,23108.058999999997,0,-1.9139999999999999,0,-18.984999999999999,23128.957999999999,944.92600000000004,690.41499999999996,0,0,148.952,121.003,440.22000000000003,0,0,0,558.779,1598.453,130.227,20.542000000000002
2025-06-11 11:00:00,22612.611000000001,0,-1.903,0,-14.098000000000001,22628.612000000001,944.98099999999999,691.84699999999998,0,0,148.93299999999999,2.0030000000000001,200.56,0,0,0,546.471,1639.5920000000001,170.66300000000001,29.495000000000001
2025-06-11 12:00:00,22248.858,0,-1.8999999999999999,0,-46.804000000000002,22297.562000000002,944.93499999999995,706.19200000000001,0,0,148.929,4.0000000000000001E-3,89.325000000000003,44.700000000000003,0,0,505.50400000000002,1626.0730000000001,193.42500000000001,33.005000000000003
2025-06-11 13:00:00,21801.652999999998,0,-1.8939999999999999,0,-440.73200000000003,22244.278999999999,945.06600000000003,746.88400000000001,0,0,148.93700000000001,4.0000000000000001E-3,-1.931,447,0,0,468.24299999999999,1617.114,172.44399999999999,27.687999999999999
2025-06-11 14:00:00,22384.290000000001,0,-1.8879999999999999,0,-142.74100000000001,22528.919000000002,945.24099999999999,709.89700000000005,0,0,148.95699999999999,4.0000000000000001E-3,213.45099999999999,44.700000000000003,0,0,402.05900000000003,1542.77,178.31700000000001,32.262
2025-06-11 15:00:00,22506.687999999998,0,-1.895,0,-12.465,22521.047999999999,945.46900000000005,726.74900000000002,52.423000000000002,0,149.14500000000001,4.0000000000000001E-3,1109.2850000000001,0,0,0,305.226,1337.232,199.71700000000001,24.396000000000001
2025-06-11 16:00:00,22409.856,0,-1.893,0,-4.1479999999999997,22415.897000000001,945.21000000000004,732.43799999999999,996.99599999999998,0,150.202,84.004000000000005,2325.2669999999998,0,0,0,283.791,698.84799999999996,364.11399999999998,19.414999999999999
2025-06-11 17:00:00,22665.366999999998,0,-1.9179999999999999,0,-1.1950000000000001,22668.48,945.18100000000004,753.13400000000001,1894.3299999999999,0,274.738,358.60399999999998,2592.9169999999999,124.5,394.85000000000002,0,279.80599999999998,57.204000000000001,338.87099999999998,21.992000000000001
2025-06-11 18:00:00,22732.446,0,-1.9450000000000001,0,-9.2870000000000008,22743.678,944.85199999999998,739.72199999999998,1868.0740000000001,0,1119.5619999999999,603.21100000000001,2019.8530000000001,124.5,499.14999999999998,0,361.54500000000002,4.0000000000000001E-3,299.45400000000001,24.879000000000001
2025-06-11 19:00:00,22924.718000000001,0,-1.9279999999999999,0,-14.496,22941.142,944.73500000000001,664.44000000000005,1831.3689999999999,0,1148.106,385.214,1728.6769999999999,0,0,0,490.375,0,281.85000000000002,25.609999999999999
2025-06-11 20:00:00,22724.733999999997,0,-1.9339999999999999,0,-45.811999999999998,22772.48,944.07399999999996,674.39099999999996,1797.7850000000001,0,1130.654,36.003999999999998,568.19299999999998,0,0,0,625.48500000000001,0,251.095,33.506999999999998
2025-06-11 21:00:00,21929.974000000002,0,-1.9379999999999999,0,-614.52300000000002,22546.435000000001,944.69799999999998,703.72900000000004,1799.1089999999999,0,323.26100000000002,4.0000000000000001E-3,-9.9979999999999993,0,0,0,655.71900000000005,0,139.25299999999999,35.399000000000001
2025-06-11 22:00:00,20249.242999999999,0,-1.948,0,-1760.875,22012.065999999999,944.72900000000004,731.02800000000002,1807.25,0,5.7000000000000002E-2,4.0000000000000001E-3,-7.9020000000000001,0,0,0,649.94899999999996,0,0,36.790999999999997
2025-06-11 23:00:00,18986.506000000001,0,-1.9450000000000001,0,-2580.8299999999999,21569.280999999999,945.09799999999996,739.27300000000002,1475.0239999999999,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,696.51099999999997,0,0,36.688000000000002
2025-06-12 00:00:00,19025.519999999997,0,-1.9550000000000001,0,-2348.7240000000002,21376.199000000001,945.30600000000004,746.01800000000003,254.392,0,0.106,3.0000000000000001E-3,-2.3149999999999999,0,0,0,762.06100000000004,0,0,36.918999999999997
2025-06-12 01:00:00,18581.899000000001,0,-1.9590000000000001,0,-2418.3200000000002,21002.178,945.79999999999995,754.42999999999995,0,0,0,3.0000000000000001E-3,-1.482,0,0,0,936.80700000000002,0,0,37.384
2025-06-12 02:00:00,18407.436000000002,-1.0660000000000001,-1.962,0,-2555.6790000000001,20966.143,945.64999999999998,757.15499999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,944.75,0,0,37.192
2025-06-12 03:00:00,18905.887000000002,0,-1.9590000000000001,0,-2523.6030000000001,21431.449000000001,945.99900000000002,764.23400000000004,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,922.34699999999998,0,0,37.139000000000003
2025-06-12 04:00:00,20734.349999999999,0,-1.968,0,-1357.3389999999999,22093.656999999999,946.04100000000005,778.77700000000004,0,0,3.3000000000000002E-2,3.0000000000000001E-3,-5.6539999999999999,0,0,0,1077.2909999999999,0,0,37.158000000000001
2025-06-12 05:00:00,22132.559999999998,0,-1.9670000000000001,0,-44.506999999999998,22179.034,945.97799999999995,742.447,0,0,144.47499999999999,3.0000000000000001E-3,969.99099999999999,0,0,0,1143.5139999999999,0,0,37.249000000000002
2025-06-12 06:00:00,22150.786,0,-1.9670000000000001,0,-0.68999999999999995,22153.442999999999,945.83100000000002,723.11300000000006,0,0,149.00700000000001,374.24599999999998,2382.7280000000001,0,0,0,1164.787,0.063,0,37.241
2025-06-12 07:00:00,21959.535,0,-1.97,0,0,21961.505000000001,945.77200000000005,728.22799999999995,0,0,149.12700000000001,584.13,2551.7379999999998,0,0,0,1274.683,91.159999999999997,0,38.124000000000002
