Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-09 00:00:00,16311.428,0,-1.8700000000000001,0,-2166.2150000000001,18479.512999999999,935.26099999999997,463.10599999999999,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-0.17799999999999999,0,0,0,2365.25,0,36.558,26.856000000000002
2025-09-09 01:00:00,16061.194,0,-1.881,0,-2569.337,18632.412,935.39300000000003,463.05000000000001,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-3.8250000000000002,0,0,0,2197.6660000000002,0,36.542999999999999,16.864999999999998
2025-09-09 02:00:00,16116.314000000002,0,-1.871,0,-2655.924,18774.109,935.70799999999997,471.661,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-1.232,0,0,0,2089.5189999999998,0,36.435000000000002,17.449000000000002
2025-09-09 03:00:00,16848.277999999998,0,-1.8740000000000001,0,-2296.645,19146.796999999999,935.84500000000003,476.59300000000002,0,0,0.024,3.0000000000000001E-3,-0.19700000000000001,0,0,0,1881.328,0,7.6459999999999999,16.890999999999998
2025-09-09 04:00:00,18526.952000000001,0,-1.875,0,-766.74699999999996,19295.574000000001,935.85299999999995,530.97699999999998,0,0,3.7999999999999999E-2,3.0000000000000001E-3,23.059000000000001,0,0,0,1752.127,0,31.608000000000001,17.158000000000001
2025-09-09 05:00:00,20242.223999999998,0,-1.8680000000000001,0,-11.847,20255.938999999998,936.00699999999995,494.512,0,0,143.798,2.0030000000000001,1195.732,0,0,0,1445.739,0,96.203000000000003,17.699999999999999
2025-09-09 06:00:00,21345.577000000001,0,-1.8919999999999999,0,0,21347.469000000001,935.84400000000005,476.666,0,0,149.03100000000001,121.026,1637.8130000000001,0,0,0,1290.7329999999999,9.6500000000000004,126.63500000000001,17.422999999999998
2025-09-09 07:00:00,20155.785,0,-1.8879999999999999,0,-3.758,20161.431,935.71600000000001,493.81,0,0,149.166,495.31200000000001,1391.547,0,0,0,1120.953,313.87900000000002,129.56800000000001,17.73
2025-09-09 08:00:00,19755.245999999999,0,-1.883,0,-6.8529999999999998,19763.982,935.61900000000003,510.81999999999999,0,0,150.30199999999999,333.49200000000002,1244.3040000000001,0,0,0,872.79300000000001,921.68100000000004,155.18299999999999,17.423999999999999
2025-09-09 09:00:00,19797.165000000001,0,-1.8700000000000001,0,-18.588000000000001,19817.623,935.59199999999998,480.71600000000001,0,0,151.08500000000001,212.08500000000001,651.25900000000001,0,0,0,873.73900000000003,1316.941,265.17000000000002,17.295999999999999
2025-09-09 10:00:00,19186.641,0,-1.8600000000000001,0,-226.78200000000001,19415.282999999999,936.36699999999996,403.11599999999999,0,0,151.10400000000001,7.7809999999999997,583.23500000000001,0,0,0,1039.192,1591.383,309.459,24.289000000000001
2025-09-09 11:00:00,19151.869000000002,0,-1.8540000000000001,0,-156.01599999999999,19309.739000000001,939.38099999999997,422.98399999999998,0,0,151.10400000000001,3.0000000000000001E-3,118.449,0,0,0,1133.5889999999999,1697.442,324.33300000000003,26.233000000000001
2025-09-09 12:00:00,18710.014000000003,0,-1.855,0,-611.26300000000003,19323.132000000001,939.64400000000001,427.07100000000003,0,0,151.12299999999999,3.0000000000000001E-3,-7.1980000000000004,0,0,0,1109.961,1707.5989999999999,333.23700000000002,23.219000000000001
2025-09-09 13:00:00,18692.917999999998,0,-1.8580000000000001,0,-495.04199999999997,19189.817999999999,939.80100000000004,450.66800000000001,0,0,151.24000000000001,3.0000000000000001E-3,104.691,0,0,0,977.54700000000003,1632.4649999999999,274.26400000000001,16.890000000000001
2025-09-09 14:00:00,19210.679,0,-1.8580000000000001,0,-190.148,19402.685000000001,940.48299999999995,481.51900000000001,0,0,151.10400000000001,3.0000000000000001E-3,620.23199999999997,0,0,0,789.68700000000001,1487.2439999999999,238.56899999999999,17.442
2025-09-09 15:00:00,20052.898000000001,0,-1.865,0,-11.045,20065.808000000001,938.30100000000004,479.34100000000001,0,0,151.113,3.0000000000000001E-3,1399.575,0,0,0,611.80200000000002,1245.3150000000001,255.834,18.001999999999999
2025-09-09 16:00:00,21786.946999999996,0,-1.8600000000000001,0,-12.685,21801.491999999998,935.27700000000004,487.05900000000003,0,0,151.745,3.0000000000000001E-3,1159.8489999999999,0,0,0,711.83199999999999,806.35599999999999,300.71300000000002,17.795999999999999
2025-09-09 17:00:00,22829.359,0,-1.867,0,-11.162000000000001,22842.387999999999,935.16200000000003,473.50900000000001,0,0,149.50200000000001,366.50999999999999,1403.664,0,0,0,786.72299999999996,250.49700000000001,371.07799999999997,18.041
2025-09-09 18:00:00,23286.029000000002,0,-1.8740000000000001,0,-4.6360000000000001,23292.539000000001,935.17700000000002,437.98599999999999,0,0,148.834,509.13900000000001,2184.7020000000002,0,0,0,792.34500000000003,4.6529999999999996,376.62,18.613
2025-09-09 19:00:00,22625.970999999998,0,-1.8959999999999999,0,-6.1849999999999996,22634.052,934.54499999999996,365.79899999999998,0,0,148.886,171.70599999999999,1802.461,0,0,0,878.197,0,335.71600000000001,17.405000000000001
2025-09-09 20:00:00,21360.487999999998,0,-1.857,0,-9.5790000000000006,21371.923999999999,934.87,371.54599999999999,0,0,148.94900000000001,3.0000000000000001E-3,1239.546,0,0,0,984.851,0,239.65100000000001,18.053999999999998
2025-09-09 21:00:00,20618.312000000002,0,-1.871,0,-14.411,20634.594000000001,934.18600000000004,410.11399999999998,0,0,79.724000000000004,3.0000000000000001E-3,550.94899999999996,0,0,0,1046.7760000000001,0,138.87299999999999,18.122
2025-09-09 22:00:00,19418.506000000001,0,-1.867,0,-408.63600000000002,19829.008999999998,934.31299999999999,409.541,0,0,0.02,3.0000000000000001E-3,103.301,0,0,0,889.96699999999998,0,34.143999999999998,17.829000000000001
2025-09-09 23:00:00,18472.649999999998,0,-1.859,0,-1208.989,19683.498,934.00900000000001,426.41800000000001,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-5.0229999999999997,0,0,0,980.28599999999994,0,1.228,18.23
2025-09-10 00:00:00,17789.030999999999,0,-1.853,0,-2134.6109999999999,19925.494999999999,933.87400000000002,442.10599999999999,0,0,8.1000000000000003E-2,3.0000000000000001E-3,-7.1600000000000001,0,0,0,1123.193,0,8.0000000000000002E-3,18.251999999999999
2025-09-10 01:00:00,17290.763999999999,0,-1.8460000000000001,0,-2647.7179999999998,19940.328000000001,934.03599999999994,482.10899999999998,0,0,8.5999999999999993E-2,3.0000000000000001E-3,0,0,0,0,1240.473,0,8.0000000000000002E-3,17.244
2025-09-10 02:00:00,17104.225999999999,0,-1.8460000000000001,0,-2753.7429999999999,19859.814999999999,934.11199999999997,491.49599999999998,0,0,9.6000000000000002E-2,3.0000000000000001E-3,0,0,0,0,1227.029,0,8.0000000000000002E-3,16.763999999999999
2025-09-10 03:00:00,17325.040999999997,0,-1.8400000000000001,0,-2717.0410000000002,20043.921999999999,934.26700000000005,503.24599999999998,0,0,0.154,3.0000000000000001E-3,0,0,0,0,1317.492,0,8.0000000000000002E-3,17.693000000000001
2025-09-10 04:00:00,19044.713,0,-1.8560000000000001,0,-1448.0920000000001,20494.661,933.41600000000005,522.26999999999998,0,0,0.126,3.0000000000000001E-3,-5.7510000000000003,0,0,0,1438.2850000000001,0,33.808,21.405000000000001
2025-09-10 05:00:00,20757.491999999998,0,-1.8740000000000001,0,-86.808999999999997,20846.174999999999,932.47900000000004,485.36099999999999,0,0,143.798,3.0000000000000001E-3,733.40899999999999,0,0,0,1458.222,0,75.408000000000001,29.167999999999999
2025-09-10 06:00:00,20943.643,0,-1.881,0,-9.8360000000000003,20955.360000000001,931.54999999999995,480.64699999999999,0,0,149.02000000000001,121.003,2075.0599999999999,0,0,0,1327.9829999999999,11.300000000000001,79.007999999999996,39.962000000000003
2025-09-10 07:00:00,20367.078000000001,0,-1.879,0,-14.837,20383.794000000002,931.30700000000002,505.86000000000001,0,0,149.166,473.005,869.30200000000002,0,0,0,1253.838,311.80799999999999,82.004999999999995,43.07
2025-09-10 08:00:00,19989.748,0,-1.8640000000000001,0,-16.456,20008.067999999999,930.971,471.83699999999999,0,0,149.00700000000001,345.58100000000002,552.68499999999995,0,0,0,1129.2860000000001,938.827,88.602999999999994,43.128999999999998
2025-09-10 09:00:00,19653.134999999998,0,-1.8480000000000001,0,-17.994,19672.976999999999,931.12400000000002,468.50299999999999,0,0,150.37899999999999,212.404,94.628,0,0,0,1194.7070000000001,1349.011,196.98699999999999,42.509999999999998
2025-09-10 10:00:00,19117.114999999998,0,-1.861,0,-17.893000000000001,19136.868999999999,931.02200000000005,465.74900000000002,0,0,151.09,16.189,53.170999999999999,0,0,0,1253.6600000000001,1518.712,256.30700000000002,42.640999999999998
2025-09-10 11:00:00,18815.529999999999,0,-1.869,0,-248.559,19065.957999999999,930.54300000000001,464.93599999999998,0,0,151.114,3.0000000000000001E-3,-2.903,0,0,0,1132.7670000000001,1650.231,260.77800000000002,41.545999999999999
2025-09-10 12:00:00,18406.375999999997,0,-1.865,0,-804.75099999999998,19212.991999999998,930.99099999999999,470.55099999999999,0,0,151.119,3.0000000000000001E-3,161.61500000000001,0,0,0,1118.421,1695.883,287.64400000000001,41.832999999999998
2025-09-10 13:00:00,18274.486999999997,0,-1.865,0,-1020.917,19297.269,931.09699999999998,492.673,0,0,151.22499999999999,3.0000000000000001E-3,329.30000000000001,0,0,0,1128.5360000000001,1657.1369999999999,260.63299999999998,42.204000000000001
2025-09-10 14:00:00,18741.731,0,-1.8480000000000001,0,-849.38699999999994,19592.966,931.53700000000003,485.71499999999997,0,0,151.142,3.0000000000000001E-3,331.31099999999998,0,0,0,1222.626,1537.8920000000001,271.34399999999999,42.314999999999998
2025-09-10 15:00:00,20301.844999999998,0,-1.861,0,-73.772000000000006,20377.477999999999,930.98000000000002,492.93200000000002,0,0,151.15700000000001,3.0000000000000001E-3,195.63300000000001,63.332999999999998,0,0,1273.6590000000001,1327.826,286.45999999999998,42.453000000000003
2025-09-10 16:00:00,21864.293000000001,0,-1.887,0,-84.162000000000006,21950.342000000001,931.00400000000002,486.64299999999997,0,0,151.15799999999999,3.0000000000000001E-3,28.827000000000002,190,0,0,1253.7329999999999,938.37199999999996,380.57499999999999,42.381999999999998
2025-09-10 17:00:00,22626.093000000001,0,-1.8859999999999999,0,-9.9250000000000007,22637.903999999999,930.94799999999998,473.95400000000001,0,0,149.66300000000001,198.791,799.89200000000005,126.667,0,0,1379.981,300.04000000000002,402.34199999999998,41.731000000000002
2025-09-10 18:00:00,23088.092000000001,0,-1.8759999999999999,0,-6.306,23096.274000000001,931.05499999999995,433.92099999999999,0,0,148.833,499.904,1477.9970000000001,103,0,0,1326.2329999999999,5.3250000000000002,380.84300000000002,42.479999999999997
2025-09-10 19:00:00,22603.400999999998,0,-1.8879999999999999,0,-11.685,22616.973999999998,930.81600000000003,384.05200000000002,0,0,148.934,260.27300000000002,1179.2570000000001,103,0,0,1093.4090000000001,0,389.88499999999999,42.139000000000003
2025-09-10 20:00:00,20570.162,0,-1.883,0,-2.2250000000000001,20574.27,929.58399999999995,388.74400000000003,0,0,148.99100000000001,3.0000000000000001E-3,1802.5150000000001,0,0,0,786.28099999999995,0,331.63900000000001,42.890999999999998
2025-09-10 21:00:00,20333.788000000004,0,-1.885,0,-9.7080000000000002,20345.381000000001,927.67499999999995,430.62700000000001,0,0,79.656000000000006,4.0000000000000001E-3,903.43200000000002,0,0,0,700.99300000000005,0,103.959,42.790999999999997
2025-09-10 22:00:00,19724.022000000001,0,-1.873,0,-659.03700000000003,20384.932000000001,927.68499999999995,442.06400000000002,0,0,0.02,4.0000000000000001E-3,-6.7910000000000004,0,0,0,681.91899999999998,0,15.920999999999999,42.636000000000003
2025-09-10 23:00:00,18693.628000000001,0,-1.873,0,-1616.981,20312.482,927.78800000000001,452.68200000000002,0,0,0.024,4.0000000000000001E-3,-5.5899999999999999,0,0,0,638.15599999999995,0,0,43.097000000000001
2025-09-11 00:00:00,18154.106,0,-1.881,0,-2002.23,20158.217000000001,927.73099999999999,440.98099999999999,0,0,0.039,4.0000000000000001E-3,-4.6340000000000003,0,0,0,512.81799999999998,0,8.0000000000000002E-3,42.991
2025-09-11 01:00:00,17765.393000000004,0,-1.8700000000000001,0,-2366.3510000000001,20133.614000000001,928.351,447.286,0,0,0.062,4.0000000000000001E-3,-0.19500000000000001,0,0,0,575.779,0,8.0000000000000002E-3,42.045000000000002
2025-09-11 02:00:00,17772.794000000002,0,-1.879,0,-2379.942,20154.615000000002,928.18700000000001,454.75200000000001,0,0,7.0999999999999994E-2,4.0000000000000001E-3,-0.20000000000000001,0,0,0,548.91999999999996,0,8.0000000000000002E-3,42.533999999999999
2025-09-11 03:00:00,17967.503999999997,0,-1.879,0,-2399.0599999999999,20368.442999999999,928.10000000000002,464.59699999999998,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-0.19400000000000001,0,0,0,743.04899999999998,0,8.0000000000000002E-3,42.966000000000001
2025-09-11 04:00:00,19576.538,0,-1.869,0,-1272.8409999999999,20851.248,928.53800000000001,494.041,0,0,0.01,4.0000000000000001E-3,-4.3780000000000001,0,0,0,783.61500000000001,0,35.808,42.771999999999998
2025-09-11 05:00:00,21330.234,0,-1.8720000000000001,0,-11.284000000000001,21343.389999999999,928.27599999999995,483.36900000000003,0,0,143.77000000000001,2.004,949.82299999999998,0,0,0,717.81500000000005,0,79.507999999999996,43.459000000000003
2025-09-11 06:00:00,22042.488999999998,0,-1.883,0,-8.8049999999999997,22053.177,928.04100000000005,489.53199999999998,0,0,149.035,121.003,1458.6790000000001,0,0,0,763.19299999999998,15.311999999999999,82.808000000000007,43.554000000000002
2025-09-11 07:00:00,19653.362000000001,0,-1.893,0,-6.1559999999999997,19661.411,928.08199999999999,526.36500000000001,0,0,149.16399999999999,459.28199999999998,1811.7370000000001,0,0,0,734.38400000000001,328.14299999999997,85.105000000000004,43.575000000000003
2025-09-11 08:00:00,19093.114000000001,0,-1.871,0,-9.3740000000000006,19104.359,928,495.88499999999999,0,0,150.48500000000001,349.15899999999999,1264.386,0,0,0,742.49099999999999,834.54999999999995,119.681,42.991999999999997
2025-09-11 09:00:00,18425.284,0,-1.865,0,-10.444000000000001,18437.593000000001,927.49800000000005,492.33300000000003,0,0,151.10900000000001,214.011,1230.5989999999999,0,0,0,850.54999999999995,1060.2739999999999,231.63,42.908000000000001
2025-09-11 10:00:00,18349.477999999999,0,-1.8620000000000001,0,-15.516,18366.856,928.15200000000004,464.79399999999998,0,0,151.119,29.013999999999999,645.30999999999995,0,0,0,908.24599999999998,1238.5319999999999,290.64400000000001,42.085999999999999
2025-09-11 11:00:00,18104.192000000003,0,-1.8560000000000001,0,-152.97499999999999,18259.023000000001,928.28700000000003,469.22699999999998,0,0,151.09399999999999,3.0000000000000001E-3,412.59500000000003,0,0,0,995.42899999999997,1316.479,331.322,42.996000000000002
2025-09-11 12:00:00,18056.575000000001,0,-1.857,0,-262.005,18320.437000000002,930.14300000000003,471.63999999999999,0,0,151.19499999999999,3.0000000000000001E-3,136.01499999999999,0,0,0,994.77800000000002,1328.346,333.92700000000002,42.911999999999999
2025-09-11 13:00:00,18251.437999999998,0,-1.8799999999999999,0,-101.855,18355.172999999999,931.61900000000003,466.17200000000003,0,0,151.167,3.0000000000000001E-3,103.217,0,0,0,1008.224,1316.932,334.71699999999998,44.628999999999998
2025-09-11 14:00:00,18248.922000000002,0,-1.877,0,-119.797,18370.596000000001,931.78700000000003,473.10399999999998,0,0,151.14699999999999,3.0000000000000001E-3,398.25299999999999,0,0,0,1072.807,1242.9059999999999,340.66899999999998,45.468000000000004
2025-09-11 15:00:00,19270.332999999999,0,-1.875,0,-14.34,19286.547999999999,930.30700000000002,474.63600000000002,0,0,151.167,3.0000000000000001E-3,641.16899999999998,0,0,0,1103.0640000000001,1100.9469999999999,349.55799999999999,44.5
2025-09-11 16:00:00,21192.947000000004,0,-1.869,0,-11.422000000000001,21206.238000000001,927.76599999999996,485.39299999999997,0,0,151.18000000000001,3.0000000000000001E-3,268.67200000000003,0,0,0,1073.431,799.93200000000002,412.68099999999998,44.454999999999998
2025-09-11 17:00:00,21096.041000000001,0,-1.8859999999999999,0,-4.6059999999999999,21102.532999999999,927.78599999999994,493.89699999999999,0,0,149.679,254.548,1797.404,0,0,0,1058.5450000000001,272.85000000000002,411.904,44.941000000000003
2025-09-11 18:00:00,20982.050999999999,0,-1.8919999999999999,0,0,20983.942999999999,927.77300000000002,498.07900000000001,0,0,148.816,509.44299999999998,2633.6370000000002,0,402.30000000000001,0,1261.6849999999999,5.944,369.06099999999998,44.101999999999997
2025-09-11 19:00:00,20916.837,0,-1.9099999999999999,0,-6.5899999999999999,20925.337,927.60299999999995,402.351,0,0,148.935,200.72399999999999,1782.1690000000001,0,44.700000000000003,0,1585.367,0,396.50200000000001,44.295999999999999
2025-09-11 20:00:00,20787.498,0,-1.891,0,-107.145,20896.534,927.572,381.06400000000002,0,0,148.94,3.0000000000000001E-3,415.13799999999998,0,0,0,1698.5889999999999,0,347.91800000000001,45.981999999999999
2025-09-11 21:00:00,19858.254999999997,0,-1.881,0,-1179.3599999999999,21039.495999999999,927.66200000000003,441.55000000000001,0,0,79.661000000000001,3.0000000000000001E-3,-6.3010000000000002,0,0,0,1708.5060000000001,0,232.25,45.664999999999999
2025-09-11 22:00:00,18629.731999999996,0,-1.8819999999999999,0,-1956.4680000000001,20588.081999999999,927.65499999999997,397.517,0,0,0.02,3.0000000000000001E-3,-1.3080000000000001,0,0,0,1636.0509999999999,0,38.048000000000002,45.993000000000002
2025-09-11 23:00:00,17482.453000000001,0,-1.8899999999999999,0,-2478.1950000000002,19962.538,927.45699999999999,435.267,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-2.931,0,0,0,1596.75,0,37.551000000000002,45.664999999999999
2025-09-12 00:00:00,16856.385999999999,0,-1.8939999999999999,0,-2587.8789999999999,19446.159,928.24800000000005,453.65600000000001,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-1.1850000000000001,0,0,0,1460.5820000000001,0,37.591000000000001,44.953000000000003
2025-09-12 01:00:00,16534.123000000003,0,-1.9039999999999999,0,-2611.0279999999998,19147.055,930.68600000000004,462.93900000000002,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1387.2719999999999,0,37.588000000000001,45.198999999999998
2025-09-12 02:00:00,16449.217000000001,0,-1.907,0,-2746.4679999999998,19197.592000000001,931.33199999999999,467.56599999999997,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1368.0060000000001,0,37.069000000000003,44.762999999999998
2025-09-12 03:00:00,16716.916000000001,0,-1.897,0,-2724.3319999999999,19443.145,931.79700000000003,476.81799999999998,0,0,2.9999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1491.117,0,1.4330000000000001,45.481000000000002
2025-09-12 04:00:00,18497.321,0,-1.8999999999999999,0,-2052.0300000000002,20551.251,932.07500000000005,502.85000000000002,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-2.6440000000000001,0,0,0,1465.7860000000001,0,35.808,45.515000000000001
2025-09-12 05:00:00,21009.816000000003,0,-1.903,0,-652.66399999999999,21664.383000000002,932.23599999999999,492.39800000000002,0,0,143.768,3.0000000000000001E-3,2.1669999999999998,0,0,0,1415.788,0,79.507999999999996,45.476999999999997
2025-09-12 06:00:00,21868.006000000001,0,-1.9119999999999999,0,-11.509,21881.427,932.35699999999997,486.017,0,0,149.01499999999999,116.003,774.30700000000002,0,0,0,1266.182,23.085000000000001,82.808000000000007,46.011000000000003
2025-09-12 07:00:00,19675.947,0,-1.917,0,-12.91,19690.774000000001,932.88,522.37,0,0,149.17099999999999,491.46300000000002,1094.655,0,0,0,1111.826,468.089,85.804000000000002,45.506
2025-09-12 08:00:00,18559.052,0,-1.907,0,-9.1980000000000004,18570.156999999999,932.846,522.16899999999998,0,0,149.78299999999999,332.93299999999999,1475.0050000000001,0,0,0,762.101,1159.4739999999999,135.62,42.326999999999998
2025-09-12 09:00:00,18236.530000000002,0,-1.909,0,-12.476000000000001,18250.915000000001,932.85400000000004,495.27600000000001,0,0,151.09899999999999,208.81899999999999,1442.4449999999999,316.767,0,0,516.47299999999996,1485.405,199.21000000000001,42.444000000000003
