Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-26 00:00:00,16745.324000000001,0,-1.8759999999999999,0,-1297.701,18044.901000000002,1867.98,703.53300000000002,0,0,0.111,604.12199999999996,-2.9889999999999999,0,0,0,623.13800000000003,0,35.232999999999997,45.356000000000002
2026-02-26 01:00:00,16350.120000000001,0,-1.8799999999999999,0,-1677.346,18029.346000000001,1868.3009999999999,756.16600000000005,0,0,2.9000000000000001E-2,603.88800000000003,-2.7959999999999998,0,0,0,523.72199999999998,0,35.149999999999999,45.210000000000001
2026-02-26 02:00:00,16305.914999999999,0,-1.875,0,-1826.1510000000001,18133.940999999999,1869.0029999999999,725.25599999999997,0,0,0.063,605.899,-1.347,0,0,0,469.40699999999998,0,35.134,45.000999999999998
2026-02-26 03:00:00,16660.819000000003,0,-1.8839999999999999,0,-1377.067,18039.77,1868.7760000000001,726.995,0,0,0.106,604.24000000000001,-0.999,0,0,0,424.05099999999999,0,35.090000000000003,45.536999999999999
2026-02-26 04:00:00,17831.198,0,-1.8859999999999999,0,-431.96800000000002,18265.052,1869.047,809.62300000000005,0,0,5.2999999999999999E-2,604.59799999999996,117.759,0,0,0,416.56,0,13.034000000000001,45.835000000000001
2026-02-26 05:00:00,18258.424000000003,0,-1.905,0,-8.7129999999999992,18269.042000000001,1869.261,740.59400000000005,0,0,142.46700000000001,604.03800000000001,1757.3109999999999,0,0,0,344.51100000000002,0,88.757999999999996,44.811
2026-02-26 06:00:00,18104.877999999997,0,-1.9370000000000001,0,-3.6150000000000002,18110.43,1870.356,765.38,0,0,149.059,604.75699999999995,2383.123,0,0,0,304.68299999999999,76.914000000000001,209.82900000000001,46.094999999999999
2026-02-26 07:00:00,17524.731,0,-1.9139999999999999,0,-22.934000000000001,17549.579000000002,1870.4259999999999,827.51400000000001,0,0,149.53899999999999,601.65800000000002,620.23299999999995,0,0,0,324.44400000000002,936.29899999999998,225.21799999999999,45.442999999999998
2026-02-26 08:00:00,16906.522999999997,0,-1.8640000000000001,0,-57.633000000000003,16966.02,1870.8699999999999,832.93299999999999,0,0,151.10400000000001,602.64599999999996,-1.571,0,0,0,428.17099999999999,1761.252,369.96800000000002,45.674999999999997
2026-02-26 09:00:00,16365.811000000003,0,-1.8500000000000001,0,-442.346,16810.007000000001,1868.9649999999999,769.01099999999997,0,0,151.084,604.10500000000002,-2.6179999999999999,0,0,0,583.49300000000005,2073.2719999999999,530.19000000000005,45.551000000000002
2026-02-26 10:00:00,15615.428999999998,0,-1.8600000000000001,0,-769.24000000000001,16386.528999999999,1870.5429999999999,792.73500000000001,0,0,151.12,600.98199999999997,-3.8700000000000001,0,0,0,818.88,2216.4490000000001,531.98500000000001,46.262999999999998
2026-02-26 11:00:00,15207.814999999999,0,-1.8420000000000001,0,-1313.1949999999999,16522.851999999999,1872.252,872.22699999999998,0,0,151.233,603.92700000000002,-3.335,0,0,0,1257.723,2260.6779999999999,504.899,46.472000000000001
