Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-13 00:00:00,15922.211000000001,0,-1.891,0,-1367.2560000000001,17291.358,1884.4179999999999,709.99199999999996,0,0,0,3.0000000000000001E-3,-4.0919999999999996,0,0,0,1661.0630000000001,0,38.100000000000001,41.936999999999998
2025-11-13 01:00:00,15622.164000000001,0,-1.887,0,-1870.086,17494.136999999999,1884.684,721.08799999999997,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-3.948,0,0,0,1590.7449999999999,0,38.326999999999998,41.722000000000001
2025-11-13 02:00:00,15772.026,0,-1.887,0,-1946.5450000000001,17720.457999999999,1884.912,731.55100000000004,0,0,0.01,3.0000000000000001E-3,-0.89300000000000002,0,0,0,1372.0440000000001,0,36.241,41.597999999999999
2025-11-13 03:00:00,16189.871000000001,0,-1.8899999999999999,0,-1944.6130000000001,18136.374,1885.1759999999999,731.11000000000001,0,0,0.019,3.0000000000000001E-3,-2.302,0,0,0,1216.4369999999999,0,0.11600000000000001,42.228000000000002
2025-11-13 04:00:00,17800.07,0,-1.897,0,-861.77099999999996,18663.738000000001,1885.414,771.92399999999998,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-7.5389999999999997,0,0,0,1098.5530000000001,0,38.896999999999998,42.399000000000001
2025-11-13 05:00:00,18867.619999999999,0,-1.9179999999999999,0,-12.630000000000001,18882.168000000001,1885.3320000000001,772.53599999999994,0,0,143.38999999999999,2.004,1002.7,0,0,0,1290.0999999999999,27.021000000000001,183.88999999999999,42.722000000000001
2025-11-13 06:00:00,18317.424999999999,0,-1.8979999999999999,0,-23.367999999999999,18342.690999999999,1885.5540000000001,723.23500000000001,0,0,149.12700000000001,222.00399999999999,438.952,0,0,0,1257.79,505.661,300.24099999999999,43.530999999999999
2025-11-13 07:00:00,16859.297999999999,0,-1.8819999999999999,0,-335.05399999999997,17196.234,1887.136,736.68499999999995,0,0,150.65799999999999,379.964,-3.0720000000000001,0,0,0,990.99000000000001,1245.932,394.24099999999999,43.947000000000003
2025-11-13 08:00:00,16625.853000000003,0,-1.8839999999999999,0,-345.99400000000003,16973.731,1887.02,737.06100000000004,0,0,151.06899999999999,292.44099999999997,-3.5499999999999998,0,0,0,924.05700000000002,1625.5930000000001,514.79200000000003,43.454000000000001
2025-11-13 09:00:00,16484.125999999997,0,-1.8799999999999999,0,-219.16900000000001,16705.174999999999,1886.0640000000001,683.13800000000003,0,0,151.09399999999999,118.004,-4.6040000000000001,0,0,0,948.71900000000005,1801.7940000000001,513.45100000000002,43.436999999999998
2025-11-13 10:00:00,16398.663,0,-1.8759999999999999,0,-353.06799999999998,16753.607,1887.8979999999999,691.971,0,0,151.20599999999999,4.0000000000000001E-3,-4.5979999999999999,0,0,0,1003.801,1917.8119999999999,486.36200000000002,32.298999999999999
2025-11-13 11:00:00,16425.300999999999,0,-1.873,0,-548.47299999999996,16975.647000000001,1886.489,695.57799999999997,0,0,151.15600000000001,4.0000000000000001E-3,-5.3390000000000004,0,0,0,911.67899999999997,1968.5419999999999,439.81099999999998,42.948999999999998
2025-11-13 12:00:00,16480.513000000003,0,-1.875,0,-203.38499999999999,16685.773000000001,1887.171,709.92899999999997,0,0,151.14699999999999,4.0000000000000001E-3,4.032,7.6669999999999998,0,0,897.54700000000003,1897.508,396.54399999999998,38.783999999999999
2025-11-13 13:00:00,16610.753000000004,0,-1.9019999999999999,0,-21.831,16634.486000000001,1887.0920000000001,719.21699999999998,0,0,151.13200000000001,4.0000000000000001E-3,83.031000000000006,42.167000000000002,0,0,946.56299999999999,1844.9079999999999,411.89100000000002,40.140999999999998
2025-11-13 14:00:00,16714.657999999999,0,-1.879,0,-14.287000000000001,16730.824000000001,1886.633,709.25199999999995,113.965,0,151.14699999999999,4.0000000000000001E-3,679.83900000000006,0,0,0,955.26400000000001,1736.0799999999999,366.81200000000001,38.723999999999997
2025-11-13 15:00:00,17212.080000000002,0,-1.8779999999999999,0,-16.765000000000001,17230.723000000002,1885.7470000000001,730.65300000000002,133.27699999999999,0,151.167,4.0000000000000001E-3,974.83199999999999,0,0,0,1039.7049999999999,1515.49,364.43400000000003,39.496000000000002
2025-11-13 16:00:00,18458.763000000003,0,-1.885,0,-20.806000000000001,18481.454000000002,1885.78,767.89599999999996,134.97399999999999,0,151.09899999999999,4.0000000000000001E-3,649.85799999999995,0,0,0,1175.059,1244.1079999999999,402.642,38.168999999999997
2025-11-13 17:00:00,18840.303,0,-1.893,0,-15.606999999999999,18857.803,1885.9290000000001,780.53599999999994,136.12700000000001,0,149.86500000000001,22.004000000000001,1225.1759999999999,0,0,0,1358.057,674.79300000000001,447.65600000000001,40.570999999999998
2025-11-13 18:00:00,19032.616999999998,0,-1.911,0,-9.4009999999999998,19043.929,1885.9860000000001,856.85900000000004,137.92699999999999,0,148.56899999999999,349.56099999999998,1564.4559999999999,132,0,0,1800.3119999999999,135.96799999999999,406.74599999999998,41.826000000000001
2025-11-13 19:00:00,18812.949999999997,0,-1.913,0,-11.468,18826.330999999998,1886.145,777.51199999999994,131.86600000000001,0,144.816,359.00999999999999,1804.749,132,0,0,2202.7130000000002,0.16900000000000001,387.67200000000003,43.412999999999997
2025-11-13 20:00:00,17622.256000000001,0,-1.921,0,-17.138000000000002,17641.314999999999,1886.873,766.40599999999995,2.496,0,145.66999999999999,243.00299999999999,1317.942,0,0,0,2578.3719999999998,0,331.58199999999999,43.188000000000002
2025-11-13 21:00:00,16999.863999999998,0,-1.8959999999999999,0,-16.059999999999999,17017.82,1887.0160000000001,668.73800000000006,0,0,77.433999999999997,128.00299999999999,937.995,0,0,0,2520.3910000000001,0,172.27500000000001,42.689
2025-11-13 22:00:00,16797.639999999999,0,-1.9099999999999999,0,-374.096,17173.646000000001,1886.999,672.29499999999996,0,0,1.4999999999999999E-2,3.0000000000000001E-3,138.86099999999999,0,0,0,2389.6889999999999,0,47.021999999999998,43.438000000000002
2025-11-13 23:00:00,16146.211000000001,0,-1.9019999999999999,0,-1490.76,17638.873,1887.9739999999999,666.18899999999996,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-4.2569999999999997,0,0,0,2168.3539999999998,0,0,42.156999999999996
