Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-18 00:00:00,15955.706,0,-1.8500000000000001,0,-1932.8520000000001,17890.407999999999,1874.3679999999999,1233.6020000000001,0,0,0.58599999999999997,604.11500000000001,-0.17199999999999999,0,0,0,314.05200000000002,0,0,40.722000000000001
2026-03-18 01:00:00,15230.750999999998,0,-1.8560000000000001,0,-2196.6529999999998,17429.259999999998,1874.7840000000001,1225.3679999999999,0,0,0.58199999999999996,600.26999999999998,-2.5779999999999998,0,0,0,607.94000000000005,0,0,40.200000000000003
2026-03-18 02:00:00,14955.076000000001,-0.53300000000000003,-1.8500000000000001,0,-2277.7890000000002,17235.248,1875.1320000000001,1228.0119999999999,0,0,0.29699999999999999,602.15899999999999,0,0,0,0,790.44200000000001,0,0,40.445999999999998
2026-03-18 03:00:00,15360.785,0,-1.857,0,-1963.7829999999999,17326.424999999999,1875.097,1282.308,0,0,0.627,604.14099999999996,-0.74399999999999999,0,0,0,785.66899999999998,0,0,37.777000000000001
2026-03-18 04:00:00,16742.420999999998,0,-1.8440000000000001,0,-1413.633,18157.898000000001,1875.3599999999999,1314.3109999999999,0,0,0.57899999999999996,605.62400000000002,-3.4420000000000002,0,0,0,812.09500000000003,0,0,35.822000000000003
2026-03-18 05:00:00,18681.460999999999,0,-1.8480000000000001,0,-217.41399999999999,18900.723000000002,1874.4680000000001,1257.807,0,0,142.84700000000001,601.44600000000003,273.25,0,0,0,725.59400000000005,0,0,40.357999999999997
2026-03-18 06:00:00,19252.777000000002,0,-1.8879999999999999,0,-10.32,19264.985000000001,1874.2909999999999,1310.807,0,0,149.577,602.97900000000004,1037.259,0,0,0,464.99599999999998,13.835000000000001,0,33.334000000000003
2026-03-18 07:00:00,18226.484,0,-1.873,0,-10.867000000000001,18239.223999999998,1874.364,1365.3589999999999,0,0,159.22399999999999,604.11000000000001,710.25999999999999,0,0,0,329.053,406.27499999999998,5.0000000000000001E-3,32.975999999999999
2026-03-18 08:00:00,17598.742999999999,0,-1.857,0,-10.055,17610.654999999999,1873.6990000000001,1343.252,0,0,160.499,603.98800000000006,734.55799999999999,0,0,0,240.37,1129.4259999999999,32.582000000000001,32.161999999999999
2026-03-18 09:00:00,16959.011999999995,0,-1.8640000000000001,0,-13.83,16974.705999999998,1873.242,1299.5409999999999,0,0,174.989,602.14400000000001,550.51499999999999,0,0,0,254.70599999999999,1580.2280000000001,209.602,31.829999999999998
2026-03-18 10:00:00,16384.312999999998,0,-1.863,0,-315.221,16701.397000000001,1872.6500000000001,1285.077,0,0,166.06700000000001,599.42999999999995,48.581000000000003,0,0,0,432.90100000000001,1884.0170000000001,252.93899999999999,32.164000000000001
2026-03-18 11:00:00,15661.017,0,-1.835,0,-1209.308,16872.16,1873.395,1248.3389999999999,0,0,189.798,601.76300000000003,-6.2169999999999996,0,0,0,544.52700000000004,2012.8019999999999,306.226,33.142000000000003
2026-03-18 12:00:00,15612.275000000001,0,-1.831,0,-1470.0360000000001,17084.142,1873.4200000000001,1251.646,0,0,189.24299999999999,604.20100000000002,-4.0250000000000004,0,0,0,560.92899999999997,1962.5129999999999,365.27300000000002,33.792000000000002
2026-03-18 13:00:00,16016.579,0,-1.865,0,-1186.4929999999999,17204.937000000002,1873.6400000000001,1051.694,0,0,177.548,604.75900000000001,-1.9970000000000001,0,0,0,689.99900000000002,1904.5409999999999,352.63200000000001,33.484999999999999
2026-03-18 14:00:00,16455.058999999997,0,-1.8400000000000001,0,-647.59400000000005,17104.492999999999,1873.211,1036.2529999999999,0,0,193.893,602.90999999999997,-6.1479999999999997,0,0,0,1027.829,1628.7370000000001,345.54700000000003,33.003
2026-03-18 15:00:00,17594.745999999999,0,-1.849,0,-57.399999999999999,17653.994999999999,1873.624,1047.634,0,0,185.25999999999999,606.15599999999995,38.292999999999999,0,0,0,1163.4380000000001,1311.3,310.02999999999997,33.079000000000001
2026-03-18 16:00:00,18403.859,0,-1.863,0,-19.712,18425.434000000001,1872.806,1076.825,0,0,180.62100000000001,600.61099999999999,507,2.867,0,0,907.00099999999998,1069.269,327.79700000000003,33.506999999999998
2026-03-18 17:00:00,19010.893,0,-1.851,0,-18.327999999999999,19031.072,1872.961,1181.4190000000001,0,0,179.53200000000001,601.01400000000001,509.52499999999998,4,0,0,1342.0329999999999,554.21299999999997,416.49599999999998,33.072000000000003
2026-03-18 18:00:00,19290.304,0,-1.8520000000000001,0,-6.5979999999999999,19298.754000000001,1872.8879999999999,1297.8910000000001,0,0,178.155,604.13,1404.2639999999999,74.516999999999996,0,0,1340.357,51.573999999999998,434.74599999999998,36.975999999999999
2026-03-18 19:00:00,18730.343000000001,0,-1.8839999999999999,0,-4.5250000000000004,18736.752,1871.6400000000001,1240.8530000000001,0,0,169.08600000000001,603.298,1899.3979999999999,96,0,0,1087.2819999999999,0,293.03800000000001,39.655000000000001
2026-03-18 20:00:00,17227.942999999999,0,-1.889,0,-4.9340000000000002,17234.766,1871.614,1246.521,0,0,163.09,602.73299999999995,1479.434,22.617000000000001,0,0,1167.056,0,329.08999999999997,41.851999999999997
2026-03-24 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-18 21:00:00,16454.25,0,-1.9119999999999999,0,-14.429,16470.591,1872.018,1235.376,0,0,86.703999999999994,603.00199999999995,621.87400000000002,0,0,0,1304.566,0,304.62599999999998,41.127000000000002
2026-03-18 22:00:00,16013.593999999999,0,-1.911,0,-183.25399999999999,16198.759,1872.433,1178.383,0,0,0.185,603.60900000000004,70.319000000000003,0,0,0,1401.7860000000001,0,69.123999999999995,34.543999999999997
2026-03-18 23:00:00,15260.625,0,-1.9099999999999999,0,-1027.9449999999999,16290.48,1873.3050000000001,1208.25,0,0,0.51100000000000001,603.78399999999999,-5.1050000000000004,0,0,0,1469.731,0,37.493000000000002,36.436999999999998
2026-03-19 00:00:00,14723.385,0,-1.8899999999999999,0,-1746.0409999999999,16471.315999999999,1874.0450000000001,1214.675,0,0,0.58199999999999996,604.13099999999997,-2.3999999999999999,0,0,0,1445.4849999999999,0,37.445999999999998,40.418999999999997
2026-03-19 01:00:00,14435.886999999999,0,-1.905,0,-1936.7629999999999,16374.555,1874.4369999999999,1218.6310000000001,0,0,0.53000000000000003,603.96000000000004,0,0,0,0,1437.4159999999999,0,37.585000000000001,40.767000000000003
2026-03-19 02:00:00,14233.832999999999,-1,-1.8999999999999999,0,-2182.788,16419.521000000001,1875.1769999999999,1223.595,0,0,0.53200000000000003,603.85400000000004,-2.0529999999999999,25.5,0,0,1407.855,0,37.439999999999998,40.618000000000002
2026-03-19 03:00:00,14653.204999999998,-0.46700000000000003,-1.909,0,-1804.9300000000001,16460.510999999999,1875.258,1233.982,0,0,0.59299999999999997,604.226,-2.109,30,0,0,1345.3130000000001,0,15.051,40.061999999999998
2026-03-19 04:00:00,16378.948999999999,-0.46700000000000003,-1.919,0,-621.54399999999998,17002.879000000001,1874.825,1276.9580000000001,0,0,0.58399999999999996,601.67700000000002,-5.4400000000000004,4.5,0,0,1250.7719999999999,0,0,36.930999999999997
2026-03-19 05:00:00,17618.423999999999,0,-1.9319999999999999,0,-12.084,17632.439999999999,1874.7059999999999,1264.7249999999999,0,0,142.84899999999999,603.27300000000002,866.904,0,0,0,1134.885,0,0,33.131999999999998
2026-03-19 06:00:00,18006.371999999999,-0.80000000000000004,-1.966,0,-9.3620000000000001,18018.5,1873.99,1313.4290000000001,0,0,161.49000000000001,603.31399999999996,1316.9459999999999,0,0,0,1276.0360000000001,23.882999999999999,0,32.798999999999999
2026-03-19 07:00:00,16992.263999999999,-0.46700000000000003,-1.929,0,-117.755,17112.415000000001,1873.4590000000001,1293.3309999999999,0,0,161.63499999999999,600.05200000000002,268.40499999999997,0,0,0,1217.28,633.56399999999996,0,32.609000000000002
2026-03-19 08:00:00,16355.345000000001,-0.46700000000000003,-1.8720000000000001,0,-632.91099999999994,16990.595000000001,1873.2829999999999,1110.932,0,0,163.268,604.25699999999995,-5.0129999999999999,0,0,0,632.13300000000004,1514.963,39.869999999999997,32.040999999999997
2026-03-19 09:00:00,15916.096999999998,0,-1.8480000000000001,0,-918.77099999999996,16836.716,1872.1690000000001,1051.8130000000001,0,0,162.36000000000001,603.14400000000001,-5.2640000000000002,0,0,0,715.31899999999996,1501.377,242.745,32.188000000000002
2026-03-19 10:00:00,16100.081,0,-1.867,0,-723.86699999999996,16825.814999999999,1871.893,1063.0260000000001,0,0,156.483,604.17700000000002,-1.1870000000000001,0,0,0,779.11099999999999,1070.1300000000001,320.779,33.256999999999998
2026-03-19 11:00:00,16249.772000000001,0,-1.8700000000000001,0,-337.11099999999999,16588.753000000001,1871.2170000000001,1087.0740000000001,0,0,151.64500000000001,604.45299999999997,-5.641,0,0,0,775.12599999999998,914.36000000000001,393.11599999999999,33.978999999999999
2026-03-19 12:00:00,16324.125999999997,0,-1.845,0,-99.968000000000004,16425.938999999998,1871.307,1098.8209999999999,0,0,151.417,602.30399999999997,-1.579,0,0,0,943.91399999999999,887.053,351.755,34.225000000000001
2026-03-19 13:00:00,16404.990000000002,0,-1.831,0,-303.52800000000002,16710.348999999998,1872.2339999999999,1072.02,0,0,151.68700000000001,603.88300000000004,-3.5539999999999998,0,0,0,986.33399999999995,853.07799999999997,400.87099999999998,33.924999999999997
2026-03-19 14:00:00,16594.957999999999,0,-1.8240000000000001,0,-282.87700000000001,16879.659,1872.443,1061.952,0,0,162.005,605.20100000000002,-2.7040000000000002,0,0,0,1051.375,824.46000000000004,398.125,33.981999999999999
2026-03-19 15:00:00,16892.052000000003,0,-1.8180000000000001,0,-30.728000000000002,16924.598000000002,1872.877,1061.172,0,0,168.274,603.31399999999996,249.423,0,0,0,1122.789,753.56200000000001,452.35500000000002,34.070999999999998
2026-03-19 16:00:00,17843.608,0,-1.8260000000000001,0,-137.25299999999999,17982.687000000002,1872.367,1094.3099999999999,0,0,163.17599999999999,600.625,222.85599999999999,0,0,0,1203.874,634.44500000000005,450.60700000000003,34.884
2026-03-19 17:00:00,18866.714000000004,0,-1.8500000000000001,0,-64.923000000000002,18933.487000000001,1872.163,1086.454,0,0,163.089,597.55700000000002,134.22300000000001,0,0,0,1484.1959999999999,508.64699999999999,465.65899999999999,35.002000000000002
2026-03-24 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 16:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-19 18:00:00,19326.026999999998,0,-1.8620000000000001,0,-205.84,19533.728999999999,1872.2460000000001,1071.528,0,0,166.67099999999999,601.94399999999996,182.13999999999999,0,0,0,2748.2330000000002,46.832999999999998,447.37400000000002,34.957999999999998
2026-03-19 19:00:00,18777.774000000001,0,-1.873,0,-11.619,18791.266,1871.1769999999999,1021.3579999999999,0,0,163.755,602.50999999999999,721.59000000000003,0,0,0,2716.2579999999998,5.0000000000000001E-3,419.33499999999998,34.801000000000002
2026-03-19 20:00:00,17336.240000000002,0,-1.869,0,-1.2250000000000001,17339.333999999999,1872.0409999999999,984.601,0,0,159.50399999999999,604.99000000000001,1399.354,0,0,0,1631.568,0,405.69099999999997,38.878
2026-03-19 21:00:00,16709.251,0,-1.8680000000000001,0,-1.286,16712.404999999999,1871.191,1005.585,0,0,89.483000000000004,599.74000000000001,1381.6479999999999,0,0,0,921.00099999999998,0,381.31099999999998,42.024999999999999
2026-03-19 22:00:00,16492.846999999998,0,-1.8919999999999999,0,-11.273999999999999,16506.012999999999,1871.414,991.96500000000003,0,0,0.78100000000000003,601.83299999999997,586.42600000000004,0,0,0,823.35299999999995,0,60.295999999999999,41.917999999999999
2026-03-19 23:00:00,16085.289999999999,0,-1.893,0,-19.459,16106.642,1872.364,990.30899999999997,0,0,0.70799999999999996,602.89300000000003,267.19900000000001,0,0,0,737.64700000000005,0,36.043999999999997,42.456000000000003
2026-03-20 00:00:00,15565.334999999999,0,-1.901,0,-595.00400000000002,16162.24,1872.9849999999999,988.41800000000001,0,0,2.5710000000000002,602.59699999999998,-6.4130000000000003,0,0,0,925.53300000000002,0,36.125,42.371000000000002
2026-03-20 01:00:00,14972.256999999998,0,-1.869,0,-1398.933,16373.058999999999,1874.019,997.88499999999999,0,0,49.024000000000001,604.28300000000002,-3.262,0,0,0,1052.3230000000001,0,36.018999999999998,42.069000000000003
2026-03-20 02:00:00,15048.034,-1,-1.869,0,-1449.308,16500.210999999999,1874.3489999999999,993.85599999999999,0,0,32.587000000000003,604.32000000000005,-0.90200000000000002,0,0,0,1036.057,0,30.917999999999999,42.033000000000001
2026-03-20 03:00:00,15335.067999999997,-0.46700000000000003,-1.865,0,-1277.239,16614.638999999999,1874.8130000000001,999.35400000000004,0,0,28.928999999999998,605.173,-2.7389999999999999,0,0,0,1079.0250000000001,0,0,41.902999999999999
2026-03-20 04:00:00,16388.606,-0.46700000000000003,-1.881,0,-113.172,16504.126,1874.653,1034.085,0,0,15.287000000000001,605.36900000000003,416.75700000000001,0,0,0,995.59100000000001,0,0,41.938000000000002
2026-03-20 05:00:00,16759.399000000001,-0.46700000000000003,-1.8680000000000001,0,-10.585000000000001,16772.319,1874.2239999999999,1011.635,0,0,145.49199999999999,603.05499999999995,1280.4880000000001,0,0,0,1651.4369999999999,0,0,41.487000000000002
2026-03-20 06:00:00,17174.616000000002,0,-1.891,0,-3.5190000000000001,17180.026000000002,1873.6700000000001,1010.593,0,0,96.177999999999997,603.43899999999996,1473.373,0,0,0,1919.8499999999999,22.678999999999998,32.485999999999997,41.183999999999997
2026-03-20 07:00:00,16610.601000000002,0,-1.871,0,-16,16628.472000000002,1873.296,1016.776,0,0,157.93199999999999,601.54300000000001,252.04499999999999,0,0,0,1675.5419999999999,634.34500000000003,52.755000000000003,41.369
2026-03-20 08:00:00,15575.493,-0.46700000000000003,-1.831,0,-493.50700000000001,16071.298000000001,1872.318,1001.385,0,0,174.74799999999999,600.32799999999997,-4.226,0,0,0,1642.143,1521.8240000000001,142.251,41.259999999999998
2026-03-20 09:00:00,15098.766,0,-1.8320000000000001,0,-1004.535,16105.133,1871.6199999999999,1004.9299999999999,0,0,164.791,602.17499999999995,-2.9300000000000002,0,0,0,1825.954,1770.73,358.50700000000001,41.488
2026-03-20 10:00:00,14547.673000000001,0,-1.827,0,-1367.068,15916.567999999999,1870.4169999999999,1020.625,0,0,153.80600000000001,599.39099999999996,-3.488,0,0,0,1970.6110000000001,1989.5550000000001,350.26400000000001,41.786000000000001
2026-03-20 11:00:00,14338.830000000002,0,-1.835,0,-1460.3009999999999,15800.966,1870.145,1030.1300000000001,0,0,151.27699999999999,600.60000000000002,-3.2770000000000001,0,0,0,2070.5439999999999,2000.5809999999999,375.26499999999999,42.204000000000001
2026-03-20 12:00:00,14465.178,0,-1.857,0,-1640.5709999999999,16107.606,1870.1289999999999,1030.194,0,0,151.73400000000001,602.18600000000004,-2.0129999999999999,0,0,0,2141.3580000000002,1383.806,380.44099999999997,40.893999999999998
2026-03-20 13:00:00,14983.753999999999,0,-1.885,0,-1273.9739999999999,16259.612999999999,1870.4749999999999,1038.328,0,0,161.25,602.46299999999997,-1.9450000000000001,0,0,0,1867.393,930.81100000000004,414.892,41.273000000000003
2026-03-20 14:00:00,15464.788,0,-1.9319999999999999,0,-774.63900000000001,16241.359,1869.713,1057.6010000000001,0,0,205.97800000000001,602.601,-3.383,0,0,0,1529.473,876.29399999999998,471.70800000000003,41.569000000000003
2026-03-24 17:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 18:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-20 15:00:00,15827.154,0,-1.9039999999999999,0,-331.76600000000002,16160.824000000001,1870.0039999999999,1052.117,0,0,206.148,601.69399999999996,-1.613,0,0,0,1471.3299999999999,814.55600000000004,489.83600000000001,41.131
2026-03-20 16:00:00,16050.377,0,-1.913,0,-22.98,16075.27,1870.0809999999999,1065.21,0,0,206.12899999999999,604.80399999999997,760.81899999999996,0,0,0,1443.4200000000001,717.90800000000002,504.50200000000001,41.811999999999998
2026-03-20 17:00:00,16536.412,0,-1.9299999999999999,0,-10.73,16549.072,1870.0630000000001,1063.357,0,0,205.64400000000001,602.90800000000002,1496.904,0,0,0,1356.7529999999999,361.19799999999998,532.06399999999996,40.746000000000002
2026-03-20 18:00:00,17542.088,0,-1.9299999999999999,0,0,17544.018,1870.528,1080.374,0,0,203.66300000000001,606.39300000000003,2198.1770000000001,0,0,0,1194.6859999999999,50.442,418.65199999999999,37.777000000000001
2026-03-20 19:00:00,17555.205000000002,0,-1.9379999999999999,0,0,17557.143,1869.6659999999999,1040.039,0,0,203.857,602.12900000000002,2293.6779999999999,0,0,0,1154.6559999999999,0,374.298,41.966999999999999
2026-03-20 20:00:00,16234.030999999999,0,-1.919,0,-1.522,16237.472,1869.761,1034.8520000000001,0,0,203.83099999999999,601.57299999999998,2069.1849999999999,0,0,0,1219.8810000000001,0,376.75900000000001,42.311999999999998
2026-03-20 21:00:00,15976.398000000001,0,-1.8819999999999999,0,-29.596,16007.876,1869.742,1048.6880000000001,0,0,117.125,603.01400000000001,1384.4380000000001,0,0,0,1236.8309999999999,0,323.95800000000003,42.030000000000001
2026-03-20 22:00:00,15432.349,0,-1.9019999999999999,0,-437.85300000000001,15872.103999999999,1869.175,1031.9400000000001,0,0,0.60199999999999998,603.01300000000003,1042.924,0,0,0,1230.6679999999999,0,62.296999999999997,42.055
2026-03-20 23:00:00,15013.215,0,-1.9099999999999999,0,-820.62400000000002,15835.749,1869.203,1028.8710000000001,0,0,0.61799999999999999,604.36699999999996,466.21800000000002,0,0,0,1118.914,0,37.863,38.884
2026-03-21 00:00:00,15058.680999999999,0,-1.9039999999999999,0,-894.38699999999994,15954.972,1869.125,1025.616,0,0,0.57499999999999996,605.17399999999998,100.11799999999999,0,0,0,1072.7059999999999,0,37.996000000000002,19.553000000000001
2026-03-24 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-24 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 01:00:00,14873.403999999999,0,-1.8959999999999999,0,-1202.3920000000001,16077.691999999999,1869.5309999999999,1027.9929999999999,0,0,0.57799999999999996,604.875,-1.478,0,0,0,1016.6849999999999,0,37.835999999999999,17.164000000000001
2026-03-21 02:00:00,14793.825000000001,-1,-1.8979999999999999,0,-1443.885,16240.608,1868.9459999999999,1019.657,0,0,0.59599999999999997,603.51700000000005,-6.6299999999999999,0,0,0,962.20600000000002,0,37.860999999999997,17.100000000000001
2026-03-21 03:00:00,14621.834000000001,0,-1.8779999999999999,0,-1912.722,16536.434000000001,1869.7829999999999,1016.4299999999999,0,0,0.64100000000000001,604.30499999999995,-0.879,0,0,0,1022.739,0,37.119,17.082000000000001
2026-03-21 04:00:00,14891.053000000002,0,-1.887,0,-1623.1859999999999,16516.126,1869.78,1019.272,0,0,0.59899999999999998,604.29700000000003,-0.83499999999999996,0,0,0,1103.1769999999999,0,2.552,17.140000000000001
2026-03-21 05:00:00,15231.936999999998,-0.40000000000000002,-1.8999999999999999,0,-1204.1289999999999,16438.366000000002,1869.547,1012.597,0,0,149.94,604.16099999999994,-1.5049999999999999,0,0,0,1138.1320000000001,0,0,17.427
2026-03-21 06:00:00,15925.876999999999,0,-1.897,0,-415.99099999999999,16343.764999999999,1869.9570000000001,1012.172,0,0,194.60400000000001,604.53899999999999,-6.0970000000000004,0,0,0,1100.691,22.748999999999999,0,17.445
2026-03-21 07:00:00,16116.346,0,-1.8939999999999999,0,-18.231000000000002,16136.471,1869.45,1036.9280000000001,0,0,172.08199999999999,603.85900000000004,528.53999999999996,0,0,0,876.46299999999997,371.11399999999998,7.149,17.434999999999999
2026-03-21 08:00:00,16027.925999999999,0,-1.8939999999999999,0,-17.271000000000001,16047.091,1869.607,1064.7819999999999,0,0,154.97800000000001,604.52599999999995,741.81799999999998,0,0,0,712.524,701.10799999999995,98.930000000000007,17.359000000000002
2026-03-21 09:00:00,15879.174999999999,0,-1.911,0,-17.071000000000002,15898.156999999999,1869.2370000000001,1111.0419999999999,0,0,154.607,603.83600000000001,952.18399999999997,0,0,0,678.62,770.75900000000001,237.99799999999999,17.308
2026-03-21 10:00:00,15772.241,0,-1.9199999999999999,0,-17.135000000000002,15791.296,1869.8,1128.088,0,0,150.327,604.21199999999999,849.69299999999998,0,0,0,529.24400000000003,823.75099999999998,283.14999999999998,17.347000000000001
2026-03-21 11:00:00,15594.868999999999,0,-1.923,0,-17.405000000000001,15614.197,1869.6949999999999,1123.422,0,0,162.56800000000001,603.02200000000005,847.73299999999995,0,0,0,490.52699999999999,894.76999999999998,244.435,17.635000000000002
2026-03-21 12:00:00,15607.688999999998,0,-1.9239999999999999,0,-17.183,15626.796,1870.6199999999999,1077.5640000000001,0,0,162.01599999999999,602.71600000000001,839.404,0,0,0,382.90899999999999,840.91899999999998,269.50099999999998,17.895
2026-03-21 13:00:00,15547.517,0,-1.9219999999999999,0,-18.733000000000001,15568.172,1870.6400000000001,1095.9680000000001,0,0,160.67699999999999,601.52599999999995,606.721,0,0,0,515.06799999999998,795.91700000000003,307.85399999999998,17.913
2026-03-21 14:00:00,15667.217000000001,0,-1.9059999999999999,0,-21.622,15690.745000000001,1871.7670000000001,1148.7059999999999,0,0,177.202,604.23500000000001,472.822,0,0,0,497.77600000000001,770.84000000000003,251.16900000000001,17.672000000000001
2026-03-21 15:00:00,15524.513999999999,0,-1.8999999999999999,0,-17.870000000000001,15544.284,1872.037,1084.0029999999999,0,0,178.863,604.17200000000003,950.02099999999996,0,0,0,508.00200000000001,801.82100000000003,277.08300000000003,17.957999999999998
2026-03-21 16:00:00,15819.182000000001,0,-1.881,0,-16.867999999999999,15837.931,1871.5640000000001,1178.0319999999999,0,0,178.93299999999999,601.83500000000004,681.779,0,0,0,976.44100000000003,1162.912,362.52800000000002,18.449000000000002
2026-03-21 17:00:00,16984.156000000003,0,-1.8859999999999999,0,-16.814,17002.856,1871.663,1289.73,0,0,174.41800000000001,602.37800000000004,622.649,0,0,0,1233.3900000000001,659.00099999999998,429.36399999999998,18.498999999999999
