Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-22 00:00:00,16116.848,-1.6659999999999999,-1.4019999999999999,0,-2028.9760000000001,18148.892,651.24599999999998,1181.9860000000001,0,0,0.48099999999999998,3.0000000000000001E-3,0,0,0,0,1382.941,0,0,46.482999999999997
2026-06-22 01:00:00,15457.362999999998,-1.6799999999999999,-1.409,0,-2057.8440000000001,17518.295999999998,650.90700000000004,1125.953,0,0,15.935,3.0000000000000001E-3,0,0,0,0,1552.2919999999999,0,0,46.606999999999999
2026-06-22 02:00:00,15438.01,-3.2130000000000001,-1.401,0,-2049.0439999999999,17491.668000000001,650.92399999999998,993.75,0,0,35.32,3.0000000000000001E-3,0,0,0,0,1411.1500000000001,0,0,46.710000000000001
2026-06-22 03:00:00,16073.291000000001,-1.6659999999999999,-1.387,0,-1707.875,17784.219000000001,651.29899999999998,1006.566,0,0,39.884,3.0000000000000001E-3,0,0,0,0,1071.6790000000001,0,0,46.700000000000003
2026-06-22 04:00:00,16992.637000000002,-2.5990000000000002,-1.3240000000000001,0,-1561.675,18558.235000000001,651.17600000000004,1154.223,0,0,51.039000000000001,3.0000000000000001E-3,0,0,0,0,1641.752,0,0,46.642000000000003
2026-06-22 05:00:00,19502.960999999999,-1.6659999999999999,-1.3200000000000001,0,-720.68399999999997,20226.631000000001,651.12,1101.885,0,3.0000000000000001E-3,55.008000000000003,3.0000000000000001E-3,-0.67400000000000004,0,0,0,1740.4449999999999,0,0,46.167999999999999
2026-06-22 06:00:00,20259.434000000001,-1.6799999999999999,-1.333,0,-22.367999999999999,20284.814999999999,651.12099999999998,1100.375,0,0,55.091999999999999,239.00299999999999,-1.2999999999999999E-2,0,0,0,1841.704,2.165,0,46.530999999999999
2026-06-22 07:00:00,20582.458999999999,-1.6799999999999999,-1.3600000000000001,0,-17.876999999999999,20603.376,651.28300000000002,1120.171,0,0,55.094000000000001,553.93299999999999,-0.002,0,0,0,1870.932,62.619,0,45.526000000000003
2026-06-22 08:00:00,20963.702000000001,-1.6799999999999999,-1.421,0,-13.356999999999999,20980.16,651.30799999999999,1072.8320000000001,0,0,71.772000000000006,604.38499999999999,531.375,0,0,0,1842.4300000000001,348.25400000000002,0,46.085000000000001
2026-06-22 09:00:00,20726.039000000001,-1.6799999999999999,-1.423,0,-12.986000000000001,20742.128000000001,651.10599999999999,1024.3889999999999,0,0,58.305999999999997,510.24400000000003,700.94799999999998,0,0,0,1718.192,590.75199999999995,0,45.978000000000002
2026-06-22 10:00:00,20097.308000000001,-1.6799999999999999,-1.4219999999999999,0,-17.995999999999999,20118.405999999999,649.40899999999999,1011.311,0,0,85.843000000000004,507.35500000000002,534.34199999999998,0,0,0,1639.1210000000001,759.97900000000004,0.012,46.926000000000002
2026-06-22 11:00:00,20097.629999999997,-2.1459999999999999,-1.4159999999999999,0,-25.605,20126.796999999999,661.64200000000005,1015.136,0,0,203.49100000000001,506.601,-1.1890000000000001,0,0,0,1583.2560000000001,853.50199999999995,5.0999999999999997E-2,46.656999999999996
2026-06-22 12:00:00,19862.971999999998,-1.6799999999999999,-1.4119999999999999,0,-576.73099999999999,20442.794999999998,649.85699999999997,1027.24,0,0,202.75,420.46600000000001,-0.57199999999999995,0,0,0,1577.741,826.08500000000004,2.1880000000000002,45.895000000000003
2026-06-22 13:00:00,20156.528000000002,-2.5990000000000002,-1.413,0,-809.83699999999999,20970.377,650.76800000000003,1025.71,0,0,202.40299999999999,243.83000000000001,0,0,0,0,1431.3389999999999,759.30200000000002,0.019,46.896000000000001
2026-06-22 14:00:00,20559.065999999995,-2.133,-1.399,0,-799.09400000000005,21361.691999999999,651.04999999999995,1035.7249999999999,0,0,200.73699999999999,242.00299999999999,0,0,0,0,1435.173,700.16499999999996,3.6659999999999999,46.006
2026-06-22 15:00:00,21434.436999999998,-1.653,-1.395,0,-88.989000000000004,21526.473999999998,651.07899999999995,1031.0239999999999,0,0,174.608,243.00299999999999,330.786,0,0,0,1500.9639999999999,591.55600000000004,33.329999999999998,45.646000000000001
2026-06-22 16:00:00,21657.332999999995,-0.29299999999999998,-1.399,0,-9.9529999999999994,21668.977999999999,651.125,1031.9580000000001,58.241999999999997,0,166.59999999999999,409.70600000000002,1690.501,0,0,0,1469.548,357.601,53.478000000000002,46.235999999999997
2026-06-22 17:00:00,21564.504000000001,0,-1.415,0,-3.7589999999999999,21569.678,650.89499999999998,1039.7560000000001,1337.9459999999999,0,138.501,578.41600000000005,1880.1859999999999,77,0,0,1389.4739999999999,28.181000000000001,23.311,46.609000000000002
2026-06-22 18:00:00,21802.202000000001,0,-1.4319999999999999,0,-0.47899999999999998,21804.113000000001,650.70299999999997,1014.0359999999999,2005.4860000000001,0,10.942,600.54600000000005,2160.6970000000001,77,0,0,1427.8510000000001,7.3999999999999996E-2,1.883,46.165999999999997
2026-06-22 19:00:00,21423.010999999999,0,-1.3180000000000001,0,-10.236000000000001,21434.564999999999,650.59199999999998,988.14200000000005,1946.3150000000001,0,15.026999999999999,570.13,693.59299999999996,0,0,0,1736.414,0,0,46.643000000000001
2026-06-22 20:00:00,21692.532999999999,-0.42699999999999999,-1.3009999999999999,0,-23.491,21717.752,650.68499999999995,976.26400000000001,1106.123,0,54.557000000000002,244.405,-1.0999999999999999E-2,0,0,0,1836.5630000000001,0,0,46.716999999999999
2026-06-27 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-28 01:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-22 21:00:00,20596.656999999999,-1.653,-1.3069999999999999,0,-636.48599999999999,21236.102999999999,650.60699999999997,1032.309,11.071,0,10.183999999999999,239.00299999999999,-1.147,14.583,0,0,1947.194,0,0,46.637999999999998
2026-06-22 22:00:00,18527.983,-1.653,-1.2869999999999999,0,-1760.078,20291.001,650.82600000000002,1113.3969999999999,0,0,0.48999999999999999,2.0030000000000001,0,35,0,0,2144.694,0,0,46.781999999999996
2026-06-22 23:00:00,16789.664999999997,-1.6659999999999999,-1.286,0,-2050.3409999999999,18842.957999999999,650.779,1077.2629999999999,0,0,1.0229999999999999,3.0000000000000001E-3,0,20.417000000000002,0,0,2457.6689999999999,0,0,47.066000000000003
2026-06-23 00:00:00,16455.779000000002,-1.653,-1.3,0,-2021.5260000000001,18480.258000000002,651.03599999999994,955.17499999999995,0,0,40.618000000000002,194.00299999999999,0,0,0,0,1781.5239999999999,0,0,46.975999999999999
2026-06-23 01:00:00,16071.004999999999,-1.6659999999999999,-1.3,0,-2049.364,18123.334999999999,650.63599999999997,963.48099999999999,0,0.001,54.921999999999997,243.00299999999999,0,0,0,0,1661.432,0,0,46.926000000000002
2026-06-23 02:00:00,16220.48,-3.1859999999999999,-1.2849999999999999,0,-2009.181,18234.132000000001,651.16099999999994,975.82799999999997,0,0,55.085999999999999,240.00299999999999,0,0,0,0,1251.394,0,0,47.107999999999997
2026-06-23 03:00:00,16847.959999999999,-2.133,-1.2969999999999999,0,-1663.1089999999999,18514.499,650.88999999999999,943.5,0,0,54.869,240.00299999999999,0,0,0,0,1231.076,0,0,46.636000000000003
2026-06-23 04:00:00,17118.532000000003,-2.1190000000000002,-1.2809999999999999,0,-1821.0989999999999,18943.030999999999,651.18899999999996,980.87400000000002,0,0,55.093000000000004,240.00299999999999,0,0,0,0,2314.6529999999998,0,0,46.978999999999999
2026-06-23 05:00:00,19012.344999999998,-2.133,-1.3480000000000001,0,-517.85900000000004,19533.685000000001,651.13199999999995,1044.713,0,0.001,55.079000000000001,240.00299999999999,-3.4000000000000002E-2,0,0,0,2520.4180000000001,0,0,47.037999999999997
2026-06-23 06:00:00,20151.082000000002,-2.1190000000000002,-1.335,0,-20.399999999999999,20174.936000000002,651.30899999999997,1041.567,0,0,55.090000000000003,239.00299999999999,119.357,0,0,0,2408.241,2.0009999999999999,0,46.268999999999998
2026-06-23 07:00:00,20047.460999999999,-1.6659999999999999,-1.3580000000000001,0,-19.254000000000001,20069.739000000001,651.14499999999998,1086.7439999999999,0,0,59.328000000000003,575.61199999999997,649.98800000000006,0,0,0,2388.6799999999998,55.764000000000003,5.0000000000000001E-3,47.192
2026-06-23 08:00:00,20418.839999999997,-1.6659999999999999,-1.419,0,-6.0179999999999998,20427.942999999999,651.17399999999998,1031.6880000000001,0,0,173.13900000000001,597.67999999999995,1258.069,0,0,0,2360.828,408.86799999999999,3.4000000000000002E-2,47.192999999999998
2026-06-23 09:00:00,19907.289000000001,-1.653,-1.4059999999999999,0,-10.112,19920.459999999999,650.98199999999997,1022.98,0,0,204.124,594.65300000000002,729.17999999999995,0,0,0,2385.0079999999998,844.24699999999996,1.2999999999999999E-2,47.296999999999997
2026-06-23 10:00:00,19327.114000000001,-1.653,-1.3839999999999999,0,-20.166,19350.316999999999,650.14300000000003,1013.1180000000001,0,0,203.917,597.94500000000005,323.99799999999999,0,0,0,2335.2249999999999,1048.2339999999999,27.673999999999999,47.218000000000004
2026-06-23 11:00:00,18456.457000000002,-1.6659999999999999,-1.3839999999999999,0,-20.260999999999999,18479.768,649.81600000000003,1009.47,0,0,204.09299999999999,505.536,235.983,0,0,0,2363.6080000000002,1130.367,102.78,47.070999999999998
2026-06-23 12:00:00,17932.577000000001,-1.653,-1.3819999999999999,0,-514.94899999999996,18450.561000000002,649.63599999999997,1028.8489999999999,0,0,204,417.60599999999999,-2.2749999999999999,0,0,0,2385.2849999999999,1205.107,173.36500000000001,46.046999999999997
2026-06-23 13:00:00,17580.483,-1.653,-1.381,0,-1089.3389999999999,18672.856,650.70299999999997,1025.9449999999999,0,0,171.65899999999999,423.09699999999998,0,0,0,0,2341.0300000000002,1339.424,167.16800000000001,46.606000000000002
2026-06-23 14:00:00,18450.316999999999,-1.653,-1.381,0,-572.04100000000005,19025.392,651.13,1033.499,0,0,169.85599999999999,418.88799999999998,19.388000000000002,0,0,0,2116.1109999999999,1287.7950000000001,209.946,46.990000000000002
2026-06-23 15:00:00,19688.793000000001,-1.653,-1.3919999999999999,0,-13.977,19705.814999999999,650.81299999999999,1032.0619999999999,0,0,150.929,419.44099999999997,118.16200000000001,0,0,0,2020.6310000000001,1154.249,202.75,45.904000000000003
2026-06-23 16:00:00,21101.891,-1.6399999999999999,-1.391,0,-8.4990000000000006,21113.420999999998,651.01900000000001,1038.905,0,0,154.34299999999999,508.27499999999998,876.44399999999996,0,0,0,1837.405,630.25900000000001,207.13999999999999,45.896999999999998
2026-06-23 17:00:00,21862.331999999999,-0.13300000000000001,-1.3999999999999999,0,-4.3490000000000002,21868.214,650.952,1012.183,865.36500000000001,0,179.09800000000001,593.76400000000001,1510.7570000000001,57,0,0,1651.442,62.75,192.739,46.244999999999997
2026-06-28 02:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-28 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-28 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-23 18:00:00,22492.547999999999,0,-1.4119999999999999,0,-4.4459999999999997,22498.405999999999,651,938.14499999999998,1724.7560000000001,0,182.74799999999999,598.17399999999998,1355.2739999999999,57,0,0,1505.424,1.5429999999999999,153.947,46.302999999999997
2026-06-23 19:00:00,22234.885000000002,-0.027,-1.419,0,-4.6210000000000004,22240.952000000001,650.97799999999995,930.75300000000004,890.25900000000001,0,126.53100000000001,600.22400000000005,1164.7650000000001,0,0,0,1440.367,0,137.42500000000001,46.015000000000001
2026-06-23 20:00:00,22580.722000000002,-1.653,-1.423,0,-9.5939999999999994,22593.392,651.13,967.88,1.2030000000000001,0,21.649000000000001,254.86799999999999,869.09699999999998,0,0,0,1336.1780000000001,0,97.575999999999993,46.122
2026-06-23 21:00:00,21623.334999999999,-1.6799999999999999,-1.413,0,-164.804,21791.232,650.95899999999995,1010.534,0,0,0.41799999999999998,240.00299999999999,150.69800000000001,0,0,0,1110.0129999999999,0,72.540000000000006,46.180999999999997
2026-06-23 22:00:00,20061.266,-1.6659999999999999,-1.409,0,-600.12199999999996,20664.463,651.45899999999995,1053.922,0,0,0.48899999999999999,240.00299999999999,0,0,0,0,929.99099999999999,0,7.0000000000000001E-3,46.591999999999999
2026-06-23 23:00:00,18681.116999999998,-1.6799999999999999,-1.417,0,-906.16300000000001,19590.377,651.41300000000001,1094.7470000000001,0,0,0.19800000000000001,240.00299999999999,0,0,0,0,716.72699999999998,0,0,46.939
2026-06-24 00:00:00,17759.192000000003,-1.6799999999999999,-1.405,0,-1414.902,19177.179,651.49099999999999,1142.4749999999999,0,0,0.34599999999999997,240.00299999999999,0,0,0,0,601.89099999999996,0,0,47.173999999999999
2026-06-24 01:00:00,16896.090999999997,-1.6659999999999999,-1.3939999999999999,0,-1875.8800000000001,18775.030999999999,651.43100000000004,1169.954,0,0.001,0.504,240.00299999999999,0,0,0,0,789.78499999999997,0,0,46.343000000000004
2026-06-24 02:00:00,16543.399000000001,-2.7330000000000001,-1.373,0,-2023.01,18570.514999999999,651.221,1188.1489999999999,0,0.002,0.497,240.00299999999999,0,0,0,0,883.71699999999998,0,0,46.642000000000003
2026-06-24 03:00:00,16881.727999999999,-1.6659999999999999,-1.343,0,-2016.9400000000001,18901.677,651.43299999999999,1184.55,0,3.0000000000000001E-3,0.50700000000000001,240.00299999999999,0,0,0,0,853.61900000000003,0,0,46.837000000000003
2026-06-24 04:00:00,18413.054,-1.653,-1.3080000000000001,0,-1794.5119999999999,20210.526999999998,651.63499999999999,1143.384,0,0,0.499,238.00299999999999,0,0,0,0,790.697,0,0,46.412999999999997
2026-06-24 05:00:00,20909.244999999999,-1.6799999999999999,-1.3779999999999999,0,-687.89200000000005,21600.195,651.36000000000001,1057.7550000000001,0,0,13.781000000000001,240.00299999999999,-0.56100000000000005,0,0,0,599.88699999999994,0,0,46.786999999999999
2026-06-24 06:00:00,21997.112000000001,-1.653,-1.429,0,-169.57900000000001,22169.773000000001,651.32799999999997,1045.5509999999999,0,0,13.933999999999999,243.00299999999999,87,0,0,0,586.90200000000004,2.2770000000000001,0,46.988999999999997
2026-06-24 07:00:00,22260.420999999998,-1.6659999999999999,-1.4339999999999999,0,-16.475999999999999,22279.996999999999,651.31200000000001,1058.3050000000001,0,0,10.689,559.75900000000001,540.37800000000004,0,0,0,500.80099999999999,89.125,0.01,46.996000000000002
2026-06-24 08:00:00,21796.898999999998,-2.133,-1.4370000000000001,0,-7.0330000000000004,21807.502,651.10599999999999,1027.528,0,0,101.36199999999999,601.55499999999995,1056.866,0,0,0,499.07299999999998,665.93700000000001,2.532,46.740000000000002
2026-06-24 09:00:00,20642.401000000002,-1.6659999999999999,-1.425,0,-4.8719999999999999,20650.364000000001,651.20000000000005,1011.513,0,0,160.91999999999999,600.78499999999997,985.25199999999995,0,0,0,441.36900000000003,1194.037,19.960000000000001,47.165999999999997
2026-06-24 10:00:00,19733.834999999999,-1.6659999999999999,-1.431,0,-4.9260000000000002,19741.858,651.13900000000001,998.096,0,0,149.863,600.27499999999998,710.154,0,0,0,434.09100000000001,1444.9649999999999,51.845999999999997,46.878999999999998
2026-06-24 11:00:00,19233.976000000002,-1.653,-1.427,0,-10.781000000000001,19247.837,651.029,988.86900000000003,0,0,149.55799999999999,507.988,207.72499999999999,0,0,0,535.61699999999996,1599.8979999999999,99.707999999999998,46.345999999999997
2026-06-24 12:00:00,18956.07,-1.6659999999999999,-1.423,0,-124.613,19083.772000000001,651.01700000000005,1000.855,0,0,149.18799999999999,422.315,-1.4059999999999999,0,0,0,542.74099999999999,1673.365,86.234999999999999,46.040999999999997
2026-06-24 13:00:00,18860.610000000001,-1.653,-1.3879999999999999,0,-315.05599999999998,19178.706999999999,651.72799999999995,1004.956,0,0,149.101,419.08600000000001,-0.82499999999999996,0,0,0,596.62900000000002,1639.8099999999999,103.92100000000001,46.32
2026-06-24 14:00:00,18899.978999999999,-1.653,-1.415,0,-450.59100000000001,19353.637999999999,654.19100000000003,1002.2670000000001,0,0,149.54900000000001,418.56200000000001,-0.748,0,0,0,735.08799999999997,1621.0239999999999,151.95699999999999,46.497999999999998
2026-06-28 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-28 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-28 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-24 15:00:00,19803.253000000001,-1.6399999999999999,-1.4079999999999999,0,-446.28399999999999,20252.584999999999,654.12800000000004,1011.773,0,0,154.48400000000001,420.53500000000003,0,0,0,0,832.54200000000003,1289.75,233.566,46.299999999999997
2026-06-24 16:00:00,21528.030999999999,-1.6399999999999999,-1.4179999999999999,0,-111.962,21643.050999999999,650.86800000000005,999.52999999999997,0,0,165.77699999999999,506.88299999999998,450.98899999999998,0,0,0,1090.2719999999999,587.06299999999999,225.392,46.668999999999997
2026-06-24 17:00:00,22574.094000000005,-1.6399999999999999,-1.4410000000000001,0,-7.4560000000000004,22584.631000000001,650.80499999999995,989.87199999999996,45.253,0,166.37799999999999,591.73599999999999,1387.046,56,0,0,1460.3789999999999,50.256999999999998,199.071,47.167999999999999
2026-06-24 18:00:00,22834.244999999999,-1.6659999999999999,-1.47,0,-4.8529999999999998,22842.234,650.60799999999995,986.952,391.16000000000003,0,163.06100000000001,599.39599999999996,1676.135,56,0,0,1822.425,1.052,167.82599999999999,46.732999999999997
2026-06-24 19:00:00,22105.297999999999,-1.6659999999999999,-1.4670000000000001,0,-4.7169999999999996,22113.148000000001,650.58399999999995,973.88999999999999,26.353000000000002,0,160.184,593.89200000000005,1592.6010000000001,0,0,0,1854.5640000000001,0,114.22799999999999,46.688000000000002
2026-06-24 20:00:00,21054.052,-1.653,-1.452,0,-5.8230000000000004,21062.98,650.98699999999997,978.63599999999997,0,0,157.297,290.81900000000002,1550.0820000000001,0,0,0,1841.0170000000001,0,94.867000000000004,46.424999999999997
2026-06-24 21:00:00,19767.646000000001,-1.6659999999999999,-1.444,0,-85.247,19856.003000000001,650.73599999999999,995.44100000000003,0,0,79.150999999999996,240.00299999999999,475.23500000000001,0,0,0,2057.1550000000002,0,76.5,46.454000000000001
