Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-01 00:00:00,15419.111999999997,0,-1.8600000000000001,0,-1412.932,16833.903999999999,1892.6990000000001,669.024,0,0,0.062,4.0000000000000001E-3,-4.8159999999999998,0,0,0,1369.502,0,33.270000000000003,42.164000000000001
2026-02-01 01:00:00,15020.163999999997,0,-1.8660000000000001,0,-1943.3050000000001,16965.334999999999,1893.3309999999999,670.221,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-2.726,0,0,0,1316.1759999999999,0,33.710000000000001,42.841000000000001
2026-02-01 02:00:00,14877.349000000002,0,-1.871,0,-2166.9949999999999,17046.215,1894.6410000000001,669.40499999999997,0,0,2.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1324.0219999999999,0,33.582999999999998,41.972000000000001
2026-02-01 03:00:00,14910.727000000001,0,-1.871,0,-2082.2600000000002,16994.858,1894.9079999999999,669.90499999999997,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-1.417,37.25,0,0,1294.6780000000001,0,33.581000000000003,43.183999999999997
2026-02-01 04:00:00,14991.558999999999,0,-1.881,0,-1471.048,16464.488000000001,1895.328,721.78300000000002,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-3.2400000000000002,134.09999999999999,0,0,1184.25,0,33.555,43.454999999999998
2026-02-01 05:00:00,15325.200999999999,0,-1.8959999999999999,0,-860.62900000000002,16187.726000000001,1895.2940000000001,704.34199999999998,0,0,142.49299999999999,4.0000000000000001E-3,-1.575,0,0,0,1151.329,0.251,12.286,42.817999999999998
2026-02-01 06:00:00,15782.851999999999,0,-1.875,0,-429.38600000000002,16214.112999999999,1895.3399999999999,725.58100000000002,0,0,149.16,4.0000000000000001E-3,-1.4299999999999999,0,0,0,1066.2760000000001,193.315,92.281999999999996,43.090000000000003
2026-02-01 07:00:00,15867.715,0,-1.8480000000000001,0,-92.003,15961.566000000001,1894.913,770.79499999999996,0,0,150.06299999999999,4.0000000000000001E-3,-1.651,0,0,0,744.70000000000005,1124.404,166.005,42.076000000000001
2026-02-01 08:00:00,15254.881000000001,0,-1.849,0,-21.826000000000001,15278.556,1894.1659999999999,771.24099999999999,0,0,151.49799999999999,4.0000000000000001E-3,155.87200000000001,0,0,0,514.76300000000003,1808.7670000000001,368.76499999999999,42.268999999999998
2026-02-01 09:00:00,14929.855,0,-1.8240000000000001,0,-94.251000000000005,15025.93,1894.0029999999999,792.35299999999995,0,0,151.506,118.004,4.6520000000000001,0,0,0,442.27699999999999,2110.9000000000001,422.80700000000002,42.692999999999998
2026-02-01 10:00:00,14695.815000000001,0,-1.8180000000000001,0,-155.75200000000001,14853.385,1893.865,790.95000000000005,0,0,151.536,243.00399999999999,82.091999999999999,0,0,0,442.29599999999999,1923.337,411.70299999999997,44.051000000000002
2026-02-01 11:00:00,14748.749,0,-1.8200000000000001,0,-21.494,14772.063,1893.808,749.34199999999998,0,0,151.55500000000001,239.00399999999999,129.11799999999999,0,0,0,703.87400000000002,1472.9280000000001,406.90100000000001,43.110999999999997
2026-02-01 12:00:00,14744.893000000002,0,-1.8180000000000001,0,-25.765999999999998,14772.477000000001,1893.7750000000001,756.32899999999995,0,0,151.56399999999999,121.004,-1.5960000000000001,0,0,0,1164.4400000000001,1460.346,427.49299999999999,43.406999999999996
2026-02-01 13:00:00,14472.057999999999,0,-1.8149999999999999,0,-254.411,14728.284,1893.825,733.36900000000003,0,0,151.541,121.004,-5.641,0,0,0,1570.0920000000001,1386.05,437.04599999999999,43.171999999999997
2026-02-01 14:00:00,14530.771000000001,0,-1.829,0,-153.22200000000001,14685.822,1893.693,739.702,0,0,151.52099999999999,4.0000000000000001E-3,-7.5979999999999999,0,0,0,1732.962,1327.9670000000001,431.16000000000003,42.442
2026-02-01 15:00:00,14237.638000000001,0,-1.8280000000000001,0,-17.382999999999999,14256.849,1893.268,783.66399999999999,0,0,151.53100000000001,4.0000000000000001E-3,419.57400000000001,0,0,0,1856.261,1219.9559999999999,432.971,43.933
2026-02-01 16:00:00,14232.607999999998,0,-1.8240000000000001,0,-13.6,14248.031999999999,1892.46,768.99800000000005,0,0,151.52199999999999,4.0000000000000001E-3,854.52599999999995,0,0,0,2266.0039999999999,1018.95,419.56599999999997,43.299999999999997
2026-02-01 17:00:00,14616.686,0,-1.827,0,-14.154,14632.666999999999,1892.1030000000001,854.23599999999999,0,0,151.54599999999999,226.00399999999999,954.45299999999997,0,0,0,2545.7689999999998,962.36400000000003,426.96499999999997,43.034999999999997
2026-02-01 18:00:00,15541.440000000001,0,-1.845,0,-7.4980000000000002,15550.782999999999,1891.1289999999999,785.36800000000005,0,0,150.239,498.27600000000001,1432.9590000000001,0,0,0,2438.0839999999998,542.51700000000005,405.27100000000002,42.927
2026-02-01 19:00:00,16818.98,0,-1.8560000000000001,0,0,16820.835999999999,1890.972,667.34699999999998,0,0,148.69,422.73599999999999,2078.9830000000002,0,0,0,2168.1089999999999,26.007999999999999,364.14600000000002,41.811999999999998
