Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-27 00:00:00,17041.537000000004,0,-1.887,0,-1888.886,18932.310000000001,948.71699999999998,885.11800000000005,0,0,2.9000000000000001E-2,607.92600000000004,0,0,0,0,548.44799999999998,0,35.069000000000003,6.968
2025-04-27 01:00:00,16854.022999999997,0,-1.8999999999999999,0,-2052.9169999999999,18908.84,949.23199999999997,805.71699999999998,0,0,5.8000000000000003E-2,603.39400000000001,0,0,0,0,536.76800000000003,0,34.798000000000002,3.202
2025-04-27 02:00:00,16489.554,-0.46700000000000003,-1.911,0,-2057.819,18549.751,949.31700000000001,659.47799999999995,0,0,4.3999999999999997E-2,601.976,0,0,0,0,625.702,0,4.758,5.548
2025-04-27 03:00:00,16803.990000000002,0,-1.921,0,-2034.722,18840.633000000002,949.32799999999997,200.89500000000001,0,0,0.024,603.07799999999997,0,0,0,0,783.83000000000004,0,0,6.5629999999999997
2025-04-27 04:00:00,16934.844000000001,-0.80000000000000004,-1.919,0,-2044.569,18982.132000000001,949.37,109.93300000000001,0,0,2.9000000000000001E-2,602.49800000000005,0,0,0,0,888.28499999999997,0,0,3.1829999999999998
2025-04-27 05:00:00,17131.344000000001,0,-1.9179999999999999,0,-2041.693,19174.955000000002,949.21100000000001,68.540000000000006,0,0,144.72999999999999,602.09900000000005,0,0,0,0,965.29399999999998,0,0,3.1800000000000002
2025-04-27 06:00:00,18053.273000000001,0,-1.913,0,-1270.8879999999999,19326.074000000001,949.55600000000004,86.001999999999995,0,0,148.96899999999999,606.57600000000002,-2.161,0,0,0,1090.8340000000001,2.4609999999999999,0,4.8819999999999997
2025-04-27 07:00:00,19245.192999999999,0,-1.927,0,-43.497999999999998,19290.617999999999,949.16800000000001,147.30000000000001,0,0,149.17400000000001,604.81899999999996,554.41600000000005,0,0,0,1132.6990000000001,289.71499999999997,0,3.9660000000000002
2025-04-27 08:00:00,18917.088,0,-1.915,0,-7.1660000000000004,18926.169000000002,949.05100000000004,183.46100000000001,0,0,149.72300000000001,603.803,986.90099999999995,0,0,0,1016.345,1154.5730000000001,16.760999999999999,6.2060000000000004
2025-04-27 09:00:00,18077.732,0,-1.9039999999999999,0,-3.169,18082.805,948.87,234.28700000000001,0,0,151.084,603.346,1298.546,0,0,0,787.96000000000004,1558.9549999999999,150.422,3.2730000000000001
2025-04-27 10:00:00,17776.883000000002,0,-1.8839999999999999,0,-10.340999999999999,17789.108,949.00999999999999,264.51900000000001,0,0,151.10900000000001,603.02099999999996,839.45899999999995,0,0,0,703.20899999999995,1693.6590000000001,234.358,3.3889999999999998
2025-04-27 11:00:00,17650.115999999998,0,-1.873,0,-14.183,17666.171999999999,948.99199999999996,253.18799999999999,0,0,151.084,602.20899999999995,484.44200000000001,0,0,0,759.41099999999994,1723.164,257.197,3.3959999999999999
2025-04-27 12:00:00,17501.050000000003,0,-1.859,0,-21.902999999999999,17524.812000000002,949.20600000000002,302.69900000000001,0,0,151.10400000000001,603.36500000000001,190.374,0,0,0,779.44899999999996,1730.461,247.96299999999999,3.3839999999999999
2025-04-27 13:00:00,17740.269,0,-1.8560000000000001,0,-25.221,17767.346000000001,949.04899999999998,285.91800000000001,0,0,151.209,603.85799999999995,73.417000000000002,0,0,0,602.29700000000003,1663.182,248.227,3.3260000000000001
2025-04-27 14:00:00,18073.741000000002,0,-1.8540000000000001,0,-25.297000000000001,18100.892,949.29499999999996,274.863,0,0,151.12799999999999,602.601,40.451000000000001,0,0,0,428.74000000000001,1559.404,248.31,3.2130000000000001
2025-04-27 15:00:00,18558.224000000002,0,-1.8600000000000001,0,-22.513999999999999,18582.598000000002,949.14999999999998,271.59100000000001,0,0,151.124,601.93200000000002,152.43000000000001,0,0,0,368.21899999999999,1412.7239999999999,251.35499999999999,3.1629999999999998
2025-04-27 16:00:00,19624.593999999997,0,-1.861,0,-19.518999999999998,19645.973999999998,949.18299999999999,269.10599999999999,0,0,151.066,601.78499999999997,497.89100000000002,0,0,0,343.61700000000002,956.82000000000005,403.27499999999998,3.1240000000000001
2025-04-27 17:00:00,20923.978999999999,0,-1.8759999999999999,0,-4.6399999999999997,20930.494999999999,948.96500000000003,187.24199999999999,40.127000000000002,0,326.95699999999999,603.048,1368.8720000000001,0,0,0,341.48500000000001,199.90700000000001,409.19799999999998,3.077
2025-04-27 18:00:00,20983.104000000003,0,-1.885,0,0,20984.989000000001,948.86300000000006,188.86199999999999,653.279,0,767.80100000000004,601.697,1984.326,44.700000000000003,0,0,294.06900000000002,0.22,349.46800000000002,3.093
2025-04-27 19:00:00,20878.192999999999,0,-1.8919999999999999,0,-7.952,20888.037,948.803,158.13800000000001,118.053,0,517.01900000000001,601.91200000000003,1424.1289999999999,260.75,0,0,297.07999999999998,0,330.90300000000002,3.085
2025-04-27 20:00:00,20863.706999999999,0,-1.895,0,-14.321,20879.922999999999,948.54399999999998,306.68299999999999,0,0,148.92099999999999,598.47699999999998,641.56799999999998,0,0,0,330.19900000000001,0,325.43400000000003,2.9369999999999998
2025-04-27 21:00:00,19560.107000000004,0,-1.8839999999999999,0,-400.04700000000003,19962.038,949.06100000000004,563.10599999999999,60.975000000000001,0,78.715999999999994,605.56500000000005,-2.5819999999999999,0,0,0,366.11000000000001,0,294.827,3.052
2025-04-27 22:00:00,18343.423999999999,0,-1.907,0,-727.14700000000005,19072.477999999999,949.07899999999995,726.899,0,0,5.7000000000000002E-2,600.09400000000005,-5.0209999999999999,0,0,0,472.09699999999998,0,40.701999999999998,3.0590000000000002
2025-04-27 23:00:00,17143.5,0,-1.8979999999999999,0,-1307.759,18453.156999999999,949.37599999999998,844.09299999999996,0,0,0.063,603.04600000000005,-1.0149999999999999,0,0,0,532.11400000000003,0,35.060000000000002,3.0699999999999998
2025-04-28 00:00:00,16393.102999999996,0,-1.8999999999999999,0,-1898.0609999999999,18293.063999999998,949.34299999999996,876.60199999999998,0,0,5.8000000000000003E-2,601.24099999999999,-2.1930000000000001,0,0,0,780.32500000000005,0,34.951999999999998,6.8369999999999997
2025-04-28 01:00:00,15962.752,0,-1.9059999999999999,0,-2063.692,18028.349999999999,949.31799999999998,666.30499999999995,0,0,5.8000000000000003E-2,599.21299999999997,0,0,0,0,862.15300000000002,0,34.866,3.0099999999999998
2025-04-28 02:00:00,15976.701000000001,-0.46700000000000003,-1.907,0,-2050.9479999999999,18030.023000000001,949.50199999999995,643.42700000000002,0,0,0.063,603.00999999999999,0,0,0,0,726.96600000000001,0,27.707000000000001,5.2850000000000001
2025-04-28 03:00:00,16017.362000000001,0,-1.913,0,-2030.192,18049.467000000001,949.58799999999997,642.12,0,0,2.9000000000000001E-2,604.02499999999998,0,0,0,0,720.74199999999996,0,0,6.1769999999999996
2025-04-28 04:00:00,16479.898000000001,0,-1.9099999999999999,0,-1619.6289999999999,18101.437000000002,949.84500000000003,634.56100000000004,0,0,5.8000000000000003E-2,605.53800000000001,-1.133,0,0,0,873.31299999999999,0,0,2.0960000000000001
2025-04-28 05:00:00,16657.440999999999,0,-1.907,0,-1397.8589999999999,18057.206999999999,949.79999999999995,837.87400000000002,0,0,144.715,604.81399999999996,-0.186,0,0,0,1034.4690000000001,0,0,2.907
2025-04-28 06:00:00,17790.137999999999,0,-1.9099999999999999,0,-1155.251,18947.298999999999,949.53800000000001,837.58500000000004,0,0,148.91,601.154,-7.101,0,0,0,1148.1479999999999,2.206,0,4.8700000000000001
2025-04-28 07:00:00,18747.84,0,-1.9079999999999999,0,-462.52999999999997,19212.277999999998,949.47000000000003,879.476,0,0,149.178,603.21900000000005,-3.335,0,0,0,1278.4300000000001,271.202,0,3.915
2025-04-28 08:00:00,18877.840999999997,0,-1.8939999999999999,0,-165.24000000000001,19044.974999999999,949.221,853.21000000000004,0,0,149.06800000000001,604.32299999999998,51.079999999999998,0,0,0,1253.731,1112.7739999999999,6.2930000000000001,6.1050000000000004
2025-04-28 09:00:00,18442.781000000003,0,-1.8720000000000001,0,-12.102,18456.755000000001,949.16899999999998,838.24900000000002,0,0,150.66200000000001,602.49300000000005,212.54300000000001,0,0,0,1177.587,1518.835,138.90100000000001,3.1539999999999999
2025-04-28 10:00:00,17968.259000000002,0,-1.8540000000000001,0,-13.101000000000001,17983.214,948.61800000000005,802.48199999999997,0,0,151.12299999999999,601.26800000000003,84.822999999999993,0,0,0,1304.222,1660.596,238.62100000000001,3.298
2025-04-28 11:00:00,18020.147999999997,0,-1.847,0,-14.605,18036.599999999999,948.47799999999995,687.601,0,0,151.09399999999999,600.798,6.9640000000000004,0,0,0,1445.184,1222.75,255.16900000000001,3.323
2025-04-28 12:00:00,18008.550999999999,0,-1.8400000000000001,0,-62.738,18073.129000000001,948.56200000000001,679.88099999999997,0,0,150.964,598.91899999999998,32.368000000000002,0,0,0,1230.546,994.947,242.876,3.3250000000000002
2025-04-28 13:00:00,18024.815000000002,0,-1.841,0,-13.831,18040.487000000001,949.24699999999996,665.25,0,0,151.09800000000001,603.23800000000006,466.38600000000002,0,0,0,782.39800000000002,724.33100000000002,248.94200000000001,3.2679999999999998
2025-04-28 14:00:00,18059.086000000003,0,-1.8400000000000001,0,-14.332000000000001,18075.258000000002,949.15700000000004,673.10500000000002,0,0,151.19,603.72500000000002,640.58000000000004,0,0,0,641.76400000000001,712.22500000000002,247.20599999999999,3.137
2025-04-28 15:00:00,18080.394,0,-1.8380000000000001,0,-12.298999999999999,18094.530999999999,949.36199999999997,688.09100000000001,0,0,151.09899999999999,604.42200000000003,1430.3620000000001,0,0,0,451.322,634.26900000000001,245.28100000000001,3.0950000000000002
2025-04-28 16:00:00,18918.471000000001,0,-1.8520000000000001,0,-5.851,18926.173999999999,948.94600000000003,890.95500000000004,0,0,150.922,605.01900000000001,1641.0540000000001,0,0,0,450.16800000000001,725.74400000000003,338.91800000000001,3.0409999999999999
2025-04-28 17:00:00,20668.087,0,-1.859,0,-2.7749999999999999,20672.721000000001,949.22299999999996,906.56100000000004,273.399,0,148.733,608.16600000000005,1958.3699999999999,0,14.9,0,389.80200000000002,164.256,369.34300000000002,2.9399999999999999
2025-04-28 18:00:00,20945.468000000001,0,-1.8819999999999999,0,-0.93799999999999994,20948.288,948.72799999999995,911.21299999999997,980.29399999999998,0,148.881,603.54200000000003,2093.3679999999999,0,432.10000000000002,0,522.995,0.183,331.74900000000002,2.827
2025-04-28 19:00:00,20802.657000000003,0,-1.8879999999999999,0,-11.694000000000001,20816.239000000001,948.44899999999996,825.81899999999996,675.78300000000002,0,148.90700000000001,601.67200000000003,1136.7429999999999,0,0,0,830.40099999999995,0,300.57999999999998,2.806
2025-04-28 20:00:00,20733.359999999997,0,-1.881,0,-64.668999999999997,20799.91,948.30799999999999,829.59000000000003,8.0830000000000002,0,148.93899999999999,604.38499999999999,299.68400000000003,0,0,0,891.00999999999999,0,207.24299999999999,2.1709999999999998
2025-04-28 21:00:00,19830.920999999998,0,-1.879,0,-403.13999999999999,20235.939999999999,948.18899999999996,855.38800000000003,0,0,78.700999999999993,602.62,-3.7400000000000002,0,0,0,703.85500000000002,0,115.40000000000001,2.04
2025-04-28 22:00:00,18745.592000000001,0,-1.885,0,-1368.557,20116.034,948.03700000000003,842.32799999999997,0,0,2.5000000000000001E-2,599.66800000000001,-5.8799999999999999,0,0,0,475.11500000000001,0,35.375999999999998,2.9129999999999998
2025-04-28 23:00:00,17419.558000000001,0,-1.8759999999999999,0,-1937.2809999999999,19358.715,948.71199999999999,851.09100000000001,0,0,0.02,605.24400000000003,-1.716,0,0,0,406.68200000000002,0,32.945,3.0310000000000001
