Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-04 00:00:00,18720.501,0,-1.9039999999999999,0,-2568.9290000000001,21291.333999999999,945.50300000000004,712.76300000000003,0,0,0.10000000000000001,4.0000000000000001E-3,0,0,0,0,1162.577,0,0,36.997999999999998
2025-06-04 01:00:00,18177.119999999999,0,-1.9159999999999999,0,-2595.3820000000001,20774.418000000001,945.15700000000004,715.29300000000001,0,0,0.106,4.0000000000000001E-3,0,0,0,0,1267.153,0,0,36.155999999999999
2025-06-04 02:00:00,18065.259000000002,-1.5329999999999999,-1.905,0,-2583.018,20651.715,945.10799999999995,724.66200000000003,0,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,1332.9939999999999,0,0,36.661999999999999
2025-06-04 03:00:00,18195.406999999999,0,-1.9039999999999999,0,-2571.1500000000001,20768.460999999999,945.13400000000001,728.88,0,0,0.01,4.0000000000000001E-3,0,0,0,0,1517.7860000000001,0,0,36.710999999999999
2025-06-04 04:00:00,20001.638999999999,0,-1.8939999999999999,0,-2076.2170000000001,22079.75,945.53800000000001,728.22400000000005,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-3.5720000000000001,0,0,0,1612.912,0,0,36.593000000000004
2025-06-04 05:00:00,21992.375999999997,0,-1.911,0,-195.09700000000001,22189.383999999998,945.11300000000006,709.31299999999999,0,0,144.50800000000001,4.0000000000000001E-3,398.92899999999997,0,0,0,1844.2429999999999,0,0,35.664999999999999
2025-06-04 06:00:00,22313.359,0,-1.9159999999999999,0,-13.997999999999999,22329.273000000001,945.33799999999997,690.70299999999997,0,0,148.97800000000001,116.003,1405.492,0,0,0,1927.998,0.16,0,35.768000000000001
2025-06-04 07:00:00,22343.708999999999,0,-1.9159999999999999,0,-14.308999999999999,22359.934000000001,945.34000000000003,693.56600000000003,0,0,149.178,406.63799999999998,919.11500000000001,0,0,0,1881.1679999999999,106.962,0,36.198999999999998
2025-06-04 08:00:00,21916.172999999999,0,-1.917,0,-20.234999999999999,21938.325000000001,945.17600000000004,673.94000000000005,0,0,149.136,587.06500000000005,339.822,0,0,0,1883.838,826.94299999999998,1.0820000000000001,37.994
2025-06-04 09:00:00,21762.246000000003,0,-1.8919999999999999,0,-40.978000000000002,21805.116000000002,945.45500000000004,666.69399999999996,0,0,149.63900000000001,140.75800000000001,140.923,0,0,0,1676.046,1380.873,67.063999999999993,37.908999999999999
2025-06-04 10:00:00,21052.708999999999,0,-1.879,0,-728.83199999999999,21783.419999999998,945.61000000000001,661.38400000000001,0,0,149.339,121.004,-6.6319999999999997,0,0,0,1621.271,1521.1900000000001,138.25,37.219000000000001
2025-06-04 11:00:00,20623.273999999998,0,-1.881,0,-1151.325,21776.48,945.34000000000003,664.89099999999996,0,0,149.095,118.004,-2.9119999999999999,59.600000000000001,0,0,1528.5599999999999,1545.037,151.94800000000001,36.932000000000002
2025-06-04 12:00:00,19852.867000000002,0,-1.8700000000000001,0,-1522.931,21377.668000000001,945.60299999999995,680.41099999999994,0,0,148.953,4.0000000000000001E-3,-4.6920000000000002,447,0,0,1414.0740000000001,1522.4300000000001,172.44800000000001,37.143999999999998
2025-06-04 13:00:00,20390.758000000002,0,-1.871,0,-1348.4449999999999,21741.074000000001,945.55899999999997,679.60699999999997,0,0,148.93799999999999,4.0000000000000001E-3,-2.4169999999999998,96.849999999999994,0,0,1254.864,1503.1510000000001,177.39400000000001,37.390000000000001
2025-06-04 14:00:00,21041.546000000002,0,-1.8740000000000001,0,-1102.6400000000001,22146.060000000001,945.33399999999995,669.65599999999995,0,0,148.953,4.0000000000000001E-3,-6.5990000000000002,0,0,0,1112.309,1447.0840000000001,183.24799999999999,38.057000000000002
2025-06-04 15:00:00,22082.077999999998,0,-1.8759999999999999,0,-406.685,22490.638999999999,945.17399999999998,683.06899999999996,0,0,150.63300000000001,4.0000000000000001E-3,62.432000000000002,0,0,0,1151.568,1244.0650000000001,217.113,39.131999999999998
2025-06-04 16:00:00,22615.331000000002,0,-1.8899999999999999,0,-12.441000000000001,22629.662,945.47500000000002,659.83799999999997,0,0,150.28899999999999,50.003999999999998,1429.46,0,0,0,1209.171,660.54999999999995,283.10000000000002,38.506999999999998
2025-06-04 17:00:00,23186.225999999999,0,-1.901,0,-8.8339999999999996,23196.960999999999,945.25599999999997,633.51999999999998,1020.732,0,148.714,269.49299999999999,1882.9939999999999,101,0,0,1335.316,50.485999999999997,324.11099999999999,38.991999999999997
2025-06-04 18:00:00,23636.511999999999,0,-1.915,0,-10.933999999999999,23649.361000000001,945.27800000000002,618.81700000000001,1105.806,0,148.93899999999999,599.33900000000006,1843.413,101,0,0,1553.8130000000001,0,325.94600000000003,38.667999999999999
2025-06-04 19:00:00,23688.874,0,-1.923,0,-17.859999999999999,23708.656999999999,945.60900000000004,625.84699999999998,677,0,148.92099999999999,378.995,1177.614,0,0,0,1639.135,0,310.91500000000002,38.655999999999999
2025-06-04 20:00:00,23548.580999999998,0,-1.9339999999999999,0,-17.48,23567.994999999999,945.66600000000005,633.33900000000006,193.51300000000001,0,149.01599999999999,42.003,709.05100000000004,0,0,0,1728.569,0,291.66399999999999,39.997
2025-06-04 21:00:00,22166.637999999999,0,-1.9139999999999999,0,-742.97000000000003,22911.522000000001,945.62800000000004,657.71100000000001,0,0,78.950000000000003,3.0000000000000001E-3,-8.2880000000000003,0,0,0,1832.3879999999999,0,184.845,36.084000000000003
2025-06-04 22:00:00,20411.348999999998,0,-1.9319999999999999,0,-1282.1990000000001,21695.48,945.81299999999999,676.31899999999996,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-7.2750000000000004,0,0,0,1868.51,0,1.4430000000000001,23.806999999999999
2025-06-04 23:00:00,18945.894,0,-1.927,0,-1950.9659999999999,20898.787,946.00900000000001,696.53800000000001,0,0,0,3.0000000000000001E-3,-5.1379999999999999,0,0,0,1886.819,0,0,20.841000000000001
2025-06-05 00:00:00,17961.182000000001,0,-1.9379999999999999,0,-2192.7559999999999,20155.876,946.41399999999999,710.40700000000004,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-0.67600000000000005,0,0,0,1854.29,0,0,25.651
2025-06-05 01:00:00,17606.154000000002,0,-1.944,0,-2204.3919999999998,19812.490000000002,945.98500000000001,714.63599999999997,0,0,0.13500000000000001,3.0000000000000001E-3,-0.79700000000000004,0,0,0,1748.9860000000001,0,0,19.829999999999998
2025-06-05 02:00:00,17588.406000000003,-1.5329999999999999,-1.9410000000000001,0,-2190.8009999999999,19782.681,946.15800000000002,720.88,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.68400000000000005,0,0,0,1647.575,0,0,19.888999999999999
2025-06-05 03:00:00,18422.737000000001,0,-1.9419999999999999,0,-2197.3760000000002,20622.055,945.94600000000003,717.99400000000003,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-0.68799999999999994,0,0,0,1480.873,0,0,19.917000000000002
2025-06-05 04:00:00,20262.379999999997,0,-1.929,0,-1511.9860000000001,21776.294999999998,946.01499999999999,715.34699999999998,0,0,6.8000000000000005E-2,3.0000000000000001E-3,-2.165,0,0,0,1403.297,0,0,25.093
2025-06-05 05:00:00,22339.820999999996,0,-1.9370000000000001,0,-113.401,22455.159,946.02599999999995,707.18899999999996,0,0,144.465,8.0030000000000001,401.62599999999998,0,0,0,1423.4949999999999,0,0,31.402000000000001
2025-06-05 06:00:00,22623.260999999999,0,-1.9350000000000001,0,-9.5419999999999998,22634.738000000001,946.18499999999995,697.68200000000002,0,0,148.97399999999999,121.003,1411.1199999999999,0,0,0,1530.327,0.10000000000000001,0,36.518999999999998
2025-06-05 07:00:00,22479.578999999998,0,-1.9330000000000001,0,-9.4990000000000006,22491.010999999999,945.91499999999996,698.47199999999998,0,0,149.13200000000001,408.80900000000003,1431.5239999999999,0,0,0,1409.7739999999999,67.284000000000006,0,36.271000000000001
2025-06-05 08:00:00,22131.307000000001,0,-1.913,0,-9.5500000000000007,22142.77,946.31700000000001,697.61500000000001,0,0,149.14099999999999,578.19299999999998,1322.5550000000001,0,0,0,1370.7059999999999,615.45799999999997,0.57099999999999995,37.277999999999999
2025-06-05 09:00:00,21827.069999999996,0,-1.8959999999999999,0,-5.9370000000000003,21834.902999999998,946.30799999999999,690.67700000000002,0,0,148.947,125.988,1625.1659999999999,0,0,0,1247.8009999999999,1123.5889999999999,43.805999999999997,38.988999999999997
2025-06-05 10:00:00,21603.480000000003,0,-1.8839999999999999,0,-14.814,21620.178,945.66999999999996,694.80399999999997,0,0,148.94200000000001,121.003,976.60199999999998,0,0,0,1210.556,1380.069,92.528000000000006,38.518999999999998
2025-06-05 11:00:00,21325.737000000001,0,-1.875,0,-140.51499999999999,21468.127,945.16800000000001,675.85500000000002,0,0,148.97499999999999,121.003,240.148,0,0,0,1339.316,1462.383,140.08799999999999,38.435000000000002
2025-06-05 12:00:00,21009.975000000002,0,-1.8540000000000001,0,-350.65899999999999,21362.488000000001,945.13300000000004,674.005,0,0,148.929,4.0039999999999996,-4.109,0,0,0,1454.145,1495.3040000000001,164.10300000000001,38.302
2025-06-05 13:00:00,20884.213,0,-1.8700000000000001,0,-373.94799999999998,21260.030999999999,945.36099999999999,659.55700000000002,0,0,148.88800000000001,4.0000000000000001E-3,-1.6140000000000001,0,0,0,1563.299,1468.1590000000001,122.453,39.026000000000003
2025-06-05 14:00:00,21231.519999999997,0,-1.8620000000000001,0,-439.95499999999998,21673.337,945.86000000000001,659.36699999999996,0,0,149.07300000000001,4.0000000000000001E-3,-1.5649999999999999,0,0,0,1692.3330000000001,1297.116,76.027000000000001,34.515000000000001
