Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-15 00:00:00,17930.578000000001,-1.6659999999999999,-1.8879999999999999,0,-1195.5830000000001,19129.715,909.452,353.48200000000003,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-1.371,0,0,0,1070.836,0,39.768000000000001,43.213000000000001
2025-10-15 01:00:00,17561.595000000001,-1.6659999999999999,-1.887,0,-1595.019,19160.167000000001,909.36000000000001,362.44299999999998,0,0,1.7000000000000001E-2,3.0000000000000001E-3,-5.7560000000000002,0,0,0,1042.0060000000001,0,39.75,42.965000000000003
2025-10-15 02:00:00,17463.397000000004,-2.5990000000000002,-1.8839999999999999,0,-1765.2080000000001,19233.088,909.74900000000002,368.56099999999998,0,0,0,3.0000000000000001E-3,-0.83499999999999996,0,0,0,955.71400000000006,0,39.826999999999998,43.329000000000001
2025-10-15 03:00:00,17869.451000000001,-1.6659999999999999,-1.8959999999999999,0,-1398.297,19271.310000000001,909.52999999999997,376.07999999999998,0,0,0,3.0000000000000001E-3,-3.6280000000000001,0,0,0,849.78700000000003,0,39.695,42.603000000000002
2025-10-15 04:00:00,19173.016,-1.6799999999999999,-1.919,0,-205.24299999999999,19381.858,909.38400000000001,473.42899999999997,0,0,42.234000000000002,3.0000000000000001E-3,223.26900000000001,0,0,0,911.25999999999999,3.2000000000000001E-2,38.948,42.771999999999998
2025-10-15 05:00:00,19579.048999999999,-2.1459999999999999,-1.891,0,-6.3070000000000004,19589.393,909.33600000000001,464.82499999999999,215.71799999999999,0,776.09699999999998,3.0000000000000001E-3,1552.1849999999999,0,0,0,918.952,7.1319999999999997,40.683999999999997,43.18
2025-10-15 06:00:00,19569.982,-2.1589999999999998,-1.899,0,-13.321,19587.361000000001,908.58199999999999,469.197,354.63900000000001,0,798.428,200.00299999999999,1164.144,0,0,0,906.69000000000005,235.65600000000001,139.447,42.725000000000001
2025-10-15 07:00:00,19093.635999999999,-1.6799999999999999,-1.8959999999999999,0,-657.875,19755.087,908.928,472.55700000000002,0,0,237.15299999999999,299.73899999999998,-5.5839999999999996,0,0,0,850.03999999999996,982.56100000000004,179.875,43.393999999999998
2025-10-15 08:00:00,18361.100999999999,-1.6659999999999999,-1.879,0,-1231.0650000000001,19595.710999999999,909.08100000000002,457.85500000000002,0,0,151.108,452.81700000000001,-4.8689999999999998,0,0,0,865.85000000000002,1381,323.81900000000002,42.884
2025-10-15 09:00:00,18453.802000000003,-1.653,-1.869,0,-1525.5730000000001,19982.897000000001,909.495,472.10300000000001,0,0,151.12299999999999,210.44300000000001,-0.88900000000000001,0,0,0,771.13300000000004,1514.098,396.41399999999999,42.716000000000001
2025-10-15 10:00:00,18351.485999999997,-1.6659999999999999,-1.8799999999999999,0,-1530.0409999999999,19885.073,908.86500000000001,468.26900000000001,0,0,151.10900000000001,4.0000000000000001E-3,-0.89500000000000002,0,0,0,760.245,1584.123,400.47300000000001,42.942999999999998
2025-10-15 11:00:00,18103.234000000004,-1.653,-1.873,0,-1575.384,19682.144,908.36800000000005,459.02699999999999,0,0,151.209,4.0000000000000001E-3,-0.88300000000000001,0,0,0,894.221,1609.2470000000001,401.15499999999997,42.064999999999998
2025-10-15 12:00:00,17955.705000000002,-1.653,-1.8700000000000001,0,-1571.615,19530.843000000001,909.29700000000003,462.36900000000003,0,0,151.114,4.0000000000000001E-3,-0.99399999999999999,0,0,0,1018.923,1592.318,400.93099999999998,42.640999999999998
2025-10-15 13:00:00,17786.797000000002,-1.6659999999999999,-1.9059999999999999,0,-1593.7080000000001,19384.077000000001,908.59900000000005,462.92500000000001,0,0,151.11799999999999,4.0000000000000001E-3,-0.88800000000000001,0,0,0,1300.097,1558.838,400.714,42.411999999999999
2025-10-15 14:00:00,17788.242000000002,-1.6659999999999999,-1.8680000000000001,0,-1593.441,19385.217000000001,908.322,460.36799999999999,0,0,151.09399999999999,4.0000000000000001E-3,-0.88100000000000001,0,0,0,1720.6590000000001,1464.3209999999999,400.07400000000001,42.582999999999998
2025-10-15 15:00:00,18691.778000000002,-1.6659999999999999,-1.867,0,-1383.903,20079.214,908.45799999999997,484.827,0,0,151.12899999999999,4.0000000000000001E-3,-0.93999999999999995,0,0,0,2031.6400000000001,1337.5999999999999,400.29700000000003,41.969000000000001
2025-10-15 16:00:00,19606.276999999998,-1.6659999999999999,-1.8740000000000001,0,-801.41800000000001,20411.235000000001,907.73099999999999,499.77800000000002,0,0,151.167,4.0000000000000001E-3,-3.1469999999999998,0,0,0,2263.2910000000002,1070.712,414.06799999999998,42.329000000000001
2025-10-15 17:00:00,20109.435999999998,-1.6659999999999999,-1.8999999999999999,0,-104.31,20217.312000000002,907.64700000000005,467.517,0,0,176.50999999999999,56.003999999999998,547.85500000000002,0,0,0,2388.3000000000002,531.18299999999999,436.16500000000002,42.563000000000002
2025-10-15 18:00:00,19778.988000000001,-1.6659999999999999,-1.905,0,-2.0699999999999998,19784.629000000001,907.45000000000005,410.08699999999999,153.66499999999999,0,703.98800000000006,420.46300000000002,1823.692,104,0,0,2257.9290000000001,46.154000000000003,359.065,42.487000000000002
2025-10-15 19:00:00,19665.559000000001,-1.6799999999999999,-1.907,0,-3.5299999999999998,19672.675999999999,906.62400000000002,345.64299999999997,243.245,0,702.63300000000004,506.56299999999999,1611.047,104,0,0,2261.7150000000001,0,310.72699999999998,42.548999999999999
2025-10-15 20:00:00,19617.525999999998,-1.6799999999999999,-1.901,0,-6.3620000000000001,19627.469000000001,906.66300000000001,338.85500000000002,0,0,160.11799999999999,180.00299999999999,1279.749,0,0,0,2180.9520000000002,0,309.214,42.139000000000003
2025-10-15 21:00:00,18646.360000000001,-1.6659999999999999,-1.9019999999999999,0,-9.5489999999999995,18659.476999999999,907.09500000000003,385.96699999999998,0,0,80.474999999999994,3.0000000000000001E-3,1280.4069999999999,0,0,0,1765.0730000000001,0,287.32499999999999,42.588000000000001
2025-10-15 22:00:00,18446.708999999999,-1.6799999999999999,-1.8999999999999999,0,-271.66399999999999,18721.953000000001,907.39700000000005,323.44600000000003,0,0,0.75600000000000001,3.0000000000000001E-3,529.09799999999996,0,0,0,1645.7719999999999,0,54.106999999999999,42.68
2025-10-15 23:00:00,18134.195999999996,-1.6659999999999999,-1.913,0,-809.48900000000003,18947.263999999999,908.524,342.52800000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-4.4669999999999996,0,0,0,1562.9870000000001,0,46.305,42.219000000000001
2025-10-16 00:00:00,17718.262000000002,-1.6659999999999999,-1.903,0,-1518.0129999999999,19239.844000000001,909.32600000000002,360.15699999999998,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-2.919,0,0,0,1438.9100000000001,0,43.780000000000001,34.375999999999998
2025-10-16 01:00:00,17366.383999999998,-1.6659999999999999,-1.903,0,-1907.384,19277.337,909.52599999999995,359.44,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-3.8999999999999999,0,0,0,1524.413,0,40.816000000000003,18.884
2025-10-16 02:00:00,17326.808999999997,-2.7330000000000001,-1.9179999999999999,0,-1974.106,19305.565999999999,909.47900000000004,359.58100000000002,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.81499999999999995,0,0,0,1446.0909999999999,0,40.767000000000003,18.140000000000001
2025-10-16 03:00:00,17586.217000000001,-1.6659999999999999,-1.907,0,-1957.018,19546.808000000001,909.92999999999995,372.03100000000001,0,0,0.13400000000000001,4.0000000000000001E-3,-0.82299999999999995,0,0,0,1462.3779999999999,0,40.744999999999997,18.658999999999999
2025-10-16 04:00:00,19239.287999999997,-1.6659999999999999,-1.913,0,-645.05700000000002,19887.923999999999,910.053,344.625,0,0,2.9999999999999999E-2,3.0000000000000001E-3,19.283999999999999,0,0,0,1327.242,5.7000000000000002E-2,30.643000000000001,17.885999999999999
2025-10-16 05:00:00,20373.159000000003,-1.653,-1.9079999999999999,0,-8.5990000000000002,20385.319,909.87300000000005,360.11900000000003,0,0,143.48599999999999,4.0000000000000001E-3,1449.5129999999999,0,0,0,1301.7729999999999,8.1270000000000007,59.195999999999998,18.452000000000002
2025-10-16 06:00:00,19744.682000000001,-1.6659999999999999,-1.9199999999999999,0,-6.2279999999999998,19754.495999999999,909.505,454.113,0,0,149.19399999999999,216.00399999999999,1530.6600000000001,0,0,0,1405.3779999999999,287.221,189.447,18.004999999999999
