Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-26 00:00:00,17620.164000000001,0,-1.9119999999999999,0,-2394.4459999999999,20016.522000000001,944.38999999999999,896.52300000000002,0,0,4.8000000000000001E-2,3.0000000000000001E-3,-1.008,0,0,0,1547.787,0,0,2.48
2025-05-26 01:00:00,17273.440000000002,0,-1.905,0,-2587.8960000000002,19863.241000000002,944.01400000000001,782.34900000000005,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1769.413,0,0,2.5009999999999999
2025-05-26 02:00:00,17132.833999999995,-1.5329999999999999,-1.901,0,-2501.5100000000002,19637.777999999998,944.10199999999998,687.154,0,0,0.019,3.0000000000000001E-3,-2.1459999999999999,0,0,0,1826.673,0,0,2.496
2025-05-26 03:00:00,17818.112000000001,0,-1.909,0,-2354.9520000000002,20174.973000000002,943.904,688.72400000000005,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-3.012,0,0,0,1670.75,0,0,2.5049999999999999
2025-05-26 04:00:00,19217.686999999998,0,-1.895,0,-2159.3600000000001,21378.941999999999,944.83900000000006,792.39800000000002,0,0,0.039,3.0000000000000001E-3,-3.7069999999999999,0,0,0,1635.8409999999999,0,0,2.4990000000000001
2025-05-26 05:00:00,21801.691999999999,0,-1.8879999999999999,0,-398.524,22202.103999999999,944.54100000000005,890.29499999999996,0,0,144.56,2.0030000000000001,403.02199999999999,0,0,0,1593.5119999999999,0,0,2.5150000000000001
2025-05-26 06:00:00,22276.005000000001,0,-1.897,0,-1.873,22279.775000000001,944.35799999999995,865.57000000000005,312.15699999999998,0,148.988,121.003,2091.413,0,0,0,1540.6369999999999,0.42999999999999999,0,2.5609999999999999
2025-05-26 07:00:00,22447.603999999999,0,-1.913,0,-11.444000000000001,22460.960999999999,943.99699999999996,775.755,234.249,0,149.10900000000001,408.733,1214.328,0,0,0,1399.7090000000001,141.05500000000001,0,2.5880000000000001
2025-05-26 08:00:00,22263.135000000002,0,-1.897,0,-15.101000000000001,22280.133000000002,944.26700000000005,706.45000000000005,0,0,149.09299999999999,505.93099999999998,685.60500000000002,0,0,0,1245.0740000000001,920.04999999999995,1.9430000000000001,2.9750000000000001
2025-05-26 09:00:00,22018.706999999999,0,-1.883,0,-19.495999999999999,22040.085999999999,944.28099999999995,710.36400000000003,0,0,148.929,129.08799999999999,413.49799999999999,0,0,0,1091.0340000000001,1443.223,104.81100000000001,2.9820000000000002
