Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-31 00:00:00,16827.391,0,-1.9059999999999999,0,-2036.106,18865.402999999998,945.74900000000002,707.26900000000001,1.2999999999999999E-2,0,5.0000000000000001E-3,359.94600000000003,-0.189,0,0,0,803.31799999999998,0,35.497999999999998,37.777999999999999
2025-03-31 01:00:00,16394.976000000002,0,-1.903,0,-2017.673,18414.552,946.39599999999996,805.827,0,0,6.7000000000000004E-2,360.69299999999998,-0.192,0,0,0,831.74599999999998,0,35.448,37.698999999999998
2025-03-31 02:00:00,16310.810999999998,0,-1.9139999999999999,0,-2045.0719999999999,18357.796999999999,946.24599999999998,813.47199999999998,0,0,7.1999999999999995E-2,358.09699999999998,-0.187,0,0,0,921.75699999999995,0,35.406999999999996,37.979999999999997
2025-03-31 03:00:00,16440.920000000002,0,-1.9039999999999999,0,-1976.9469999999999,18419.771000000001,946.803,826.86000000000001,0,0,0.02,361.09800000000001,-0.21299999999999999,0,0,0,911.14499999999998,0,35.332000000000001,37.953000000000003
2025-03-31 04:00:00,17732.652000000002,0,-1.915,0,-1277.1559999999999,19011.723000000002,946.60500000000002,834.16600000000005,0,0,2.9000000000000001E-2,355.12799999999999,-1.2490000000000001,0,0,0,843.02599999999995,0,13.263,33.872999999999998
2025-03-31 05:00:00,19044.974999999999,0,-1.915,0,-1039.2360000000001,20086.126,946.84100000000001,810.94299999999998,0,0,144.90799999999999,358.79399999999998,-2.5110000000000001,0,0,0,725.81500000000005,0,0,26.798999999999999
2025-03-31 06:00:00,20208.134999999998,0,-1.911,0,-255.453,20465.499,946.84000000000003,818.74300000000005,0,0,149.00999999999999,597.37,6.1529999999999996,0,0,0,698.00800000000004,11.222,0,11.845000000000001
2025-03-31 07:00:00,20353.061999999998,0,-1.911,0,-8.859,20363.831999999999,946.61500000000001,836.16399999999999,0,0,149.13499999999999,603.75699999999995,557.31600000000003,0,0,0,649.12699999999995,398.50599999999997,0.30299999999999999,10.962
2025-03-31 08:00:00,20194.378000000001,0,-1.885,0,-8.6140000000000008,20204.877,946.19200000000001,800.62699999999995,0,0,150.10499999999999,599.22500000000002,813.01199999999994,0,0,0,563.62,1043.9090000000001,50.664999999999999,12.653
2025-03-31 09:00:00,20047.905000000002,0,-1.8680000000000001,0,-4.9480000000000004,20054.721000000001,946.04700000000003,790.85400000000004,0,0,150.441,363.66899999999998,1324.0119999999999,0,0,0,539.05899999999997,1368.713,154.374,13.558
