Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-01 00:00:00,17927.399999999998,0,-1.3380000000000001,0,-1773.307,19702.044999999998,941.44200000000001,721.26700000000005,0,0,2.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,2110.4319999999998,0,0,13.085000000000001
2025-07-01 01:00:00,17495.43,0,-1.3460000000000001,0,-1836.6389999999999,19333.415000000001,941.18799999999999,730.49800000000005,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1977.5709999999999,0,0,13.067
2025-07-01 02:00:00,17361.188999999998,-1.5329999999999999,-1.341,0,-1858.7539999999999,19222.816999999999,941.25599999999997,745.63,0,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,1905.1659999999999,0,0,13.061
2025-07-01 03:00:00,17516.304,0,-1.3360000000000001,0,-1861.425,19379.064999999999,941.44000000000005,748.33799999999997,0,0,0.039,4.0000000000000001E-3,0,0,0,0,1922.1389999999999,0,0,13.066000000000001
2025-07-01 04:00:00,18703.634999999998,-1.7330000000000001,-1.327,0,-1843.8889999999999,20550.583999999999,942.20899999999995,752.27499999999998,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1972.77,0,0,13.058999999999999
2025-07-01 05:00:00,19748.609,-0.46700000000000003,-1.3200000000000001,0,-1521.2909999999999,21271.687000000002,942.14999999999998,736.71500000000003,0,0,144.30699999999999,118.003,-4.3999999999999997E-2,0,0,0,1958.8050000000001,0,0,13.044
2025-07-01 06:00:00,20640.367999999999,-0.46700000000000003,-1.323,0,-1174.0730000000001,21816.231,942.423,535.83500000000004,0,0,148.94399999999999,243.02600000000001,-3.2440000000000002,0,0,0,2101.29,0.014,0.871,13.079000000000001
2025-07-01 07:00:00,21944.048999999999,-0.46700000000000003,-1.3400000000000001,0,-169.102,22114.957999999999,942.68499999999995,695.096,0,0,149.07300000000001,420.10399999999998,8.0609999999999999,0,0,0,2234.855,58.345999999999997,42.414999999999999,15.023999999999999
2025-07-01 08:00:00,22255.475000000002,-0.46700000000000003,-1.337,0,-9.9239999999999995,22267.203000000001,942.45000000000005,829.42700000000002,0,0,149.12700000000001,415.69299999999998,836.25400000000002,0,0,0,2137.8200000000002,638.25800000000004,51.796999999999997,16.172000000000001
2025-07-01 09:00:00,22208.971000000001,0,-1.3180000000000001,0,-9.6449999999999996,22219.934000000001,942.39499999999998,691.45899999999995,0,0,148.93799999999999,4.0000000000000001E-3,961.66700000000003,0,0,0,2095.6379999999999,1253.627,83.914000000000001,16.164000000000001
2025-07-01 10:00:00,21850.801999999996,0,-1.3120000000000001,0,-6.8099999999999996,21858.923999999999,942.36300000000006,527.83100000000002,0,0,148.93299999999999,4.0000000000000001E-3,1379.124,0,0,0,1450.3219999999999,1431.1510000000001,171.88200000000001,16.417999999999999
2025-07-01 11:00:00,21137.481000000003,0,-1.298,0,-5.3310000000000004,21144.110000000001,942.452,520.51900000000001,0,0,148.93299999999999,4.0000000000000001E-3,1438.682,0,0,0,1167.6479999999999,1497.865,153.71100000000001,16.617999999999999
2025-07-01 12:00:00,20872.394,0,-1.2889999999999999,0,-11.246,20884.929,942.03700000000003,526.798,0,0,148.93799999999999,4.0000000000000001E-3,1086.2270000000001,0,0,0,1254.2629999999999,1504.9100000000001,156.68899999999999,16.562999999999999
2025-07-01 13:00:00,20885.638000000003,0,-1.2789999999999999,0,-17.600999999999999,20904.518,942.14800000000002,552.22400000000005,0,0,148.93799999999999,4.0000000000000001E-3,833.95600000000002,0,0,0,1264.749,1476.646,155.66,16.620000000000001
2025-07-01 14:00:00,21147.765999999996,0,-1.2749999999999999,0,-12.061999999999999,21161.102999999999,942.25699999999995,568.67399999999998,0,0,148.93299999999999,4.0000000000000001E-3,1028.4179999999999,0,0,0,1291.73,1358.116,126.42700000000001,16.622
2025-07-01 15:00:00,21232.905999999999,0,-1.2849999999999999,0,-3.3450000000000002,21237.536,942.22400000000005,575.00599999999997,0,0,148.90000000000001,4.0000000000000001E-3,1611.03,0,0,0,1633.6120000000001,1112.646,104.511,16.617999999999999
2025-07-01 16:00:00,22461.884000000002,0,-1.2949999999999999,0,-6.1840000000000002,22469.363000000001,942.07299999999998,803.78099999999995,0,0,148.77099999999999,300.97000000000003,1487.0820000000001,0,0,0,1984.6099999999999,545.56500000000005,246.34700000000001,16.611999999999998
2025-07-01 17:00:00,24214.674999999999,0,-1.304,0,-11.66,24227.638999999999,942.31600000000003,789.65800000000002,0,0,148.815,519.67200000000003,1194.1489999999999,147,0,0,1822.905,45.914999999999999,330.72699999999998,16.620000000000001
