Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-02-24 00:00:00,15344.193999999998,0,-2.0800000000000001,0,-2516.386,17862.66,912.25199999999995,782.38199999999995,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-1.77,0,0,2720.9349999999999,1057.934,0,12.699,30.241
2025-02-24 01:00:00,15582.573,0,-2.0840000000000001,0,-2237.165,17821.822,912.08699999999999,805.65200000000004,0,0,4.9000000000000002E-2,4.0000000000000001E-3,-1.8759999999999999,0,0,1973.2,1146.8440000000001,0,12.65,30.355
2025-02-24 02:00:00,15381.675000000001,-1.5329999999999999,-2.1110000000000002,0,-1603.972,16989.291000000001,912.59699999999998,827.70000000000005,0,0,0.02,3.0000000000000001E-3,-3.605,0,0,2025.252,1095.6559999999999,0,12.186999999999999,30.379000000000001
2025-02-24 03:00:00,15559.582000000002,0,-2.1339999999999999,0,-1043.307,16605.023000000001,912.27700000000004,841.00099999999998,0,0,0.024,4.0000000000000001E-3,-2.4689999999999999,0,0,2144.1019999999999,996.92600000000004,0,12.385,29.867999999999999
2025-02-24 04:00:00,16686.707999999999,-1.7330000000000001,-2.129,0,-363.78300000000002,17054.352999999999,912.85900000000004,851.97199999999998,0,0,0.02,4.0000000000000001E-3,0.14999999999999999,0,0,2397.75,991.70600000000002,0,12.754,30.068000000000001
2025-02-24 05:00:00,17852.305999999997,-0.46700000000000003,-2.0800000000000001,0,-15.646000000000001,17870.499,912.92700000000002,867.39300000000003,0,0,145.10900000000001,42.003999999999998,794.43600000000004,0,0,2320.7800000000002,932.10199999999998,0.012,12.763,31.350999999999999
2025-02-24 06:00:00,17913.546999999999,-0.46700000000000003,-2.0659999999999998,0,-3.5379999999999998,17919.617999999999,912.69000000000005,860.01999999999998,0,0,149.084,121.004,2028.26,0,0,2199.741,931.80799999999999,60.445,7.2329999999999997,31.792999999999999
2025-02-24 07:00:00,17966.224999999999,-0.46700000000000003,-2.044,0,-9.5050000000000008,17978.241000000002,912.899,820.53200000000004,0,0,149.11699999999999,264.26400000000001,876.63699999999994,0,0,2298.6300000000001,835.88199999999995,601.54100000000005,5.383,31.286999999999999
2025-02-24 08:00:00,18236.027999999998,-0.46700000000000003,-2.04,0,-8.9670000000000005,18247.502,913.12800000000004,783.26400000000001,0,0,148.96299999999999,158.76499999999999,760.14300000000003,0,0,2228.3919999999998,647.87099999999998,1275.0350000000001,124.31999999999999,31.446000000000002
2025-02-24 09:00:00,18136.584999999999,0,-2.0419999999999998,0,-6.3220000000000001,18144.949000000001,913.23299999999995,751.86900000000003,0,0,149.553,121.004,660.71699999999998,0,0,2433.4949999999999,399.05000000000001,1652.8109999999999,259.00099999999998,30.594999999999999
