Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-14 00:00:00,16843.269999999997,0,-1.8959999999999999,0,-1541.9359999999999,18387.101999999999,1891.7190000000001,806.29499999999996,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-1.7150000000000001,0,0,0,893.49599999999998,0,43.923999999999999,37.759
2026-01-14 01:00:00,16604.979000000003,0,-1.889,0,-1914.172,18521.040000000001,1891.2190000000001,784.33299999999997,0,0,3.5000000000000003E-2,4.0000000000000001E-3,0,0,0,0,829.61699999999996,0,39.561,38.341999999999999
2026-01-14 02:00:00,16598.392000000003,0,-1.885,0,-2199.0859999999998,18799.363000000001,1891.8389999999999,767.93799999999999,0,0,0.062,4.0000000000000001E-3,-1.8680000000000001,0,0,0,629.90599999999995,0,39.573999999999998,39.740000000000002
2026-01-14 03:00:00,16875.994999999999,0,-1.891,0,-1961.0350000000001,18838.920999999998,1891.671,771.78999999999996,0,0,0.01,4.0000000000000001E-3,-2.1219999999999999,0,0,0,578.26599999999996,0,38.314,39.765000000000001
2026-01-14 04:00:00,18191.433000000001,0,-1.8879999999999999,0,-983.30399999999997,19176.625,1891.8920000000001,869.48900000000003,0,0,4.2999999999999997E-2,4.0000000000000001E-3,-7.4420000000000002,0,0,0,571.92899999999997,0,38.701999999999998,38.042999999999999
2026-01-14 05:00:00,19314.367000000002,0,-1.905,0,-11.606999999999999,19327.879000000001,1891.1959999999999,872.42100000000005,0,0,142.858,2.004,1131.681,0,0,0,633.24300000000005,5.1760000000000002,2.2000000000000002,36.442
2026-01-14 06:00:00,19113.518,0,-1.921,0,-92.132999999999996,19207.572,1890.7919999999999,899.37,0,0,149.119,227.00399999999999,603.36800000000005,9,0,0,631.57000000000005,280.86200000000002,0,38.344000000000001
2026-01-14 07:00:00,17242.758999999998,0,-1.861,0,-1562.0329999999999,18806.652999999998,1891.0119999999999,867.15099999999995,0,0,149.91399999999999,547.51999999999998,-5.2640000000000002,9,0,0,512.25599999999997,1044.404,28.946999999999999,39.106000000000002
2026-01-14 08:00:00,16956.404999999999,0,-1.859,0,-1653.9110000000001,18612.174999999999,1890.8579999999999,838.49900000000002,0,0,151.10900000000001,503.92399999999998,-0.79200000000000004,0,0,0,447.43599999999998,1625.402,220.13800000000001,38.905000000000001
2026-01-14 09:00:00,17089.048999999999,0,-1.8480000000000001,0,-1446.7639999999999,18537.661,1887.9090000000001,700.31500000000005,0,0,151.09299999999999,211.17500000000001,-1.994,0,0,0,508.73899999999998,1968.614,397.02699999999999,38.719000000000001
2026-01-14 10:00:00,16927.788999999997,0,-1.8400000000000001,0,-1476.847,18406.475999999999,1889.4639999999999,811.58900000000006,0,0,151.185,176.191,-5.2110000000000003,0,0,0,601.798,2087.5479999999998,390.74000000000001,36.031999999999996
2026-01-14 11:00:00,16854.097999999998,0,-1.839,0,-1491.2149999999999,18347.151999999998,1889.7819999999999,822.66700000000003,0,0,151.167,31.132999999999999,-3.9700000000000002,0,0,0,760.904,2150.7890000000002,382.17899999999997,17.344999999999999
2026-01-14 12:00:00,16554.135000000002,0,-1.8360000000000001,0,-1750.991,18306.962,1888.857,811.66800000000001,0,0,151.18700000000001,4.0000000000000001E-3,-4.8860000000000001,0,0,0,1020.461,2088.509,402.755,17.390999999999998
2026-01-14 13:00:00,16138.196999999998,0,-1.825,0,-2140.3330000000001,18280.355,1888.9090000000001,797.85500000000002,0,0,151.16399999999999,4.0000000000000001E-3,-0.753,0,0,0,1326.3420000000001,2063.0430000000001,361.51999999999998,17.382999999999999
2026-01-14 14:00:00,16499.535999999996,0,-1.823,0,-1824.9190000000001,18326.277999999998,1888.1900000000001,815.27599999999995,0,0,151.13399999999999,4.0000000000000001E-3,-0.77100000000000002,0,0,0,1638.1869999999999,1850.876,326.70499999999998,17.164000000000001
2026-01-14 15:00:00,16876.476999999999,0,-1.8220000000000001,0,-1547.2460000000001,18425.544999999998,1885.9570000000001,877.61000000000001,0,0,151.03299999999999,4.0000000000000001E-3,-1.357,0,0,0,2123.4749999999999,1524.7750000000001,302.74099999999999,16.873999999999999
2026-01-14 16:00:00,17275.472999999998,0,-1.8280000000000001,0,-1112.857,18390.157999999999,1884.009,903.81899999999996,0,0,150.72900000000001,4.0000000000000001E-3,-0.85999999999999999,0,0,0,2498.2820000000002,1238.8050000000001,313.358,16.928999999999998
