Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-19 00:00:00,16442.280999999999,-1.6799999999999999,-1.395,0,-2081.0410000000002,18526.397000000001,649.779,1322.396,0,0,0.496,447.13,0,0,0,0,883.22400000000005,0,0,19.917000000000002
2026-05-19 01:00:00,16409.381000000001,-1.6930000000000001,-1.4059999999999999,0,-2074.0360000000001,18486.516,650.15999999999997,1330.068,0,0,0.54700000000000004,3.0000000000000001E-3,0,0,0,0,909.45500000000004,0,0,19.949000000000002
2026-05-19 02:00:00,16320.729999999998,-2.746,-1.401,0,-2052.7040000000002,18377.580999999998,650.85199999999998,1338.8599999999999,0,0,0.51100000000000001,3.0000000000000001E-3,0,0,0,0,827.35900000000004,0,0,19.952999999999999
2026-05-19 03:00:00,16794.416999999998,-1.653,-1.399,0,-1778.49,18575.958999999999,651.19299999999998,1332.9559999999999,0,0,0.60899999999999999,3.0000000000000001E-3,-2.1520000000000001,0,0,0,737.12300000000005,0,0,19.896999999999998
2026-05-19 04:00:00,18254.088,-1.6659999999999999,-1.3879999999999999,0,-579.46900000000005,18836.611000000001,651.28899999999999,1283.0419999999999,0,0,0.20999999999999999,291.512,5.1890000000000001,0,0,0,737.68200000000002,0,0,19.873000000000001
2026-05-19 05:00:00,18945.335999999999,-1.6659999999999999,-1.351,0,-8.1829999999999998,18956.536,651.19000000000005,1206.643,0,0,189.91800000000001,602.69399999999996,1199.7460000000001,0,0,0,1446.0820000000001,0,0,19.855
2026-05-19 06:00:00,19900.163,-1.6930000000000001,-1.4330000000000001,0,0,19903.289000000001,651.125,1385.8420000000001,0,0,89.872,603.29899999999998,1941.2270000000001,0,0,0,1491.3440000000001,0.54000000000000004,0,19.869
2026-05-19 07:00:00,19122.720000000005,-1.653,-1.4390000000000001,0,0,19125.812000000002,651.19600000000003,1403.2249999999999,0,0,33.762,603.404,1793.2180000000001,0,0,0,1476.088,107.919,0,19.870999999999999
2026-05-19 08:00:00,18852.608,-1.6799999999999999,-1.4419999999999999,0,0,18855.73,650.87400000000002,1365.4100000000001,0,0,28.346,601.95600000000002,1513.587,0,0,0,1484.473,745.73299999999995,0,19.797000000000001
2026-05-19 09:00:00,18754.360000000001,-1.6399999999999999,-1.4390000000000001,0,-3.464,18760.902999999998,650.40999999999997,1190.2760000000001,0,0,125.821,599.17100000000005,1246.0260000000001,0,0,0,1080.384,1210.7349999999999,0,19.873999999999999
