Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-01 00:00:00,17966.948,0,-1.9390000000000001,0,-1953.6089999999999,19922.495999999999,943.95799999999997,715.41300000000001,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-7.7279999999999998,0,0,0,1041.8219999999999,0,0,41.451999999999998
2025-06-01 01:00:00,17281.142000000003,0,-1.9379999999999999,0,-2203.0120000000002,19486.092000000001,944.54200000000003,727.24400000000003,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.5149999999999999,0,0,0,1135.6379999999999,0,0,41.597000000000001
2025-06-01 02:00:00,16847.371999999999,-1.5329999999999999,-1.9430000000000001,0,-2331.7370000000001,19182.584999999999,944.71900000000005,729.875,0,0,0.063,4.0000000000000001E-3,0,0,0,0,1264.896,0,0,41.465000000000003
2025-06-01 03:00:00,16710.534,0,-1.948,0,-2320.846,19033.328000000001,944.83600000000001,740.30999999999995,0,0,6.7000000000000004E-2,3.0000000000000001E-3,0,0,0,0,1320.875,0,0,41.112000000000002
2025-06-01 04:00:00,16943.918000000001,0,-1.9430000000000001,0,-2302.2069999999999,19248.067999999999,945.12199999999996,747.14999999999998,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1330.3230000000001,0,0,41.427
2025-06-01 05:00:00,17254.445,0,-1.948,0,-2077.1729999999998,19333.565999999999,944.95100000000002,739.072,0,0,144.51300000000001,3.0000000000000001E-3,-2.8000000000000001E-2,0,0,0,1326.6600000000001,0,0,41.591999999999999
2025-06-01 06:00:00,18390.935999999998,0,-1.9490000000000001,0,-910.40099999999995,19303.286,945.24300000000005,738.822,0,0,148.94300000000001,3.0000000000000001E-3,-7.6879999999999997,0,0,0,1476.5060000000001,0.223,0,41.491999999999997
2025-06-01 07:00:00,19776.77,0,-1.948,0,-7.7850000000000001,19786.503000000001,945.08199999999999,736.62099999999998,0,0,149.12200000000001,0.23100000000000001,897.88800000000003,0,0,0,1477.9059999999999,121.917,0,41.899999999999999
2025-06-01 08:00:00,20462.632999999998,0,-1.954,0,-8.4600000000000009,20473.046999999999,944.70299999999997,496.98099999999999,0,0,149.11199999999999,210.06,936.673,0,0,0,1393.731,878.55899999999997,0.71599999999999997,43.472000000000001
2025-06-01 09:00:00,20320.689999999999,0,-1.9179999999999999,0,-10.164,20332.772000000001,944.86500000000001,476.99099999999999,0,0,148.94200000000001,386.94400000000002,329.12,0,0,0,1232.556,1429.5909999999999,106.53100000000001,41.884999999999998
2025-06-01 10:00:00,19646.788999999997,0,-1.901,0,-238.69999999999999,19887.389999999999,944.81200000000001,579.54999999999995,0,0,148.93799999999999,210.77600000000001,-3.7639999999999998,0,0,0,1195.4590000000001,1562.046,211.10900000000001,40.686999999999998
