Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-14 00:00:00,18188.992000000002,-5.3390000000000004,-1.905,0,-1860.8009999999999,20057.037,945.67600000000004,933.41200000000003,0,0,5.0000000000000001E-3,243.00299999999999,-0.19,0,0,0,997.63800000000003,0,0,2.4129999999999998
2025-05-14 01:00:00,17525.227999999999,-5.25,-1.9119999999999999,0,-1849.7860000000001,19382.175999999999,945.97500000000002,945.87099999999998,0,0,5.0000000000000001E-3,243.00299999999999,-0.191,0,0,0,1165.904,0,0,2.4380000000000002
2025-05-14 02:00:00,17272.360999999997,-5.2380000000000004,-1.9159999999999999,0,-1850.732,19130.246999999999,946.01900000000001,941.71900000000005,0,0,4.2999999999999997E-2,243.00299999999999,-0.185,0,0,0,1267.644,0,0,2.448
2025-05-14 03:00:00,17659.525000000001,-5.2480000000000002,-1.923,0,-1849.4449999999999,19516.141,946.03200000000004,947.27599999999995,0,0,5.8000000000000003E-2,243.00299999999999,-0.19400000000000001,0,0,0,1334.7439999999999,0,0,2.4590000000000001
2025-05-14 04:00:00,19413.444,-2.7400000000000002,-1.905,0,-1255.6849999999999,20673.774000000001,946.11000000000001,973.30600000000004,3.8450000000000002,0,0.063,243.00299999999999,-1.6459999999999999,0,0,0,1430.952,0,0,2.4910000000000001
2025-05-14 05:00:00,20902.541000000001,0,-1.929,0,-149.94800000000001,21054.418000000001,946.54300000000001,937.05799999999999,1089.605,0,174.49100000000001,243.00299999999999,288.20600000000002,0,0,0,1514.8440000000001,0,0,2.5129999999999999
2025-05-14 06:00:00,21115.02,0,-1.9350000000000001,0,-8.5839999999999996,21125.539000000001,946.346,929.19200000000001,1463.8330000000001,0,875.26300000000003,499.08199999999999,705.93200000000002,0,0,0,1571.5820000000001,0.63700000000000001,0,2.552
2025-05-14 07:00:00,21190.515000000003,0,-1.927,0,-9.4410000000000007,21201.883000000002,946.44600000000003,947.53999999999996,1086.9549999999999,0,324.87700000000001,512.02700000000004,618.31799999999998,0,0,0,1645.2919999999999,179.803,0,2.2669999999999999
2025-05-14 08:00:00,21320.650000000001,0,-1.9159999999999999,0,-10.42,21332.986000000001,946.351,915.81600000000003,58.186999999999998,0,149.07400000000001,511.29000000000002,538.49599999999998,0,0,0,1519.0989999999999,977.71400000000006,1.8380000000000001,2.8460000000000001
2025-05-14 09:00:00,20257.221000000001,-5.3150000000000004,-1.897,0,-12.333,20276.766,946.28999999999996,923.96000000000004,0,0,149.16800000000001,514.20399999999995,528.98699999999997,0,0,0,1197.604,1438.7739999999999,104.666,3.085
