Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-03 00:00:00,14714.686000000002,0,-1.8899999999999999,0,-1685.0150000000001,16401.591,1801.288,1277.9079999999999,0,0,0.14499999999999999,606.22799999999995,-3.3140000000000001,0,0,0,504.57600000000002,0,0,44.295999999999999
2026-04-03 01:00:00,14536.773999999999,0,-1.895,0,-1567.53,16106.199000000001,1801.3009999999999,1171.9480000000001,0,0,0.105,604.048,0,0,0,0,353.024,0,0,43.222000000000001
2026-04-03 02:00:00,14306.183000000001,-0.53300000000000003,-1.879,0,-1777.6949999999999,16086.290000000001,1801.671,1169.046,0,0,4.8000000000000001E-2,603.827,-2.0150000000000001,0,0,0,344.67099999999999,0,0,43.009999999999998
2026-04-03 03:00:00,14198.108,0,-1.877,0,-2045.3199999999999,16245.305,1802.3520000000001,1191.6210000000001,0,0,3.5000000000000003E-2,604.16499999999996,0,0,0,0,408.09899999999999,0,0,43.854999999999997
2026-04-03 04:00:00,14504.341,0,-1.8779999999999999,0,-1871.6379999999999,16377.857,1802.721,1215.8389999999999,0,0,0.13300000000000001,604.96699999999998,-1.639,0,0,0,424.46699999999998,0,0,44.466999999999999
2026-04-03 05:00:00,14530.560000000001,0,-1.8819999999999999,0,-1591.701,16124.143,1802.182,1188.624,0,0,142.99799999999999,603.45500000000004,-1.748,0,0,0,663.97699999999998,0,0,43.366
2026-04-03 06:00:00,15106.442999999999,0,-1.875,0,-857.02599999999995,15965.343999999999,1802.3920000000001,1161.867,0,0,166.12100000000001,605.26900000000001,-5.1349999999999998,0,0,0,787.47900000000004,12.052,0,44.244999999999997
2026-04-03 07:00:00,15240.965,0,-1.873,0,-25.414999999999999,15268.253000000001,1801.989,1204.289,0,0,120.456,603.66499999999996,148.79499999999999,0,0,0,828.59100000000001,415.72899999999998,0.001,44.182000000000002
2026-04-03 08:00:00,14749.553000000002,0,-1.871,0,-21.079000000000001,14772.503000000001,1801.8900000000001,1203.951,0,0,161.12700000000001,603.33900000000006,-1.6180000000000001,0,0,0,789.70500000000004,1102.5999999999999,15.929,44.371000000000002
2026-04-03 09:00:00,14101.881000000001,0,-1.863,0,-18.114999999999998,14121.859,1801.0599999999999,989.61500000000001,0,0,150.346,602.32799999999997,266.18700000000001,0,0,0,852.00099999999998,1481.5160000000001,84.953999999999994,44.906999999999996
2026-04-03 10:00:00,13898.326999999999,0,-1.863,0,-20.968,13921.157999999999,1799.9000000000001,951.99599999999998,0,0,154.88999999999999,602.06399999999996,277.07400000000001,0,0,0,957.78399999999999,1075.818,114.515,45.371000000000002
2026-04-03 11:00:00,14003.583000000001,0,-1.855,0,-21.113,14026.550999999999,1800.2919999999999,990.37900000000002,0,0,150.02699999999999,600.70799999999997,108.355,0,0,0,1059.902,706.72500000000002,145.018,45.079999999999998
2026-04-03 12:00:00,13983.215,0,-1.839,0,-103.071,14088.125,1801.606,984.77599999999995,0,0,168.25700000000001,601.63699999999994,-1.5960000000000001,0,0,0,916.20399999999995,742.38999999999999,163.99600000000001,44.607999999999997
2026-04-03 13:00:00,14059.120000000001,0,-1.8400000000000001,0,-212.77600000000001,14273.736000000001,1801.172,987.37400000000002,0,0,162.59399999999999,603.49800000000005,-3.6200000000000001,0,0,0,964.00599999999997,733.14200000000005,162.39400000000001,43.890000000000001
2026-04-03 14:00:00,13993.439,0,-1.8380000000000001,0,-497.548,14492.825000000001,1801.1020000000001,978.87199999999996,0,0,154.94499999999999,603.41999999999996,-2.6850000000000001,0,0,0,1012.603,699.58399999999995,149.66800000000001,45.128
2026-04-03 15:00:00,14431.602000000001,0,-1.8440000000000001,0,-228.67400000000001,14662.120000000001,1801.3779999999999,978.947,0,0,195.071,604.55200000000002,43.853000000000002,0,0,0,1079.21,526.67899999999997,180.36199999999999,44.793999999999997
2026-04-03 16:00:00,14583.625,0,-1.7030000000000001,0,-17.879000000000001,14603.207,1801.3969999999999,979.053,0,0,203.71899999999999,604.06399999999996,734.72400000000005,0,0,0,1067.0409999999999,450.28899999999999,263.13200000000001,44.805
2026-04-03 17:00:00,14663.164000000001,0,-1.258,0,-8.1959999999999997,14672.618,1802.4559999999999,1032.8109999999999,0,0,203.81299999999999,604.43899999999996,1462.252,0,0,0,1278.2629999999999,269.767,323.072,44.151000000000003
2026-04-03 18:00:00,15440.713,0,-1.27,0,-3.4929999999999999,15445.476000000001,1801.1659999999999,1327.2059999999999,0,0,202.047,603.66700000000003,1671.5319999999999,0,0,0,1321.0429999999999,9.9359999999999999,323.22699999999998,44.137999999999998
2026-04-03 19:00:00,15328.257,0,-1.27,0,-8.2279999999999998,15337.754999999999,1801.0060000000001,1288.9200000000001,0,0,196.08600000000001,603.91399999999999,1421.2539999999999,0,0,0,1037.329,0,323.51100000000002,43.360999999999997
