Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-07 00:00:00,17051.105,-1.6799999999999999,-1.458,0,-1494.29,18548.532999999999,640.38800000000003,1134.5160000000001,0,0,9.6000000000000002E-2,3.0000000000000001E-3,0,0,0,0,844.971,0,18.206,43.073999999999998
2026-06-07 01:00:00,16303.495000000001,-1.6930000000000001,-1.4610000000000001,0,-1918.954,18225.602999999999,640.19200000000001,1175.509,0,0,0.106,3.0000000000000001E-3,0,0,0,0,931.89300000000003,0,0,43.161000000000001
2026-06-07 02:00:00,16084.590000000004,-3.226,-1.4570000000000001,0,-2073.5700000000002,18162.843000000001,640.17399999999998,1119.713,0,0,0.17299999999999999,3.0000000000000001E-3,0,0,0,0,943.83799999999997,0,0,43.289999999999999
2026-06-07 03:00:00,16206.694,-2.1459999999999999,-1.458,0,-2056.1289999999999,18266.427,640.36900000000003,959.19399999999996,0,0,0.14999999999999999,244.00299999999999,0,0,0,0,950.74400000000003,0,0,43.436
2026-06-07 04:00:00,16286.080999999998,-2.1589999999999998,-1.45,0,-2052.694,18342.383999999998,640.40499999999997,943.80499999999995,0,0,0.024,168.00299999999999,0,0,0,0,1079.2929999999999,0,0,43.402999999999999
2026-06-07 05:00:00,16476.741999999998,-2.1459999999999999,-1.4339999999999999,0,-2022.5519999999999,18502.874,640.73199999999997,953.31200000000001,0,0,141.85900000000001,241.00299999999999,0,0,0,0,1101.1969999999999,0,0.158,43.326999999999998
2026-06-07 06:00:00,17197.720999999998,-2.133,-1.3759999999999999,0,-1554.0940000000001,18755.324000000001,640.87800000000004,1165.585,0,0,147.999,491.50700000000001,-0.024,0,0,0,1073.856,0.254,65.239000000000004,43.302
2026-06-07 07:00:00,18860.613999999998,-1.6799999999999999,-1.389,0,-101.45099999999999,18965.133999999998,640.77099999999996,1275.2370000000001,0,0,65.688000000000002,510.44099999999997,467.779,0,0,0,1045.0029999999999,136.56200000000001,100.55500000000001,42.982999999999997
2026-06-07 08:00:00,18515.105,-2.613,-1.373,0,-19.963999999999999,18539.055,640.60299999999995,1292.403,0,0,132.33600000000001,419.99099999999999,785.80100000000004,0,0,0,1021.689,992.88300000000004,100.434,42.835000000000001
2026-06-07 09:00:00,18369.128000000001,-1.6659999999999999,-1.331,0,-22.074999999999999,18394.200000000001,640.83699999999999,1336.4590000000001,0,0,149.04300000000001,419.85700000000003,287.988,0,0,0,897.24099999999999,1635.704,142.17599999999999,42.616999999999997
2026-06-12 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-12 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-12 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-07 10:00:00,18076.022000000001,-1.6659999999999999,-1.337,0,-102.60599999999999,18181.631000000001,640.21400000000006,1220.6189999999999,0,0,149.02000000000001,417.69299999999998,-1.1910000000000001,0,0,0,795.55999999999995,1816.2539999999999,161.11000000000001,42.537999999999997
2026-06-07 11:00:00,18391.591,-1.6399999999999999,-1.373,0,-124.85899999999999,18519.463,640.69600000000003,1202.2719999999999,0,0,149.05000000000001,420.20699999999999,-0.019,0,0,0,709.71299999999997,806.19899999999996,177.499,42.203000000000003
2026-06-07 12:00:00,18347.446,-2.1190000000000002,-1.393,0,-17.658999999999999,18368.616999999998,640.33500000000004,1135.0519999999999,0,0,149.02500000000001,419.505,0,0,0,0,720.66600000000005,685.38999999999999,192.80600000000001,43.119
2026-06-07 13:00:00,18331.118999999999,-2.1190000000000002,-1.399,0,-17.544,18352.181,640.16399999999999,1104.7059999999999,0,0,149.04300000000001,419.24599999999998,0,0,0,0,640.95299999999997,662.56700000000001,197.11799999999999,43.170999999999999
2026-06-07 14:00:00,18303.800000000003,-1.653,-1.3979999999999999,0,-17.725000000000001,18324.576000000001,640.00300000000004,1122.0799999999999,0,0,149.13,418.73099999999999,0,0,0,0,629.16200000000003,642.09199999999998,190.88800000000001,43.237000000000002
2026-06-07 15:00:00,18521.937000000002,-1.6399999999999999,-1.3680000000000001,0,-20.135999999999999,18545.080999999998,640.48000000000002,1163.4559999999999,0,0,149.011,419.73700000000002,340.76499999999999,0,0,0,601.774,591.524,185.41999999999999,43.222999999999999
2026-06-07 16:00:00,19799.533000000003,-1.6399999999999999,-1.3340000000000001,0,-9.6969999999999992,19812.204000000002,640.63900000000001,1134.0899999999999,0,0,148.95400000000001,421.31900000000002,1266.27,0,0,0,574.20600000000002,423.67500000000001,218.78899999999999,43.131
2026-06-07 17:00:00,22039.412,-2.133,-1.427,0,-2.5830000000000002,22045.555,640.43600000000004,1181.557,163.08099999999999,0,148.89699999999999,497.661,1977.769,0,0,0,640.39200000000005,49.615000000000002,244.529,43.307000000000002
2026-06-07 18:00:00,22948.631000000001,-1.6659999999999999,-1.444,0,0,22951.741000000002,640.10000000000002,1163.5619999999999,501.69099999999997,0,149.03999999999999,505.53199999999998,1991.4110000000001,0,0,0,585.53399999999999,0.49299999999999999,228.06800000000001,42.841999999999999
2026-06-07 19:00:00,22643.610000000001,-1.6659999999999999,-1.45,0,-5.0640000000000001,22651.790000000001,640.30600000000004,1111.7929999999999,0,0,149.07300000000001,506.858,1456.7,0,0,0,630.52099999999996,0,223.95099999999999,42.459000000000003
2026-06-12 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-12 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-12 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-07 20:00:00,21547.924999999999,-2.133,-1.423,0,-14.694000000000001,21566.174999999999,640.23199999999997,1046.3589999999999,0,0,149.078,478.07799999999997,625.05499999999995,0,0,0,762.89999999999998,0,223.48099999999999,42.204999999999998
2026-06-07 21:00:00,20398.447999999997,-2.133,-1.4279999999999999,0,-322.68099999999998,20724.689999999999,640.35900000000004,1055.6210000000001,0,0,81.787000000000006,41.976999999999997,15.954000000000001,0,0,0,1004.558,0,181.49600000000001,42.390000000000001
2026-06-07 22:00:00,18372.257000000001,-1.653,-1.395,0,-1744.9970000000001,20120.302,640.34299999999996,1097.758,0,0,0.153,3.0000000000000001E-3,-0.57799999999999996,0,0,0,1113.7819999999999,0,24.611999999999998,41.600999999999999
2026-06-07 23:00:00,16696.66,-1.6659999999999999,-1.425,0,-2068.7040000000002,18768.455000000002,640.14099999999996,1143.856,0,0,0.111,3.0000000000000001E-3,0,0,0,0,1246.4000000000001,0,21.184000000000001,40.091000000000001
2026-06-08 00:00:00,16510.120999999999,-1.6659999999999999,-1.4359999999999999,0,-2043.8019999999999,18557.025000000001,640.22199999999998,1050.931,0,0,0.10000000000000001,3.0000000000000001E-3,0,0,0,0,752.18100000000004,0,0.014,42.499000000000002
2026-06-08 01:00:00,16304.570999999998,-1.6659999999999999,-1.4339999999999999,0,-2039.9369999999999,18347.608,640.16300000000001,990.26400000000001,0,0,8.2000000000000003E-2,3.0000000000000001E-3,0,0,0,0,589.78200000000004,0,0.014,42.826999999999998
2026-06-08 02:00:00,16104.186000000002,-3.2130000000000001,-1.4319999999999999,0,-2062.96,18171.791000000001,639.84199999999998,989.11400000000003,0,0,0.024,3.0000000000000001E-3,0,0,0,0,602.47199999999998,0,0.014,40.671999999999997
2026-06-08 03:00:00,16434.638999999996,-2.133,-1.4179999999999999,0,-1822.5429999999999,18260.733,640.34000000000003,983.10299999999995,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-0.52800000000000002,0,0,0,626.61099999999999,0,0.014,40.651000000000003
2026-06-08 04:00:00,17802.116999999998,-1.6659999999999999,-1.3939999999999999,0,-837.11900000000003,18642.295999999998,640.471,941.72500000000002,0,0,0,238.00299999999999,-0.055,0,0,0,1050.0050000000001,0,0.014,42.805
2026-06-08 05:00:00,19453.203000000001,-1.653,-1.319,0,-42.674999999999997,19498.849999999999,640.69600000000003,942.44899999999996,0,0,115.959,239.00299999999999,843.70100000000002,0,0,0,1583.53,0,0.014,42.868000000000002
2026-06-08 06:00:00,20443.432999999997,-2.133,-1.391,0,-0.70299999999999996,20447.66,640.33600000000001,1098.1400000000001,0,0,7.0800000000000001,476.54599999999999,756.48900000000003,0,0,0,1474.7049999999999,0.192,0.014,42.329999999999998
2026-06-08 07:00:00,20382.024000000001,-1.6659999999999999,-1.4339999999999999,0,-5.4379999999999997,20390.562000000002,640.351,1113.749,0,0,7.4790000000000001,511.35300000000001,574.67700000000002,0,0,0,1374.8489999999999,103.39400000000001,0.014,42.789000000000001
2026-06-08 08:00:00,20299.269999999997,-1.6659999999999999,-1.4319999999999999,0,-5.6299999999999999,20307.998,640.43499999999995,1110.8710000000001,0,0,86.727000000000004,439.43599999999998,1227.029,0,0,0,1151.2809999999999,691.61400000000003,0.019,43.037999999999997
2026-06-08 09:00:00,19784.903999999999,-1.6659999999999999,-1.4099999999999999,0,-7.3600000000000003,19795.34,640.29899999999998,1063.704,0,0,127.032,421.20299999999997,1133.8789999999999,0,0,0,905.00999999999999,1195.075,1.835,42.951000000000001
2026-06-08 10:00:00,19631.440999999999,-1.6659999999999999,-1.345,0,-15.994,19650.446,640.26400000000001,1054.242,0,0,149.184,420.04199999999997,8.016,0,0,0,807.01800000000003,1477.3099999999999,40.421999999999997,43.161999999999999
2026-06-08 11:00:00,19018.412000000004,-1.653,-1.284,0,-603.29600000000005,19624.645,640.48000000000002,1088.9749999999999,0,0,149.202,420.93700000000001,-0.53600000000000003,0,0,0,729.59500000000003,1646.1199999999999,37.877000000000002,40.768000000000001
2026-06-08 12:00:00,18909.901999999998,-1.6399999999999999,-1.3460000000000001,0,-607.52499999999998,19520.413,640.274,1081.1489999999999,0,0,149.09800000000001,421.15199999999999,0,0,0,0,643.02599999999995,1572.491,49.890000000000001,41.591000000000001
2026-06-08 13:00:00,19321.409,-1.653,-1.276,0,-255.81899999999999,19580.156999999999,640.10000000000002,1148.0540000000001,0,0,149.04400000000001,421.21300000000002,0,0,0,0,624.22500000000002,1538.556,23.704999999999998,41.429000000000002
2026-06-08 14:00:00,19741.384999999998,-1.6399999999999999,-1.3280000000000001,0,-180.78399999999999,19925.136999999999,640.34799999999996,1154.0070000000001,0,0,149.02000000000001,422.28399999999999,18.414999999999999,0,0,0,620.61300000000006,1259.768,24.937000000000001,41.762
2026-06-08 15:00:00,20784.578999999998,-1.6659999999999999,-1.411,0,-16.559999999999999,20804.216,639.92700000000002,1098.8389999999999,0,0,149.14500000000001,424.09199999999998,488.37900000000002,0,0,0,691.476,1105.319,19.609000000000002,42.572000000000003
2026-06-08 16:00:00,22861.165000000001,-1.653,-1.423,0,-15.771000000000001,22880.011999999999,640.178,1059.6289999999999,0,0,148.983,422.41199999999998,559.31500000000005,0,0,0,544.93899999999996,533.92999999999995,110.622,41.963000000000001
2026-06-12 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-12 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-12 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-08 17:00:00,23630.753000000001,-1.653,-1.4419999999999999,0,-3.347,23637.195,640.03899999999999,1044.992,169.36600000000001,0,148.99100000000001,515.57600000000002,1696.0989999999999,75,0,0,546.07100000000003,37.805999999999997,181.87200000000001,36.426000000000002
2026-06-08 18:00:00,23963.085000000003,-1.6399999999999999,-1.4570000000000001,0,0,23966.182000000001,639.82899999999995,1037.9449999999999,839.13599999999997,0,143.64500000000001,597.68100000000004,1859.972,75,0,0,568.26300000000003,0.27700000000000002,181.64599999999999,42.585000000000001
2026-06-08 19:00:00,23677.641000000003,-1.653,-1.4630000000000001,0,-4.4379999999999997,23685.195,640.02999999999997,1037.5820000000001,402.61900000000003,0,32.610999999999997,511.53300000000002,1577.175,0,0,0,386.34500000000003,0,103.375,42.659999999999997
