Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-27 00:00:00,13219.457,-0.46700000000000003,-1.9139999999999999,0,-1730.5139999999999,14952.352000000001,617.96900000000005,791.005,0,0,8.827,603.36599999999999,-4.2539999999999996,0,0,0,2667.886,0,0,43.264000000000003
2026-04-27 01:00:00,13452.489,0,-1.913,0,-1820.9829999999999,15275.385,618.07799999999997,861.01400000000001,0,0,15.855,600.76300000000003,-2.1120000000000001,0,0,0,2012.992,0,0,43.451999999999998
2026-04-27 02:00:00,13608.470999999998,-0.46700000000000003,-1.915,0,-2038.7149999999999,15649.567999999999,617.82600000000002,832.61500000000001,0,0,36.234000000000002,604.01700000000005,0,0,0,0,1677.489,0,0,43.561999999999998
2026-04-27 03:00:00,13780.641000000001,-0.46700000000000003,-1.9159999999999999,0,-2022.6659999999999,15805.690000000001,618.98500000000001,831.82000000000005,0,0,44.173000000000002,604.04499999999996,0,0,0,0,1605.154,0,0,43.497
2026-04-27 04:00:00,14246.867,-0.46700000000000003,-1.917,0,-1695.491,15944.742,619.19000000000005,816.58299999999997,0,0,43.481999999999999,605.51800000000003,-1.1419999999999999,0,0,0,1512.6030000000001,0,0,43.725999999999999
2026-04-27 05:00:00,14893.974,0,-1.9279999999999999,0,-1087.0599999999999,15982.962,618.91899999999998,759.58000000000004,0,0,196.39500000000001,604.42499999999995,-4.0579999999999998,0,0,0,1337.202,0,0,43.427999999999997
2026-04-27 06:00:00,15776.816999999999,-0.93300000000000005,-1.9350000000000001,0,-181.45599999999999,15961.141,618.721,777.32899999999995,0,0,182.64099999999999,604.548,58.484000000000002,0,0,0,1211.335,2.3620000000000001,0,44.695
2026-04-27 07:00:00,15952.661999999998,-0.46700000000000003,-1.929,0,-17.058,15972.116,618.78800000000001,772.404,0,0,133.57499999999999,604.30700000000002,685.80799999999999,0,0,0,1134.925,219.697,0,44.832000000000001
2026-04-27 08:00:00,15915.914000000001,-0.46700000000000003,-1.9350000000000001,0,-14.115,15932.431,619.24000000000001,738.86900000000003,0,0,200.83699999999999,604.87800000000004,837.04700000000003,0,0,0,1108.1479999999999,978.66200000000003,8.0000000000000002E-3,45.192
2026-04-27 09:00:00,15902.384,0,-1.917,0,-9.4570000000000007,15913.758,618.92999999999995,729.19500000000005,0,0,204.12,604.39400000000001,1023.311,0,0,0,1069.3230000000001,1319.0450000000001,6.0099999999999998,44.661000000000001
2026-04-27 10:00:00,15857.220000000001,0,-1.9279999999999999,0,-11.596,15870.744000000001,618.98500000000001,734.53399999999999,0,0,205.01900000000001,603.81700000000001,394.005,0,0,0,1044.8969999999999,1409.0350000000001,123.04000000000001,44.017000000000003
2026-04-27 11:00:00,15905.811,0,-1.901,0,-9.1969999999999992,15916.909,618.83000000000004,748.28300000000002,0,0,204.911,604.66099999999994,407.61900000000003,0,0,0,1032.318,970.08900000000006,195.13900000000001,44.411000000000001
2026-04-27 12:00:00,15983.462,0,-1.9039999999999999,0,-11.707000000000001,15997.073,618.55999999999995,761.38499999999999,0,0,204.44399999999999,603.38599999999997,296.423,0,0,0,997.24300000000005,952.99599999999998,227.946,44.520000000000003
2026-04-27 13:00:00,16095.583000000001,0,-1.8999999999999999,0,-14.122999999999999,16111.606,618.91300000000001,756.06500000000005,0,0,204.72800000000001,604.06799999999998,-1.5600000000000001,0,0,0,1004.2140000000001,945.43899999999996,268.02499999999998,44.908000000000001
2026-04-27 14:00:00,16102.878999999999,0,-1.903,0,-11.393000000000001,16116.174999999999,618.72699999999998,712.91300000000001,0,0,204.55500000000001,604.21000000000004,102.258,0,0,0,1050.973,913.46199999999999,309.84699999999998,44.987000000000002
2026-04-27 15:00:00,16229.523999999999,-0.46700000000000003,-1.9139999999999999,0,-9.0190000000000001,16240.924000000001,618.88499999999999,702.072,0,0,204.58000000000001,604.94200000000001,684.98500000000001,0,0,0,1052.7470000000001,880.39700000000005,276.16800000000001,44.134
