Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-12 13:00:00,16073.862000000001,0,-1.879,0,-936.29999999999995,17012.041000000001,900.11300000000006,1027.934,0,0,169.41300000000001,243.00299999999999,-6.9649999999999999,0,0,0,498.322,1793.605,262.57799999999997,45.383000000000003
2026-04-12 14:00:00,16301.338000000002,0,-1.903,0,-357.26299999999998,16660.504000000001,892.54100000000005,1024.049,0,0,179.37200000000001,243.00399999999999,-1.72,0,0,0,564.17399999999998,1677.0250000000001,305.61700000000002,46.231999999999999
2026-04-12 15:00:00,16628.524000000001,0,-1.871,0,-353.17000000000002,16983.564999999999,893.23599999999999,1033.2719999999999,0,0,182.87799999999999,243.00399999999999,-1.5189999999999999,0,0,0,693.99400000000003,1637.2049999999999,323.024,45.154000000000003
2026-04-12 16:00:00,17550.896999999997,0,-1.8660000000000001,0,-17.893999999999998,17570.656999999999,900.62900000000002,1001.989,0,0,151.72800000000001,243.00399999999999,475.98000000000002,0,0,0,697.23299999999995,1286.174,389.90100000000001,45.060000000000002
2026-04-12 17:00:00,18762.506000000001,0,-1.8700000000000001,0,-9.5630000000000006,18773.938999999998,902.61599999999999,956.92899999999997,0,0,149.58500000000001,411.35899999999998,1120.1610000000001,0,0,0,806.19000000000005,412.43599999999998,451.096,45.052
2026-04-12 18:00:00,19918.144999999997,0,-1.899,0,-7.9500000000000002,19927.993999999999,902.09799999999996,934.49699999999996,0,0,149.41200000000001,588.18399999999997,1466.242,0,0,0,845.399,5.0789999999999997,413.45600000000002,45.828000000000003
2026-04-12 19:00:00,19585.671000000002,0,-1.8899999999999999,0,-19.187999999999999,19606.749,901.91899999999998,878.95799999999997,0,0,170.29900000000001,593.20899999999995,702.03599999999994,2.0169999999999999,0,0,728.553,0,385.78100000000001,45.040999999999997
2026-04-12 20:00:00,18757.683000000001,0,-1.899,0,-21.385000000000002,18780.967000000001,902.53999999999996,801.00999999999999,0,0,174.90600000000001,268.94099999999997,317.79899999999998,11,0,0,609.55399999999997,0,293.404,46.241999999999997
2026-04-12 21:00:00,17601.364000000001,0,-1.944,0,-21.484000000000002,17624.792000000001,902.54700000000003,843.05999999999995,0,0,90.140000000000001,243.00399999999999,503.209,8.9830000000000005,0,0,497.41000000000003,0,76.733000000000004,46.460999999999999
2026-04-12 22:00:00,17127.878000000001,0,-1.944,0,-246.137,17375.958999999999,902.97500000000002,875.78300000000002,0,0,9.8000000000000004E-2,243.00399999999999,9.1669999999999998,0,0,0,420.46800000000002,0,0.626,46.805999999999997
